,freq,lp_cp_deg
176,1157791890000.0,-0.9999355776879281
177,1162677090000.0,-0.9999428391341326
178,1167562290000.0,-0.9999499545667833
179,1172447480000.0,-0.9999571683085474
180,1177332680000.0,-0.9999645602814136
181,1182217880000.0,-0.9999719788433935
182,1187103080000.0,-0.9999790621787891
183,1191988280000.0,-0.9999853457610284
184,1196873470000.0,-0.9999904102509015
185,1201758670000.0,-0.9999939978141157
186,1206643870000.0,-0.9999960416081428
187,1211529070000.0,-0.9999966043407874
188,1216414260000.0,-0.9999957708961313
189,1221299460000.0,-0.9999935621316475
190,1226184660000.0,-0.9999899209692701
191,1231069860000.0,-0.9999847800317154
192,1235955060000.0,-0.9999781678786037
193,1240840250000.0,-0.999970281717934
194,1245725450000.0,-0.9999614727522287
195,1250610650000.0,-0.9999521467057216
196,1255495850000.0,-0.9999426320075289
197,1260381050000.0,-0.9999330761042002
198,1265266240000.0,-0.999923408758594
199,1270151440000.0,-0.9999133904307446
200,1275036640000.0,-0.9999027361677567
201,1279921840000.0,-0.9998912836028121
202,1284807030000.0,-0.9998791390414496
203,1289692230000.0,-0.999866716546945
204,1294577430000.0,-0.9998546372865049
205,1299462630000.0,-0.9998435358436476
206,1304347830000.0,-0.9998338949484473
207,1309233020000.0,-0.9998259869798648
208,1314118220000.0,-0.9998199223863715
209,1319003420000.0,-0.9998157424397913
210,1323888620000.0,-0.9998134988186442
211,1328773820000.0,-0.9998132900450626
212,1333659010000.0,-0.9998152394140802
213,1338544210000.0,-0.9998194160237162
214,1343429410000.0,-0.99982574464829
215,1348314610000.0,-0.9998339832958477
216,1353199800000.0,-0.9998438084987642
217,1358085000000.0,-0.9998549526991419
218,1362970200000.0,-0.9998672797993725
219,1367855400000.0,-0.9998807442376285
220,1372740600000.0,-0.9998952579147222
221,1377625790000.0,-0.9999105444761645
222,1382510990000.0,-0.999926053972447
223,1387396190000.0,-0.9999409795816506
224,1392281390000.0,-0.9999543968827161
225,1397166590000.0,-0.9999654967100526
226,1402051780000.0,-0.999973818545481
227,1406936980000.0,-0.9999793538030628
228,1411822180000.0,-0.9999824398912862
229,1416707380000.0,-0.9999834860708463
230,1421592570000.0,-0.9999826792516485
231,1426477770000.0,-0.9999798311768918
232,1431362970000.0,-0.9999744538859546
233,1436248170000.0,-0.999966040608557
234,1441133370000.0,-0.9999544296168649
235,1446018560000.0,-0.9999400651002326
236,1450903760000.0,-0.9999239938773553
237,1455788960000.0,-0.9999075708087979
238,1460674160000.0,-0.9998920404532692
239,1465559360000.0,-0.9998782483118547
240,1470444550000.0,-0.999866634651627
241,1475329750000.0,-0.9998574387923744
242,1480214950000.0,-0.9998508642174577
243,1485100150000.0,-0.999846957771639
244,1489985340000.0,-0.9998451856268104
245,1494870540000.0,-0.9998440740744177
246,1499755740000.0,-0.9998414813328469
247,1504640940000.0,-0.9998355776286599
248,1509526140000.0,-0.9998256304219272
249,1514411330000.0,-0.9998114388382848
250,1519296530000.0,-0.9997913348527238
251,1524181730000.0,-0.9997596566470056
252,1529066930000.0,-0.9997043438623804
253,1533952130000.0,-0.9996049376030582
254,1538837320000.0,-0.9994323891736048
255,1543722520000.0,-0.9991537186337971
256,1548607720000.0,-0.9987432771801906
257,1553492920000.0,-0.9981951637594108
258,1558378110000.0,-0.9975238512606169
259,1563263310000.0,-0.9967447884673412
260,1568148510000.0,-0.9958438392876074
261,1573033710000.0,-0.994754365911551
262,1577918910000.0,-0.9933534744703294
263,1582804100000.0,-0.9914773724085271
264,1587689300000.0,-0.9889581884834576
265,1592574500000.0,-0.9856878222583464
266,1597459700000.0,-0.9816994420416856
267,1602344890000.0,-0.9772132095084922
268,1607230090000.0,-0.9725710959541094
269,1612115290000.0,-0.9680487207427051
270,1617000490000.0,-0.9636528790494943
271,1621885690000.0,-0.9590481519407713
272,1626770880000.0,-0.9536436747859238
273,1631656080000.0,-0.9467598567057635
274,1636541280000.0,-0.9378046050822293
275,1641426480000.0,-0.926444456193672
276,1646311680000.0,-0.912762034840447
277,1651196870000.0,-0.8973374367693716
278,1656082070000.0,-0.881136704349433
279,1660967270000.0,-0.865149733323966
280,1665852470000.0,-0.8498717650654328
281,1670737660000.0,-0.8349311246854308
282,1675622860000.0,-0.8191729002285205
283,1680508060000.0,-0.8011800298890923
284,1685393260000.0,-0.779883680954911
285,1690278460000.0,-0.7549441429653593
286,1695163650000.0,-0.7268394828736694
287,1700048850000.0,-0.6967082533488548
288,1704934050000.0,-0.6659900095040823
289,1709819250000.0,-0.6359234856613439
290,1714704450000.0,-0.6070227770173696
291,1719589640000.0,-0.5787402458348907
292,1724474840000.0,-0.5495614211555917
293,1729360040000.0,-0.5176587917687921
294,1734245240000.0,-0.48185880366581824
295,1739130430000.0,-0.4423436701240136
296,1744015630000.0,-0.40064465032501834
297,1748900830000.0,-0.35894769363013734
298,1753786030000.0,-0.31914638365462666
299,1758671230000.0,-0.2821262482242787
300,1763556420000.0,-0.2475358584271213
301,1768441620000.0,-0.21404198946450192
302,1773326820000.0,-0.17986191555601239
303,1778212020000.0,-0.1433738885779947
304,1783097220000.0,-0.10370884164830499
305,1787982410000.0,-0.061186265032701775
306,1792867610000.0,-0.017327170200168347
307,1797752810000.0,0.025758019442430953
308,1802638010000.0,0.06640168828885788
309,1807523200000.0,0.1042509042588984
310,1812408400000.0,0.14052588408080713
311,1817293600000.0,0.177600723143955
312,1822178800000.0,0.21813787578085517
313,1827064000000.0,0.2640643466870068
314,1831949190000.0,0.3156867104892906
315,1836834390000.0,0.3712772984624288
316,1841719590000.0,0.4274136977747561
317,1846604790000.0,0.48003917520452144
318,1851489990000.0,0.5257949231949295
319,1856375180000.0,0.5629938338517976
320,1861260380000.0,0.5919304750833865
321,1866145580000.0,0.6146010174445016
322,1871030780000.0,0.6340492711255881
323,1875915970000.0,0.6534694145261349
324,1880801170000.0,0.6752298673571715
325,1885686370000.0,0.7001711563296921
326,1890571570000.0,0.7275335082883801
327,1895456770000.0,0.7555557115452616
328,1900341960000.0,0.7823534989672982
329,1905227160000.0,0.8065862986995223
330,1910112360000.0,0.8277000747931984
331,1914997560000.0,0.8458507840720597
332,1919882760000.0,0.8616830606802919
333,1924767950000.0,0.8760596563535444
334,1929653150000.0,0.8897566120198002
335,1934538350000.0,0.9031969935489822
336,1939423550000.0,0.9163506194430007
337,1944308740000.0,0.928863807293042
338,1949193940000.0,0.9403093694394992
339,1954079140000.0,0.9503907996392922
340,1958964340000.0,0.9590142504290955
341,1963849540000.0,0.9662576475741623
342,1968734730000.0,0.9723006435759596
343,1973619930000.0,0.9773551996282677
344,1978505130000.0,0.9816172375111104
345,1983390330000.0,0.9852425378952503
346,1988275530000.0,0.9883429097619298
347,1993160720000.0,0.9909909792355986
348,1998045920000.0,0.9932251214259776
349,2002931120000.0,0.9950574341056208
350,2007816320000.0,0.9964913543323708
351,2012701510000.0,0.997546089552993
352,2017586710000.0,0.9982716496322029
353,2022471910000.0,0.9987421720054247
354,2027357110000.0,0.9990346228442076
355,2032242310000.0,0.9992104491254399
356,2037127500000.0,0.9993100938900991
357,2042012700000.0,0.9993576461671537
358,2046897900000.0,0.9993687389290328
359,2051783100000.0,0.9993572770139277
360,2056668300000.0,0.9993387224553045
361,2061553490000.0,0.9993286290369278
362,2066438690000.0,0.9993373814752973
363,2071323890000.0,0.999365749418867
364,2076209090000.0,0.9994058992501659
365,2081094280000.0,0.9994473516233889
366,2085979480000.0,0.9994828610679691
367,2090864680000.0,0.9995105064506914
368,2095749880000.0,0.9995324196037102
369,2100635080000.0,0.999552501665024
370,2105520270000.0,0.999574748835308
371,2110405470000.0,0.9996022761221435
372,2115290670000.0,0.9996363231029368
373,2120175870000.0,0.9996751895936207
374,2125061060000.0,0.9997143871922088
375,2129946260000.0,0.9997489382159045
376,2134831460000.0,0.9997763638612125
377,2139716660000.0,0.9997977431346257
378,2144601860000.0,0.9998161487960412
379,2149487050000.0,0.9998340792414149
380,2154372250000.0,0.9998518598336023
381,2159257450000.0,0.9998678153453117
382,2164142650000.0,0.9998796339251081
383,2169027850000.0,0.9998856645541009
384,2173913040000.0,0.9998853129823067
385,2178798240000.0,0.9998786770515422
386,2183683440000.0,0.9998661942268253
387,2188568640000.0,0.9998488061136117
388,2193453830000.0,0.9998283637806074
389,2198339030000.0,0.9998076490382612
390,2203224230000.0,0.9997896683738674
391,2208109430000.0,0.9997764445770375
392,2212994630000.0,0.9997680644749302
393,2217879820000.0,0.9997627608756708
394,2222765020000.0,0.9997579796159662
395,2227650220000.0,0.9997516013487123
396,2232535420000.0,0.9997427822708221
397,2237420620000.0,0.999732568613098
398,2242305810000.0,0.9997242444621075
399,2247191010000.0,0.9997224966859274
400,2252076210000.0,0.9997307527546282
401,2256961410000.0,0.9997481421244191
402,2261846600000.0,0.9997689508621652
403,2266731800000.0,0.9997854374320339
404,2271617000000.0,0.9997915270145338
405,2276502200000.0,0.9997847281692458
406,2281387400000.0,0.9997661808948013
407,2286272590000.0,0.9997401901375534
408,2291157790000.0,0.9997141429630632
409,2296042990000.0,0.9996979212345889
410,2300928190000.0,0.9997003223495114
411,2305813390000.0,0.9997232480637082
412,2310698580000.0,0.9997596254599372
413,2315583780000.0,0.99979781042914
414,2320468980000.0,0.9998276337011074
415,2325354180000.0,0.9998430037369096
416,2330239370000.0,0.9998410132890109
417,2335124570000.0,0.9998203293537669
418,2340009770000.0,0.9997812222362954
419,2344894970000.0,0.999727897147585
420,2349780170000.0,0.9996713933323795
421,2354665360000.0,0.9996284384745693
422,2359550560000.0,0.999613064201483
423,2364435760000.0,0.9996269499096959
424,2369320960000.0,0.9996588415676144
425,2374206160000.0,0.9996931283119579
426,2379091350000.0,0.9997181732413795
427,2383976550000.0,0.9997288251196531
428,2388861750000.0,0.9997249895000827
429,2393746950000.0,0.9997096577441035
430,2398632140000.0,0.9996876032074692
431,2403517340000.0,0.9996643978363758
432,2408402540000.0,0.9996453832372921
433,2413287740000.0,0.9996345712642942
434,2418172940000.0,0.9996336269877901
435,2423058130000.0,0.9996414617079443
436,2427943330000.0,0.9996549466615823
437,2432828530000.0,0.999670409344773
438,2437713730000.0,0.9996849629277185
439,2442598930000.0,0.9996970407965805
440,2447484120000.0,0.9997061852181278
441,2452369320000.0,0.9997125555215159
442,2457254520000.0,0.9997166247240095
443,2462139720000.0,0.9997191958334088
444,2467024910000.0,0.9997214931356445
445,2471910110000.0,0.9997250649632488
446,2476795310000.0,0.9997315488736553
447,2481680510000.0,0.9997424495768908
448,2486565710000.0,0.999758783264702
449,2491450900000.0,0.9997802745813664
450,2496336100000.0,0.9998044097302946
