,freq,lp_cp_deg
140,981924768000.0,-0.9999615498187203
141,986809966000.0,-0.9999545276954633
142,991695164000.0,-0.9999470363191898
143,996580362000.0,-0.9999393059437794
144,1001465560000.0,-0.999931532838696
145,1006350760000.0,-0.9999238339242617
146,1011235960000.0,-0.9999162311275392
147,1016121150000.0,-0.9999086749050035
148,1021006350000.0,-0.9999010974730632
149,1025891550000.0,-0.9998934765125349
150,1030776750000.0,-0.999885879553389
151,1035661940000.0,-0.9998784690239984
152,1040547140000.0,-0.9998714638119296
153,1045432340000.0,-0.9998650740246954
154,1050317540000.0,-0.9998594409368441
155,1055202740000.0,-0.9998546079730487
156,1060087930000.0,-0.9998505351240077
157,1064973130000.0,-0.9998471488993953
158,1069858330000.0,-0.9998444066386311
159,1074743530000.0,-0.9998423470174084
160,1079628720000.0,-0.9998410994911634
161,1084513920000.0,-0.9998408407747121
162,1089399120000.0,-0.9998417152712765
163,1094284320000.0,-0.9998437637493742
164,1099169520000.0,-0.9998469053526248
165,1104054710000.0,-0.9998509868271303
166,1108939910000.0,-0.9998558691109611
167,1113825110000.0,-0.9998614965883466
168,1118710310000.0,-0.9998679060438325
169,1123595510000.0,-0.9998751684698699
170,1128480700000.0,-0.9998832921497353
171,1133365900000.0,-0.9998921388679666
172,1138251100000.0,-0.9999014034791361
173,1143136300000.0,-0.9999106790475335
174,1148021490000.0,-0.9999195837066773
175,1152906690000.0,-0.9999278873544833
176,1157791890000.0,-0.9999355776879281
177,1162677090000.0,-0.999942839134133
178,1167562290000.0,-0.9999499545667845
179,1172447480000.0,-0.9999571683085476
180,1177332680000.0,-0.9999645602814138
181,1182217880000.0,-0.9999719788433936
182,1187103080000.0,-0.999979062178789
183,1191988280000.0,-0.9999853457610282
184,1196873470000.0,-0.999990410250902
185,1201758670000.0,-0.9999939978141144
186,1206643870000.0,-0.9999960416081446
187,1211529070000.0,-0.9999966043407873
188,1216414260000.0,-0.9999957708961311
189,1221299460000.0,-0.9999935621316474
190,1226184660000.0,-0.9999899209692698
191,1231069860000.0,-0.9999847800317152
192,1235955060000.0,-0.9999781678786036
193,1240840250000.0,-0.999970281717934
194,1245725450000.0,-0.9999614727522301
195,1250610650000.0,-0.9999521467057216
196,1255495850000.0,-0.9999426320075288
197,1260381050000.0,-0.9999330761041973
198,1265266240000.0,-0.999923408758594
199,1270151440000.0,-0.9999133904307448
200,1275036640000.0,-0.9999027361677567
201,1279921840000.0,-0.9998912836028123
202,1284807030000.0,-0.9998791390414492
203,1289692230000.0,-0.999866716546945
204,1294577430000.0,-0.9998546372865038
205,1299462630000.0,-0.9998435358436478
206,1304347830000.0,-0.9998338949484473
207,1309233020000.0,-0.9998259869798645
208,1314118220000.0,-0.9998199223863703
209,1319003420000.0,-0.9998157424397912
210,1323888620000.0,-0.9998134988186448
211,1328773820000.0,-0.9998132900450626
212,1333659010000.0,-0.9998152394140803
213,1338544210000.0,-0.9998194160237158
214,1343429410000.0,-0.9998257446482902
215,1348314610000.0,-0.9998339832958486
216,1353199800000.0,-0.9998438084987661
217,1358085000000.0,-0.9998549526991419
218,1362970200000.0,-0.9998672797993702
219,1367855400000.0,-0.9998807442376284
220,1372740600000.0,-0.999895257914722
221,1377625790000.0,-0.9999105444761647
222,1382510990000.0,-0.9999260539724466
223,1387396190000.0,-0.9999409795816553
224,1392281390000.0,-0.9999543968827161
225,1397166590000.0,-0.9999654967100489
226,1402051780000.0,-0.9999738185454806
227,1406936980000.0,-0.9999793538030629
228,1411822180000.0,-0.9999824398912864
229,1416707380000.0,-0.9999834860708463
230,1421592570000.0,-0.9999826792516485
231,1426477770000.0,-0.9999798311768846
232,1431362970000.0,-0.9999744538859546
233,1436248170000.0,-0.9999660406085569
234,1441133370000.0,-0.9999544296168648
235,1446018560000.0,-0.9999400651002326
236,1450903760000.0,-0.9999239938773549
237,1455788960000.0,-0.9999075708087978
238,1460674160000.0,-0.9998920404532605
239,1465559360000.0,-0.9998782483118476
240,1470444550000.0,-0.9998666346516267
241,1475329750000.0,-0.9998574387923744
242,1480214950000.0,-0.9998508642174674
243,1485100150000.0,-0.9998469577716392
244,1489985340000.0,-0.9998451856268101
245,1494870540000.0,-0.9998440740744177
246,1499755740000.0,-0.9998414813328467
247,1504640940000.0,-0.9998355776286597
248,1509526140000.0,-0.9998256304219268
249,1514411330000.0,-0.9998114388382848
250,1519296530000.0,-0.9997913348526682
251,1524181730000.0,-0.9997596566470055
252,1529066930000.0,-0.9997043438623803
253,1533952130000.0,-0.9996049376031209
254,1538837320000.0,-0.9994323891736047
255,1543722520000.0,-0.9991537186337971
256,1548607720000.0,-0.9987432771801906
257,1553492920000.0,-0.9981951637594105
258,1558378110000.0,-0.997523851260617
259,1563263310000.0,-0.9967447884673409
260,1568148510000.0,-0.9958438392874001
261,1573033710000.0,-0.9947543659113153
262,1577918910000.0,-0.9933534744703294
263,1582804100000.0,-0.9914773724085271
264,1587689300000.0,-0.988958188483831
265,1592574500000.0,-0.9856878222583464
266,1597459700000.0,-0.9816994420411171
267,1602344890000.0,-0.9772132095078574
268,1607230090000.0,-0.9725710959541092
269,1612115290000.0,-0.9680487207427051
270,1617000490000.0,-0.9636528790503299
271,1621885690000.0,-0.9590481519407713
272,1626770880000.0,-0.9536436747859238
273,1631656080000.0,-0.9467598567057636
274,1636541280000.0,-0.93780460508336
275,1641426480000.0,-0.9264444561936718
276,1646311680000.0,-0.9127620348404469
277,1651196870000.0,-0.8973374367693718
278,1656082070000.0,-0.881136704349433
279,1660967270000.0,-0.8651497333239662
280,1665852470000.0,-0.8498717650654327
281,1670737660000.0,-0.8349311246854306
282,1675622860000.0,-0.8191729002285205
283,1680508060000.0,-0.8011800298890923
284,1685393260000.0,-0.7798836809549111
285,1690278460000.0,-0.7549441429653592
286,1695163650000.0,-0.7268394828736698
287,1700048850000.0,-0.6967082533488549
288,1704934050000.0,-0.6659900095040822
289,1709819250000.0,-0.6359234856613439
290,1714704450000.0,-0.6070227770173694
291,1719589640000.0,-0.5787402458348909
292,1724474840000.0,-0.5495614211527257
293,1729360040000.0,-0.5176587917650324
294,1734245240000.0,-0.48185880366581824
295,1739130430000.0,-0.44234367012401377
296,1744015630000.0,-0.40064465032501834
297,1748900830000.0,-0.3589476936301371
298,1753786030000.0,-0.3191463836546267
299,1758671230000.0,-0.28212624822427856
300,1763556420000.0,-0.2475358584271214
301,1768441620000.0,-0.2140419894645021
302,1773326820000.0,-0.17986191555601252
303,1778212020000.0,-0.14337388857911987
304,1783097220000.0,-0.10370884164830504
305,1787982410000.0,-0.061186265032701796
306,1792867610000.0,-0.017327170200168315
307,1797752810000.0,0.025758019442431068
308,1802638010000.0,0.06640168828885785
309,1807523200000.0,0.10425090425889846
310,1812408400000.0,0.14052588408080718
311,1817293600000.0,0.17760072314395509
312,1822178800000.0,0.21813787578170668
313,1827064000000.0,0.264064346687007
314,1831949190000.0,0.3156867104880013
315,1836834390000.0,0.37127729846242913
316,1841719590000.0,0.427413697774756
317,1846604790000.0,0.48003917520452133
318,1851489990000.0,0.5257949231929795
319,1856375180000.0,0.5629938338517976
320,1861260380000.0,0.5919304750833864
321,1866145580000.0,0.6146010174445018
322,1871030780000.0,0.6340492711255882
323,1875915970000.0,0.653469414526135
324,1880801170000.0,0.6752298673571712
325,1885686370000.0,0.7001711563296921
326,1890571570000.0,0.7275335082883799
327,1895456770000.0,0.7555557115452615
328,1900341960000.0,0.7823534989647737
329,1905227160000.0,0.8065862986975542
330,1910112360000.0,0.8277000747931984
331,1914997560000.0,0.8458507840720598
332,1919882760000.0,0.8616830606802921
333,1924767950000.0,0.8760596563535447
334,1929653150000.0,0.8897566120198003
335,1934538350000.0,0.9031969935489822
336,1939423550000.0,0.9163506194430007
337,1944308740000.0,0.9288638072930419
338,1949193940000.0,0.9403093694394994
339,1954079140000.0,0.9503907996392925
340,1958964340000.0,0.9590142504290956
341,1963849540000.0,0.9662576475741628
342,1968734730000.0,0.9723006435759595
343,1973619930000.0,0.9773551996282677
344,1978505130000.0,0.981617237511768
345,1983390330000.0,0.9852425378946914
346,1988275530000.0,0.9883429097619298
347,1993160720000.0,0.9909909792355986
348,1998045920000.0,0.9932251214259777
349,2002931120000.0,0.9950574341056205
350,2007816320000.0,0.9964913543323705
351,2012701510000.0,0.997546089552993
352,2017586710000.0,0.9982716496322026
353,2022471910000.0,0.9987421720054247
354,2027357110000.0,0.9990346228443265
355,2032242310000.0,0.9992104491254399
356,2037127500000.0,0.9993100938902213
357,2042012700000.0,0.999357646167154
358,2046897900000.0,0.9993687389290326
359,2051783100000.0,0.9993572770139276
360,2056668300000.0,0.9993387224552158
361,2061553490000.0,0.9993286290369279
362,2066438690000.0,0.9993373814752972
363,2071323890000.0,0.9993657494188667
364,2076209090000.0,0.9994058992501658
365,2081094280000.0,0.9994473516233886
366,2085979480000.0,0.9994828610679691
367,2090864680000.0,0.9995105064506916
368,2095749880000.0,0.9995324196037102
369,2100635080000.0,0.999552501665024
370,2105520270000.0,0.999574748835308
371,2110405470000.0,0.9996022761221424
372,2115290670000.0,0.9996363231029369
373,2120175870000.0,0.9996751895936208
374,2125061060000.0,0.9997143871922085
375,2129946260000.0,0.9997489382159046
376,2134831460000.0,0.9997763638612123
377,2139716660000.0,0.9997977431346128
378,2144601860000.0,0.9998161487960407
379,2149487050000.0,0.9998340792414151
380,2154372250000.0,0.9998518598335898
381,2159257450000.0,0.9998678153453116
382,2164142650000.0,0.9998796339250973
383,2169027850000.0,0.9998856645540908
384,2173913040000.0,0.9998853129823064
385,2178798240000.0,0.9998786770515425
386,2183683440000.0,0.999866194226825
387,2188568640000.0,0.9998488061136174
388,2193453830000.0,0.9998283637806074
389,2198339030000.0,0.9998076490382612
390,2203224230000.0,0.9997896683738673
391,2208109430000.0,0.999776444577041
392,2212994630000.0,0.9997680644749302
393,2217879820000.0,0.999762760875671
394,2222765020000.0,0.9997579796159662
395,2227650220000.0,0.9997516013487118
396,2232535420000.0,0.9997427822708224
397,2237420620000.0,0.999732568613098
398,2242305810000.0,0.9997242444621073
399,2247191010000.0,0.9997224966859279
400,2252076210000.0,0.9997307527546282
401,2256961410000.0,0.9997481421244193
402,2261846600000.0,0.999768950862165
403,2266731800000.0,0.9997854374320339
404,2271617000000.0,0.9997915270145337
405,2276502200000.0,0.999784728169246
406,2281387400000.0,0.9997661808948013
407,2286272590000.0,0.9997401901375418
408,2291157790000.0,0.9997141429630629
409,2296042990000.0,0.9996979212345889
410,2300928190000.0,0.9997003223495114
411,2305813390000.0,0.9997232480637083
412,2310698580000.0,0.999759625459937
413,2315583780000.0,0.9997978104291397
414,2320468980000.0,0.9998276337010975
415,2325354180000.0,0.9998430037369094
416,2330239370000.0,0.9998410132890106
417,2335124570000.0,0.9998203293537582
418,2340009770000.0,0.9997812222362953
419,2344894970000.0,0.9997278971475853
420,2349780170000.0,0.9996713933323793
421,2354665360000.0,0.9996284384745693
422,2359550560000.0,0.9996130642014828
423,2364435760000.0,0.9996269499096956
424,2369320960000.0,0.9996588415676142
425,2374206160000.0,0.9996931283119581
426,2379091350000.0,0.9997181732413795
427,2383976550000.0,0.9997288251196531
428,2388861750000.0,0.9997249895000829
429,2393746950000.0,0.9997096577441035
430,2398632140000.0,0.9996876032074692
431,2403517340000.0,0.999664397836374
432,2408402540000.0,0.9996453832372924
433,2413287740000.0,0.9996345712643055
434,2418172940000.0,0.9996336269877791
435,2423058130000.0,0.9996414617079441
436,2427943330000.0,0.9996549466615948
437,2432828530000.0,0.9996704093447732
438,2437713730000.0,0.9996849629277185
439,2442598930000.0,0.9996970407965807
440,2447484120000.0,0.9997061852181279
441,2452369320000.0,0.9997125555215159
442,2457254520000.0,0.9997166247240173
443,2462139720000.0,0.9997191958334088
444,2467024910000.0,0.9997214931356445
445,2471910110000.0,0.9997250649632486
446,2476795310000.0,0.9997315488736555
447,2481680510000.0,0.999742449576891
448,2486565710000.0,0.9997587832647022
449,2491450900000.0,0.9997802745813662
450,2496336100000.0,0.9998044097302946
