,freq,alpha,delay,azimuth,ellipticity_angle
43,508060576000.0,45.18091060732992,271.18611518536113,53.482769564267834,-44.379966710109684
44,512945774000.0,45.13812073323105,271.19718978960327,51.49706171506244,-44.38567890433716
45,517830972000.0,45.09786062950137,271.2007712103655,49.629144751785965,-44.3916923676265
46,522716170000.0,45.06015427916894,271.19737180955667,47.86904276999113,-44.39830005559835
47,527601368000.0,45.025133576571136,271.1872815551323,46.21225803273983,-44.40582748377161
48,532486566000.0,44.99299384204025,271.1709591596806,44.65717670981857,-44.41447850780265
49,537371764000.0,44.96384543832447,271.1491984631984,43.199687850616925,-44.42426459723899
50,542256961000.0,44.93755995159283,271.1230285472229,41.8271993250364,-44.435025186557404
51,547142159000.0,44.91368630482548,271.0934242646432,40.513879565771155,-44.446517113941816
52,552027357000.0,44.89147293815214,271.0609411166343,39.21846031608025,-44.45854290085304
53,556912555000.0,44.87000466361287,271.02538153175794,37.88569355348726,-44.471087148235675
54,561797753000.0,44.84844842674032,270.9856127581387,36.45247354923161,-44.48441902571506
55,566682951000.0,44.82636539352962,270.939672723867,34.85821941483886,-44.49910831468134
56,571568149000.0,44.80399128340893,270.88527293913785,33.05702858146258,-44.51590971522874
57,576453346000.0,44.782331742300585,270.82060213901144,31.026198123426447,-44.535539885018515
58,581338544000.0,44.76297261059676,270.7450653109002,28.765868422292826,-44.5584579342076
59,586223742000.0,44.747672827484564,270.65952605107003,26.288139463844786,-44.58477735743973
60,591108940000.0,44.73795497332385,270.56592605372623,23.59836709404322,-44.61434025687362
61,595994138000.0,44.734884454600454,270.46660647866855,20.673420928906438,-44.64684974862842
62,600879336000.0,44.73906361488218,270.36381295443203,17.440285094051806,-44.68191691581631
63,605764533000.0,44.75072351914934,270.2596583902597,13.75545651581543,-44.71894136126511
64,610649731000.0,44.76976810986032,270.1564450508574,9.382535987647438,-44.756842941722624
65,615534929000.0,44.79569842403734,270.0569950245164,3.970336755583976,-44.793720509070084
66,620420127000.0,44.827470348796375,269.9646099243842,177.07207965311275,-44.82656531165277
67,625305325000.0,44.86345092575416,269.8825112818402,168.36123078546473,-44.8513510065043
68,630190523000.0,44.901620018536036,269.8130210275103,158.2301198195925,-44.86428386082459
69,635075721000.0,44.939986880636155,269.7569752996106,148.14208688438956,-44.864475817114176
70,639960918000.0,44.97700929948755,269.7136799987518,139.56176100259978,-44.85500567704572
71,644846116000.0,45.01180248872407,269.6813148138463,132.8819107420374,-44.84022090477147
72,649731314000.0,45.04409126100765,269.6574712792996,127.78143154838195,-44.82315120225498
73,654616512000.0,45.07400420885837,269.6396008010371,123.83644561056602,-44.805196390299564
74,659501710000.0,45.10183600443708,269.6253343913103,120.73538885678376,-44.786777103560496
75,664386908000.0,45.12786709746179,269.61271219227706,118.28100589245803,-44.7679489127283
76,669272106000.0,45.152264812811076,269.6003559054851,116.34602019035478,-44.748776896373144
77,674157303000.0,45.17506265763429,269.58755493652103,114.8357100876185,-44.72949281464275
78,679042501000.0,45.196197348521146,269.5742236800693,113.66783996412411,-44.71049342037663
79,683927699000.0,45.215585396986,269.56071816207236,112.76652812925938,-44.69223663959997
80,688812897000.0,45.233211231961086,269.547571170791,112.06327597497052,-44.67510107775525
81,693698095000.0,45.249192302633425,269.5352426710659,111.49967248316686,-44.659272417543136
82,698583293000.0,45.26378923612853,269.5239667207278,111.02937817321082,-44.64470423488237
83,703468490000.0,45.27735233920441,269.51372561460585,110.61888019697456,-44.63116647719611
84,708353688000.0,45.290218456830964,269.50434056935217,110.24704131793303,-44.61836638075123
85,713238886000.0,45.302597782516976,269.49562704951717,109.90328954779078,-44.60609509898268
86,718124084000.0,45.31448927320412,269.4875378648556,109.58501348367977,-44.59434592870455
87,723009282000.0,45.325667827044654,269.4802037502045,109.29495713162858,-44.58334227578517
88,727894480000.0,45.33575981861131,269.4738410619009,109.03913332920759,-44.57345305796006
89,732779678000.0,45.34438590110299,269.4685925712671,108.82474807604946,-44.56503251631036
90,737664875000.0,45.351300973066245,269.46442183407555,108.65784881574493,-44.55827636232727
91,742550073000.0,45.35645954507666,269.46112346467294,108.54141688192932,-44.55317045673044
92,747435271000.0,45.35998563562674,269.4584139074651,108.47491546358283,-44.54953948882103
93,752320469000.0,45.36208613211254,269.45602934329565,108.45530181471096,-44.54714412155755
94,757205667000.0,45.36296371415527,269.45378654942544,108.47860278953043,-44.54576883627776
95,762090865000.0,45.362763696714126,269.45160030776356,108.54120525971355,-44.54527036979052
96,766976063000.0,45.36156120922444,269.44946607827944,108.6405858128659,-44.54558346800763
97,771861260000.0,45.35937915117145,269.44742006730655,108.7755642863543,-44.54669489810115
98,776746458000.0,45.35622279705704,269.4454939911064,108.94611909430986,-44.548602228870344
99,781631656000.0,45.35211608230651,269.44368883938904,109.15263930877347,-44.551276960682046
100,786516854000.0,45.34712291198246,269.44198547838556,109.39474649348823,-44.55465119530552
101,791402052000.0,45.34134259667836,269.4403869810598,109.67024933197332,-44.55863535939729
102,796287250000.0,45.334882097459555,269.4389634938846,109.97495911201551,-44.56315571975685
103,801172447000.0,45.32782125285187,269.4378698404089,110.30360205485783,-44.56818880892586
104,806057645000.0,45.32018900277369,269.43732590410366,110.65140877583197,-44.57377443037502
105,810942843000.0,45.31195867718045,269.4375678535924,111.01579450616373,-44.58000289262524
106,815828041000.0,45.303059167407376,269.4387852683825,111.39778840167855,-44.58698375895438
107,820713239000.0,45.29339768258884,269.4410626258347,111.80284914657196,-44.594805952071
108,825598437000.0,45.28288690106426,269.4443495433923,112.24070617681335,-44.60350366021355
109,830483635000.0,45.2714739838321,269.44848305201555,112.72364070768647,-44.61303929958833
110,835368832000.0,45.25916281055203,269.4532654871284,113.26335134289353,-44.623313153080815
111,840254030000.0,45.246020763261015,269.45856651240626,113.8675396312154,-44.63419681566299
112,845139228000.0,45.23216959474544,269.4643931825193,114.53781379414215,-44.64557114069471
113,850024426000.0,45.21776483910992,269.4708866123978,115.27010049115648,-44.657347958822584
114,854909624000.0,45.20296877972547,269.47824767304934,116.05763039113049,-44.66946776333776
115,859794822000.0,45.18791946300873,269.48663319057374,116.89558028928919,-44.68188186184517
116,864680020000.0,45.172699956984545,269.49607595869844,117.7858948993271,-44.694534182029386
117,869565217000.0,45.15731699873277,269.506468442194,118.74063869123101,-44.70735452227235
118,874450415000.0,45.14170694408266,269.51761556833907,119.78205678918756,-44.72026071331973
119,879335613000.0,45.1257720282602,269.5293399045044,120.93866276824322,-44.73316956947359
120,884220811000.0,45.10943890450956,269.54159920614643,122.23802544486071,-44.74601291327086
121,889106009000.0,45.092712503929285,269.554573301176,123.69921701706357,-44.75876013757167
122,893991207000.0,45.07570033029641,269.5686766366682,125.32899368547345,-44.77143842690924
123,898876404000.0,45.058594448749005,269.5844741109873,127.12502124697747,-44.78413270200984
124,903761602000.0,45.04161882693992,269.6025141668716,129.08624051413818,-44.79694619961142
125,908646800000.0,45.02495828662783,269.623139376963,131.22741359683576,-44.80992399050047
126,913531998000.0,45.00869107087353,269.6463490591593,133.59306342897312,-44.82296107562733
127,918417196000.0,44.992745357576126,269.67177165578426,136.26555872462146,-44.835725562708134
128,923302394000.0,44.976898550705535,269.6987597559742,139.35993179380617,-44.847618593006715
129,928187592000.0,44.96082842429936,269.7265778783147,142.9942842842274,-44.85778778234028
130,933072789000.0,44.94420663506574,269.7546250065257,147.22711724739196,-44.86522202555511
131,937957987000.0,44.926802197143054,269.78262615301696,151.97967895296185,-44.86896282979864
132,942843185000.0,44.90855511835273,269.81072124841364,157.00832684000838,-44.86839928795744
133,947728383000.0,44.889584475459316,269.8394058394379,161.9872673934872,-44.86347462787288
134,952613581000.0,44.87013072156521,269.8693072340878,166.64499406168144,-44.85461722937408
135,957498779000.0,44.850452792402635,269.90086699235167,170.8313516186593,-44.84245259987879
136,962383977000.0,44.830725739989916,269.934048564015,174.48830108305324,-44.827543743448025
137,967269174000.0,44.810983649484804,269.9682025670122,177.59603604638056,-44.81031619394268
138,972154372000.0,44.79114103921938,270.00215835552007,0.1480201878976318,-44.7911382512227
139,977039570000.0,44.771090628997264,270.0345230373356,2.1561435706204874,-44.770440740073
140,981924768000.0,44.750829775386045,270.0640899100495,3.6641045960440315,-44.748777679968434
141,986809966000.0,44.73054686280379,270.0902001673615,4.750800908366406,-44.72679869928677
142,991695164000.0,44.710607876224586,270.1129217141361,5.519720931443916,-44.7051516979016
143,996580362000.0,44.69144743972386,270.1329648497421,6.079451261596902,-44.68436662983885
144,1001465560000.0,44.67341974353272,270.1513814077119,6.524175671716039,-44.664763518711176
145,1006350760000.0,44.656684710671676,270.1691836906008,6.920563804858749,-44.64641715876706
146,1011235960000.0,44.64117557283609,270.18703904179466,7.303566327082513,-44.62918951882494
147,1016121150000.0,44.626656899600476,270.2051254003483,7.680086739963814,-44.61282615975994
148,1021006350000.0,44.612841547261446,270.22316530403,8.03825233323077,-44.59708363429095
149,1025891550000.0,44.59952361847622,270.2405884896533,8.35901524000903,-44.58184800028871
150,1030776750000.0,44.58667134452583,270.2567628674495,8.626905071414845,-44.56719377741899
151,1035661940000.0,44.57444405564989,270.27121107170825,8.836729750069434,-44.5533621483481
152,1040547140000.0,44.563126182227,270.28373970256,8.994623880381267,-44.540669806009454
153,1045432340000.0,44.55300925207675,270.2944414025343,9.114169582662802,-44.52939092153793
154,1050317540000.0,44.54427965001023,270.30358131491784,9.210139199977794,-44.51966730533028
155,1055202740000.0,44.53695910712399,270.31143513559823,9.292928276597491,-44.51147905083142
156,1060087930000.0,44.530920280914096,270.3181490991042,9.365602133533047,-44.504683703405995
157,1064973130000.0,44.52596576702175,270.3236702638127,9.424097902305322,-44.49910412901265
158,1069858330000.0,44.52193799012426,270.327763745878,9.460112496955025,-44.49463076814656
159,1074743530000.0,44.518816074157584,270.3301120863473,9.465639002925617,-44.491296839181594
160,1079628720000.0,44.516753461288076,270.33046682042027,9.437504699004293,-44.489288038707045
161,1084513920000.0,44.516027917532426,270.32878553712425,9.37976830969297,-44.488872434783616
162,1089399120000.0,44.51691831726248,270.3252722273903,9.30239048155331,-44.490278595172626
163,1094284320000.0,44.51957272556573,270.32028358670743,9.216590066596602,-44.493587760991474
164,1099169520000.0,44.52394782146291,270.3141531269907,9.129496651742711,-44.4987052240447
165,1104054710000.0,44.52986248924986,270.3070479231464,9.041455910839652,-44.5054327448697
166,1108939910000.0,44.537137927907864,270.2989530302449,8.947895654278701,-44.51360244438332
167,1113825110000.0,44.54574068129383,270.2897959197266,8.844994851005076,-44.52319271427127
168,1118710310000.0,44.555842038846535,270.27963894306095,8.736225592568045,-44.534356131100274
169,1123595510000.0,44.5677543175035,270.2688358167912,8.636566181815263,-44.54733772742635
170,1128480700000.0,44.58176578490455,270.2580673283293,8.572422454328759,-44.562314768045084
171,1133365900000.0,44.59794799581449,270.24820946394334,8.576605832326765,-44.579230719564066
172,1138251100000.0,44.6160289650683,270.24005340155736,8.67893001677013,-44.59770744242275
173,1143136300000.0,44.63540687843977,270.2339783943487,8.894622400613656,-44.617098083566695
174,1148021490000.0,44.65531995667211,270.2297270788749,9.214806953685176,-44.6366856343065
175,1152906690000.0,44.67511036379783,270.22640337118764,9.60456061440349,-44.65595443913635
176,1157791890000.0,44.694476945110424,270.2227128736451,10.012470455410394,-44.674816785545154
177,1162677090000.0,44.713620309499156,270.2173659302647,10.390701257725755,-44.69369146179381
178,1167562290000.0,44.73321935554058,270.20951203410874,10.718851250187848,-44.713389780109885
179,1172447480000.0,44.75423884558348,270.1990605356684,11.023408770614088,-44.734849898698066
180,1177332680000.0,44.77762527089937,270.1867711457271,11.389685645294252,-44.75881291451414
181,1182217880000.0,44.803990854781404,270.174066233533,11.971045683623997,-44.78553734538718
182,1187103080000.0,44.833395844741425,270.1626118829702,13.006477926491959,-44.81461519441016
183,1191988280000.0,44.86531732195744,270.15380758019523,14.863074709086412,-44.844907856022395
184,1196873470000.0,44.8988259708088,270.1483847495934,18.126494500500453,-44.87453817402906
185,1201758670000.0,44.93290191502589,270.14628566027375,23.733992508560274,-44.90074267369649
186,1206643870000.0,44.966759765087886,270.1468660675421,32.822790793247854,-44.91939403715683
187,1211529070000.0,45.00005742080131,270.1493137056008,45.022033962878446,-44.925343125117955
188,1216414260000.0,45.03290323803455,270.15308884889026,56.630437490512314,-44.916683318534226
189,1221299460000.0,45.065662144399255,270.15818524128514,64.84965350152619,-44.8972033614722
190,1226184660000.0,45.098648585401115,270.16507288519284,70.04094700114298,-44.871377370450084
191,1231069860000.0,45.13185237074072,270.1743235338324,73.26665030727139,-44.84194251793125
192,1235955060000.0,45.16485335488314,270.1861065364985,75.27864305902656,-44.81069748081171
193,1240840250000.0,45.19696403187378,270.19985246190987,76.55012756336848,-44.77913822388426
194,1245725450000.0,45.2275078880258,270.21428537144976,77.39143444791485,-44.74852603934598
195,1250610650000.0,45.25607796976943,270.22778581615603,78.01154966515212,-44.719737309613194
196,1255495850000.0,45.282666062956395,270.23887457064444,78.54739906913345,-44.69313699256327
197,1260381050000.0,45.307645556878775,270.24661805423506,79.07957828206179,-44.668563248370624
198,1265266240000.0,45.33164137117482,270.250865824116,79.64168031469318,-44.645431654460026
199,1270151440000.0,45.35531723083364,270.2522994696318,80.22719353298245,-44.62295454637958
200,1275036640000.0,45.3791336880359,270.2522722864112,80.7994979256054,-44.60043554820378
201,1279921840000.0,45.403141950841345,270.2524146737934,81.30895835496997,-44.577565776749076
202,1284807030000.0,45.42690737215735,270.2540617832266,81.71513485219343,-44.55459506364931
203,1289692230000.0,45.44963736443333,270.257715711232,82.00498085033666,-44.53226423808762
204,1294577430000.0,45.470463593716666,270.26283196000776,82.19729370264773,-44.51152830148868
205,1299462630000.0,45.488735458213675,270.2680809988234,82.33232741522832,-44.49321852786644
206,1304347830000.0,45.50415082279216,270.27193207714885,82.45417614790676,-44.477838236463704
207,1309233020000.0,45.51669472532221,270.27322073404065,82.59593690073213,-44.46555280159133
208,1314118220000.0,45.526470523590106,270.27143838965526,82.77301391314695,-44.456319175978976
209,1319003420000.0,45.5335447448207,270.266700535914,82.98449695901986,-44.450045244915394
210,1323888620000.0,45.53786744558679,270.2594897771754,83.21985994974303,-44.44670699706598
211,1328773820000.0,45.539273681458575,270.250292600481,83.46823512677692,-44.44639738978841
212,1333659010000.0,45.537556182898555,270.239257027579,83.72761345123867,-44.44929504140213
213,1338544210000.0,45.532586511818565,270.2260363921098,84.01028735795265,-44.45555529790405
214,1343429410000.0,45.52441666733884,270.20995223029723,84.34078860907714,-44.46518078307444
215,1348314610000.0,45.51326754885462,270.19042351598176,84.74606754117721,-44.47797712160614
216,1353199800000.0,45.49937620704779,270.1673799684086,85.243612228173,-44.493660291702525
217,1358085000000.0,45.48279539689361,270.14136383697473,85.835886902032,-44.5120585528156
218,1362970200000.0,45.46329795373837,270.11326894286356,86.5156162557022,-44.53325362597808
219,1367855400000.0,45.44044485331017,270.0838843864699,87.28036611248254,-44.557562797932185
220,1372740600000.0,45.41377733637437,270.0534923674681,88.15092803299935,-44.58535920039676
221,1377625790000.0,45.383036794347696,270.02168789938065,89.189229808513,-44.61680974691185
222,1382510990000.0,45.34833562326202,269.9875042736561,90.51375763296507,-44.6516083521327
223,1387396190000.0,45.3102397646196,269.94985748136384,92.30999807565021,-44.688748887515516
224,1392281390000.0,45.26971529637744,269.9081873299511,94.82953078924173,-44.72640601170881
225,1397166590000.0,45.22791269214239,269.86303228028044,98.36213735441078,-44.762020724951554
226,1402051780000.0,45.18582380790818,269.81621598611974,103.15628294423419,-44.79269705719112
227,1406936980000.0,45.14393922146009,269.77047474063073,109.28250932586728,-44.81591075583406
228,1411822180000.0,45.102061863913505,269.7286569966833,116.52333166690002,-44.83022573059329
229,1416707380000.0,45.059379642824396,269.69288320048327,124.42942257465742,-44.83536072658841
230,1421592570000.0,45.01477744474904,269.6640711799248,132.48602805359664,-44.83138679348755
231,1426477770000.0,44.96727800083014,269.6420359443637,140.18031327241158,-44.81805143149722
232,1431362970000.0,44.916464024215756,269.62608294474217,147.03802301218658,-44.79522780648837
233,1436248170000.0,44.862756984747094,269.6157812834759,152.77122080674462,-44.763903900016544
234,1441133370000.0,44.80746509888151,269.6115115465754,157.3737201978254,-44.72650422365692
235,1446018560000.0,44.752569255824206,269.6144755868739,161.0401707625418,-44.6863468197302
236,1450903760000.0,44.70030836802706,269.62613118922707,164.0235139204304,-44.64678863064731
237,1455788960000.0,44.65267891599861,269.6473784308255,166.54376946409755,-44.61049274064911
238,1460674160000.0,44.611028123509854,269.6780633419396,168.76004948400035,-44.57903880062411
239,1465559360000.0,44.575900950920364,269.71723423354933,170.78218323538886,-44.55295675506275
240,1470444550000.0,44.54722680556314,269.7641291480993,172.70078866265848,-44.53212055806974
241,1475329750000.0,44.524759624096035,269.81940861614294,174.6215058795257,-44.5162583551753
242,1480214950000.0,44.50852755228995,269.88592661940754,176.6904661863782,-44.505229313987186
243,1485100150000.0,44.49904049262488,269.96837692444325,179.0961929822701,-44.49879105427676
244,1489985340000.0,44.49716680722797,270.07150586547203,2.0333190331619946,-44.49589747007165
245,1494870540000.0,44.50381032045598,270.19739034208067,5.624269252851368,-44.49409095599757
246,1499755740000.0,44.51964595989426,270.3432939000272,9.83086938149033,-44.489902050488695
247,1504640940000.0,44.5451329167846,270.50196425682407,14.443130434613417,-44.48048984755243
248,1509526140000.0,44.580892803715344,270.6650598291976,19.213364289324737,-44.465005516661506
249,1514411330000.0,44.628335456985425,270.82798478289305,24.04064084041984,-44.44365962147447
250,1519296530000.0,44.69027975896563,270.99317375675633,29.023000894693695,-44.4147517215449
251,1524181730000.0,44.771292695976776,271.16998527503847,34.32242338608118,-44.371894796790684
252,1529066930000.0,44.87745468545576,271.37156895945583,39.93376767236635,-44.30335458223655
253,1533952130000.0,45.01528118598498,271.6102992525759,45.543723579833774,-44.19470541174687
254,1538837320000.0,45.189651258860884,271.8929467523898,50.66642818590439,-44.034719541067886
255,1543722520000.0,45.40131256378951,272.2165860906195,54.95554085359582,-43.821320699961376
256,1548607720000.0,45.64534846660931,272.5667294632861,58.35371215526764,-43.56360832975288
257,1553492920000.0,45.91236559906675,272.9200447750219,61.010526955114834,-43.27856005278905
258,1558378110000.0,46.1928224693208,273.2525314863252,63.14476559322539,-42.983558372520854
259,1563263310000.0,46.48254760609267,273.55014508807466,64.95599639650949,-42.68785469919845
260,1568148510000.0,46.786376966313,273.8158848146253,66.58676287375002,-42.38721104108924
261,1573033710000.0,47.1181097903777,274.068855689573,68.1153767905411,-42.06440148249166
262,1577918910000.0,47.496848320485334,274.3356166999506,69.56694932208156,-41.69519520094579
263,1582804100000.0,47.941005743220494,274.638269160013,70.93543672690548,-41.257142284983374
264,1587689300000.0,48.460925331885704,274.9838810005458,72.20601886272811,-40.73883621640813
265,1592574500000.0,49.051829628117254,275.3587101427401,73.36960624922851,-40.14734032507004
266,1597459700000.0,49.690170142811986,275.7293870650136,74.42747333486749,-39.5108594286512
267,1602344890000.0,50.33800956544979,276.0521672738828,75.39137587314873,-38.87258405098868
268,1607230090000.0,50.957048709050675,276.28834068955905,76.28232590971501,-38.274732283128024
269,1612115290000.0,51.526977160196175,276.42004544993,77.12695652500635,-37.73869048016564
270,1617000490000.0,52.0576109961706,276.45828194166944,77.95057199105638,-37.25240440868573
271,1621885690000.0,52.58720333689735,276.43747613925746,78.76999968679203,-36.77307120168625
272,1626770880000.0,53.16857888385854,276.399436126073,79.59047215548776,-36.24302178025086
273,1631656080000.0,53.85065098378026,276.3771337137288,80.40584046347166,-35.60983647235431
274,1636541280000.0,54.661870243121086,276.38818407846935,81.19792135020828,-34.843038853644195
275,1641426480000.0,55.59964312706209,276.4403971356146,81.93503606004208,-33.94359221830746
276,1646311680000.0,56.62829166660872,276.54281939634745,82.57535743767569,-32.94493959050454
277,1651196870000.0,57.687239425454656,276.70995476805257,83.08025364507631,-31.905131342566175
278,1656082070000.0,58.7098073568307,276.94929832653094,83.43607307217337,-30.889894420217697
279,1660967270000.0,59.64835156677542,277.2370957083592,83.67300572571479,-29.949903619432153
280,1665852470000.0,60.49716888262489,277.50655653037495,83.86547249270666,-29.098862292451845
281,1670737660000.0,61.29911710489632,277.6702499146246,84.10529718715085,-28.304333553402273
282,1675622860000.0,62.1268152888512,277.66282225375005,84.46043516640324,-27.501041699297186
283,1680508060000.0,63.04807412779709,277.46551020095256,84.94789928470252,-26.621467557778526
284,1685393260000.0,64.09751901632674,277.1002093704464,85.53584549616573,-25.624963286978637
285,1690278460000.0,65.26771548079802,276.6152920506469,86.16377371712049,-24.510244672963243
286,1695163650000.0,66.51687841315577,276.08048819671734,86.76353484863984,-23.31104349713503
287,1700048850000.0,67.78528132148693,275.5841344324826,87.27556835457156,-22.081749855129303
288,1704934050000.0,69.01430996778608,275.21600465618627,87.6625419194737,-20.879160556584626
289,1709819250000.0,70.1644086323675,275.02879793231045,87.92097505900185,-19.744255685945216
290,1714704450000.0,71.22924896651266,274.994007308972,88.08638647011894,-18.687270143686998
291,1719589640000.0,72.24165832596897,274.9876353648615,88.22460482343338,-17.680993468964665
292,1724474840000.0,73.264308704988,274.8306129907762,88.40661410747951,-16.668464915095136
293,1729360040000.0,74.36194256699807,274.36239714109144,88.67727608827612,-15.587669249748341
294,1734245240000.0,75.5671867559085,273.49578871534135,89.03743826816574,-14.403436969684591
295,1739130430000.0,76.86250564107696,272.23294360575755,89.44901901884172,-13.126756193486475
296,1744015630000.0,78.18990207131479,270.6695909107752,89.85359551265095,-11.809242434232129
297,1748900830000.0,79.4805515781834,269.0065802688301,90.19104364281128,-10.517792174324738
298,1753786030000.0,80.68544842357788,267.5403652209658,90.41441859388937,-9.305654824041136
299,1758671230000.0,81.7914227577291,266.58314994572396,90.50302268007212,-8.193573460331132
300,1763556420000.0,82.81891400823457,266.3090968090421,90.47216341776223,-7.165872377414012
301,1768441620000.0,83.80925422654929,266.59814005813826,90.37315727853631,-6.179664505358476
302,1773326820000.0,84.81175646962612,266.9593318564766,90.27824923076099,-5.180858441509722
303,1778212020000.0,85.87073826944533,266.51284608685995,90.25290868420404,-4.121562999690665
304,1783097220000.0,87.00567737122597,263.7378184670247,90.32779568479877,-2.9763912532161454
305,1787982410000.0,88.17991941074922,254.51792205240275,90.4864547348324,-1.753952934560367
306,1792867610000.0,89.16102290704954,216.28071002478296,90.67639025415849,-0.4964117034832954
307,1797752810000.0,88.8851079672848,138.54462786898048,90.83576483381015,0.7379945235686819
308,1802638010000.0,87.88613248529825,115.74757963775268,90.91963347313407,1.9036689352030134
309,1807523200000.0,86.87186095243689,106.9336402077409,90.91444177725242,2.992004838298914
310,1812408400000.0,85.87527250551302,101.65293495239851,90.83868965283187,4.039139012884817
311,1817293600000.0,84.83334983722,98.06319049875663,90.73250220304438,5.115019897348343
312,1822178800000.0,83.66823421533337,95.70898768751888,90.64021173421823,6.2998424932803285
313,1827064000000.0,82.3220496795236,94.31219532486574,90.59146033422283,7.6556817727995865
314,1831949190000.0,80.7807732684396,93.52703730108189,90.58750576284228,9.20113742423749
315,1836834390000.0,79.08720106177087,92.98761250640297,90.59789626871543,10.897206585321575
316,1841719590000.0,77.33631293948564,92.40260438754771,90.56831411836197,12.651769264022864
317,1846604790000.0,75.64994074328233,91.59530963886854,90.43661516910781,14.343980319684002
318,1851489990000.0,74.13845056037628,90.49585634453713,90.15325829832469,15.860886260278043
319,1856375180000.0,72.86618019700636,89.12572760335644,89.70218982978135,17.1315476058949
320,1861260380000.0,71.83434780586236,87.59247437038692,89.11527716948625,18.1470602872529
321,1866145580000.0,70.98623151759439,86.08289527817236,88.47094130772312,18.961467612680334
322,1871030780000.0,70.22911173396218,84.82863534842889,87.8721782661014,19.674753149258798
323,1875915970000.0,69.46309700521968,84.03180936468276,87.41098151629241,20.40184724822308
324,1880801170000.0,68.6081225884484,83.77621218999829,87.13524091464082,21.23600163419463
325,1885686370000.0,67.62342417217455,83.9799844399268,87.031970026183,22.22036875519072
326,1890571570000.0,66.5153797175883,84.42798669380191,87.03096545934349,23.340007964249363
327,1895456770000.0,65.3294838166242,84.86428846784693,87.02500650960509,24.536975166876438
