,freq,L
101,791402052000.0,0.00023456178240083468
102,796287250000.0,0.00022983303467620823
103,801172447000.0,0.00022462233294897823
104,806057645000.0,0.00021890655132174525
105,810942843000.0,0.00021261602329901994
106,815828041000.0,0.0002056702055421391
107,820713239000.0,0.00019801973177946685
108,825598437000.0,0.0001896787906923582
109,830483635000.0,0.00018073647522808141
110,835368832000.0,0.0001713398012004769
111,840254030000.0,0.00016165537441461864
112,845139228000.0,0.00015183151813842757
113,850024426000.0,0.0001419800919744306
114,854909624000.0,0.00013218174308018944
115,859794822000.0,0.00012250325866076635
116,864680020000.0,0.00011301228075249251
117,869565217000.0,0.00010378061414275178
118,874450415000.0,9.488012895096244e-05
119,879335613000.0,8.637335894692212e-05
120,884220811000.0,7.830315390814155e-05
121,889106009000.0,7.068171508305621e-05
122,893991207000.0,6.348524113273568e-05
123,898876404000.0,5.6662928188451196e-05
124,903761602000.0,5.016544630496434e-05
125,908646800000.0,4.3983475989772766e-05
126,913531998000.0,3.817852402196202e-05
127,918417196000.0,3.2889972119270454e-05
128,923302394000.0,2.831574640899746e-05
129,928187592000.0,2.4676404994827515e-05
130,933072789000.0,2.2176776145173592e-05
131,937957987000.0,2.0975583898297824e-05
132,942843185000.0,2.11699063213422e-05
133,947728383000.0,2.2799102061538708e-05
134,952613581000.0,2.587098297612855e-05
135,957498779000.0,3.0402488822904532e-05
136,962383977000.0,3.6453990349721526e-05
137,967269174000.0,4.413148713673676e-05
138,972154372000.0,5.3543707528150324e-05
139,977039570000.0,6.472709884942176e-05
140,981924768000.0,7.75750773779046e-05
141,986809966000.0,9.180811490371428e-05
142,991695164000.0,0.00010700830807519657
143,996580362000.0,0.00012270973406549457
144,1001465560000.0,0.0001385133126770163
145,1006350760000.0,0.0001541797923852752
146,1011235960000.0,0.0001696627724841098
147,1016121150000.0,0.00018506187260555485
148,1021006350000.0,0.0002005148045431204
149,1025891550000.0,0.00021606733867979058
150,1030776750000.0,0.00023158201760963506
151,1035661940000.0,0.0002467268720555887
152,1040547140000.0,0.00026105322427170805
153,1045432340000.0,0.00027412898991398585
154,1050317540000.0,0.0002856621455620307
155,1055202740000.0,0.00029556105128000613
156,1060087930000.0,0.00030390567232828304
157,1064973130000.0,0.00031084550097167216
158,1069858330000.0,0.0003164675334619358
159,1074743530000.0,0.0003206922147286882
160,1079628720000.0,0.0003232535573173384
161,1084513920000.0,0.00032378820770873615
162,1089399120000.0,0.00032199898261983965
163,1094284320000.0,0.00031780181182659444
164,1099169520000.0,0.0003113630878613414
165,1104054710000.0,0.00030299860076925657
166,1108939910000.0,0.00029299548084756684
167,1113825110000.0,0.0002814698020327679
168,1118710310000.0,0.0002683482266654511
169,1123595510000.0,0.0002534875918689149
170,1128480700000.0,0.0002368737276044105
171,1133365900000.0,0.00021879275826757743
172,1138251100000.0,0.00019987186766447817
173,1143136300000.0,0.00018094467146500615
174,1148021490000.0,0.00016279117825938034
175,1152906690000.0,0.00014587964566427965
176,1157791890000.0,0.00013023350776552033
177,1162677090000.0,0.00011547607335087193
178,1167562290000.0,0.00010103170056804127
179,1172447480000.0,8.640461155409193e-05
180,1177332680000.0,7.143392619769923e-05
181,1182217880000.0,5.642839382950595e-05
182,1187103080000.0,4.2120596830517885e-05
183,1191988280000.0,2.944691658639623e-05
184,1196873470000.0,1.924747319886408e-05
185,1201758670000.0,1.2032553971998512e-05
186,1206643870000.0,7.925980248118148e-06
187,1211529070000.0,6.791304812987491e-06
188,1216414260000.0,8.448504297299513e-06
189,1221299460000.0,1.2846292499050102e-05
190,1226184660000.0,2.0088885815359826e-05
191,1231069860000.0,3.0300478624777864e-05
192,1235955060000.0,4.341441731114203e-05
193,1240840250000.0,5.903071101879008e-05
194,1245725450000.0,7.644739315644986e-05
195,1250610650000.0,9.485867640718308e-05
196,1255495850000.0,0.00011361497474667162
197,1260381050000.0,0.00013242571824670835
198,1265266240000.0,0.00015142950321009275
199,1270151440000.0,0.0001710970909042807
200,1275036640000.0,0.00019198693321760833
201,1279921840000.0,0.0002144155718252994
202,1284807030000.0,0.00023817282594787163
203,1289692230000.0,0.00026244787579960847
204,1294577430000.0,0.0002860284003764141
205,1299462630000.0,0.00030767952815993554
206,1304347830000.0,0.0003264652050377928
207,1309233020000.0,0.00034186056094136533
208,1314118220000.0,0.0003536563484742849
209,1319003420000.0,0.0003617776809929701
210,1323888620000.0,0.00036612865862573876
211,1328773820000.0,0.0003665208545088644
212,1333659010000.0,0.00036271548693512026
213,1338544210000.0,0.00035457648022242167
214,1343429410000.0,0.00034224603598655433
215,1348314610000.0,0.00032618957244495836
216,1353199800000.0,0.000307031252686341
217,1358085000000.0,0.0002852869626948857
218,1362970200000.0,0.00026121615865001596
219,1367855400000.0,0.000234900211166637
220,1372740600000.0,0.0002065016564779127
221,1377625790000.0,0.00017655054776842235
222,1382510990000.0,0.00014611545086326815
223,1387396190000.0,0.00011677624350352666
224,1392281390000.0,9.035556396333847e-05
225,1397166590000.0,6.84619262659848e-05
226,1402051780000.0,5.2025449649778434e-05
227,1406936980000.0,4.1085961343009935e-05
228,1411822180000.0,3.499554148510747e-05
229,1416707380000.0,3.295954177738934e-05
230,1421592570000.0,3.462363678856228e-05
231,1426477770000.0,4.038377310112529e-05
232,1431362970000.0,5.124164624673391e-05
233,1436248170000.0,6.824572540706784e-05
234,1441133370000.0,9.175743914351282e-05
235,1446018560000.0,0.00012091411722420661
236,1450903760000.0,0.00015361925953329394
237,1455788960000.0,0.00018712701602557598
238,1460674160000.0,0.0002188910345593277
239,1465559360000.0,0.0002471621945977724
240,1470444550000.0,0.00027101382857414616
241,1475329750000.0,0.0002899318800023024
242,1480214950000.0,0.00030347765852599585
243,1485100150000.0,0.00031153187012132193
244,1489985340000.0,0.0003151602141826588
245,1494870540000.0,0.00031734813724157906
246,1499755740000.0,0.0003224436612311707
247,1504640940000.0,0.0003341501072142582
248,1509526140000.0,0.0003539166305444438
249,1514411330000.0,0.0003820791028951786
250,1519296530000.0,0.00042189139004034863
251,1524181730000.0,0.00048455505736039704
252,1529066930000.0,0.0005938525540066767
253,1533952130000.0,0.0007897035548322468
254,1538837320000.0,0.0011277558756912372
255,1543722520000.0,0.0016691808586583546
256,1548607720000.0,0.0024580774309329177
257,1553492920000.0,0.0034982796179519222
258,1558378110000.0,0.004754394253295469
259,1563263310000.0,0.006190218076972364
260,1568148510000.0,0.007824717007862626
261,1573033710000.0,0.009769601074339808
262,1577918910000.0,0.012228598668301005
263,1582804100000.0,0.01546082607726381
264,1587689300000.0,0.019708450559461223
265,1592574500000.0,0.02508785897591381
266,1597459700000.0,0.031471634919310244
267,1602344890000.0,0.038450433235111096
268,1607230090000.0,0.04547062727543364
269,1612115290000.0,0.052128395929333236
270,1617000490000.0,0.058441867472395465
271,1621885690000.0,0.0649123605206579
272,1626770880000.0,0.07235888438642454
273,1631656080000.0,0.08165323576746562
274,1636541280000.0,0.09346328238156895
275,1641426480000.0,0.10804178013707838
276,1646311680000.0,0.12508585325377308
277,1651196870000.0,0.1437314830752508
278,1656082070000.0,0.16277027735302663
279,1660967270000.0,0.18108822228245827
280,1665852470000.0,0.19819519014476938
281,1670737660000.0,0.21455003198180816
282,1675622860000.0,0.23140577111436714
283,1680508060000.0,0.2502230326889242
284,1685393260000.0,0.2720272296062809
285,1690278460000.0,0.29705213818926074
286,1695163650000.0,0.32472157308763777
287,1700048850000.0,0.3538760007416107
288,1704934050000.0,0.3831534488668169
289,1709819250000.0,0.41145081049591925
290,1714704450000.0,0.43836750953976594
291,1719589640000.0,0.46446769904006285
292,1724474840000.0,0.49116569630812673
293,1729360040000.0,0.5201354656851412
294,1734245240000.0,0.5524616894819497
295,1739130430000.0,0.5880342502539255
296,1744015630000.0,0.6255595526738817
297,1748900830000.0,0.6631563269224979
298,1753786030000.0,0.6991696684703411
299,1758671230000.0,0.7328123521955867
300,1763556420000.0,0.7644091269391363
301,1768441620000.0,0.7952056180679093
302,1773326820000.0,0.8268998641283017
303,1778212020000.0,0.8610908547787058
304,1783097220000.0,0.8987435639397106
305,1787982410000.0,0.9397617334459547
306,1792867610000.0,0.9828835596083192
307,1797752810000.0,1.0261465050336498
308,1802638010000.0,1.0678545534538784
309,1807523200000.0,1.1075489617086376
310,1812408400000.0,1.1464572228497478
311,1817293600000.0,1.1872285819060626
312,1822178800000.0,1.2331363422234374
313,1827064000000.0,1.2870382945284051
314,1831949190000.0,1.3503474605616543
315,1836834390000.0,1.4222508992299576
316,1841719590000.0,1.4994800051144783
317,1846604790000.0,1.5769043316990834
318,1851489990000.0,1.6489739397012793
319,1856375180000.0,1.7115415738919004
320,1861260380000.0,1.7633211400003348
321,1866145580000.0,1.80632956144836
322,1871030780000.0,1.845173476443492
323,1875915970000.0,1.8855162758866317
324,1880801170000.0,1.9323007670528796
325,1885686370000.0,1.9883337576335207
326,1890571570000.0,2.0536648373655413
327,1895456770000.0,2.1259423923525023
328,1900341960000.0,2.2015328637787315
329,1905227160000.0,2.276886488408731
330,1910112360000.0,2.3496062738162604
331,1914997560000.0,2.418943714788341
332,1919882760000.0,2.4857327995517977
333,1924767950000.0,2.551970753201036
334,1929653150000.0,2.620145862027563
335,1934538350000.0,2.6924080268492285
336,1939423550000.0,2.769808758953939
337,1944308740000.0,2.8520051019278747
338,1949193940000.0,2.9375275640516616
339,1954079140000.0,3.024332635994872
340,1958964340000.0,3.110196488002323
341,1963849540000.0,3.192849561360527
342,1968734730000.0,3.2701427808069883
343,1973619930000.0,3.3405425913711038
344,1978505130000.0,3.403893263126515
345,1983390330000.0,3.4618370834084873
346,1988275530000.0,3.5173540152132907
347,1993160720000.0,3.5735759515618706
348,1998045920000.0,3.632594155669167
349,2002931120000.0,3.694775420837514
350,2007816320000.0,3.7585630407423434
351,2012701510000.0,3.8207112575744664
352,2017586710000.0,3.877160637072526
353,2022471910000.0,3.924544439875529
354,2027357110000.0,3.961600806683016
355,2032242310000.0,3.9895373766091065
356,2037127500000.0,4.011235106992192
357,2042012700000.0,4.029996064621694
358,2046897900000.0,4.048440643529013
359,2051783100000.0,4.067724651201159
360,2056668300000.0,4.0871660438439585
361,2061553490000.0,4.104588751560954
362,2066438690000.0,4.117536672712446
363,2071323890000.0,4.12478329454025
364,2076209090000.0,4.126987817037963
365,2081094280000.0,4.126027149393585
366,2085979480000.0,4.123780397854066
367,2090864680000.0,4.121381073176744
368,2095749880000.0,4.119175570447059
369,2100635080000.0,4.117011769373516
370,2105520270000.0,4.114489184369094
371,2110405470000.0,4.111102260343238
372,2115290670000.0,4.106417519874007
373,2120175870000.0,4.100339963750039
374,2125061060000.0,4.093252695033548
375,2129946260000.0,4.085796145866383
376,2134831460000.0,4.0784342915156575
377,2139716660000.0,4.071219340672687
378,2144601860000.0,4.0639291007312215
379,2149487050000.0,4.056382572325317
380,2154372250000.0,4.048657618591368
381,2159257450000.0,4.0411121145241795
382,2164142650000.0,4.034272147836853
383,2169027850000.0,4.028674335618729
384,2173913040000.0,4.024690201238873
385,2178798240000.0,4.022365638145682
386,2183683440000.0,4.0213674423759
387,2188568640000.0,4.021104552270382
388,2193453830000.0,4.020968001436306
389,2198339030000.0,4.020554588801558
390,2203224230000.0,4.019773172372516
391,2208109430000.0,4.018804822501272
392,2212994630000.0,4.017942472578921
393,2217879820000.0,4.017405658459909
394,2222765020000.0,4.017265681810791
395,2227650220000.0,4.017542005452196
396,2232535420000.0,4.018377902533891
397,2237420620000.0,4.020095232210406
398,2242305810000.0,4.022979196800486
399,2247191010000.0,4.026895801388649
400,2252076210000.0,4.031122407267996
401,2256961410000.0,4.034700133669145
402,2261846600000.0,4.0370918964582625
403,2266731800000.0,4.038545654214535
404,2271617000000.0,4.039850329906887
405,2276502200000.0,4.041767404305899
406,2281387400000.0,4.044644064669071
407,2286272590000.0,4.048443768009762
408,2291157790000.0,4.052934254389515
409,2296042990000.0,4.057614585618381
410,2300928190000.0,4.061532124462516
411,2305813390000.0,4.0635935296569485
412,2310698580000.0,4.0633611116439825
413,2315583780000.0,4.061542338359491
414,2320468980000.0,4.059711128367241
415,2325354180000.0,4.059600788621168
416,2330239370000.0,4.0624776657728265
417,2335124570000.0,4.068807747614175
418,2340009770000.0,4.078179574477128
419,2344894970000.0,4.089330061528315
420,2349780170000.0,4.100225396342288
421,2354665360000.0,4.108470135515096
422,2359550560000.0,4.112231954641297
423,2364435760000.0,4.111171836795274
424,2369320960000.0,4.106577240751727
425,2374206160000.0,4.100587463366092
426,2379091350000.0,4.095172293897402
427,2383976550000.0,4.091496255945837
428,2388861750000.0,4.089780774956184
429,2393746950000.0,4.089494317223255
430,2398632140000.0,4.089739146537286
431,2403517340000.0,4.08971023828025
432,2408402540000.0,4.088998926247693
433,2413287740000.0,4.087571081641335
434,2418172940000.0,4.085540747362942
435,2423058130000.0,4.0830128126249114
436,2427943330000.0,4.080083953617562
437,2432828530000.0,4.076884081807968
438,2437713730000.0,4.073565749925771
439,2442598930000.0,4.070262183561486
440,2447484120000.0,4.067073146149824
441,2452369320000.0,4.0640804473841055
442,2457254520000.0,4.061346859197136
443,2462139720000.0,4.058863451052646
444,2467024910000.0,4.056470564119925
445,2471910110000.0,4.053822336715028
446,2476795310000.0,4.050436034698317
447,2481680510000.0,4.045819851323338
448,2486565710000.0,4.039652000787507
449,2491450900000.0,4.0319671864330475
450,2496336100000.0,4.023228106867502
