,freq,intensity
216,1353199800000.0,0.9047586473558236
217,1358085000000.0,0.9019281144642407
218,1362970200000.0,0.8991234238770701
219,1367855400000.0,0.8964560793522433
220,1372740600000.0,0.8939043014867409
221,1377625790000.0,0.8913181122974744
222,1382510990000.0,0.8884688863591257
223,1387396190000.0,0.8851295039170575
224,1392281390000.0,0.8811621745160781
225,1397166590000.0,0.876584888375836
226,1402051780000.0,0.8715868808952798
227,1406936980000.0,0.8664773564432795
228,1411822180000.0,0.8615804752211433
229,1416707380000.0,0.8571203064206646
230,1421592570000.0,0.8531477502127369
231,1426477770000.0,0.8495407638992607
232,1431362970000.0,0.8460736163150199
233,1436248170000.0,0.8425234370312952
234,1441133370000.0,0.8387711536915848
235,1446018560000.0,0.8348561243250278
236,1450903760000.0,0.8309574714570938
237,1455788960000.0,0.8272976816276698
238,1460674160000.0,0.8240011679817127
239,1465559360000.0,0.8209715887900575
240,1470444550000.0,0.8178566946774386
241,1475329750000.0,0.814134066922403
242,1480214950000.0,0.8092939045337191
243,1485100150000.0,0.8030480187698098
244,1489985340000.0,0.7954785411477197
245,1494870540000.0,0.7870587432546587
246,1499755740000.0,0.7785272109654888
247,1504640940000.0,0.7706573922567788
248,1509526140000.0,0.7640106788829869
249,1514411330000.0,0.7587716450757942
250,1519296530000.0,0.7547221567102343
251,1524181730000.0,0.751350618559449
252,1529066930000.0,0.7480455977373637
253,1533952130000.0,0.7443044195062144
254,1538837320000.0,0.739896465375768
255,1543722520000.0,0.7349356285012774
256,1548607720000.0,0.7298385892989674
257,1553492920000.0,0.7251704070237399
258,1558378110000.0,0.7214238144298146
259,1563263310000.0,0.7188198582857949
260,1568148510000.0,0.7172213450920997
261,1573033710000.0,0.7162030815391692
262,1577918910000.0,0.7152490527249812
263,1582804100000.0,0.7139840180292651
264,1587689300000.0,0.7123339809407753
265,1592574500000.0,0.7105468906356288
266,1597459700000.0,0.7090767188373647
267,1602344890000.0,0.708397687814949
268,1607230090000.0,0.7088341313883008
269,1612115290000.0,0.7104599820361707
270,1617000490000.0,0.7130850662594489
271,1621885690000.0,0.7163306231745216
272,1626770880000.0,0.7197733544746502
273,1631656080000.0,0.7230866280528326
274,1636541280000.0,0.7260872807750487
275,1641426480000.0,0.7286652102293036
276,1646311680000.0,0.7306828402783201
277,1651196870000.0,0.731975260146336
278,1656082070000.0,0.7325026233692975
279,1660967270000.0,0.7325470360502908
280,1665852470000.0,0.7327523120478919
281,1670737660000.0,0.7338967557033681
282,1675622860000.0,0.7365340762277286
283,1680508060000.0,0.7407711235320693
284,1685393260000.0,0.7462918392291189
285,1690278460000.0,0.7525131064975461
286,1695163650000.0,0.758742342959487
287,1700048850000.0,0.7643240463924807
288,1704934050000.0,0.7688042215464439
289,1709819250000.0,0.772089342285684
290,1714704450000.0,0.7745173510892575
291,1719589640000.0,0.7767550833732222
292,1724474840000.0,0.7795195587045445
293,1729360040000.0,0.7832508460533488
294,1734245240000.0,0.7879276250523793
295,1739130430000.0,0.7931165754787198
296,1744015630000.0,0.7981729342270573
297,1748900830000.0,0.80245637136672
298,1753786030000.0,0.8055017288414347
299,1758671230000.0,0.8071501860916832
300,1763556420000.0,0.8076210111579455
301,1768441620000.0,0.8074555045797762
302,1773326820000.0,0.8073088820847061
303,1778212020000.0,0.8076813999586803
304,1783097220000.0,0.8087350202706046
305,1787982410000.0,0.8102754711278488
306,1792867610000.0,0.8118749062929392
307,1797752810000.0,0.8130605256635361
308,1802638010000.0,0.81349423797519
309,1807523200000.0,0.8130823071927862
310,1812408400000.0,0.8119772650641139
311,1817293600000.0,0.8104766463827611
312,1822178800000.0,0.8088736410396331
313,1827064000000.0,0.8073356848436503
314,1831949190000.0,0.8058527555254654
315,1836834390000.0,0.804237722715969
316,1841719590000.0,0.8021432556160228
317,1846604790000.0,0.7991125043032405
318,1851489990000.0,0.7947278174544452
319,1856375180000.0,0.788858078457488
320,1861260380000.0,0.7818559518003215
321,1866145580000.0,0.7745187373384924
322,1871030780000.0,0.7677965659422269
323,1875915970000.0,0.7624476435871204
324,1880801170000.0,0.7588449956846349
325,1885686370000.0,0.7569356757352526
326,1890571570000.0,0.7562322670794391
327,1895456770000.0,0.7558310157061695
328,1900341960000.0,0.7545958131861692
329,1905227160000.0,0.7515620954012094
330,1910112360000.0,0.7463803090561383
331,1914997560000.0,0.7395144379231678
332,1919882760000.0,0.7320531012745609
333,1924767950000.0,0.7252316078441803
334,1929653150000.0,0.7199164925558013
335,1934538350000.0,0.7162911571047624
336,1939423550000.0,0.713861083452099
337,1944308740000.0,0.7117492682633318
338,1949193940000.0,0.7091432183989081
339,1954079140000.0,0.705704391040513
340,1958964340000.0,0.7017788249290403
341,1963849540000.0,0.6983314851868911
342,1968734730000.0,0.696626232991506
343,1973619930000.0,0.6977518744367748
344,1978505130000.0,0.7021450508637426
345,1983390330000.0,0.7092871274072864
346,1988275530000.0,0.7177344971926082
347,1993160720000.0,0.7255470645943413
348,1998045920000.0,0.730998509300236
349,2002931120000.0,0.7332611135033177
350,2007816320000.0,0.732711462859192
351,2012701510000.0,0.730683273440039
352,2017586710000.0,0.7287916802283537
353,2022471910000.0,0.7281771148511503
354,2027357110000.0,0.7290434339578763
355,2032242310000.0,0.7306813561766773
356,2037127500000.0,0.7319062408381234
357,2042012700000.0,0.7316806160953276
358,2046897900000.0,0.729670481948026
359,2051783100000.0,0.7265213149280818
360,2056668300000.0,0.7237197106814305
361,2061553490000.0,0.7230730735140366
362,2066438690000.0,0.7260125128405585
363,2071323890000.0,0.7330155427084525
364,2076209090000.0,0.7433895555629972
365,2081094280000.0,0.7554861832639277
366,2085979480000.0,0.7672167308219158
367,2090864680000.0,0.7766570052482633
368,2095749880000.0,0.7825882863741531
369,2100635080000.0,0.7848620946074151
370,2105520270000.0,0.7844709827727013
371,2110405470000.0,0.7832459320220444
372,2115290670000.0,0.7832405826669614
373,2120175870000.0,0.786016564392788
374,2125061060000.0,0.7921099160777875
375,2129946260000.0,0.8008826685680105
376,2134831460000.0,0.8107883007459298
377,2139716660000.0,0.8199124090807983
378,2144601860000.0,0.8265856843749428
379,2149487050000.0,0.8298791654243033
380,2154372250000.0,0.829839834594078
381,2159257450000.0,0.8274030850534879
382,2164142650000.0,0.8240453624018836
383,2169027850000.0,0.8213388389374371
384,2173913040000.0,0.8205779268376852
385,2178798240000.0,0.8225593767899063
386,2183683440000.0,0.8274936665799981
387,2188568640000.0,0.8349952003494003
388,2193453830000.0,0.8441415817822722
389,2198339030000.0,0.8536255992981145
390,2203224230000.0,0.8620020596633216
391,2208109430000.0,0.8679796822315272
392,2212994630000.0,0.8706920486609012
393,2217879820000.0,0.8698983797072459
394,2222765020000.0,0.8660779833585375
395,2227650220000.0,0.8603749112846136
396,2232535420000.0,0.8543575714067041
397,2237420620000.0,0.8496398297695427
398,2242305810000.0,0.8475040363322867
399,2247191010000.0,0.8486518877984746
400,2252076210000.0,0.8530656359890146
401,2256961410000.0,0.8598790971731941
402,2261846600000.0,0.867300660697678
403,2266731800000.0,0.8728565401881678
404,2271617000000.0,0.874174968685623
405,2276502200000.0,0.8700901301807895
406,2281387400000.0,0.8613735546646866
407,2286272590000.0,0.8505155198216054
408,2291157790000.0,0.8407190280905161
409,2296042990000.0,0.834818935965464
410,2300928190000.0,0.8346071553688836
411,2305813390000.0,0.8404875456221041
412,2310698580000.0,0.8512793816483731
413,2315583780000.0,0.8642770613942709
414,2320468980000.0,0.8757804381422177
415,2325354180000.0,0.8821154984211079
416,2330239370000.0,0.8808600960147054
417,2335124570000.0,0.8717648879909412
418,2340009770000.0,0.856912451856848
419,2344894970000.0,0.8400165006159019
420,2349780170000.0,0.8251994394576178
421,2354665360000.0,0.8157816870322222
422,2359550560000.0,0.8134870151865017
423,2364435760000.0,0.8182029723527191
424,2369320960000.0,0.8282062041126628
425,2374206160000.0,0.840683790324526
426,2379091350000.0,0.8524468201270485
427,2383976550000.0,0.8607480378653907
428,2388861750000.0,0.8640216858573431
429,2393746950000.0,0.8622818520646365
430,2398632140000.0,0.8569739377690928
431,2403517340000.0,0.85032587082267
432,2408402540000.0,0.8445315145460103
433,2413287740000.0,0.8411417084771619
434,2418172940000.0,0.8408197518033849
435,2423058130000.0,0.8433936196241013
436,2427943330000.0,0.8480723849263784
437,2432828530000.0,0.8537311066620612
438,2437713730000.0,0.8592073872722372
439,2442598930000.0,0.8635635393735522
440,2447484120000.0,0.8662674655256626
441,2452369320000.0,0.8672562360010343
442,2457254520000.0,0.8668748229624313
443,2462139720000.0,0.8657134449164001
444,2467024910000.0,0.864396613527269
445,2471910110000.0,0.8634036867300287
446,2476795310000.0,0.8629972603245305
447,2481680510000.0,0.8632702787607969
448,2486565710000.0,0.8642202896203635
449,2491450900000.0,0.8657155165976083
450,2496336100000.0,0.8673263312026267
