,freq,retardance
292,82300000000.0,2.3368001270161125
293,82325000000.0,2.3379956072720978
294,82350000000.0,2.339203766640366
295,82375000000.0,2.3404234086017155
296,82400000000.0,2.3416533389905787
297,82425000000.0,2.3428923684800576
298,82450000000.0,2.344139315127353
299,82475000000.0,2.3453930069227447
300,82500000000.0,2.3466522841100907
301,82525000000.0,2.347916001568909
302,82550000000.0,2.349183031121625
303,82575000000.0,2.350452263695725
304,82600000000.0,2.35172261150966
305,82625000000.0,2.352993010105357
306,82650000000.0,3.9289228869157586
307,82675000000.0,3.927655477232579
308,82700000000.0,3.926391051120901
309,82725000000.0,3.925130561020705
310,82750000000.0,3.923874927158458
311,82775000000.0,3.9226250360486197
312,82800000000.0,3.921381739005905
313,82825000000.0,3.9201458509801155
314,82850000000.0,3.918918149273142
315,82875000000.0,3.9176993725149374
316,82900000000.0,3.91649021963358
317,82925000000.0,3.9152913490380876
318,82950000000.0,3.9141033777954704
319,82975000000.0,3.9129268810367477
320,83000000000.0,3.9117623914025526
321,83025000000.0,3.910610398591579
322,83050000000.0,3.9094713490477755
323,83075000000.0,3.90834564576281
324,83100000000.0,3.9072336481007923
325,83125000000.0,3.906135671937969
326,83150000000.0,3.9050519895794973
327,83175000000.0,3.903982830169277
328,83200000000.0,3.902928379840677
329,83225000000.0,3.901888782217
330,83250000000.0,3.9008641389235965
331,83275000000.0,3.899854510156188
332,83300000000.0,3.8988599154157977
333,83325000000.0,3.8978803343370227
334,83350000000.0,3.8969157074953324
335,83375000000.0,3.8959659374678326
336,83400000000.0,3.895030889845267
337,83425000000.0,3.8941103943436626
338,83450000000.0,3.893204246081106
339,83475000000.0,3.8923122068463156
340,83500000000.0,3.8914340063924433
341,83525000000.0,3.8905693439520714
342,83550000000.0,3.889717889620289
343,83575000000.0,3.888879285983837
344,83600000000.0,3.888053149664124
345,83625000000.0,3.887239072928339
346,83650000000.0,3.8864366254169553
347,83675000000.0,3.8856453558704955
348,83700000000.0,3.884864793779488
349,83725000000.0,3.8840944513248967
350,83750000000.0,3.8833338250113405
351,83775000000.0,3.882582397634428
352,83800000000.0,3.881839640018242
353,83825000000.0,3.881105012900423
354,83850000000.0,3.880377968754283
355,83875000000.0,3.8796579536687688
356,83900000000.0,3.8789444091542276
357,83925000000.0,3.878236773967614
358,83950000000.0,3.8775344859608274
359,83975000000.0,3.8768369838015806
360,84000000000.0,3.8761437088052846
361,84025000000.0,3.875454106585967
362,84050000000.0,3.874767628830523
363,84075000000.0,3.8740837349143753
364,84100000000.0,3.8734018934622108
365,84125000000.0,3.8727215839867153
366,84150000000.0,3.8720422983689446
367,84175000000.0,3.8713635422557005
368,84200000000.0,3.8706848365122473
369,84225000000.0,3.8700057185439567
370,84250000000.0,3.869325743516646
371,84275000000.0,3.86864448556221
372,84300000000.0,3.867961538920512
373,84325000000.0,3.867276518938035
374,84350000000.0,3.8665890630291795
375,84375000000.0,3.8658988316207514
376,84400000000.0,3.865205508924501
377,84425000000.0,3.864508803608996
378,84450000000.0,3.863808449515266
379,84475000000.0,3.8631042061568657
380,84500000000.0,3.8623958592234002
381,84525000000.0,3.861683220931399
382,84550000000.0,3.8609661303662413
383,84575000000.0,3.860244453635916
384,84600000000.0,3.85951808403787
385,84625000000.0,3.8587869421471357
386,84650000000.0,3.8580509756498618
387,84675000000.0,3.857310159342018
388,84700000000.0,3.856564494899003
389,84725000000.0,3.8558140105711973
390,84750000000.0,3.8550587608244107
391,84775000000.0,3.8542988259307367
392,84800000000.0,3.8535343114715004
393,84825000000.0,3.8527653477266983
394,84850000000.0,3.8519920890885357
395,84875000000.0,3.851214713276704
396,84900000000.0,3.850433420647703
397,84925000000.0,3.8496484333281384
398,84950000000.0,3.848859994331375
399,84975000000.0,3.8480683666587066
400,85000000000.0,3.8472738322538595
401,85025000000.0,3.846476691037234
402,85050000000.0,3.8456772597961146
403,85075000000.0,3.844875871123186
404,85100000000.0,3.84407287223278
405,85125000000.0,3.8432686237726266
406,85150000000.0,3.842463498719829
407,85175000000.0,3.8416578810666198
408,85200000000.0,3.8408521646173903
409,85225000000.0,3.8400467517249806
410,85250000000.0,3.839242052079485
411,85275000000.0,3.838438481339164
412,85300000000.0,3.837636459977646
413,85325000000.0,3.8368364118740517
414,85350000000.0,3.836038763162073
415,85375000000.0,3.835243940898811
416,85400000000.0,3.834452371838825
417,85425000000.0,3.8336644811651173
418,85450000000.0,3.832880691332824
419,85475000000.0,3.832101420816529
420,85500000000.0,3.8313270829458155
421,85525000000.0,3.830558084761836
422,85550000000.0,3.829794825891963
423,85575000000.0,3.8290376975542544
424,85600000000.0,3.8282870813306946
425,85625000000.0,3.827543348321406
426,85650000000.0,3.8268068581283914
427,85675000000.0,3.8260779578609414
428,85700000000.0,3.825356981370365
429,85725000000.0,3.8246442483316017
430,85750000000.0,3.8239400635173024
431,85775000000.0,3.8232447160018745
432,85800000000.0,3.822558478542555
433,85825000000.0,3.8218816069181782
434,85850000000.0,2.4619709678068773
435,85875000000.0,2.462628411071333
436,85900000000.0,2.463275828403699
437,85925000000.0,2.463913037022335
438,85950000000.0,2.4645398734146395
439,85975000000.0,2.465156193598528
440,86000000000.0,2.465761873364967
441,86025000000.0,2.4663568084187073
442,86050000000.0,2.4669409144927075
443,86075000000.0,2.467514127383561
444,86100000000.0,2.4680764029706586
445,86125000000.0,2.468627717116431
446,86150000000.0,2.469168065523816
447,86175000000.0,2.4696974636301747
448,86200000000.0,2.470215946273566
449,86225000000.0,2.470723567433877
450,86250000000.0,2.4712203999150573
451,86275000000.0,2.471706534924884
452,86300000000.0,2.4721820816199473
453,86325000000.0,2.4726471666120577
454,86350000000.0,2.4731019334530027
455,86375000000.0,2.4735465420262117
456,86400000000.0,2.4739811679386072
457,86425000000.0,2.474406001826149
458,86450000000.0,2.4748212486597208
459,86475000000.0,2.475227127058436
460,86500000000.0,2.4756238684425673
461,86525000000.0,2.4760117163289364
462,86550000000.0,2.4763909253763825
463,86575000000.0,2.476761760693215
464,86600000000.0,2.4771244968438952
465,86625000000.0,2.477479417038098
466,86650000000.0,2.4778268122021734
467,86675000000.0,2.4781669800614345
468,86700000000.0,2.478500224256898
469,86725000000.0,2.478826853376609
470,86750000000.0,2.4791471800918807
471,86775000000.0,2.479461520149399
472,86800000000.0,2.4797701915082935
473,86825000000.0,2.4800735134208636
474,86850000000.0,2.4803718055352264
475,86875000000.0,2.4806653869749207
476,86900000000.0,2.480954575477848
477,86925000000.0,2.481239686573441
478,86950000000.0,2.4815210327366772
479,86975000000.0,2.4817989225100723
480,87000000000.0,2.4820736598710607
481,87025000000.0,2.482345543287857
482,87050000000.0,2.4826148652127493
483,87075000000.0,2.4828819112317926
484,87100000000.0,2.483146959464076
485,87125000000.0,2.4834102799785653
486,87150000000.0,2.4836721342070205
487,87175000000.0,2.48393277440172
488,87200000000.0,2.484192443161846
489,87225000000.0,2.4844513729750215
490,87250000000.0,2.4847097858417815
491,87275000000.0,2.484967892894797
492,87300000000.0,2.4852258941233263
493,87325000000.0,2.4854839780737312
494,87350000000.0,2.4857423217021033
495,87375000000.0,2.4860010901406993
496,87400000000.0,2.48626043664321
497,87425000000.0,2.486520502462277
498,87450000000.0,2.486781416886019
499,87475000000.0,2.487043297231442
500,87500000000.0,2.4873062489024886
501,87525000000.0,2.4875703655780104
502,87550000000.0,2.4878357292606124
503,87575000000.0,2.488102410593253
504,87600000000.0,2.4883704690697206
505,87625000000.0,2.4886399532751433
506,87650000000.0,2.488910901278243
507,87675000000.0,2.4891833409733093
508,87700000000.0,2.489457290423478
509,87725000000.0,2.4897327584206694
510,87750000000.0,2.4900097447855707
511,87775000000.0,2.4902882409764224
512,87800000000.0,2.4905682305685577
513,87825000000.0,2.490849689783064
514,87850000000.0,2.4911325880598545
515,87875000000.0,2.491416888617655
516,87900000000.0,2.49170254908497
517,87925000000.0,2.491989522091015
518,87950000000.0,2.4922777558918736
519,87975000000.0,2.4925671949726427
520,88000000000.0,2.4928577807450893
521,88025000000.0,2.4931494520830597
522,88050000000.0,2.4934421460846408
523,88075000000.0,2.4937357986481192
524,88100000000.0,2.4940303450379844
525,88125000000.0,2.494325720638729
526,88150000000.0,2.4946218614644344
527,88175000000.0,2.4949187048231596
528,88200000000.0,2.4952161898461185
529,88225000000.0,2.4955142581185554
530,88250000000.0,2.4958128541922298
531,88275000000.0,2.496111926114879
532,88300000000.0,2.496411425918633
533,88325000000.0,2.4967113101663276
534,88350000000.0,2.4970115403319695
535,88375000000.0,2.4973120832192977
536,88400000000.0,2.4976129114227543
537,88425000000.0,2.497914003623583
538,88450000000.0,2.498215344931639
539,88475000000.0,2.498516927165067
540,88500000000.0,2.498818749159808
541,88525000000.0,2.499120816896084
542,88550000000.0,2.4994231437777517
543,88575000000.0,2.499725750669183
544,88600000000.0,2.5000286661029185
545,88625000000.0,2.5003319262506825
546,88650000000.0,2.5006355750270326
547,88675000000.0,2.500939664044813
548,88700000000.0,2.501244252518075
549,88725000000.0,2.5015494072469693
550,88750000000.0,2.5018552024690472
551,88775000000.0,2.5021617196539876
552,88800000000.0,2.502469047319275
553,88825000000.0,2.502777280816857
554,88850000000.0,2.503086522045888
555,88875000000.0,2.5033968791575223
556,88900000000.0,2.5037084661559175
557,88925000000.0,2.5040214026553835
558,88950000000.0,2.5043358133386437
559,88975000000.0,2.5046518276295857
560,89000000000.0,2.504969579239578
561,89025000000.0,2.5052892056506515
562,89050000000.0,2.505610847644718
563,89075000000.0,2.5059346487929752
564,89100000000.0,2.5062607549362026
565,89125000000.0,2.506589313640797
566,89150000000.0,2.506920473609913
567,89175000000.0,2.5072543841686197
568,89200000000.0,2.5075911946395597
569,89225000000.0,2.5079310538170336
570,89250000000.0,2.508274109344807
571,89275000000.0,2.50862050712907
572,89300000000.0,2.508970390850379
573,89325000000.0,2.5093239012459776
574,89350000000.0,2.5096811756840918
575,89375000000.0,2.510042347500613
576,89400000000.0,2.5104075455323773
577,89425000000.0,2.510776893567714
578,89450000000.0,2.511150509775039
579,89475000000.0,2.511528506328755
580,89500000000.0,2.5119109888120565
581,89525000000.0,2.512298055856844
582,89550000000.0,2.512689798684882
583,89575000000.0,2.5130863007421507
584,89600000000.0,2.5134876372597432
585,89625000000.0,2.5138938749832582
586,89650000000.0,2.514305071881653
587,89675000000.0,2.5147212768014433
588,89700000000.0,2.5151425292898413
589,89725000000.0,2.515568859384402
590,89750000000.0,2.5160002873889726
591,89775000000.0,2.5164368238858525
592,89800000000.0,2.5168784694398156
593,89825000000.0,2.5173252147398992
594,89850000000.0,2.517777040479725
595,89875000000.0,2.5182339173900887
596,89900000000.0,2.518695806355627
597,89925000000.0,2.5191626584527502
598,89950000000.0,2.519634415133067
599,89975000000.0,2.520111008392291
600,90000000000.0,2.5205923609711087
601,90025000000.0,2.5210783866261943
602,90050000000.0,2.5215689904417684
603,90075000000.0,2.5220640690856717
604,90100000000.0,2.522563511239877
605,90125000000.0,2.523067197925528
606,90150000000.0,2.5235750030034394
607,90175000000.0,2.5240867935467666
608,90200000000.0,2.524602430338771
609,90225000000.0,2.5251217684297913
610,90250000000.0,2.5256446575996807
611,90275000000.0,2.526170942943094
612,90300000000.0,2.5267004654152316
613,90325000000.0,2.52723306248471
614,90350000000.0,2.5277685686366667
615,90375000000.0,2.528306816091937
616,90400000000.0,2.528847635389641
617,90425000000.0,2.5293908560200373
618,90450000000.0,2.529936307119576
619,90475000000.0,2.530483818055921
620,90500000000.0,2.531033219136489
621,90525000000.0,2.5315843422569237
622,90550000000.0,2.5321370215100574
623,90575000000.0,2.5326910938876157
624,90600000000.0,2.5332463999025894
625,90625000000.0,2.5338027841808053
626,90650000000.0,2.5343600961284753
627,90675000000.0,2.534918190496277
628,90700000000.0,2.5354769280193095
629,90725000000.0,2.5360361759005388
630,90750000000.0,2.5365958084305187
631,90775000000.0,2.5371557074748208
632,90800000000.0,2.5377157629437472
633,90825000000.0,2.5382758733408846
634,90850000000.0,2.5388359461220844
635,90875000000.0,2.539395898123688
636,90900000000.0,2.539955655979286
637,90925000000.0,2.5405151563964763
638,90950000000.0,2.541074346502778
639,90975000000.0,2.5416331841231043
640,91000000000.0,2.542191637932884
641,91025000000.0,2.542749687742727
642,91050000000.0,2.5433073246216407
643,91075000000.0,2.5438645509448774
644,91100000000.0,2.5444213805019515
645,91125000000.0,2.5449778385369908
646,91150000000.0,2.5455339617121178
647,91175000000.0,2.5460897979995862
648,91200000000.0,2.5466454066362987
649,91225000000.0,2.5472008579395395
650,91250000000.0,3.7354290740765688
651,91275000000.0,3.734873683200618
652,91300000000.0,3.7343181744135685
653,91325000000.0,3.733762435460287
654,91350000000.0,3.733206344429284
655,91375000000.0,3.7326497701099397
656,91400000000.0,3.732092572500842
657,91425000000.0,3.7315346032499623
658,91450000000.0,3.7309757062087767
659,91475000000.0,3.7304157179253603
660,91500000000.0,3.7298544683207284
661,91525000000.0,3.729291781259505
662,91550000000.0,3.728727475153379
663,91575000000.0,3.7281613637423834
664,91600000000.0,3.727593256758543
665,91625000000.0,3.727022960614377
666,91650000000.0,3.7264502791927785
667,91675000000.0,3.7258750145935884
668,91700000000.0,3.7252969679240944
669,91725000000.0,3.724715940110749
670,91750000000.0,3.7241317326916237
671,91775000000.0,3.7235441486227416
672,91800000000.0,3.7229529931028797
673,91825000000.0,3.7223580744076923
674,91850000000.0,3.721759204703162
675,91875000000.0,3.721156200865411
676,91900000000.0,3.7205488852951794
677,91925000000.0,3.719937086701775
678,91950000000.0,3.7193206409311284
679,91975000000.0,3.71869939169783
680,92000000000.0,3.7180731913925795
681,92025000000.0,3.7174419017557097
682,92050000000.0,3.7168053946922672
683,92075000000.0,3.716163552842938
684,92100000000.0,3.715516270332319
685,92125000000.0,3.714863453342577
686,92150000000.0,3.714205020780126
687,92175000000.0,3.713540904772371
688,92200000000.0,3.7128710512264758
689,92225000000.0,3.7121954203176415
690,92250000000.0,3.71151398692028
691,92275000000.0,3.710826741012275
692,92300000000.0,3.7101336880491935
693,92325000000.0,3.709434849285583
694,92350000000.0,3.7087302619905262
695,92375000000.0,3.708019979728738
696,92400000000.0,3.7073040725061337
697,92425000000.0,3.7065826268769237
698,92450000000.0,3.705855746030938
699,92475000000.0,3.705123549823698
700,92500000000.0,3.7043861746928037
701,92525000000.0,3.7036437736323133
702,92550000000.0,3.7028965160659237
703,92575000000.0,3.702144587604553
704,92600000000.0,3.70138818985202
705,92625000000.0,3.7006275401125723
706,92650000000.0,3.6998628710766184
707,92675000000.0,3.699094430408169
708,92700000000.0,3.6983224803332657
709,92725000000.0,3.6975472971649683
710,92750000000.0,3.6967691707908066
711,92775000000.0,3.695988404053097
712,92800000000.0,3.695205312268533
713,92825000000.0,3.6944202224495633
714,92850000000.0,3.693633472709723
715,92875000000.0,3.6928454114845226
716,92900000000.0,3.692056396833352
717,92925000000.0,3.691266795613675
718,92950000000.0,3.690476982655757
719,92975000000.0,3.689687339964942
720,93000000000.0,3.6888982557845638
721,93025000000.0,3.688110123778385
722,93050000000.0,3.6873233420138214
723,93075000000.0,3.686538312133661
724,93100000000.0,3.6857554383307085
725,93125000000.0,3.6849751264052673
726,93150000000.0,3.684197782774794
727,93175000000.0,3.683423813538936
728,93200000000.0,3.6826536234019773
729,93225000000.0,3.681887614757386
730,93250000000.0,3.6811261866552254
731,93275000000.0,3.6803697338031554
732,93300000000.0,3.6796186455792372
733,93325000000.0,3.678873305086338
734,93350000000.0,3.6781340881076527
735,93375000000.0,3.677401362213465
736,93400000000.0,3.6766754857540835
737,93425000000.0,3.675956807013301
738,93450000000.0,3.6752456631969195
739,93475000000.0,3.674542379606744
740,93500000000.0,3.6738472687597445
741,93525000000.0,3.673160629549733
742,93550000000.0,3.672482746470869
743,93575000000.0,3.671813888746843
744,93600000000.0,3.671154309711841
745,93625000000.0,3.6705042459729156
746,93650000000.0,3.6698639168528437
747,93675000000.0,3.66923352368529
748,93700000000.0,3.66861324921786
749,93725000000.0,3.6680032571005143
750,93750000000.0,3.6674036913897416
751,93775000000.0,3.6668146760010405
752,93800000000.0,3.6662363144098196
753,93825000000.0,3.665668689217986
754,93850000000.0,3.665111861838454
755,93875000000.0,3.6645658722891787
756,93900000000.0,3.6640307389211104
757,93925000000.0,3.6635064582805645
758,93950000000.0,3.662993005053558
759,93975000000.0,3.6624903319470845
760,94000000000.0,3.661998369717827
761,94025000000.0,3.6615170272694306
762,94050000000.0,3.661046191755573
763,94075000000.0,3.660585728730668
764,94100000000.0,3.6601354824239074
765,94125000000.0,3.6596952759814068
766,94150000000.0,3.659264911853708
767,94175000000.0,3.6588441721658658
768,94200000000.0,3.6584328192062303
769,94225000000.0,3.6580305958742425
770,94250000000.0,3.657637226315328
771,94275000000.0,3.6572524164817195
772,94300000000.0,3.6568758547871756
773,94325000000.0,3.6565072128785583
774,94350000000.0,3.6561461463289984
775,94375000000.0,3.655792295508704
776,94400000000.0,3.655445286362773
777,94425000000.0,3.655104731349442
778,94450000000.0,3.65477023036377
779,94475000000.0,3.654441371681506
780,94500000000.0,3.654117732961934
781,94525000000.0,3.6537988823394008
782,94550000000.0,3.653484379391833
783,94575000000.0,3.653173776285963
784,94600000000.0,3.6528666188603323
785,94625000000.0,3.6525624478104195
786,94650000000.0,3.6522607997179186
787,94675000000.0,3.6519612083516195
788,94700000000.0,3.6516632057059755
789,94725000000.0,3.6513663232588285
790,94750000000.0,3.6510700931390767
791,94775000000.0,2.6324112579199586
792,94800000000.0,2.632707578649292
793,94825000000.0,2.6330046351977736
794,94850000000.0,2.63330288121101
