,freq,lp_cp_deg
68,76700000000.0,0.9997566605836651
69,76725000000.0,0.999766259555781
70,76750000000.0,0.9997753742705977
71,76775000000.0,0.9997840171549991
72,76800000000.0,0.9997922012065686
73,76825000000.0,0.9997999398658042
74,76850000000.0,0.9998072468985026
75,76875000000.0,0.9998149075249951
76,76900000000.0,0.9998221698723188
77,76925000000.0,0.9998289278570442
78,76950000000.0,0.9998351952396126
79,76975000000.0,0.9998409860270786
80,77000000000.0,0.9998463144065483
81,77025000000.0,0.9998511946867151
82,77050000000.0,0.9998556412460364
83,77075000000.0,0.9998596684883809
84,77100000000.0,0.9998632908047925
85,77125000000.0,0.9998665225412756
86,77150000000.0,0.9998693779725443
87,77175000000.0,0.9998718712804747
88,77200000000.0,0.9998740165374452
89,77225000000.0,0.9998758276942774
90,77250000000.0,0.9998773185707326
91,77275000000.0,0.999878502850592
92,77300000000.0,0.999879394078548
93,77325000000.0,0.9998800056598943
94,77350000000.0,0.9998803508616153
95,77375000000.0,0.9998804428153731
96,77400000000.0,0.9998802945210206
97,77425000000.0,0.9998799188511985
98,77450000000.0,0.9998793285555727
99,77475000000.0,0.9998785362652443
100,77500000000.0,0.9998775544968842
101,77525000000.0,0.9998763956559715
102,77550000000.0,0.999875072038638
103,77575000000.0,0.9998735958330163
104,77600000000.0,0.9998719791188282
105,77625000000.0,0.9998702338651212
106,77650000000.0,0.9998683719268517
107,77675000000.0,0.9998664050392859
108,77700000000.0,0.9998643448106972
109,77725000000.0,0.9998622027132869
110,77750000000.0,0.9998599900721279
111,77775000000.0,0.9998577180522845
112,77800000000.0,0.9998553976444482
113,77825000000.0,0.9998530396484474
114,77850000000.0,0.9998506546559967
115,77875000000.0,0.9998482530311954
116,77900000000.0,0.9998458448906
117,77925000000.0,0.9998434400820964
118,77950000000.0,0.999841048162638
119,77975000000.0,0.9998386783759943
120,78000000000.0,0.9998363396297243
121,78025000000.0,0.9998340404722245
122,78050000000.0,0.9998317890701763
123,78075000000.0,0.9998295931859232
124,78100000000.0,0.9998274601559926
125,78125000000.0,0.9998253968699345
126,78150000000.0,0.9998234097508619
127,78175000000.0,0.9998215047370185
128,78200000000.0,0.9998196872648302
129,78225000000.0,0.9998179622536812
130,78250000000.0,0.9998163340930141
131,78275000000.0,0.9998148066309032
132,78300000000.0,0.9998133831650899
133,78325000000.0,0.9998120664366007
134,78350000000.0,0.9998108586250015
135,78375000000.0,0.9998097613470632
136,78400000000.0,0.9998087756574451
137,78425000000.0,0.9998079020516507
138,78450000000.0,0.9998071404721058
139,78475000000.0,0.9998064903166118
140,78500000000.0,0.9998059504489545
141,78525000000.0,0.9998055192122044
142,78550000000.0,0.999805194444207
143,78575000000.0,0.9998049734956991
144,78600000000.0,0.9998048532496171
145,78625000000.0,0.9998048301435649
146,78650000000.0,0.9998049001932834
147,78675000000.0,0.9998050590177636
148,78700000000.0,0.9998053018665247
149,78725000000.0,0.9998056236474248
150,78750000000.0,0.999806018956168
151,78775000000.0,0.9998064821062627
152,78800000000.0,0.9998070071605227
153,78825000000.0,0.9998075879619599
154,78850000000.0,0.999808218166131
155,78875000000.0,0.9998088912729636
156,78900000000.0,0.9998096006590987
157,78925000000.0,0.9998103396093667
158,78950000000.0,0.9998111013487351
159,78975000000.0,0.9998118790732212
160,79000000000.0,0.9998126659801205
161,79025000000.0,0.9998134552976365
162,79050000000.0,0.9998142403133621
163,79075000000.0,0.9998150144024242
164,79100000000.0,0.9998157710532279
165,79125000000.0,0.9998165038929893
166,79150000000.0,0.9998172067116375
167,79175000000.0,0.99981787348426
168,79200000000.0,0.9998184983922294
169,79225000000.0,0.99981907584268
170,79250000000.0,0.9998196004870463
171,79275000000.0,0.9998200672372358
172,79300000000.0,0.9998204712812737
173,79325000000.0,0.9998208080967568
174,79350000000.0,0.9998210734630288
175,79375000000.0,0.9998212634723573
176,79400000000.0,0.999821374539315
177,79425000000.0,0.9998214034085502
178,79450000000.0,0.9998213471621821
179,79475000000.0,0.9998212032254684
180,79500000000.0,0.999820969370854
181,79525000000.0,0.9998206437220306
182,79550000000.0,0.9998202247559879
183,79575000000.0,0.9998197113047184
184,79600000000.0,0.9998191025557611
185,79625000000.0,0.9998183980521135
186,79650000000.0,0.9998175976912961
187,79675000000.0,0.9998167017236723
188,79700000000.0,0.999815710750199
189,79725000000.0,0.999814625719626
190,79750000000.0,0.9998134479251831
191,79775000000.0,0.9998121790005037
192,79800000000.0,0.9998108209153397
193,79825000000.0,0.999809375970598
194,79850000000.0,0.9998078467931517
195,79875000000.0,0.999806236330029
196,79900000000.0,0.9998045478420444
197,79925000000.0,0.9998027848975211
198,79950000000.0,0.9998009513646154
199,79975000000.0,0.9997990514041843
200,80000000000.0,0.9997970894613092
201,80025000000.0,0.9997950702569609
202,80050000000.0,0.9997929987784421
203,80075000000.0,0.9997908802696323
204,80100000000.0,0.9997887202207182
205,80125000000.0,0.9997865243567259
206,80150000000.0,0.9997842986260046
207,80175000000.0,0.9997820491873916
208,80200000000.0,0.9997797823969049
209,80225000000.0,0.9997775047937482
210,80250000000.0,0.999775223085037
211,80275000000.0,0.9997729441303741
212,80300000000.0,0.9997706749247695
213,80325000000.0,0.9997684225816654
214,80350000000.0,0.9997661943143621
215,80375000000.0,0.9997639974166154
216,80400000000.0,0.9997618392431381
217,80425000000.0,0.9997597271887565
218,80450000000.0,0.9997576686668465
219,80475000000.0,0.9997556710872193
220,80500000000.0,0.999753741833666
221,80525000000.0,0.9997518882402958
222,80550000000.0,0.9997501175682361
223,80575000000.0,0.9997484369810186
224,80600000000.0,0.9997468535207299
225,80625000000.0,0.9997453740828015
226,80650000000.0,0.9997440053920443
227,80675000000.0,0.9997427539775174
228,80700000000.0,0.9997416261482981
229,80725000000.0,0.9997406279693826
230,80750000000.0,0.9997397652378713
231,80775000000.0,0.9997390434597967
232,80800000000.0,0.999738467827758
233,80825000000.0,0.9997380431990341
234,80850000000.0,0.9997377740749429
235,80875000000.0,0.9997376645812701
236,80900000000.0,0.999737718449667
237,80925000000.0,0.9997379390003855
238,80950000000.0,0.9997383291268056
239,80975000000.0,0.9997388912810089
240,81000000000.0,0.9997396274614012
241,81025000000.0,0.9997405392014911
242,81050000000.0,0.9997416275613673
243,81075000000.0,0.9997428931200036
244,81100000000.0,0.9997443359704696
245,81125000000.0,0.9997459557162189
246,81150000000.0,0.9997477514704209
247,81175000000.0,0.9997497218562188
248,81200000000.0,0.9997518650100092
249,81225000000.0,0.9997541785863762
250,81250000000.0,0.9997566597648583
251,81275000000.0,0.9997593052592174
252,81300000000.0,0.9997621113283494
253,81325000000.0,0.9997650737894866
254,81350000000.0,0.9997681880327078
255,81375000000.0,0.9997714490378733
256,81400000000.0,0.9997748513929186
257,81425000000.0,0.9997783893140029
258,81450000000.0,0.9997820566669398
259,81475000000.0,0.9997858469901159
260,81500000000.0,0.9997897535189596
261,81525000000.0,0.9997937692114144
262,81550000000.0,0.999797886774091
263,81575000000.0,0.9998020986897128
264,81600000000.0,0.9998063972454464
265,81625000000.0,0.9998107745614728
266,81650000000.0,0.9998152226197226
267,81675000000.0,0.9998197332938076
268,81700000000.0,0.9998242983783956
269,81725000000.0,0.9998289096184031
270,81750000000.0,0.999833558738809
271,81775000000.0,0.9998382374733245
272,81800000000.0,0.9998429375928977
273,81825000000.0,0.9998476509340103
274,81850000000.0,0.9998523694253644
275,81875000000.0,0.9998570851145885
276,81900000000.0,0.9998617901932699
277,81925000000.0,0.9998664770213672
278,81950000000.0,0.9998711381498704
279,81975000000.0,0.9998757663428997
280,82000000000.0,0.9998803545976386
281,82025000000.0,0.9998848961633365
282,82050000000.0,0.999889384558426
283,82075000000.0,0.999893813586382
284,82100000000.0,0.9998981773496467
285,82125000000.0,0.999902470262105
286,82150000000.0,0.9999066870596792
287,82175000000.0,0.999910822809581
288,82200000000.0,0.999914872917371
289,82225000000.0,0.9999188331327953
290,82250000000.0,0.9999226995537541
291,82275000000.0,0.9999264686286164
292,82300000000.0,0.9999301371571291
293,82325000000.0,0.9999337022894772
294,82350000000.0,0.9999371615243964
295,82375000000.0,0.9999405127051315
296,82400000000.0,0.9999437540148517
297,82425000000.0,0.9999468839701678
298,82450000000.0,0.999949901413741
299,82475000000.0,0.9999528055059957
300,82500000000.0,0.9999555957153267
301,82525000000.0,0.9999582718077742
302,82550000000.0,0.9999608338358084
303,82575000000.0,0.9999632821262828
304,82600000000.0,0.9999656172678999
305,82625000000.0,0.9999678400980339
306,82650000000.0,0.9999699516890229
307,82675000000.0,0.9999719533344055
308,82700000000.0,0.9999738465346079
309,82725000000.0,0.9999756329825676
310,82750000000.0,0.9999773145491953
311,82775000000.0,0.9999788932689564
312,82800000000.0,0.9999803713253652
313,82825000000.0,0.9999817510366289
314,82850000000.0,0.9999830348415684
315,82875000000.0,0.9999842252856143
316,82900000000.0,0.9999853250072765
317,82925000000.0,0.9999863367248508
318,82950000000.0,0.9999872632235906
319,82975000000.0,0.9999881073431698
320,83000000000.0,0.9999888719657811
321,83025000000.0,0.9999895600045264
322,83050000000.0,0.9999901743925191
323,83075000000.0,0.9999907180723032
324,83100000000.0,0.9999911939859762
325,83125000000.0,0.9999916050656847
326,83150000000.0,0.9999919542248648
327,83175000000.0,0.9999922443497966
328,83200000000.0,0.9999924782919203
329,83225000000.0,0.9999926588605434
330,83250000000.0,0.9999927888161021
331,83275000000.0,0.9999928708640186
332,83300000000.0,0.9999929076489443
333,83325000000.0,0.9999929017495376
334,83350000000.0,0.9999928556737928
335,83375000000.0,0.9999927718547036
336,83400000000.0,0.9999926526464492
337,83425000000.0,0.999992500320957
338,83450000000.0,0.9999923170649387
339,83475000000.0,0.9999921049772061
340,83500000000.0,0.9999918660664536
341,83525000000.0,0.9999916022494081
342,83550000000.0,0.9999913153491868
343,83575000000.0,0.9999910070941469
344,83600000000.0,0.9999906791169286
345,83625000000.0,0.9999903329538393
346,83650000000.0,0.9999899700445358
347,83675000000.0,0.9999895917319432
348,83700000000.0,0.9999891992624643
349,83725000000.0,0.9999887937864692
350,83750000000.0,0.99998837635891
351,83775000000.0,0.9999879479403824
352,83800000000.0,0.9999875093982067
353,83825000000.0,0.9999870615078553
354,83850000000.0,0.9999866049545464
355,83875000000.0,0.9999861403351445
356,83900000000.0,0.9999856681600688
357,83925000000.0,0.9999851888556762
358,83950000000.0,0.9999847027665719
359,83975000000.0,0.9999842101582886
360,84000000000.0,0.9999837112200931
361,84025000000.0,0.9999832060679896
362,84050000000.0,0.9999826947478369
363,84075000000.0,0.9999821772387393
364,84100000000.0,0.9999816534564454
365,84125000000.0,0.999981123257083
366,84150000000.0,0.9999805864408411
367,84175000000.0,0.9999800427559429
368,84200000000.0,0.999979491902585
369,84225000000.0,0.9999789335371583
370,84250000000.0,0.9999783672764155
371,84275000000.0,0.9999777927016946
372,84300000000.0,0.9999772093634265
373,84325000000.0,0.999976616785421
374,84350000000.0,0.9999760144693208
375,84375000000.0,0.9999754018990771
376,84400000000.0,0.999974778545417
377,84425000000.0,0.9999741438701919
378,84450000000.0,0.9999734973307947
379,84475000000.0,0.9999728383845269
380,84500000000.0,0.99997216649277
381,84525000000.0,0.9999714811251592
382,84550000000.0,0.9999707817636634
383,84575000000.0,0.9999700679064101
384,84600000000.0,0.9999693390714464
385,84625000000.0,0.9999685948004183
386,84650000000.0,0.9999678346618152
387,84675000000.0,0.9999670582542753
388,84700000000.0,0.9999662652095666
389,84725000000.0,0.9999654551953227
390,84750000000.0,0.9999646279175439
391,84775000000.0,0.9999637831229335
392,84800000000.0,0.9999629206008873
393,84825000000.0,0.9999620401852963
394,84850000000.0,0.9999611417560106
395,84875000000.0,0.9999602252400401
396,84900000000.0,0.9999592906125838
397,84925000000.0,0.9999583378976475
398,84950000000.0,0.9999573671685215
399,84975000000.0,0.9999563785478819
400,85000000000.0,0.9999553722076405
401,85025000000.0,0.9999543483686983
402,85050000000.0,0.9999533073001868
403,85075000000.0,0.9999522493187556
404,85100000000.0,0.9999511747874112
405,85125000000.0,0.9999500841141756
406,85150000000.0,0.9999489777507561
407,85175000000.0,0.9999478561907225
408,85200000000.0,0.9999467199677303
409,85225000000.0,0.9999455696534884
410,85250000000.0,0.9999444058556618
411,85275000000.0,0.999943229215542
412,85300000000.0,0.9999420404057927
413,85325000000.0,0.9999408401278548
414,85350000000.0,0.9999396291095457
415,85375000000.0,0.9999384081023959
416,85400000000.0,0.9999371778791274
417,85425000000.0,0.9999359392309126
418,85450000000.0,0.9999346929648579
419,85475000000.0,0.9999334399012413
420,85500000000.0,0.999932180871052
421,85525000000.0,0.9999309167132766
422,85550000000.0,0.9999296482724422
423,85575000000.0,0.9999283763963155
424,85600000000.0,0.9999271019331443
425,85625000000.0,0.9999258257297121
426,85650000000.0,0.9999245486289519
427,85675000000.0,0.9999232714677567
428,85700000000.0,0.9999219950750808
429,85725000000.0,0.9999207202699104
430,85750000000.0,0.9999194478595224
431,85775000000.0,0.9999181786376501
432,85800000000.0,0.9999169133830107
433,85825000000.0,0.9999156528576764
434,85850000000.0,0.9999143978058189
435,85875000000.0,0.9999131489523232
436,85900000000.0,0.9999119070016356
437,85925000000.0,0.9999106726367225
438,85950000000.0,0.999909446518084
439,85975000000.0,0.9999082292828726
440,86000000000.0,0.9999070215440886
441,86025000000.0,0.9999058238898875
442,86050000000.0,0.9999046368830053
443,86075000000.0,0.9999034610601636
444,86100000000.0,0.9999022969316347
445,86125000000.0,0.9999011449808488
446,86150000000.0,0.9999000056640879
447,86175000000.0,0.9998988794100829
448,86200000000.0,0.999897766619989
449,86225000000.0,0.9998966676671259
450,86250000000.0,0.9998955828968751
451,86275000000.0,0.9998945126265777
452,86300000000.0,0.9998934571455886
453,86325000000.0,0.9998924167153063
454,86350000000.0,0.9998913915691046
455,86375000000.0,0.9998903819126024
456,86400000000.0,0.999889387923651
457,86425000000.0,0.9998884097526707
458,86450000000.0,0.9998874475227386
459,86475000000.0,0.9998865013298802
460,86500000000.0,0.9998855712433996
461,86525000000.0,0.9998846573061033
462,86550000000.0,0.9998837595348867
463,86575000000.0,0.999882877920849
464,86600000000.0,0.999882012430047
465,86625000000.0,0.999881163003778
466,86650000000.0,0.9998803295592213
467,86675000000.0,0.9998795119900289
468,86700000000.0,0.9998787101669367
469,86725000000.0,0.9998779239384948
470,86750000000.0,0.9998771531316738
471,86775000000.0,0.9998763975528612
472,86800000000.0,0.9998756569885536
473,86825000000.0,0.9998749312062555
474,86850000000.0,0.999874219955431
475,86875000000.0,0.9998735229684873
476,86900000000.0,0.999872839961839
477,86925000000.0,0.9998721706369392
478,86950000000.0,0.9998715146813283
479,86975000000.0,0.9998708717699862
480,87000000000.0,0.9998702415662998
481,87025000000.0,0.9998696237235314
482,87050000000.0,0.9998690178857913
483,87075000000.0,0.999868423689559
484,87100000000.0,0.999867840764914
485,87125000000.0,0.9998672687368163
486,87150000000.0,0.9998667072264733
487,87175000000.0,0.999866155852636
488,87200000000.0,0.9998656142329864
489,87225000000.0,0.9998650819854494
490,87250000000.0,0.9998645587294092
491,87275000000.0,0.9998640440871658
492,87300000000.0,0.9998635376850774
493,87325000000.0,0.9998630391548646
494,87350000000.0,0.9998625481347049
495,87375000000.0,0.999862064270534
496,87400000000.0,0.9998615872170344
497,87425000000.0,0.9998611166387287
498,87450000000.0,0.9998606522108828
499,87475000000.0,0.999860193620585
500,87500000000.0,0.9998597405674525
501,87525000000.0,0.9998592927644264
502,87550000000.0,0.9998588499386066
503,87575000000.0,0.9998584118316032
504,87600000000.0,0.9998579782002831
505,87625000000.0,0.9998575488171237
506,87650000000.0,0.9998571234706036
507,87675000000.0,0.999856701965364
508,87700000000.0,0.9998562841225108
509,87725000000.0,0.9998558697795479
510,87750000000.0,0.9998554587904999
511,87775000000.0,0.9998550510256985
512,87800000000.0,0.9998546463715968
513,87825000000.0,0.9998542447305392
514,87850000000.0,0.9998538460202995
515,87875000000.0,0.9998534501737593
516,87900000000.0,0.9998530571381914
517,87925000000.0,0.9998526668747715
518,87950000000.0,0.9998522793578157
519,87975000000.0,0.9998518945741198
520,88000000000.0,0.9998515125219929
521,88025000000.0,0.9998511332105556
522,88050000000.0,0.999850756658583
523,88075000000.0,0.9998503828936656
524,88100000000.0,0.999850011951201
525,88125000000.0,0.9998496438731844
526,88150000000.0,0.9998492787072703
527,88175000000.0,0.999848916505455
528,88200000000.0,0.9998485573231372
529,88225000000.0,0.99984820121779
530,88250000000.0,0.9998478482478255
531,88275000000.0,0.9998474984715039
532,88300000000.0,0.9998471519456386
533,88325000000.0,0.9998468087245052
534,88350000000.0,0.9998464688586551
535,88375000000.0,0.9998461323938661
536,88400000000.0,0.9998457993699549
537,88425000000.0,0.9998454698197263
538,88450000000.0,0.9998451437679869
539,88475000000.0,0.9998448212305371
540,88500000000.0,0.9998445022131803
541,88525000000.0,0.999844186710944
542,88550000000.0,0.9998438747071482
543,88575000000.0,0.999843566172693
544,88600000000.0,0.9998432610653478
545,88625000000.0,0.9998429593291411
546,88650000000.0,0.9998426608937414
547,88675000000.0,0.9998423656740433
548,88700000000.0,0.9998420735697585
549,88725000000.0,0.9998417844650842
550,88750000000.0,0.9998414982284012
551,88775000000.0,0.9998412147123057
552,88800000000.0,0.9998409337533852
553,88825000000.0,0.9998406551723293
554,88850000000.0,0.9998403787740388
555,88875000000.0,0.9998401043478168
556,88900000000.0,0.9998398316677879
557,88925000000.0,0.999839560493072
558,88950000000.0,0.9998392905685339
559,88975000000.0,0.9998390216251801
560,89000000000.0,0.9998387533808545
561,89025000000.0,0.9998384855410726
562,89050000000.0,0.9998382177997416
563,89075000000.0,0.9998379498401297
564,89100000000.0,0.9998376813358396
565,89125000000.0,0.9998374119518119
566,89150000000.0,0.9998371413455557
567,89175000000.0,0.999836869168174
568,89200000000.0,0.9998365950657608
569,89225000000.0,0.9998363186805911
570,89250000000.0,0.9998360396524387
571,89275000000.0,0.9998357576200492
572,89300000000.0,0.9998354722223428
573,89325000000.0,0.9998351831000688
574,89350000000.0,0.999834889897032
575,89375000000.0,0.999834592261726
576,89400000000.0,0.9998342898485615
577,89425000000.0,0.9998339823194596
578,89450000000.0,0.9998336693452857
579,89475000000.0,0.9998333506070877
580,89500000000.0,0.9998330257976284
581,89525000000.0,0.9998326946226372
582,89550000000.0,0.9998323568020522
583,89575000000.0,0.9998320120713082
584,89600000000.0,0.9998316601824964
585,89625000000.0,0.9998313009054821
586,89650000000.0,0.9998309340287898
587,89675000000.0,0.9998305593607537
588,89700000000.0,0.9998301767302027
589,89725000000.0,0.9998297859873476
590,89750000000.0,0.9998293870044193
591,89775000000.0,0.9998289796761192
592,89800000000.0,0.9998285639203703
593,89825000000.0,0.9998281396783959
594,89850000000.0,0.9998277069151539
595,89875000000.0,0.9998272656194745
596,89900000000.0,0.999826815804043
597,89925000000.0,0.9998263575053828
598,89950000000.0,0.9998258907837402
599,89975000000.0,0.9998254157226857
600,90000000000.0,0.999824932428902
601,90025000000.0,0.9998244410315863
602,90050000000.0,0.9998239416818684
603,90075000000.0,0.9998234345522942
604,90100000000.0,0.9998229198359075
605,90125000000.0,0.9998223977455202
606,90150000000.0,0.9998218685127285
607,90175000000.0,0.9998213323869658
608,90200000000.0,0.9998207896344907
609,90225000000.0,0.9998202405371616
610,90250000000.0,0.9998196853913571
611,90275000000.0,0.9998191245067598
612,90300000000.0,0.9998185582051107
613,90325000000.0,0.9998179868188393
614,90350000000.0,0.9998174106899015
615,90375000000.0,0.9998168301683309
616,90400000000.0,0.9998162456109737
617,90425000000.0,0.999815657380115
618,90450000000.0,0.9998150658421437
619,90475000000.0,0.9998144713662745
620,90500000000.0,0.9998138743231622
621,90525000000.0,0.9998132750836458
622,90550000000.0,0.9998126740175063
623,90575000000.0,0.9998120714921879
624,90600000000.0,0.9998114678716029
625,90625000000.0,0.9998108635150531
626,90650000000.0,0.9998102587760118
627,90675000000.0,0.9998096540011537
628,90700000000.0,0.9998090495292421
629,90725000000.0,0.9998084456902918
630,90750000000.0,0.9998078428045817
631,90775000000.0,0.9998072411818305
632,90800000000.0,0.9998066411204685
633,90825000000.0,0.9998060429068275
634,90850000000.0,0.9998054468145615
635,90875000000.0,0.9998048531040261
636,90900000000.0,0.9998042620217296
637,90925000000.0,0.9998036737999151
638,90950000000.0,0.999803088656117
639,90975000000.0,0.9998025067928227
640,91000000000.0,0.999801928397277
641,91025000000.0,0.9998013536411534
642,91050000000.0,0.9998007826804499
643,91075000000.0,0.9998002156554782
644,91100000000.0,0.9997996526907538
645,91125000000.0,0.9997990938950678
646,91150000000.0,0.9997985393615431
647,91175000000.0,0.9997979891678688
648,91200000000.0,0.9997974433764604
649,91225000000.0,0.9997969020347394
650,91250000000.0,0.9997963651754884
651,91275000000.0,0.9997958328172127
652,91300000000.0,0.9997953049646277
653,91325000000.0,0.9997947816090961
654,91350000000.0,0.999794262729267
655,91375000000.0,0.9997937482915802
656,91400000000.0,0.9997932382510266
657,91425000000.0,0.9997927325518151
658,91450000000.0,0.9997922311281473
659,91475000000.0,0.9997917339050068
660,91500000000.0,0.9997912407990687
661,91525000000.0,0.9997907517195711
662,91550000000.0,0.9997902665692259
663,91575000000.0,0.999789785245277
664,91600000000.0,0.9997893076405121
665,91625000000.0,0.9997888336442807
666,91650000000.0,0.999788363143611
667,91675000000.0,0.9997878960243021
668,91700000000.0,0.9997874321720837
669,91725000000.0,0.999786971473772
670,91750000000.0,0.9997865138184135
671,91775000000.0,0.9997860590984471
672,91800000000.0,0.9997856072108801
673,91825000000.0,0.9997851580584528
674,91850000000.0,0.9997847115507703
675,91875000000.0,0.9997842676054206
676,91900000000.0,0.999783826149083
677,91925000000.0,0.9997833871185364
678,91950000000.0,0.9997829504617413
679,91975000000.0,0.9997825161386915
680,92000000000.0,0.999782084122407
681,92025000000.0,0.9997816543996708
682,92050000000.0,0.9997812269718388
683,92075000000.0,0.9997808018554363
684,92100000000.0,0.999780379082756
685,92125000000.0,0.9997799587023012
686,92150000000.0,0.9997795407791567
687,92175000000.0,0.9997791253952223
688,92200000000.0,0.9997787126493336
689,92225000000.0,0.999778302657266
690,92250000000.0,0.9997778955515846
691,92275000000.0,0.9997774914814087
692,92300000000.0,0.9997770906119992
693,92325000000.0,0.9997766931242695
694,92350000000.0,0.9997762992140601
695,92375000000.0,0.9997759090913984
696,92400000000.0,0.999775522979566
697,92425000000.0,0.9997751411140149
698,92450000000.0,0.9997747637412285
699,92475000000.0,0.9997743911174094
700,92500000000.0,0.9997740235070618
701,92525000000.0,0.999773661181512
702,92550000000.0,0.9997733044173036
703,92575000000.0,0.9997729534944941
704,92600000000.0,0.9997726086949213
705,92625000000.0,0.99977227030036
706,92650000000.0,0.9997719385906969
707,92675000000.0,0.9997716138419965
708,92700000000.0,0.9997712963245986
709,92725000000.0,0.9997709863012105
710,92750000000.0,0.9997706840249658
711,92775000000.0,0.9997703897375482
712,92800000000.0,0.9997701036673772
713,92825000000.0,0.9997698260277826
714,92850000000.0,0.9997695570153065
715,92875000000.0,0.9997692968080711
716,92900000000.0,0.9997690455642725
717,92925000000.0,0.9997688034207478
718,92950000000.0,0.9997685704916957
719,92975000000.0,0.9997683468675739
720,93000000000.0,0.9997681326140719
721,93025000000.0,0.9997679277713287
722,93050000000.0,0.9997677323532622
723,93075000000.0,0.999767546347126
724,93100000000.0,0.9997673697132112
725,93125000000.0,0.9997672023847769
726,93150000000.0,0.9997670442681545
727,93175000000.0,0.9997668952430702
728,93200000000.0,0.9997667551631323
729,93225000000.0,0.9997666238565394
730,93250000000.0,0.9997665011269904
731,93275000000.0,0.9997663867547442
732,93300000000.0,0.9997662804978967
733,93325000000.0,0.9997661820938253
734,93350000000.0,0.9997660912607738
735,93375000000.0,0.9997660076996145
736,93400000000.0,0.99976593109573
737,93425000000.0,0.9997658611210463
738,93450000000.0,0.9997657974361511
739,93475000000.0,0.9997657396925046
740,93500000000.0,0.9997656875347768
741,93525000000.0,0.9997656406031691
742,93550000000.0,0.9997655985358302
743,93575000000.0,0.9997655609713078
744,93600000000.0,0.9997655275509355
745,93625000000.0,0.999765497921285
746,93650000000.0,0.9997654717365307
747,93675000000.0,0.9997654486607916
748,93700000000.0,0.9997654283703938
749,93725000000.0,0.9997654105560322
750,93750000000.0,0.9997653949248578
751,93775000000.0,0.9997653812024162
752,93800000000.0,0.9997653691344851
753,93825000000.0,0.9997653584887051
754,93850000000.0,0.9997653490561318
755,93875000000.0,0.9997653406525306
756,93900000000.0,0.999765333119582
757,93925000000.0,0.999765326325785
758,93950000000.0,0.9997653201672971
759,93975000000.0,0.9997653145684632
760,94000000000.0,0.9997653094822302
761,94025000000.0,0.9997653048902769
762,94050000000.0,0.9997653008030143
763,94075000000.0,0.9997652972593569
764,94100000000.0,0.9997652943263066
765,94125000000.0,0.999765292098327
766,94150000000.0,0.9997652906965967
767,94175000000.0,0.9997652902680118
768,94200000000.0,0.9997652909840812
769,94225000000.0,0.9997652930396912
770,94250000000.0,0.9997652966516709
771,94275000000.0,0.9997653020572739
772,94300000000.0,0.9997653095125787
773,94325000000.0,0.9997653192907414
774,94350000000.0,0.99976533168022
775,94375000000.0,0.9997653469829032
776,94400000000.0,0.999765365512228
777,94425000000.0,0.9997653875912649
778,94450000000.0,0.9997654135507709
779,94475000000.0,0.9997654437272934
780,94500000000.0,0.9997654784612403
