,freq,diattenuation
202,80050000000.0,0.08152053330359206
203,80075000000.0,0.08199376439440759
204,80100000000.0,0.08245282451330183
205,80125000000.0,0.08289633399671598
206,80150000000.0,0.08332292889058036
207,80175000000.0,0.0837312648486017
208,80200000000.0,0.08412002104267105
209,80225000000.0,0.084487903832748
210,80250000000.0,0.084833650594292
211,80275000000.0,0.0851560332717284
212,80300000000.0,0.0854538619107262
213,80325000000.0,0.0857259880522271
214,80350000000.0,0.08597130803506256
215,80375000000.0,0.08618876621465335
216,80400000000.0,0.08637735790549982
217,80425000000.0,0.08653613230077939
218,80450000000.0,0.086664195227867
219,80475000000.0,0.08676071166376638
220,80500000000.0,0.08682490815136754
221,80525000000.0,0.0868560750270353
222,80550000000.0,0.08685356842319493
223,80575000000.0,0.08681681214855204
224,80600000000.0,0.08674529929171644
225,80625000000.0,0.08663859374069693
226,80650000000.0,0.08649633133709252
227,80675000000.0,0.08631822099332141
228,80700000000.0,0.08610404546751012
229,80725000000.0,0.08585366204078404
230,80750000000.0,0.08556700288767206
231,80775000000.0,0.08524407527165444
232,80800000000.0,0.0848849615600584
233,80825000000.0,0.08448981896563615
234,80850000000.0,0.08405887915712476
235,80875000000.0,0.0835924475593073
236,80900000000.0,0.08309090259423847
237,80925000000.0,0.08255469458568897
238,80950000000.0,0.08198434452956593
239,80975000000.0,0.08138044271066208
240,81000000000.0,0.08074364704554517
241,81025000000.0,0.08007468136937528
242,81050000000.0,0.07937433342857539
243,81075000000.0,0.07864345279469985
244,81100000000.0,0.07788294864024224
245,81125000000.0,0.07709378724551587
246,81150000000.0,0.07627698952412203
247,81175000000.0,0.0754336283484149
248,81200000000.0,0.07456482572254247
249,81225000000.0,0.07367174987736799
250,81250000000.0,0.07275561235800869
251,81275000000.0,0.07181766482863268
252,81300000000.0,0.07085919601776827
253,81325000000.0,0.06988152839425893
254,81350000000.0,0.06888601492473395
255,81375000000.0,0.06787403577194477
256,81400000000.0,0.06684699486457268
257,81425000000.0,0.06580631657557973
258,81450000000.0,0.06475344219848943
259,81475000000.0,0.0636898266769791
260,81500000000.0,0.0626169350818428
261,81525000000.0,0.0615362392431443
262,81550000000.0,0.06044921439139514
263,81575000000.0,0.05935733582188922
264,81600000000.0,0.05826207554237919
265,81625000000.0,0.05716489909612085
266,81650000000.0,0.05606726229325343
267,81675000000.0,0.05497060816529623
268,81700000000.0,0.053876363805541644
269,81725000000.0,0.05278593751855947
270,81750000000.0,0.05170071581825047
271,81775000000.0,0.05062206071640777
272,81800000000.0,0.049551306976180834
273,81825000000.0,0.04848975954012745
274,81850000000.0,0.0474386910763149
275,81875000000.0,0.04639933955923549
276,81900000000.0,0.04537290605984674
277,81925000000.0,0.044360552585780554
278,81950000000.0,0.04336340012660776
279,81975000000.0,0.04238252673913138
280,82000000000.0,0.04141896579029324
281,82025000000.0,0.04047370440260928
282,82050000000.0,0.03954768192412412
283,82075000000.0,0.038641788611637806
284,82100000000.0,0.03775686441646941
285,82125000000.0,0.03689369790380557
286,82150000000.0,0.03605302533028059
287,82175000000.0,0.03523552985386954
288,82200000000.0,0.034441840884629114
289,82225000000.0,0.03367253350141758
290,82250000000.0,0.032928128145342746
291,82275000000.0,0.032209090280430855
292,82300000000.0,0.03151583031577085
293,82325000000.0,0.030848703629707208
294,82350000000.0,0.030208010587804566
295,82375000000.0,0.029593996947477844
296,82400000000.0,0.029006854127405585
297,82425000000.0,0.02844671973781619
298,82450000000.0,0.02791367821401202
299,82475000000.0,0.02740776146328504
300,82500000000.0,0.026928949783393774
301,82525000000.0,0.026477172760318454
302,82550000000.0,0.026052310318110998
303,82575000000.0,0.025654193838885626
304,82600000000.0,0.025282607413422715
305,82625000000.0,0.02493728915375657
306,82650000000.0,0.024617932646450725
307,82675000000.0,0.024324188342348122
308,82700000000.0,0.024055665188178595
309,82725000000.0,0.02381193228082531
310,82750000000.0,0.02359252056781709
311,82775000000.0,0.02339692450403538
312,82800000000.0,0.023224604074801466
313,82825000000.0,0.023074986508186606
314,82850000000.0,0.022947468244518304
315,82875000000.0,0.02284141696122028
316,82900000000.0,0.02275617354546912
317,82925000000.0,0.022691054115684613
318,82950000000.0,0.022645352099758532
319,82975000000.0,0.022618340384404342
320,83000000000.0,0.022609273316151018
321,83025000000.0,0.022617388984398416
322,83050000000.0,0.022641911188615194
323,83075000000.0,0.022682051694740885
324,83100000000.0,0.022737012313478477
325,83125000000.0,0.022805987060222285
326,83150000000.0,0.022888164240999386
327,83175000000.0,0.02298272860560294
328,83200000000.0,0.023088863381608107
329,83225000000.0,0.023205752342634736
330,83250000000.0,0.023332581871597185
331,83275000000.0,0.023468542871946545
332,83300000000.0,0.023612832792420105
333,83325000000.0,0.02376465754585096
334,83350000000.0,0.023923233291573285
335,83375000000.0,0.02408778830919151
336,83400000000.0,0.024257564729971048
337,83425000000.0,0.024431820253222686
338,83450000000.0,0.024609829716921442
339,83475000000.0,0.024790886755072253
340,83500000000.0,0.02497430523860123
341,83525000000.0,0.025159420650390292
342,83550000000.0,0.025345591536439404
343,83575000000.0,0.0255322006821936
344,83600000000.0,0.02571865634577697
345,83625000000.0,0.025904393338053857
346,83650000000.0,0.02608887403360779
347,83675000000.0,0.026271589327762163
348,83700000000.0,0.02645205942482655
349,83725000000.0,0.02662983460651392
350,83750000000.0,0.026804495929426585
351,83775000000.0,0.026975655692056514
352,83800000000.0,0.027142957975064927
353,83825000000.0,0.027306078991485624
354,83850000000.0,0.027464727377702614
355,83875000000.0,0.027618644302578862
356,83900000000.0,0.02776760370064243
357,83925000000.0,0.0279114120790208
358,83950000000.0,0.02804990860115549
359,83975000000.0,0.028182964788580234
360,84000000000.0,0.028310484293161776
361,84025000000.0,0.028432402457626516
362,84050000000.0,0.028548685981277883
363,84075000000.0,0.028659332274189982
364,84100000000.0,0.028764368910913943
365,84125000000.0,0.028863852868466443
366,84150000000.0,0.028957869847378026
367,84175000000.0,0.029046533290091228
368,84200000000.0,0.029129983619871746
369,84225000000.0,0.029208387133543106
370,84250000000.0,0.02928193498321469
371,84275000000.0,0.029350842175472718
372,84300000000.0,0.029415346247146985
373,84325000000.0,0.02947570616317105
374,84350000000.0,0.029532201029998206
375,84375000000.0,0.02958512882541076
376,84400000000.0,0.02963480499795672
377,84425000000.0,0.029681561139235445
378,84450000000.0,0.029725743618281612
379,84475000000.0,0.029767712042402802
380,84500000000.0,0.029807837942339297
381,84525000000.0,0.02984650324323301
382,84550000000.0,0.029884098780642947
383,84575000000.0,0.029921022847478412
384,84600000000.0,0.029957679747114538
385,84625000000.0,0.0299944782407727
386,84650000000.0,0.030031830118733366
387,84675000000.0,0.03007014875137028
388,84700000000.0,0.0301098476182076
389,84725000000.0,0.030151338885569152
390,84750000000.0,0.03019503203380181
391,84775000000.0,0.030241332437635153
392,84800000000.0,0.030290640082064963
393,84825000000.0,0.03034334815062371
394,84850000000.0,0.03039984187645898
395,84875000000.0,0.030460497235965067
396,84900000000.0,0.030525679778510235
397,84925000000.0,0.03059574351405604
398,84950000000.0,0.03067102974061213
399,84975000000.0,0.030751866120017797
400,85000000000.0,0.030838565649478216
401,85025000000.0,0.030931425667989274
402,85050000000.0,0.031030727116617116
403,85075000000.0,0.031136733620931438
404,85100000000.0,0.03124969078715054
405,85125000000.0,0.0313698255592776
406,85150000000.0,0.03149734554239075
407,85175000000.0,0.03163243848810131
408,85200000000.0,0.03177527177578298
409,85225000000.0,0.0319259920135387
410,85250000000.0,0.03208472472134166
411,85275000000.0,0.03225157396799252
412,85300000000.0,0.03242662221509026
413,85325000000.0,0.032609930119887644
414,85350000000.0,0.032801536493222885
415,85375000000.0,0.033001458277733556
416,85400000000.0,0.03320969051582846
417,85425000000.0,0.033426206544685415
418,85450000000.0,0.03365095811631215
419,85475000000.0,0.03388387570966492
420,85500000000.0,0.03412486864844579
421,85525000000.0,0.03437382564659427
422,85550000000.0,0.034630615113842834
423,85575000000.0,0.034895085570907945
424,85600000000.0,0.03516706631199468
425,85625000000.0,0.03544636779238037
426,85650000000.0,0.03573278236068954
427,85675000000.0,0.03602608486096014
428,85700000000.0,0.0363260333685702
429,85725000000.0,0.03663236990024495
430,85750000000.0,0.036944821194079776
431,85775000000.0,0.037263099551522294
432,85800000000.0,0.037586903632026325
433,85825000000.0,0.03791591942231503
434,85850000000.0,0.03824982100928369
435,85875000000.0,0.03858827164254884
436,85900000000.0,0.038930924570567745
437,85925000000.0,0.03927742410480437
438,85950000000.0,0.03962740652081742
439,85975000000.0,0.039980501088639875
440,86000000000.0,0.040336331066320064
441,86025000000.0,0.04069451473627631
442,86050000000.0,0.04105466635686929
443,86075000000.0,0.04141639725239578
444,86100000000.0,0.04177931673452658
445,86125000000.0,0.04214303314960231
446,86150000000.0,0.04250715486684861
447,86175000000.0,0.04287129127418138
448,86200000000.0,0.04323505369130449
449,86225000000.0,0.043598056365171126
450,86250000000.0,0.043959917343988984
451,86275000000.0,0.04432025945280686
452,86300000000.0,0.04467871110549304
453,86325000000.0,0.04503490714299892
454,86350000000.0,0.04538848974720382
455,86375000000.0,0.045739109089212734
456,86400000000.0,0.04608642420722603
457,86425000000.0,0.04643010360405144
458,86450000000.0,0.04676982603602619
459,86475000000.0,0.04710528103424443
460,86500000000.0,0.047436169575420906
461,86525000000.0,0.04776220459856706
462,86550000000.0,0.04808311148874293
463,86575000000.0,0.04839862859983228
464,86600000000.0,0.0487085075579759
465,86625000000.0,0.049012513724746624
466,86650000000.0,0.04931042646118653
467,86675000000.0,0.04960203940109765
468,86700000000.0,0.04988716064315424
469,86725000000.0,0.050165612939875516
470,86750000000.0,0.05043723384636054
471,86775000000.0,0.05070187570829235
472,86800000000.0,0.05095940573352429
473,86825000000.0,0.0512097059580262
474,86850000000.0,0.051452673145149994
475,86875000000.0,0.05168821870184205
476,86900000000.0,0.0519162684616005
477,86925000000.0,0.05213676246559779
478,86950000000.0,0.05234965478824809
479,86975000000.0,0.052554913151415805
480,87000000000.0,0.05275251859867985
481,87025000000.0,0.05294246515288436
482,87050000000.0,0.05312475937871331
483,87075000000.0,0.053299419940215365
484,87100000000.0,0.053466477120435424
485,87125000000.0,0.05362597230851686
486,87150000000.0,0.05377795745103657
487,87175000000.0,0.05392249453578242
488,87200000000.0,0.054059654940525295
489,87225000000.0,0.0541895188600856
490,87250000000.0,0.05431217473368116
491,87275000000.0,0.05442771850296343
492,87300000000.0,0.05453625302805796
493,87325000000.0,0.05463788742227686
494,87350000000.0,0.054732736388901686
495,87375000000.0,0.0548209195126357
496,87400000000.0,0.05490256060799611
497,87425000000.0,0.054977787074938986
498,87450000000.0,0.05504672923021506
499,87475000000.0,0.05510951955190374
500,87500000000.0,0.05516629216471658
501,87525000000.0,0.05521718209293318
502,87550000000.0,0.05526232465403969
503,87575000000.0,0.05530185493163366
504,87600000000.0,0.05533590703861953
505,87625000000.0,0.05536461367550727
506,87650000000.0,0.05538810546269487
507,87675000000.0,0.05540651052103927
508,87700000000.0,0.05541995392480074
509,87725000000.0,0.05542855718827478
510,87750000000.0,0.05543243790453062
511,87775000000.0,0.05543170927234972
512,87800000000.0,0.05542647975248874
513,87825000000.0,0.055416852685445904
514,87850000000.0,0.05540292603909729
515,87875000000.0,0.055384792042010605
516,87900000000.0,0.05536253705084835
517,87925000000.0,0.05533624126318716
518,87950000000.0,0.05530597860514091
519,87975000000.0,0.05527181655436269
520,88000000000.0,0.05523381609324785
521,88025000000.0,0.05519203162686492
522,88050000000.0,0.05514651100027959
523,88075000000.0,0.05509729546777941
524,88100000000.0,0.05504441981270048
525,88125000000.0,0.05498791239684651
526,88150000000.0,0.05492779527770056
527,88175000000.0,0.05486408445820794
528,88200000000.0,0.05479678997042393
529,88225000000.0,0.0547259161699118
530,88250000000.0,0.05465146200998921
531,88275000000.0,0.05457342125461229
532,88300000000.0,0.05449178292681079
533,88325000000.0,0.05440653149967137
534,88350000000.0,0.054317647394332556
535,88375000000.0,0.054225107306562666
536,88400000000.0,0.054128884608809734
537,88425000000.0,0.05402894984839108
538,88450000000.0,0.053925271141100274
539,88475000000.0,0.05381781466510459
540,88500000000.0,0.05370654511712107
541,88525000000.0,0.05359142622300404
542,88550000000.0,0.05347242119848573
543,88575000000.0,0.05334949334369068
544,88600000000.0,0.05322260642117963
545,88625000000.0,0.053091725271909244
546,88650000000.0,0.052956816275808935
547,88675000000.0,0.052817847838699875
548,88700000000.0,0.05267479096214259
549,88725000000.0,0.05252761964509595
550,88750000000.0,0.0523763114613267
551,88775000000.0,0.052220847914572446
552,88800000000.0,0.052061215029482626
553,88825000000.0,0.05189740368459146
554,88850000000.0,0.051729410066650626
555,88875000000.0,0.05155723607984022
556,88900000000.0,0.05138088970207732
557,88925000000.0,0.05120038538008943
558,88950000000.0,0.05101574430591737
559,88975000000.0,0.05082699475545284
560,89000000000.0,0.050634172335660234
561,89025000000.0,0.050437320200601245
562,89050000000.0,0.050236489338398506
563,89075000000.0,0.05003173868253955
564,89100000000.0,0.04982313524808864
565,89125000000.0,0.0496107542914322
566,89150000000.0,0.04939467931441895
567,89175000000.0,0.049175002186547676
568,89200000000.0,0.04895182305201621
569,89225000000.0,0.0487252503121479
570,89250000000.0,0.048495400627520516
571,89275000000.0,0.04826239870251075
572,89300000000.0,0.0480263772049415
573,89325000000.0,0.0477874765530169
574,89350000000.0,0.04754584469956454
575,89375000000.0,0.04730163683973357
576,89400000000.0,0.04705501523319222
577,89425000000.0,0.04680614873793512
578,89450000000.0,0.04655521253330685
579,89475000000.0,0.04630238771650103
580,89500000000.0,0.04604786089918821
581,89525000000.0,0.04579182370274951
582,89550000000.0,0.045534472383957095
583,89575000000.0,0.04527600721318813
584,89600000000.0,0.04501663207995185
585,89625000000.0,0.04475655380813295
586,89650000000.0,0.04449598173844888
587,89675000000.0,0.04423512701834389
588,89700000000.0,0.04397420211764252
589,89725000000.0,0.04371342007919154
590,89750000000.0,0.043452994047749674
591,89775000000.0,0.043193136548646135
592,89800000000.0,0.04293405886464415
593,89825000000.0,0.04267597042033384
594,89850000000.0,0.04241907811283296
595,89875000000.0,0.04216358568051087
596,89900000000.0,0.041909693059374455
597,89925000000.0,0.041657595813506997
598,89950000000.0,0.041407484371376174
599,89975000000.0,0.04115954360101443
600,90000000000.0,0.04091395202560405
601,90025000000.0,0.04067088137413094
602,90050000000.0,0.04043049599036134
603,90075000000.0,0.04019295221214495
604,90100000000.0,0.03995839794050441
605,90125000000.0,0.03972697211787469
606,90150000000.0,0.039498804201678415
607,90175000000.0,0.039274013814506535
608,90200000000.0,0.039052710236704286
609,90225000000.0,0.03883499208546948
610,90250000000.0,0.0386209469734419
611,90275000000.0,0.03841065113572017
612,90300000000.0,0.038204169197837055
613,90325000000.0,0.03800155394459862
614,90350000000.0,0.03780284610779477
615,90375000000.0,0.037608074194605566
616,90400000000.0,0.03741725435946659
617,90425000000.0,0.03723039039918001
618,90450000000.0,0.03704747361546041
619,90475000000.0,0.03686848288528432
620,90500000000.0,0.03669338471239313
621,90525000000.0,0.0365221332821871
622,90550000000.0,0.0363546706467808
623,90575000000.0,0.036190926863510345
624,90600000000.0,0.036030820253517434
625,90625000000.0,0.035874257614910164
626,90650000000.0,0.035721134602644984
627,90675000000.0,0.03557133599993022
628,90700000000.0,0.0354247361651531
629,90725000000.0,0.03528119942965982
630,90750000000.0,0.035140580554709804
631,90775000000.0,0.03500272527594405
632,90800000000.0,0.034867470806979564
633,90825000000.0,0.03473464639765811
634,90850000000.0,0.034604073972395025
635,90875000000.0,0.03447556877450225
636,90900000000.0,0.03434893996778882
637,90925000000.0,0.03422399138423386
638,90950000000.0,0.03410052222254253
639,90975000000.0,0.0339783277665946
640,91000000000.0,0.03385720016088514
641,91025000000.0,0.03373692919851845
642,91050000000.0,0.03361730308359863
643,91075000000.0,0.03349810922191335
644,91100000000.0,0.033379135097849844
645,91125000000.0,0.03326016899395601
646,91150000000.0,0.03314100092351931
647,91175000000.0,0.03302142339758488
648,91200000000.0,0.0329012322269858
649,91225000000.0,0.032780227397660074
650,91250000000.0,0.0326582138593133
651,91275000000.0,0.03253500233915845
652,91300000000.0,0.03241041011524482
653,91325000000.0,0.0322842618474147
654,91350000000.0,0.032156390245953445
655,91375000000.0,0.03202663692017568
656,91400000000.0,0.031894853028545014
657,91425000000.0,0.03176089997274533
658,91450000000.0,0.031624650111818566
659,91475000000.0,0.03148598731100772
660,91500000000.0,0.03134480762276332
661,91525000000.0,0.031201019810495525
662,91550000000.0,0.03105454585696686
663,91575000000.0,0.030905321517708556
664,91600000000.0,0.03075329670017868
665,91625000000.0,0.03059843587882326
666,91650000000.0,0.030440718469798768
667,91675000000.0,0.030280139145117884
668,91700000000.0,0.03011670806015488
669,91725000000.0,0.02995045107895434
670,91750000000.0,0.029781409949911877
671,91775000000.0,0.029609642408239063
672,91800000000.0,0.029435222212762072
673,91825000000.0,0.029258239166342893
674,91850000000.0,0.029078799063251917
675,91875000000.0,0.028897023604125917
676,91900000000.0,0.028713050188188316
677,91925000000.0,0.02852703178062976
678,91950000000.0,0.02833913653350811
679,91975000000.0,0.028149547629050493
680,92000000000.0,0.027958462759751324
681,92025000000.0,0.027766093780073425
682,92050000000.0,0.02757266627678014
683,92075000000.0,0.027378418951518435
684,92100000000.0,0.02718360314989196
685,92125000000.0,0.026988482175351648
686,92150000000.0,0.02679333073729163
687,92175000000.0,0.02659843413465827
688,92200000000.0,0.026404087588142625
689,92225000000.0,0.02621059545677455
690,92250000000.0,0.026018270453642783
691,92275000000.0,0.025827432738295006
692,92300000000.0,0.02563840912444131
693,92325000000.0,0.025451532088842516
694,92350000000.0,0.02526713892776405
695,92375000000.0,0.02508557077453126
696,92400000000.0,0.02490717159661773
697,92425000000.0,0.024732287286057756
698,92450000000.0,0.024561264576865135
699,92475000000.0,0.024394450110911715
700,92500000000.0,0.024232189366571812
701,92525000000.0,0.024074825656028254
702,92550000000.0,0.02392269912692192
703,92575000000.0,0.023776145693606924
704,92600000000.0,0.02363549602489429
705,92625000000.0,0.02350107459994824
706,92650000000.0,0.023373198622593943
707,92675000000.0,0.023252177092846146
708,92700000000.0,0.02313830982961193
709,92725000000.0,0.02303188646421974
710,92750000000.0,0.02293318562784295
711,92775000000.0,0.02284247393881156
712,92800000000.0,0.022760005200870584
713,92825000000.0,0.022686019504783213
714,92850000000.0,0.02262074248005093
715,92875000000.0,0.022564384462349107
716,92900000000.0,0.022517139763551616
717,92925000000.0,0.02247918600321299
718,92950000000.0,0.022450683452411406
719,92975000000.0,0.022431774354452906
720,93000000000.0,0.02242258243862981
721,93025000000.0,0.022423212348959654
722,93050000000.0,0.022433749171794987
723,93075000000.0,0.02245425802895437
724,93100000000.0,0.022484783713302838
725,93125000000.0,0.022525350340789115
726,93150000000.0,0.02257596110244582
727,93175000000.0,0.022636598031509237
728,93200000000.0,0.02270722185848293
729,93225000000.0,0.022787771938063403
730,93250000000.0,0.022878166129432394
731,93275000000.0,0.02297830088236655
732,93300000000.0,0.023088051260386575
733,93325000000.0,0.02320727105151922
734,93350000000.0,0.02333579297413883
735,93375000000.0,0.023473428896610644
736,93400000000.0,0.023619970143492413
737,93425000000.0,0.023775187805925566
738,93450000000.0,0.023938833158430126
739,93475000000.0,0.02411063814566372
740,93500000000.0,0.024290315788545423
741,93525000000.0,0.024477560843927642
742,93550000000.0,0.02467205037205916
743,93575000000.0,0.024873444331973006
744,93600000000.0,0.025081386383643257
745,93625000000.0,0.025295504566062763
746,93650000000.0,0.02551541210626536
747,93675000000.0,0.02574070824931304
748,93700000000.0,0.025970979126434354
749,93725000000.0,0.026205798692563016
750,93750000000.0,0.026444729623311385
751,93775000000.0,0.026687324357393582
752,93800000000.0,0.026933126020204375
753,93825000000.0,0.027181669573157558
754,93850000000.0,0.027432482777374343
755,93875000000.0,0.027685087359924646
756,93900000000.0,0.027939000039578107
757,93925000000.0,0.028193733782332586
758,93950000000.0,0.028448798789328263
759,93975000000.0,0.02870370377494275
760,94000000000.0,0.028957957042148458
761,94025000000.0,0.02921106772534707
762,94050000000.0,0.02946254690792985
763,94075000000.0,0.029711908815169705
764,94100000000.0,0.029958671955278734
765,94125000000.0,0.030202360340363298
766,94150000000.0,0.030442504535409167
767,94175000000.0,0.030678642892788304
768,94200000000.0,0.030910322624668755
769,94225000000.0,0.031137100881872676
770,94250000000.0,0.031358545855419286
771,94275000000.0,0.031574237842279675
772,94300000000.0,0.031783770225084405
773,94325000000.0,0.03198675046869747
