,freq,intensity
81,77025000000.0,-0.18603737638027154
82,77050000000.0,-0.21411698055988754
83,77075000000.0,-0.2423555247378828
84,77100000000.0,-0.27071843356561065
85,77125000000.0,-0.29917075026164947
86,77150000000.0,-0.32767723391729753
87,77175000000.0,-0.3562024599015668
88,77200000000.0,-0.38471091937223234
89,77225000000.0,-0.41316711927731653
90,77250000000.0,-0.4415356855496258
91,77275000000.0,-0.46978146237378776
92,77300000000.0,-0.49786961446876415
93,77325000000.0,-0.5257657257299518
94,77350000000.0,-0.5534359000302583
95,77375000000.0,-0.5808468571593699
96,77400000000.0,-0.6079660304074197
97,77425000000.0,-0.6347616590528394
98,77450000000.0,-0.6612028813086156
99,77475000000.0,-0.6872598224253451
100,77500000000.0,-0.7129036804899045
101,77525000000.0,-0.7381068089788667
102,77550000000.0,-0.7628427960700277
103,77575000000.0,-0.7870865393283104
104,77600000000.0,-0.8108143155333657
105,77625000000.0,-0.8340038490027462
106,77650000000.0,-0.856634372012657
107,77675000000.0,-0.8786866810050475
108,77700000000.0,-0.9001431893939417
109,77725000000.0,-0.9209879732101155
110,77750000000.0,-0.9412068118213129
111,77775000000.0,-0.960787223779931
112,77800000000.0,-0.9797184953783001
113,77825000000.0,-0.9979917048962738
114,77850000000.0,-1.0155997397784258
115,77875000000.0,-1.032537308564627
116,77900000000.0,-1.0488009473644675
117,77925000000.0,-1.0643890167676224
118,77950000000.0,-1.0793016987700381
119,77975000000.0,-1.093540982199575
120,78000000000.0,-1.1071106447437915
121,78025000000.0,-1.1200162296631107
122,78050000000.0,-1.1322650143784403
123,78075000000.0,-1.1438659772805497
124,78100000000.0,-1.1548297534634986
125,78125000000.0,-1.1651685920220445
126,78150000000.0,-1.1748963026595791
127,78175000000.0,-1.1840281999413682
128,78200000000.0,-1.1925810427593024
129,78225000000.0,-1.2005729691437255
130,78250000000.0,-1.2080234267806393
131,78275000000.0,-1.2149530997493247
132,78300000000.0,-1.221383831841461
133,78325000000.0,-1.2273385462354138
134,78350000000.0,-1.2328411635868495
135,78375000000.0,-1.2379165140265136
136,78400000000.0,-1.242590251021224
137,78425000000.0,-1.2468887606906331
138,78450000000.0,-1.2508390692278977
139,78475000000.0,-1.2544687509437318
140,78500000000.0,-1.2578058320604224
141,78525000000.0,-1.2608786974533746
142,78550000000.0,-1.2637159937987428
143,78575000000.0,-1.266346534603048
144,78600000000.0,-1.268799205146788
145,78625000000.0,-1.2711028657817949
146,78650000000.0,-1.2732862602901227
147,78675000000.0,-1.275377920241383
148,78700000000.0,-1.2774060754868477
149,78725000000.0,-1.2793985634993452
150,78750000000.0,-1.2813827405359013
151,78775000000.0,-1.283385396822426
152,78800000000.0,-1.2854326715009912
153,78825000000.0,-1.2875499740477612
154,78850000000.0,-1.2897619044972046
155,78875000000.0,-1.2920921788537256
156,78900000000.0,-1.2945635569157512
157,78925000000.0,-1.2971977754547712
158,78950000000.0,-1.3000154816349911
159,78975000000.0,-1.3030361728883393
160,79000000000.0,-1.306278140152012
161,79025000000.0,-1.3097584138451128
162,79050000000.0,-1.3134927155240455
163,79075000000.0,-1.3174954120063793
164,79100000000.0,-1.3217794749712106
165,79125000000.0,-1.3263564467242437
166,79150000000.0,-1.331236404516144
167,79175000000.0,-1.3364279364832152
168,79200000000.0,-1.3419381166875306
169,79225000000.0,-1.3477724881294684
170,79250000000.0,-1.35393504682388
171,79275000000.0,-1.3604282342143426
172,79300000000.0,-1.3672529309274344
173,79325000000.0,-1.3744084573061537
174,79350000000.0,-1.381892576538798
175,79375000000.0,-1.3897015033117528
176,79400000000.0,-1.3978299162392855
177,79425000000.0,-1.4062709754279588
178,79450000000.0,-1.4150163435924146
179,79475000000.0,-1.424056210101664
180,79500000000.0,-1.4333793224234272
181,79525000000.0,-1.4429730172816846
182,79550000000.0,-1.4528232596292225
183,79575000000.0,-1.4629146827870634
184,79600000000.0,-1.4732306329829843
185,79625000000.0,-1.4837532167897987
186,79650000000.0,-1.4944633538707635
187,79675000000.0,-1.5053408304880462
188,79700000000.0,-1.5163643581697324
189,79725000000.0,-1.5275116324309181
190,79750000000.0,-1.5387593982344308
191,79775000000.0,-1.550083514937963
192,79800000000.0,-1.5614590247137428
193,79825000000.0,-1.5728602227844832
194,79850000000.0,-1.584260731526964
195,79875000000.0,-1.5956335726520847
196,79900000000.0,-1.6069512461697364
197,79925000000.0,-1.6181858050789024
198,79950000000.0,-1.6293089372511242
199,79975000000.0,-1.640292043344799
200,80000000000.0,-1.651106318869608
201,80025000000.0,-1.66172283481026
202,80050000000.0,-1.672112619953337
203,80075000000.0,-1.6822467434519321
204,80100000000.0,-1.6920963959925763
205,80125000000.0,-1.7016329725825508
206,80150000000.0,-1.7108281532000769
207,80175000000.0,-1.719653983343172
208,80200000000.0,-1.7280829550388752
209,80225000000.0,-1.7360880830437395
210,80250000000.0,-1.743642984545441
211,80275000000.0,-1.7507219533626834
212,80300000000.0,-1.757300033958789
213,80325000000.0,-1.7633530928104961
214,80350000000.0,-1.7688578879569852
215,80375000000.0,-1.7737921371353536
216,80400000000.0,-1.7781345803277984
217,80425000000.0,-1.781865042062258
218,80450000000.0,-1.7849644902808206
219,80475000000.0,-1.7874150907681063
220,80500000000.0,-1.7892002592484935
221,80525000000.0,-1.7903047099923857
222,80550000000.0,-1.7907144997779354
223,80575000000.0,-1.7904170694039983
224,80600000000.0,-1.7894012796007712
225,80625000000.0,-1.7876574452600222
226,80650000000.0,-1.7851773620958586
227,80675000000.0,-1.7819543326753076
228,80700000000.0,-1.7779831852681807
229,80725000000.0,-1.7732602907346355
230,80750000000.0,-1.7677835730598226
231,80775000000.0,-1.7615525161721526
232,80800000000.0,-1.7545681670098503
233,80825000000.0,-1.7468331328784081
234,80850000000.0,-1.738351575917567
235,80875000000.0,-1.729129201201969
236,80900000000.0,-1.7191732433429083
237,80925000000.0,-1.7084924461261561
238,80950000000.0,-1.6970970391694942
239,80975000000.0,-1.6849987112528866
240,81000000000.0,-1.6722105779200342
241,81025000000.0,-1.6587471476108526
242,81050000000.0,-1.644624281645839
243,81075000000.0,-1.6298591523737205
244,81100000000.0,-1.6144701983617284
245,81125000000.0,-1.5984770736565455
246,81150000000.0,-1.5819005974604772
247,81175000000.0,-1.5647626993926187
248,81200000000.0,-1.5470863614244807
249,81225000000.0,-1.528895558040373
250,81250000000.0,-1.5102151960895247
251,81275000000.0,-1.4910710486190124
252,81300000000.0,-1.471489691439582
253,81325000000.0,-1.451498434009327
254,81350000000.0,-1.4311252518546456
255,81375000000.0,-1.4103987175979162
256,81400000000.0,-1.3893479291918576
257,81425000000.0,-1.3680024404407019
258,81450000000.0,-1.3463921869738464
259,81475000000.0,-1.3245474176037924
260,81500000000.0,-1.302498620330922
261,81525000000.0,-1.280276451237186
262,81550000000.0,-1.2579116638552832
263,81575000000.0,-1.2354350387622652
264,81600000000.0,-1.2128773127755355
265,81625000000.0,-1.1902691118581414
266,81650000000.0,-1.1676408819299948
267,81675000000.0,-1.1450228244470961
268,81700000000.0,-1.1224448294625429
269,81725000000.0,-1.0999364151548932
270,81750000000.0,-1.077526664264741
271,81775000000.0,-1.055244166373515
272,81800000000.0,-1.0331169597581726
273,81825000000.0,-1.0111724765142491
274,81850000000.0,-0.9894374905447388
275,81875000000.0,-0.9679380658956415
276,81900000000.0,-0.946699509840998
277,81925000000.0,-0.9257463267008619
278,81950000000.0,-0.9051021761336142
279,81975000000.0,-0.8847898323058085
280,82000000000.0,-0.8648311462584446
281,82025000000.0,-0.8452470125316154
282,82050000000.0,-0.8260573365029317
283,82075000000.0,-0.807281005919276
284,82100000000.0,-0.7889358647430756
285,82125000000.0,-0.7710386899219367
286,82150000000.0,-0.7536051711671693
287,82175000000.0,-0.7366498938561278
288,82200000000.0,-0.7201863246254627
289,82225000000.0,-0.7042267985679209
290,82250000000.0,-0.6887825120111859
291,82275000000.0,-0.6738635148500336
292,82300000000.0,-0.6594787081587317
293,82325000000.0,-0.6456358440673213
294,82350000000.0,-0.6323415255068908
295,82375000000.0,-0.6196012138767775
296,82400000000.0,-0.607419234241589
297,82425000000.0,-0.595798785572311
298,82450000000.0,-0.584741953551925
299,82475000000.0,-0.5742497231771955
300,82500000000.0,-0.5643219976450891
301,82525000000.0,-0.5549576162926237
302,82550000000.0,-0.5461543760697816
303,82575000000.0,-0.5379090540363911
304,82600000000.0,-0.5302174332907222
305,82625000000.0,-0.523074329420756
306,82650000000.0,-0.5164736207217623
307,82675000000.0,-0.510408276204105
308,82700000000.0,-0.5048703893455571
309,82725000000.0,-0.49985121212519446
310,82750000000.0,-0.49534118990285014
311,82775000000.0,-0.49132999571579467
312,82800000000.0,-0.4878065716454815
313,82825000000.0,-0.4847591646140615
314,82850000000.0,-0.48217536676596695
315,82875000000.0,-0.48004215750862056
316,82900000000.0,-0.47834594395803476
317,82925000000.0,-0.4770726034407218
318,82950000000.0,-0.4762075260262563
319,82975000000.0,-0.4757356594436887
320,83000000000.0,-0.4756415504101563
321,83025000000.0,-0.4759093924758999
322,83050000000.0,-0.47652306644996023
323,83075000000.0,-0.4774661880634163
324,83100000000.0,-0.4787221505552064
325,83125000000.0,-0.4802741704543729
326,83150000000.0,-0.4821053308668064
327,83175000000.0,-0.4841986264991839
328,83200000000.0,-0.4865370065461623
329,83225000000.0,-0.48910341762146453
330,83250000000.0,-0.4918808477505231
331,83275000000.0,-0.49485236597874604
332,83300000000.0,-0.49800116548630974
333,83325000000.0,-0.5013106036076045
334,83350000000.0,-0.5047642400396725
335,83375000000.0,-0.5083458761208194
336,83400000000.0,-0.5120395917000893
337,83425000000.0,-0.5158297814712062
338,83450000000.0,-0.5197011885456502
339,83475000000.0,-0.5236389396541004
340,83500000000.0,-0.5276285761258838
341,83525000000.0,-0.5316560830880834
342,83550000000.0,-0.5357079208335159
343,83575000000.0,-0.5397710501091559
344,83600000000.0,-0.5438329586668839
345,83625000000.0,-0.5478816846655798
346,83650000000.0,-0.5519058388564408
347,83675000000.0,-0.5558946252296695
348,83700000000.0,-0.5598378584707455
349,83725000000.0,-0.5637259809455818
350,83750000000.0,-0.5675500780999969
351,83775000000.0,-0.5713018892505962
352,83800000000.0,-0.5749738195676255
353,83825000000.0,-0.5785589484737994
354,83850000000.0,-0.582051036395417
355,83875000000.0,-0.58544452809623
356,83900000000.0,-0.5887345582625712
357,83925000000.0,-0.5919169481376481
358,83950000000.0,-0.5949882083690834
359,83975000000.0,-0.5979455332074556
360,84000000000.0,-0.6007867966770227
361,84025000000.0,-0.603510543895034
362,84050000000.0,-0.6061159847558538
363,84075000000.0,-0.6086029811693523
364,84100000000.0,-0.6109720359595615
365,84125000000.0,-0.6132242776354455
366,84150000000.0,-0.6153614463668058
367,84175000000.0,-0.6173858742756664
368,84200000000.0,-0.619300469556193
369,84225000000.0,-0.6211086936374389
370,84250000000.0,-0.6228145403833381
371,84275000000.0,-0.6244225150631543
372,84300000000.0,-0.625937607040261
373,84325000000.0,-0.6273652666789682
374,84350000000.0,-0.6287113784618005
375,84375000000.0,-0.6299822345544908
376,84400000000.0,-0.6311845053179955
377,84425000000.0,-0.6323252114356697
378,84450000000.0,-0.6334116952270407
379,84475000000.0,-0.6344515881614934
380,84500000000.0,-0.6354527832252271
381,84525000000.0,-0.6364234024365595
382,84550000000.0,-0.6373717656706614
383,84575000000.0,-0.6383063595387299
384,84600000000.0,-0.6392358070031094
385,84625000000.0,-0.640168834148408
386,84650000000.0,-0.6411142400285569
387,84675000000.0,-0.6420808654906084
388,84700000000.0,-0.643077562035186
389,84725000000.0,-0.6441131612782186
390,84750000000.0,-0.6451964456721905
391,84775000000.0,-0.6463361180687034
392,84800000000.0,-0.6475407741085968
393,84825000000.0,-0.6488188720282175
394,84850000000.0,-0.6501787077426409
395,84875000000.0,-0.6516283868647127
396,84900000000.0,-0.6531757993343317
397,84925000000.0,-0.6548285954329316
398,84950000000.0,-0.6565941601783811
399,84975000000.0,-0.6584795936626116
400,85000000000.0,-0.660491688157691
401,85025000000.0,-0.6626369068019617
402,85050000000.0,-0.6649213672929102
403,85075000000.0,-0.6673508217465557
404,85100000000.0,-0.6699306411698822
405,85125000000.0,-0.6726658013032877
406,85150000000.0,-0.6755608675114942
407,85175000000.0,-0.6786199833537014
408,85200000000.0,-0.6818468589406068
409,85225000000.0,-0.6852447616566189
410,85250000000.0,-0.6888165090887151
411,85275000000.0,-0.6925644603974234
412,85300000000.0,-0.6964905127265298
413,85325000000.0,-0.7005960960667889
414,85350000000.0,-0.7048821720333034
415,85375000000.0,-0.7093492326576445
416,85400000000.0,-0.713997299108221
417,85425000000.0,-0.7188259254905388
418,85450000000.0,-0.7238342006104961
419,85475000000.0,-0.7290207542480821
420,85500000000.0,-0.7343837590704237
421,85525000000.0,-0.7399209418522961
422,85550000000.0,-0.7456295893935839
423,85575000000.0,-0.7515065570657768
424,85600000000.0,-0.7575482824211897
425,85625000000.0,-0.7637507930502201
426,85650000000.0,-0.7701097218755886
427,85675000000.0,-0.7766203196538324
428,85700000000.0,-0.7832774704570673
429,85725000000.0,-0.7900757062776456
430,85750000000.0,-0.7970092237898307
431,85775000000.0,-0.8040719017788212
432,85800000000.0,-0.8112573181654902
433,85825000000.0,-0.818558770419298
434,85850000000.0,-0.8259692921033133
435,85875000000.0,-0.8334816753414996
436,85900000000.0,-0.8410884887192851
437,85925000000.0,-0.8487821000696993
438,85950000000.0,-0.8565546956289007
439,85975000000.0,-0.8643983022752849
440,86000000000.0,-0.8723048087942337
441,86025000000.0,-0.8802659881296498
442,86050000000.0,-0.8882735180139552
443,86075000000.0,-0.8963190043939386
444,86100000000.0,-0.9043940014030972
445,86125000000.0,-0.9124900340247937
446,86150000000.0,-0.9205986195057911
447,86175000000.0,-0.9287112890364011
448,86200000000.0,-0.9368196075714101
449,86225000000.0,-0.9449151955447143
450,86250000000.0,-0.9529897479498555
451,86275000000.0,-0.9610350556236107
452,86300000000.0,-0.9690430231098762
453,86325000000.0,-0.9770056869433043
454,86350000000.0,-0.9849152358816424
455,86375000000.0,-0.9927640250176608
456,86400000000.0,-1.0005445952224545
457,86425000000.0,-1.0082496863938593
458,86450000000.0,-1.0158722548449999
459,86475000000.0,-1.0234054850370868
460,86500000000.0,-1.0308428043137872
461,86525000000.0,-1.038177894606301
462,86550000000.0,-1.0454047032724654
463,86575000000.0,-1.0525174547307956
464,86600000000.0,-1.0595106575805915
465,86625000000.0,-1.0663791148480102
466,86650000000.0,-1.0731179302716878
467,86675000000.0,-1.079722514466255
468,86700000000.0,-1.0861885896716097
469,86725000000.0,-1.0925121940714502
470,86750000000.0,-1.098689685474085
471,86775000000.0,-1.104717741393999
472,86800000000.0,-1.110593361055963
473,86825000000.0,-1.116313864939345
474,86850000000.0,-1.1218768929288383
475,86875000000.0,-1.1272804029299115
476,86900000000.0,-1.1325226663881414
477,86925000000.0,-1.1376022638765102
478,86950000000.0,-1.1425180817062388
479,86975000000.0,-1.147269303625987
480,87000000000.0,-1.1518554041996687
481,87025000000.0,-1.1562761416441796
482,87050000000.0,-1.1605315483013334
483,87075000000.0,-1.1646219215289
484,87100000000.0,-1.1685478133964382
485,87125000000.0,-1.172310019558641
486,87150000000.0,-1.1759095677227613
487,87175000000.0,-1.179347706377578
488,87200000000.0,-1.1826258909398921
489,87225000000.0,-1.185745771225427
490,87250000000.0,-1.1887091792530071
491,87275000000.0,-1.1915181130339771
492,87300000000.0,-1.1941747240474143
493,87325000000.0,-1.1966813026801777
494,87350000000.0,-1.1990402639668665
495,87375000000.0,-1.2012541319961065
496,87400000000.0,-1.2033255258279167
497,87425000000.0,-1.2052571454368624
498,87450000000.0,-1.2070517570075112
499,87475000000.0,-1.2087121765879338
500,87500000000.0,-1.210241258629282
501,87525000000.0,-1.211641879728711
502,87550000000.0,-1.2129169253342793
503,87575000000.0,-1.2140692780664588
504,87600000000.0,-1.2151018015685833
505,87625000000.0,-1.2160173308218645
506,87650000000.0,-1.2168186573341635
507,87675000000.0,-1.2175085199151856
508,87700000000.0,-1.2180895926100401
509,87725000000.0,-1.2185644732580276
510,87750000000.0,-1.2189356754925593
511,87775000000.0,-1.2192056183306819
512,87800000000.0,-1.2193766183287182
513,87825000000.0,-1.2194508812302252
514,87850000000.0,-1.2194304961866111
515,87875000000.0,-1.2193174276227035
516,87900000000.0,-1.2191135121256356
517,87925000000.0,-1.218820452046552
518,87950000000.0,-1.218439812885625
519,87975000000.0,-1.2179730191986091
520,88000000000.0,-1.2174213534748515
521,88025000000.0,-1.2167859542093296
522,88050000000.0,-1.2160678160790914
523,88075000000.0,-1.2152677892176027
524,88100000000.0,-1.2143865815914885
525,88125000000.0,-1.213424760053445
526,88150000000.0,-1.2123827527804478
527,88175000000.0,-1.2112608547174808
528,88200000000.0,-1.2100592291380035
529,88225000000.0,-1.2087779141382606
530,88250000000.0,-1.2074168287223037
531,88275000000.0,-1.2059757770657726
532,88300000000.0,-1.2044544585982428
533,88325000000.0,-1.2028524721022793
534,88350000000.0,-1.2011693265658645
535,88375000000.0,-1.1994044482797441
536,88400000000.0,-1.1975571898948159
537,88425000000.0,-1.1956268411320599
538,88450000000.0,-1.193612637617994
539,88475000000.0,-1.191513771720603
540,88500000000.0,-1.1893294026133692
541,88525000000.0,-1.1870586676068506
542,88550000000.0,-1.1847006923198968
543,88575000000.0,-1.1822546038823294
544,88600000000.0,-1.1797195393123756
545,88625000000.0,-1.1770946591541016
546,88650000000.0,-1.1743791578774596
547,88675000000.0,-1.171572274531883
548,88700000000.0,-1.1686733055808831
549,88725000000.0,-1.1656816137974133
550,88750000000.0,-1.1625966412536992
551,88775000000.0,-1.1594179172552652
552,88800000000.0,-1.1561450713884645
553,88825000000.0,-1.152777841357163
554,88850000000.0,-1.1493160828883655
555,88875000000.0,-1.1457597790787721
556,88900000000.0,-1.142109048457165
557,88925000000.0,-1.1383641538582592
558,88950000000.0,-1.1345255086741373
559,88975000000.0,-1.1305936846342401
560,89000000000.0,-1.1265694174310608
561,89025000000.0,-1.1224536116167632
562,89050000000.0,-1.1182473471797405
563,89075000000.0,-1.113951882267211
564,89100000000.0,-1.1095686563321956
565,89125000000.0,-1.1050992937766555
566,89150000000.0,-1.1005456044390223
567,89175000000.0,-1.095909586255742
568,89200000000.0,-1.0911934235111198
569,89225000000.0,-1.086399486641349
570,89250000000.0,-1.0815303322827412
571,89275000000.0,-1.0765886988595086
572,89300000000.0,-1.0715775048456386
573,89325000000.0,-1.0664998441562192
574,89350000000.0,-1.0613589816340168
575,89375000000.0,-1.0561583465417954
576,89400000000.0,-1.0509015287920132
577,89425000000.0,-1.045592268746264
578,89450000000.0,-1.040234451145353
579,89475000000.0,-1.0348320961479265
580,89500000000.0,-1.0293893506325589
581,89525000000.0,-1.0239104767767906
582,89550000000.0,-1.0183998441031374
583,89575000000.0,-1.0128619154085858
584,89600000000.0,-1.0073012382469346
585,89625000000.0,-1.0017224295111695
586,89650000000.0,-0.9961301663172546
587,89675000000.0,-0.9905291700864928
588,89700000000.0,-0.9849241956777831
589,89725000000.0,-0.9793200148736543
590,89750000000.0,-0.9737214055887732
591,89775000000.0,-0.9681331358457219
592,89800000000.0,-0.962559949807305
593,89825000000.0,-0.9570065539118805
594,89850000000.0,-0.9514776018872262
595,89875000000.0,-0.9459776804264
596,89900000000.0,-0.9405112949070664
597,89925000000.0,-0.9350828562173695
598,89950000000.0,-0.929696663807985
599,89975000000.0,-0.9243568958558355
600,90000000000.0,-0.9190675916373202
601,90025000000.0,-0.9138326411890787
602,90050000000.0,-0.908655772044257
603,90075000000.0,-0.9035405348434576
604,90100000000.0,-0.8984902937228554
605,90125000000.0,-0.8935082141982252
606,90150000000.0,-0.8885972512629474
607,90175000000.0,-0.8837601412019109
608,90200000000.0,-0.878999389896608
609,90225000000.0,-0.8743172654349698
610,90250000000.0,-0.869715790150951
611,90275000000.0,-0.8651967318549163
612,90300000000.0,-0.8607615984977883
613,90325000000.0,-0.8564116324919052
614,90350000000.0,-0.8521478057509422
615,90375000000.0,-0.8479708154601713
616,90400000000.0,-0.843881080849061
617,90425000000.0,-0.8398787428646686
618,90450000000.0,-0.8359636606891879
619,90475000000.0,-0.8321354129453468
620,90500000000.0,-0.828393298586793
621,90525000000.0,-0.8247363379705082
622,90550000000.0,-0.8211632763088704
623,90575000000.0,-0.8176725869469073
624,90600000000.0,-0.8142624766048879
625,90625000000.0,-0.8109308899562996
626,90650000000.0,-0.8076755179744264
627,90675000000.0,-0.8044938035515017
628,90700000000.0,-0.8013829516685267
629,90725000000.0,-0.798339937813719
630,90750000000.0,-0.7953615182497422
631,90775000000.0,-0.7924442419094047
632,90800000000.0,-0.7895844617585018
633,90825000000.0,-0.7867783470819785
634,90850000000.0,-0.7840218977792267
635,90875000000.0,-0.7813109586752267
636,90900000000.0,-0.7786412330939103
637,90925000000.0,-0.7760082996739242
638,90950000000.0,-0.7734076279958079
639,90975000000.0,-0.7708345946855795
640,91000000000.0,-0.768284501076787
641,91025000000.0,-0.7657525908759457
642,91050000000.0,-0.7632340675027811
643,91075000000.0,-0.7607241119053643
644,91100000000.0,-0.7582179025264174
645,91125000000.0,-0.755710631623975
646,91150000000.0,-0.753197526573688
647,91175000000.0,-0.7506738671250562
648,91200000000.0,-0.7481350040005225
649,91225000000.0,-0.7455763786316205
650,91250000000.0,-0.7429935413472538
651,91275000000.0,-0.7403821700055113
652,91300000000.0,-0.7377380876617455
653,91325000000.0,-0.7350572817391038
654,91350000000.0,-0.7323359194447105
655,91375000000.0,-0.7295703672410471
656,91400000000.0,-0.7267572059127931
657,91425000000.0,-0.7238932466616759
658,91450000000.0,-0.7209755476176715
659,91475000000.0,-0.7180014266033162
660,91500000000.0,-0.7149684770836662
661,91525000000.0,-0.7118745801743467
662,91550000000.0,-0.7087179168431046
663,91575000000.0,-0.7054969807198251
664,91600000000.0,-0.7022105872325056
665,91625000000.0,-0.698857883233087
666,91650000000.0,-0.69543835610214
667,91675000000.0,-0.6919518413929417
668,91700000000.0,-0.6883985281255978
669,91725000000.0,-0.6847789646930608
670,91750000000.0,-0.6810940630292949
671,91775000000.0,-0.6773451014655021
672,91800000000.0,-0.6735337261013539
673,91825000000.0,-0.6696619514325719
674,91850000000.0,-0.6657321600274064
675,91875000000.0,-0.6617471004287199
676,91900000000.0,-0.6577098833930863
677,91925000000.0,-0.6536239788815467
678,91950000000.0,-0.6494932080554949
679,91975000000.0,-0.645321740160977
680,92000000000.0,-0.6411140806375539
681,92025000000.0,-0.6368750641646088
682,92050000000.0,-0.6326098446498839
683,92075000000.0,-0.6283238819808961
684,92100000000.0,-0.6240229312459441
685,92125000000.0,-0.6197130275169866
686,92150000000.0,-0.6154004736629934
687,92175000000.0,-0.6110918217994878
688,92200000000.0,-0.6067938584923692
689,92225000000.0,-0.6025135868432672
690,92250000000.0,-0.5982582090635441
691,92275000000.0,-0.5940351056697023
692,92300000000.0,-0.5898518177691062
693,92325000000.0,-0.5857160243617326
694,92350000000.0,-0.5816355232051647
695,92375000000.0,-0.5776182084958138
696,92400000000.0,-0.5736720478256778
697,92425000000.0,-0.5698050614196671
698,92450000000.0,-0.5660252976430571
699,92475000000.0,-0.5623408109805592
700,92500000000.0,-0.5587596378336103
701,92525000000.0,-0.5552897734572761
702,92550000000.0,-0.5519391486572086
703,92575000000.0,-0.5487156053941421
704,92600000000.0,-0.5456268730129264
705,92625000000.0,-0.5426805467337971
706,92650000000.0,-0.5398840621229379
707,92675000000.0,-0.537244673522504
708,92700000000.0,-0.5347694315676309
709,92725000000.0,-0.53246515906323
710,92750000000.0,-0.5303384324509854
711,92775000000.0,-0.5283955577342087
712,92800000000.0,-0.5266425516746001
713,92825000000.0,-0.525085120600557
714,92850000000.0,-0.52372864253995
715,92875000000.0,-0.5225781475467722
716,92900000000.0,-0.5216383002571051
717,92925000000.0,-0.5209133838119242
718,92950000000.0,-0.5204072839180516
719,92975000000.0,-0.5201234729706079
720,93000000000.0,-0.520064997508008
721,93025000000.0,-0.5202344646850153
722,93050000000.0,-0.5206340304343355
723,93075000000.0,-0.5212653894233775
724,93100000000.0,-0.5221297658388286
725,93125000000.0,-0.5232279043560099
726,93150000000.0,-0.524560063937231
727,93175000000.0,-0.5261260112092163
728,93200000000.0,-0.5279250168533438
729,93225000000.0,-0.529955852475318
730,93250000000.0,-0.5322167875939371
731,93275000000.0,-0.5347055905472413
732,93300000000.0,-0.5374195282032047
733,93325000000.0,-0.5403553679985735
734,93350000000.0,-0.5435093816701196
735,93375000000.0,-0.5468773498661699
736,93400000000.0,-0.5504545684529839
737,93425000000.0,-0.5542358549460521
738,93450000000.0,-0.5582155577099338
739,93475000000.0,-0.5623875664712558
740,93500000000.0,-0.5667453212239896
741,93525000000.0,-0.5712818272325974
742,93550000000.0,-0.5759896671383851
743,93575000000.0,-0.5808610151542946
744,93600000000.0,-0.5858876545434124
745,93625000000.0,-0.5910609935144511
746,93650000000.0,-0.5963720833747354
747,93675000000.0,-0.6018116378897699
748,93700000000.0,-0.607370053032975
749,93725000000.0,-0.613037428677272
750,93750000000.0,-0.6188035894761517
