,freq,alpha,delay,azimuth,ellipticity_angle
65,76625000000.0,44.39730086397056,89.40526567927351,13.128808872089968,44.327943134803945
66,76650000000.0,44.41000203809933,89.41579685225975,13.167947698673217,44.34166204660052
67,76675000000.0,44.42235828696799,89.42607751057739,13.20691141211911,44.355015082031464
68,76700000000.0,44.43436047090335,89.43609736794022,13.245645527781434,44.36799185871134
69,76725000000.0,44.446000514757564,89.44584697032099,13.284093960277797,44.38058313355785
70,76750000000.0,44.45727137645769,89.45531769142397,13.322199033555714,44.392780773065496
71,76775000000.0,44.468167013765,89.46450172559342,13.359901521576509,44.40457772145299
72,76800000000.0,44.47868235184451,89.47339208025299,13.397140731653728,44.41596796947481
73,76825000000.0,44.488813249370835,89.48198256589593,13.43385462586979,44.42694652141845
74,76850000000.0,44.49855646516025,89.4902677852438,13.469979989826562,44.43750936242274
75,76875000000.0,44.50523603535601,89.51405663812598,13.07624247570126,44.448800626991265
76,76900000000.0,44.511133464811635,89.5399381132271,12.598225424692378,44.4597226751332
77,76925000000.0,44.51664201369787,89.56559972877362,12.097423571295085,44.47008834217604
78,76950000000.0,44.521766603548635,89.59102474211939,11.574474237046305,44.47988608215686
79,76975000000.0,44.52651276764313,89.61619717716526,11.030219575595444,44.48910572758689
80,77000000000.0,44.530886600008635,89.6411018024949,10.465713711390192,44.497738631025285
81,77025000000.0,44.53489470769541,89.66572410764833,9.882225954759367,44.5057778115783
82,77050000000.0,44.53854416526953,89.6900502742163,9.28123950332027,44.513218099859046
83,77075000000.0,44.54184247242746,89.71406714912371,8.664444920109633,44.52005627802064
84,77100000000.0,44.544797514482205,89.7377622136488,8.033728204535647,44.526291207533255
85,77125000000.0,44.54741752539356,89.76112355372045,7.391153186229919,44.531923939245075
86,77150000000.0,44.54971105445389,89.78413983008264,6.738938458844105,44.536957800639065
87,77175000000.0,44.55168693506511,89.80680024946246,6.079429254864964,44.5413984536271
88,77200000000.0,44.5533542568618,89.82909453607598,5.415065061492897,44.545253919649916
89,77225000000.0,44.55472234125628,89.85101290551357,4.7483439400131795,44.54853456935455
90,77250000000.0,44.55580071749153,89.87254604096593,4.081784756046013,44.55125307239454
91,77275000000.0,44.55659910372538,89.89368507109344,3.417888776270044,44.55342431190093
92,77300000000.0,44.557127388583496,89.9144215520555,2.759101922539668,44.555065261218935
93,77325000000.0,44.557395615845806,89.93474745127341,2.1077791619781387,44.556194828832936
94,77350000000.0,44.557413970113956,89.9546551362111,1.46615213967912,44.55683367442775
95,77375000000.0,44.557192765123126,89.97413736506249,0.8363011744348658,44.55700400350172
96,77400000000.0,44.55674243256392,89.99318728288839,0.2201322286952179,44.55672934516031
97,77425000000.0,44.55607351303332,90.01179842013838,179.6193593944053,44.55603432145654
98,77450000000.0,44.555196646816,90.0299646961268,179.0354929427758,44.55494441277665
99,77475000000.0,44.55412256592147,90.04768042521154,178.46983287403322,44.553485726920215
100,77500000000.0,44.55286208685383,90.0649403271436,177.9234675399451,44.551684776881594
101,77525000000.0,44.55142610329281,90.08173954111014,177.39727679952108,44.549568271055975
102,77550000000.0,44.54982557799638,90.09807364237885,176.89193907043818,44.54716291877672
103,77575000000.0,44.54807153581161,90.11393866270149,176.40794148539655,44.544495255536326
104,77600000000.0,44.5461750555247,90.12933111207661,175.9455924812489,44.541591487248795
105,77625000000.0,44.544147260687815,90.14424800493052,175.50503599958654,44.538477354158815
106,77650000000.0,44.54199931054758,90.15868688646137,175.0862667532587,44.53517801561925
107,77675000000.0,44.539742389264006,90.17264586041888,174.6891459439489,44.531717953177356
108,77700000000.0,44.53738769445082,90.18612361952643,174.313416890234,44.52812089166431
109,77725000000.0,44.534946424614745,90.19911947531439,173.95872026637062,44.52440973661335
110,77750000000.0,44.53242976511921,90.2116333881111,173.6246086225804,44.520606525890436
111,77775000000.0,44.5298488729257,90.22366599759576,173.31055994723664,44.51673239393417
112,77800000000.0,44.52721486035939,90.23521865144568,173.01599018798225,44.51280754728397
113,77825000000.0,44.52453877676933,90.24629343347576,172.74026461672136,44.50885124840344
114,77850000000.0,44.52183159020252,90.25689318997222,172.48270800940955,44.50488180833841
115,77875000000.0,44.51910416623953,90.26702155347431,172.2426137039967,44.500916584007115
116,77900000000.0,44.51636724710883,90.27668296509687,172.01925149416545,44.49697198161986
117,77925000000.0,44.513631429000526,90.28588269124604,171.8118745580709,44.49306346352474
118,77950000000.0,44.51090713834026,90.29462684080615,171.6197253129136,44.489205557317746
119,77975000000.0,44.50820460773062,90.3029223753477,171.44204046741916,44.48541186795516
120,78000000000.0,44.50553385061692,90.31077711662306,171.27805525155165,44.48169509057581
121,78025000000.0,44.502904635793854,90.3181997504139,171.12700691618923,44.47806702452462
122,78050000000.0,44.500326461683734,90.3251998242278,170.9881376515507,44.47453858829483
123,78075000000.0,44.49780853007835,90.33178774294856,170.86069690059088,44.47111983398354
124,78100000000.0,44.495359720076245,90.3379747557507,170.74394330457451,44.46781996257041
125,78125000000.0,44.49298856206624,90.34377294282775,170.63714613117452,44.4646473382126
126,78150000000.0,44.49070321247999,90.34919519349648,170.5395864561261,44.461609503275156
127,78175000000.0,44.48851142893858,90.35425518112993,170.45055802339627,44.45871319266028
128,78200000000.0,44.4864205460669,90.3589673328969,170.3693678864557,44.455964347829614
129,78225000000.0,44.4844374522989,90.36334679467964,170.2953368655804,44.45336813062399
130,78250000000.0,44.48256856859499,90.36740939164277,170.22779983920972,44.45092893756243
131,78275000000.0,44.48081982750369,90.37117158384748,170.1661059535552,44.4486504131596
132,78300000000.0,44.479196654289886,90.37465041814208,170.10961872849109,44.446535463635726
133,78325000000.0,44.477703950174664,90.37786347593752,170.0577161038822,44.444586271087864
134,78350000000.0,44.476346076348236,90.38082881797416,170.00979045531574,44.44280430667499
135,78375000000.0,44.47512684108446,90.38356492369387,169.96524862611543,44.441190345428296
136,78400000000.0,44.47404948875014,90.3860906307736,169.92351188974968,44.439744480632804
137,78425000000.0,44.4731166901823,90.38842506966375,169.88401600265772,44.438466138222616
138,78450000000.0,44.47233053637809,90.39058759649893,169.84621125528517,44.43735409250986
139,78475000000.0,44.47169253458866,90.39259772560024,169.80956253048896,44.43640648226484
140,78500000000.0,44.471203605831384,90.39447505793758,169.77354949391625,44.43562082695879
141,78525000000.0,44.47086408586,90.39623921174694,169.73766675116931,44.43499404412593
142,78550000000.0,44.470673727937836,90.3979097502526,169.70142413887115,44.43452246730394
143,78575000000.0,44.47063170899283,90.39950611105785,169.6643470286049,44.43420186538696
144,78600000000.0,44.4707366366552,90.40104753520859,169.62597674994333,44.43402746155966
145,78625000000.0,44.470986560338254,90.4025529961821,169.58587108268827,44.43399395490606
146,78650000000.0,44.47137898389104,90.40404113292837,169.54360477549005,44.434095541832974
147,78675000000.0,44.47191087971232,90.4055301806054,169.4987702526793,44.43432593853108
148,78700000000.0,44.47257870682324,90.40703790749544,169.4509782705914,44.43467840550365
149,78725000000.0,44.47337842923778,90.40858155155817,169.3998587493426,44.43514577211462
150,78750000000.0,44.4743055372072,90.41017776028274,169.3450616499917,44.435720463128064
151,78775000000.0,44.47535506962591,90.41184253437677,169.28625791621806,44.436394525757585
152,78800000000.0,44.476521639053175,90.41359117360037,169.22314049209206,44.437159659100224
153,78825000000.0,44.4777994567372,90.41543822810384,169.15542538057807,44.438007243125
154,78850000000.0,44.47918236021197,90.41739745139681,169.0828527800511,44.43892837051629
155,78875000000.0,44.48066384110233,90.41948175831874,169.00518825353907,44.43991387875779
156,78900000000.0,44.482237074661626,90.42170318703819,168.92222391282803,44.440954384230906
157,78925000000.0,44.48389494915458,90.42407286610428,168.83377961386537,44.44204031654689
158,78950000000.0,44.4856300967495,90.42660098403493,168.73970417354602,44.44316195527875
159,78975000000.0,44.48743492431052,90.42929676490171,168.63987653600987,44.444309467070525
160,79000000000.0,44.48930164429968,90.43216844792673,168.5342069087305,44.44547294378603
161,79025000000.0,44.49122230585739,90.43522327052003,168.4226378553027,44.446642441943645
162,79050000000.0,44.493188825672874,90.43846745686659,168.305145275025,44.44780802270049
163,79075000000.0,44.49519301951907,90.44190620976835,168.181739276485,44.44895979363343
164,79100000000.0,44.49722663132339,90.44554370656192,168.05246495949862,44.45008794924095
165,79125000000.0,44.4992813638345,90.449383101306,167.91740293879388,44.45118281337845
166,79150000000.0,44.501348906982706,90.45342652581073,167.7766698355352,44.45223488141418
167,79175000000.0,44.50342096651842,90.45767509984839,167.6304184061213,44.45323486223864
168,79200000000.0,44.50548929098787,90.46212894067325,167.4788375549283,44.45417372014677
169,79225000000.0,44.507545697927874,90.46678717819397,167.3221520343145,44.455042715877504
170,79250000000.0,44.50958209934147,90.4716479708425,167.16062192352263,44.45583344762224
171,79275000000.0,44.51159052508837,90.47670852640678,166.99454179506088,44.45653788957254
172,79300000000.0,44.51356314626556,90.48196512364785,166.82423960493267,44.45714843044481
173,79325000000.0,44.51549229640764,90.48741313720583,166.6500752849257,44.45765790914762
174,79350000000.0,44.517370491403774,90.49304706323909,166.47243907230677,44.458059648606756
175,79375000000.0,44.51919044911432,90.49886054788689,166.2917495039553,44.45834748781124
176,79400000000.0,44.52094510683926,90.50484641645478,166.10845117477527,44.458515810531
177,79425000000.0,44.52262763709583,90.51099670408622,165.9230122458726,44.45855957061839
178,79450000000.0,44.52423146379802,90.51730268778223,165.7359216732537,44.45847431544406
179,79475000000.0,44.525750275981515,90.52375491771666,165.54768629967216,44.45825620512249
180,79500000000.0,44.52717804015162,90.5303432513428,165.35882773357554,44.45790202740731
181,79525000000.0,44.52850901282613,90.53705688562027,165.1698791184504,44.457409210517724
182,79550000000.0,44.529737750892025,90.54388439154243,164.9813817949182,44.45677583062874
183,79575000000.0,44.53085912168634,90.55081374740045,164.79388193117424,44.45600061644071
184,79600000000.0,44.53186831181457,90.55783237245282,164.6079271516869,44.45508294948904
185,79625000000.0,44.53276083534494,90.56492716002266,164.42406321362432,44.45402286098148
186,79650000000.0,44.533532541594795,90.57208451200258,164.24283072326423,44.452821024870936
187,79675000000.0,44.534179621572484,90.57929037109781,164.0647620419118,44.45147874738687
188,79700000000.0,44.53469861450444,90.58653025456904,163.89037829627205,44.44999795342869
189,79725000000.0,44.53508641326129,90.5937892855247,163.72018664834687,44.44838117001369
190,79750000000.0,44.53534027039321,90.60105222704628,163.55467769065922,44.44663150705914
191,79775000000.0,44.53545780256514,90.60830351355565,163.39432317709688,44.44475263535492
192,79800000000.0,44.53543699551658,90.61552728309185,163.2395739688981,44.44274876283585
193,79825000000.0,44.53527620819463,90.62270740889588,163.0908582828381,44.44062460873601
194,79850000000.0,44.534974177664054,90.62982753273356,162.94858015286167,44.438385376607926
195,79875000000.0,44.53453002243234,90.63687109504717,162.81311828030692,44.43603672590533
196,79900000000.0,44.5339432467629,90.64382136925968,162.68482504186468,44.43358474255635
197,79925000000.0,44.533213744431386,90.65066149234941,162.5640258597885,44.431035909749376
198,79950000000.0,44.532341801969224,90.65737449950919,162.45101875826666,44.42839707706644
199,79975000000.0,44.5313281025352,90.66394335634936,162.34607419613053,44.425675431038805
200,80000000000.0,44.530173728788746,90.67035099353939,162.24943510376443,44.42287846465827
201,80025000000.0,44.52888016634052,90.67658034102348,162.16131711907673,44.420013948195354
202,80050000000.0,44.5274493059832,90.68261436351825,162.08190901834084,44.417089899588866
203,80075000000.0,44.525883446422185,90.68843609713582,162.01137327400352,44.414114556049654
204,80100000000.0,44.52418529654339,90.69402868608104,161.9498467656947,44.41109634657141
205,80125000000.0,44.52235797665682,90.69937542122828,161.89744160189784,44.40804386452253
206,80150000000.0,44.520405020106054,90.70445977898427,161.85424602179313,44.404965842034706
207,80175000000.0,44.51833037328858,90.70926546119048,161.8203253964536,44.40187112449915
208,80200000000.0,44.51613839595589,90.71377643727195,161.79572323193617,44.3987686464014
209,80225000000.0,44.51383385995682,90.71797698475278,161.7804622818324,44.39566740823385
210,80250000000.0,44.511421947553515,90.72185173402715,161.7745456047457,44.39257645369453
211,80275000000.0,44.50890824903781,90.72538571157239,161.77795766941674,44.3895048487125
212,80300000000.0,44.50629875816945,90.72856438461613,161.79066547448517,44.38646166022988
213,80325000000.0,44.5035998681157,90.73137370660939,161.81261960570464,44.3834559370903
214,80350000000.0,44.50081836486342,90.73380016317604,161.8437553081994,44.38049669068639
215,80375000000.0,44.4979614195794,90.73583081912838,161.88399350896933,44.377592876351784
216,80400000000.0,44.495036580117,90.73745336397594,161.93324182144957,44.374753376385456
217,80425000000.0,44.492051760675025,90.738656158983,161.9913954925026,44.37198698296231
218,80450000000.0,44.48901522991216,90.73942828388785,162.05833830980117,44.369302381668156
219,80475000000.0,44.48593559729148,90.73975958206005,162.13394348998537,44.36670813578211
220,80500000000.0,44.48282179871484,90.73964070622822,162.21807447312528,44.36421267145393
221,80525000000.0,44.47968307924504,90.73906316269671,162.3105857143301,44.36182426253146
222,80550000000.0,44.47652897545019,90.73801935418878,162.41132339720406,44.359551016953255
223,80575000000.0,44.47336929478049,90.7365026216988,162.52012612558153,44.35740086239921
224,80600000000.0,44.47021409471233,90.73450728389551,162.63682554489117,44.35538153373972
225,80625000000.0,44.46707365880109,90.73202867557757,162.76124693626065,44.353500559407784
226,80650000000.0,44.46395847258614,90.72906318201622,162.89320976284603,44.3517652498893
227,80675000000.0,44.46087919674446,90.7256082726078,163.03252817008513,44.35018268509321
228,80700000000.0,44.45784663934768,90.72166252996884,163.17901146160688,44.34875970309062
229,80725000000.0,44.4548717270354,90.71722567751898,163.33246449946876,44.347502889083195
230,80750000000.0,44.45196547416093,90.71229860208513,163.4926881145496,44.346418564642285
231,80775000000.0,44.449138951103,90.70688337346233,163.65947946220894,44.34551277751991
232,80800000000.0,44.44640325186571,90.70098326062603,163.83263232687733,44.34479129208103
233,80825000000.0,44.443769459863766,90.69460274268216,164.01193743787613,44.34425957979871
234,80850000000.0,44.44124861379781,90.68774751689848,164.1971827096518,44.34392281062377
235,80875000000.0,44.438851672367264,90.68042450065855,164.38815349662556,44.34378584486749
236,80900000000.0,44.436589478819045,90.67264183093862,164.58463277516898,44.3438532253325
237,80925000000.0,44.4344727245527,90.66440885694526,164.78640135446838,44.34412917002078
238,80950000000.0,44.432511913471636,90.65573612910657,164.99323802245237,44.34461756586617
239,80975000000.0,44.43071732572052,90.64663538349292,165.20491967863012,44.34532196243375
240,81000000000.0,44.429098981908616,90.63711952019187,165.42122146159713,44.34624556674247
241,81025000000.0,44.42766660735817,90.62720257836939,165.6419168346022,44.34739123798853
242,81050000000.0,44.42642959781754,90.61689970507422,165.86677765962105,44.348761484014716
243,81075000000.0,44.425396984641075,90.6062271199712,166.0955742669678,44.350358457106324
244,81100000000.0,44.424577402520896,90.59520207621922,166.32807545677295,44.352183951651575
245,81125000000.0,44.42397905641066,90.58384281435426,166.56404857047875,44.35423940132422
246,81150000000.0,44.423609692008576,90.57216851481267,166.80325943943402,44.35652587821463
247,81175000000.0,44.423476565650205,90.56019924446076,167.0454723930196,44.35904409122217
248,81200000000.0,44.42358641722338,90.54795589916985,167.2904502210286,44.36179438633461
249,81225000000.0,44.42394544437002,90.53546014287438,167.53795412473391,44.3647767470767
250,81250000000.0,44.42455927861271,90.52273434442344,167.7877436245487,44.36799079535538
251,81275000000.0,44.42543296359218,90.50980150848619,168.03957650522645,44.37143579359337
252,81300000000.0,44.42657093575354,90.49668520675527,168.29320867330384,44.37511064709491
253,81325000000.0,44.42797700717624,90.48340950365319,168.54839405988798,44.37901390753356
254,81350000000.0,44.429654350405535,90.46999888159563,168.80488447532395,44.38314377635548
255,81375000000.0,44.43160548669472,90.45647816458927,169.0624294228991,44.38749810964599
256,81400000000.0,44.43383227593351,90.44287243863845,169.32077594445863,44.392074423153666
257,81425000000.0,44.436335909985225,90.4292069732691,169.57966838286495,44.39686989824359
258,81450000000.0,44.43911690772417,90.41550713923462,169.83884820641092,44.40188138813372
259,81475000000.0,44.44217511365129,90.40179832992733,170.0980537053731,44.40710542481589
260,81500000000.0,44.44550969885297,90.38810587901636,170.35701975455268,44.412538226910414
261,81525000000.0,44.449119164819145,90.37445498058581,170.6154775016404,44.418175707852875
262,81550000000.0,44.45300134932062,90.36087060958496,170.87315404892178,44.42401348412166
263,81575000000.0,44.45715343552845,90.34737744360093,171.12977209260515,44.430046884517516
264,81600000000.0,44.461571963813746,90.33399978541298,171.38504954837953,44.436270960126535
265,81625000000.0,44.46625284581457,90.32076148912394,171.6386991081956,44.442680494236356
266,81650000000.0,44.47119138008887,90.30768588599332,171.89042783550917,44.44927001222522
267,81675000000.0,44.47638227199963,90.29479571602525,172.13993661699425,44.456033793161204
268,81700000000.0,44.48181965426885,90.28211305903027,172.386919681174,44.46296588073013
269,81725000000.0,44.4874971098707,90.26965927222447,172.63106398546168,44.47006009419195
270,81750000000.0,44.49340769774817,90.25745492835898,172.87204861763325,44.47731004079367
271,81775000000.0,44.49954397940148,90.2455197598636,173.10954410039244,44.48470912713794
272,81800000000.0,44.50589804740932,90.23387260516327,173.34321168198375,44.49225057115329
273,81825000000.0,44.512461556353315,90.222531360614,173.57270251530718,44.499927414826246
274,81850000000.0,44.51922575360413,90.21151293607987,173.79765680781253,44.50773253559873
275,81875000000.0,44.52618151277075,90.20083321467901,174.01770288842877,44.51565865920677
276,81900000000.0,44.53331936713914,90.19050701785658,174.2324561881088,44.52369837136164
277,81925000000.0,44.5406295447383,90.18054807460041,174.4415181393051,44.531844130124085
278,81950000000.0,44.5481020032187,90.1709689960699,174.6444749718038,44.54008827718545
279,81975000000.0,44.555726466504304,90.16178125456523,174.8408964024945,44.54842305020773
280,82000000000.0,44.56349246036565,90.1529951669144,175.03033424089628,44.55684059351476
281,82025000000.0,44.57138934925283,90.14461988433303,175.21232080478887,44.56533296935653
282,82050000000.0,44.57940637226883,90.13666338505816,175.38636727050428,44.57389216809631
283,82075000000.0,44.58753267969999,90.12913247326996,175.5519618151594,44.58251011848896
284,82100000000.0,44.595757368523415,90.12203278178923,175.70856762886382,44.59117869678958
285,82125000000.0,44.60406951780547,90.11536877952811,175.85562073553348,44.59988973558405
286,82150000000.0,44.612458223016745,90.1091437833777,175.99252762022226,44.60863503145543
287,82175000000.0,44.62091263025178,90.10335997474517,176.11866261976056,44.61740635250171
288,82200000000.0,44.62942196837942,90.09801841950755,176.23336511467235,44.626195443862784
289,82225000000.0,44.63797558100437,90.09311909145877,176.33593647562728,44.63499403312868
290,82250000000.0,44.646562956875684,90.08866090114871,176.42563667588527,44.643793834144816
291,82275000000.0,44.655173758702816,90.08464172569154,176.50168070861622,44.65258654945308
292,82300000000.0,44.66379785107928,90.0810584438929,176.56323460606316,44.66136387174505
293,82325000000.0,44.67242532605515,90.07790697335582,176.60941117371206,44.670117483029884
294,82350000000.0,44.681046528321865,90.07518230926037,176.63926541190693,44.67883905341105
295,82375000000.0,44.68965207702254,90.07287856790666,176.6517894986094,44.68752023622688
296,82400000000.0,44.698232887686125,90.07098903014123,176.64590748696529,44.69615266320616
297,82425000000.0,44.70678019082423,90.0695061874453,176.620469628919,44.70472793589625
298,82450000000.0,44.71528554940282,90.06842178983842,176.57424633966315,44.713237615479166
299,82475000000.0,44.723740875027104,90.06772689409874,176.5059218973914,44.72167321072019
300,82500000000.0,44.73213844094101,90.06741191416427,176.41408785714077,44.730026161903446
301,82525000000.0,44.74047089420109,90.06746667125215,176.2972363504484,44.738287823059956
302,82550000000.0,44.748731265877716,90.06788044497364,176.15375334387247,44.746449441116276
303,82575000000.0,44.75691297909331,90.06864202398418,175.981912116765,44.75450213172711
304,82600000000.0,44.76500985580039,90.06973975740445,175.77986713316884,44.76243685251878
305,82625000000.0,44.77301612146986,90.0711616052848,175.54564876388457,44.77024437300225
306,82650000000.0,44.78092640780601,90.07289518901761,175.27715928080215,44.7779152412987
307,82675000000.0,44.78873575480592,90.07492783981637,174.97217083575848,44.78543974937291
308,82700000000.0,44.796439610402174,90.07724664775057,174.62832611051002,44.792807895289954
309,82725000000.0,44.80403382900094,90.07983850926286,174.24314276580685,44.80000934469107
310,82750000000.0,44.8115146683233,90.08269017288146,173.81402301754622,44.807033392100635
311,82775000000.0,44.81887878538099,90.08578828246391,173.33826995773305,44.813868924619705
312,82800000000.0,44.826123231065054,90.08911942267869,172.81311217964415,44.82050438927878
313,82825000000.0,44.833245443136725,90.09267015778788,172.23573957160903,44.826927767902696
314,82850000000.0,44.84024323895768,90.09642707191031,171.60335210545358,44.83312656397227
315,82875000000.0,44.84711480638594,90.10037680686914,170.91322456049727,44.83908780545609
316,82900000000.0,44.85385869461058,90.1045060975758,170.1627896562912,44.84479807164842
317,82925000000.0,44.860473803602446,90.10880180515173,169.3497417577208,44.850243550114506
318,82950000000.0,44.866959373436046,90.1132509488161,168.47216218100044,44.85541013307389
319,82975000000.0,44.873314972263586,90.1178407357336,167.52866581320777,44.86028356083643
320,83000000000.0,44.879540484498285,90.12255858732148,166.51856621636773,44.86484962236306
321,83025000000.0,44.88563609804318,90.12739216641673,165.44205268780325,44.86909441748227
322,83050000000.0,44.89160229167881,90.13232939884719,164.30036947861825,44.873004686201575
323,83075000000.0,44.89743982155126,90.13735849603901,163.09598188084266,44.87656820036755
324,83100000000.0,44.90314970826968,90.1424679741601,161.83271059085848,44.87977420995562
325,83125000000.0,44.90873322259422,90.14764667146083,160.51581299438246,44.88261392280725
326,83150000000.0,44.91419187289795,90.15288376447367,159.15198962493574,44.8850809912946
327,83175000000.0,44.919527390412156,90.15816878174267,157.74929928483377,44.88717196570432
328,83200000000.0,44.92474171658964,90.16349161631622,156.31697332190944,44.88888667496078
329,83225000000.0,44.92983698913447,90.16884253624544,154.86513306662113,44.8902284902392
330,83250000000.0,44.93481552856091,90.17421219416447,153.40442741874372,44.891204437721036
331,83275000000.0,44.93967982535049,90.17959163438427,151.94562081944184,44.891825139986445
332,83300000000.0,44.94443252662564,90.18497229989525,150.49917026719945,44.89210458164553
333,83325000000.0,44.94907642316249,90.19034603743785,149.07483195741412,44.89205971729821
334,83350000000.0,44.95361443737178,90.19570510091242,147.68133276066874,44.891709955751246
335,83375000000.0,44.958049610409724,90.20104215445681,146.32613145118466,44.891076563901926
336,83400000000.0,44.96238509039579,90.20635027411885,145.01528016237413,44.890182040564795
337,83425000000.0,44.96662412072059,90.21162294892186,143.75338365314082,44.88904950482494
338,83450000000.0,44.97077002835735,90.2168540798639,142.54364327182657,44.88770213648099
339,83475000000.0,44.974826212573944,90.22203797991696,141.38796576325373,44.886162692704644
