,freq,L
102,77550000000.0,4.063603186861716
103,77575000000.0,4.063852948267615
104,77600000000.0,4.064122984462785
105,77625000000.0,4.064411724424786
106,77650000000.0,4.064717591401084
107,77675000000.0,4.065039004308269
108,77700000000.0,4.065374379238916
109,77725000000.0,4.06572213113734
110,77750000000.0,4.066080675698283
111,77775000000.0,4.066448431452917
112,77800000000.0,4.066823822007573
113,77825000000.0,4.0672052785972905
114,77850000000.0,4.067591242651407
115,77875000000.0,4.067980168779938
116,77900000000.0,4.068370527734658
117,77925000000.0,4.068760809643286
118,77950000000.0,4.069149527406945
119,77975000000.0,4.069535220160688
120,78000000000.0,4.069916456931146
121,78025000000.0,4.070291840331127
122,78050000000.0,4.070660010300871
123,78075000000.0,4.071019647938574
124,78100000000.0,4.071369479315672
125,78125000000.0,4.071708279295528
126,78150000000.0,4.072034875252248
127,78175000000.0,4.07234815074102
128,78200000000.0,4.072647049079658
129,78225000000.0,4.07293057679334
130,78250000000.0,4.073197806788711
131,78275000000.0,4.073447881480718
132,78300000000.0,4.073680015623143
133,78325000000.0,4.073893498834851
134,78350000000.0,4.074087698011887
135,78375000000.0,4.074262059290405
136,78400000000.0,4.074416109730781
137,78425000000.0,4.074549458798567
138,78450000000.0,4.0746617993611
139,78475000000.0,4.074752908329028
140,78500000000.0,4.074822647084255
141,78525000000.0,4.074870961399503
142,78550000000.0,4.0748978810878445
143,78575000000.0,4.07490351915435
144,78600000000.0,4.07488807080913
145,78625000000.0,4.074851811888302
146,78650000000.0,4.074795097037072
147,78675000000.0,4.074718357673089
148,78700000000.0,4.074622099370231
149,78725000000.0,4.074506899191061
150,78750000000.0,4.074373402598306
151,78775000000.0,4.0742223201923204
152,78800000000.0,4.074054424067567
153,78825000000.0,4.073870544163736
154,78850000000.0,4.0736715642450285
155,78875000000.0,4.07345841784755
156,78900000000.0,4.073232083977692
157,78925000000.0,4.072993582833505
158,78950000000.0,4.07274397131219
159,78975000000.0,4.072484338534979
160,79000000000.0,4.072215801360919
161,79025000000.0,4.07193949988087
162,79050000000.0,4.071656592947708
163,79075000000.0,4.071368253618707
164,79100000000.0,4.071075664959078
165,79125000000.0,4.070780015624191
166,79150000000.0,4.070482495782418
167,79175000000.0,4.070184293005234
168,79200000000.0,4.069886588405498
169,79225000000.0,4.069590552895545
170,79250000000.0,4.069297343557323
171,79275000000.0,4.0690081003186185
172,79300000000.0,4.068723942638673
173,79325000000.0,4.068445966512775
174,79350000000.0,4.068175241667305
175,79375000000.0,4.06791280880301
176,79400000000.0,4.067659677150995
177,79425000000.0,4.067416822274687
178,79450000000.0,4.0671851838172906
179,79475000000.0,4.066965663603429
180,79500000000.0,4.066759123938629
181,79525000000.0,4.066566385882146
182,79550000000.0,4.066388227831748
183,79575000000.0,4.066225384147297
184,79600000000.0,4.066078543952853
185,79625000000.0,4.065948350025552
186,79650000000.0,4.065835397738796
187,79675000000.0,4.065740234194311
188,79700000000.0,4.065663357336509
189,79725000000.0,4.065605215219642
190,79750000000.0,4.065566205180552
191,79775000000.0,4.065546673234627
192,79800000000.0,4.065546913389113
193,79825000000.0,4.065567167067331
194,79850000000.0,4.065607622412999
195,79875000000.0,4.065668413814143
196,79900000000.0,4.065749621275362
197,79925000000.0,4.065851269862363
198,79950000000.0,4.065973329209159
199,79975000000.0,4.066115712927258
200,80000000000.0,4.066278278147473
201,80025000000.0,4.066460824970136
202,80050000000.0,4.0666630960802275
203,80075000000.0,4.066884776281581
204,80100000000.0,4.067125492088602
205,80125000000.0,4.067384811455437
206,80150000000.0,4.0676622434446665
207,80175000000.0,4.067957238115645
208,80200000000.0,4.068269186364913
209,80225000000.0,4.068597419984116
210,80250000000.0,4.068941211771867
211,80275000000.0,4.069299775742046
212,80300000000.0,4.069672267639939
213,80325000000.0,4.0700577853838915
214,80350000000.0,4.070455369867576
215,80375000000.0,4.070864005912665
216,80400000000.0,4.0712826233459305
217,80425000000.0,4.071710098343327
218,80450000000.0,4.072145254999961
219,80475000000.0,4.072586867160449
220,80500000000.0,4.073033660358159
221,80525000000.0,4.073484314181816
222,80550000000.0,4.073937464707389
223,80575000000.0,4.074391707368176
224,80600000000.0,4.074845599872807
225,80625000000.0,4.075297665582117
226,80650000000.0,4.075746396925136
227,80675000000.0,4.076190259227523
228,80700000000.0,4.076627694688944
229,80725000000.0,4.077057126535614
230,80750000000.0,4.077476963485811
231,80775000000.0,4.077885604356382
232,80800000000.0,4.078281442792957
233,80825000000.0,4.0786628722830995
234,80850000000.0,4.079028291177222
235,80875000000.0,4.079376107897996
236,80900000000.0,4.079704746192231
237,80925000000.0,4.080012650538033
238,80950000000.0,4.080298291461241
239,80975000000.0,4.080560170955527
240,81000000000.0,4.080796827846438
241,81025000000.0,4.081006843162434
242,81050000000.0,4.0811888453044745
243,81075000000.0,4.081341515298165
244,81100000000.0,4.081463591681682
245,81125000000.0,4.081553875511356
246,81150000000.0,4.081611234851288
247,81175000000.0,4.081634609342982
248,81200000000.0,4.081623014331415
249,81225000000.0,4.0815755447941795
250,81250000000.0,4.0814913789787335
251,81275000000.0,4.081369781719515
252,81300000000.0,4.081210107381817
253,81325000000.0,4.081011802475949
254,81350000000.0,4.080774407958544
255,81375000000.0,4.080497561016952
256,81400000000.0,4.080180996583964
257,81425000000.0,4.079824548332778
258,81450000000.0,4.0794281493986455
259,81475000000.0,4.0789918325548244
260,81500000000.0,4.078515730022564
261,81525000000.0,4.078000072839726
262,81550000000.0,4.07744518990458
263,81575000000.0,4.0768515065256326
264,81600000000.0,4.07621954256005
265,81625000000.0,4.075549910201408
266,81650000000.0,4.074843311517573
267,81675000000.0,4.074100535359909
268,81700000000.0,4.0733224541597695
269,81725000000.0,4.0725100203737385
270,81750000000.0,4.071664262512587
271,81775000000.0,4.0707862810362165
272,81800000000.0,4.069877243966238
273,81825000000.0,4.0689383821517
274,81850000000.0,4.067970984555881
275,81875000000.0,4.066976393165785
276,81900000000.0,4.065955997910522
277,81925000000.0,4.064911231357065
278,81950000000.0,4.063843563445998
279,81975000000.0,4.0627544959893
280,82000000000.0,4.061645557340721
281,82025000000.0,4.060518296906074
282,82050000000.0,4.059374279798754
283,82075000000.0,4.058215081439199
284,82100000000.0,4.057042282325513
285,82125000000.0,4.055857462845521
286,82150000000.0,4.054662198269932
287,82175000000.0,4.053458053786057
288,82200000000.0,4.052246579853498
289,82225000000.0,4.05102930761341
290,82250000000.0,4.049807744545148
291,82275000000.0,4.048583370375163
292,82300000000.0,4.047357633137179
293,82325000000.0,4.046131945590095
294,82350000000.0,4.0449076817128455
295,82375000000.0,4.043686173698994
296,82400000000.0,4.0424687089523195
297,82425000000.0,4.041256527573105
298,82450000000.0,4.040050820018808
299,82475000000.0,4.038852724960444
300,82500000000.0,4.037663327601527
301,82525000000.0,4.036483658123071
302,82550000000.0,4.035314690415236
303,82575000000.0,4.034157341120465
304,82600000000.0,4.033012468858452
305,82625000000.0,4.031880873748478
306,82650000000.0,4.03076329721076
307,82675000000.0,4.029660421859058
308,82700000000.0,4.028572871731856
309,82725000000.0,4.027501212675325
310,82750000000.0,4.026445952960501
311,82775000000.0,4.025407544016276
312,82800000000.0,4.024386381350705
313,82825000000.0,4.0233828056897485
314,82850000000.0,4.022397104144035
315,82875000000.0,4.021429511624941
316,82900000000.0,4.020480212259838
317,82925000000.0,4.019549340992518
318,82950000000.0,4.018636985191841
319,82975000000.0,4.017743186440074
320,83000000000.0,4.01686794228206
321,83025000000.0,4.016011208098669
322,83050000000.0,4.015172898948676
323,83075000000.0,4.014352891527612
324,83100000000.0,4.013551026032233
325,83125000000.0,4.012767108214377
326,83150000000.0,4.012000911177674
327,83175000000.0,4.011252177477728
328,83200000000.0,4.010520620917909
329,83225000000.0,4.009805928525603
330,83250000000.0,4.009107762447908
331,83275000000.0,4.008425761757945
332,83300000000.0,4.007759544323557
333,83325000000.0,4.007108708623779
334,83350000000.0,4.00647283542555
335,83375000000.0,4.005851489578348
336,83400000000.0,4.00524422165051
337,83425000000.0,4.004650569549965
338,83450000000.0,4.004070060142076
339,83475000000.0,4.003502210808955
340,83500000000.0,4.002946530897276
341,83525000000.0,4.002402523234127
342,83550000000.0,4.001869685508821
343,83575000000.0,4.001347511692667
344,83600000000.0,4.000835493360706
345,83625000000.0,4.000333120971362
346,83650000000.0,3.999839885162816
347,83675000000.0,3.999355277994883
348,83700000000.0,3.998878794061618
349,83725000000.0,3.998409931763282
350,83750000000.0,3.9979481943281736
351,83775000000.0,3.997493090977649
352,83800000000.0,3.997044137938069
353,83825000000.0,3.9966008594886078
354,83850000000.0,3.9961627889412488
355,83875000000.0,3.995729469605478
356,83900000000.0,3.9953004557285663
357,83925000000.0,3.9948753133410295
358,83950000000.0,3.994453621182481
359,83975000000.0,3.994034971451812
360,84000000000.0,3.993618970647636
361,84025000000.0,3.993205240242989
362,84050000000.0,3.992793417467119
363,84075000000.0,3.9923831559140956
364,84100000000.0,3.991974126143309
365,84125000000.0,3.9915660162818285
366,84150000000.0,3.9911585325475047
367,84175000000.0,3.99075139965141
368,84200000000.0,3.99034436128765
369,84225000000.0,3.9899371804605903
370,84250000000.0,3.989529639769111
371,84275000000.0,3.9891215416839785
372,84300000000.0,3.988712708709373
373,84325000000.0,3.9883029835026274
374,84350000000.0,3.987892228925076
375,84375000000.0,3.987480328080863
376,84400000000.0,3.9870671842147334
377,84425000000.0,3.986652720558364
378,84450000000.0,3.9862368801880965
379,84475000000.0,3.985819625705373
380,84500000000.0,3.9854009389617624
381,84525000000.0,3.984980820636928
382,84550000000.0,3.9845592898142734
383,84575000000.0,3.984136383443637
384,84600000000.0,3.9837121558073294
385,84625000000.0,3.9832866779110048
386,84650000000.0,3.982860036746146
387,84675000000.0,3.9824323346437422
388,84700000000.0,3.982003688486113
389,84725000000.0,3.981574228886404
390,84750000000.0,3.981144099348637
391,84775000000.0,3.9807134553930967
392,84800000000.0,3.9802824636650493
393,84825000000.0,3.979851300959748
394,84850000000.0,3.97942015332657
395,84875000000.0,3.9789892150394017
396,84900000000.0,3.978558687664523
397,84925000000.0,3.9781287790569957
398,84950000000.0,3.977699702355647
399,84975000000.0,3.9772716750414037
400,85000000000.0,3.9768449179159373
401,85025000000.0,3.9764196541588444
402,85050000000.0,3.9759961083823865
403,85075000000.0,3.975574505707738
404,85100000000.0,3.975155070847044
405,85125000000.0,3.9747380272275845
406,85150000000.0,3.9743235961892913
407,85175000000.0,3.973911996132861
408,85200000000.0,3.973503441763715
409,85225000000.0,3.9730981433612502
410,85250000000.0,3.972696306127311
411,85275000000.0,3.972298129477061
412,85300000000.0,3.9719038065197236
413,85325000000.0,3.971513523428732
414,85350000000.0,3.9711274590120538
415,85375000000.0,3.97074578422235
416,85400000000.0,3.9703686617525893
417,85425000000.0,3.9699962456786824
418,85450000000.0,3.9696286811749166
419,85475000000.0,3.969266104237903
420,85500000000.0,3.9689086414461197
421,85525000000.0,3.9685564098244424
422,85550000000.0,3.96820951669436
423,85575000000.0,3.967868059624851
424,85600000000.0,3.967532126318663
425,85625000000.0,3.9672017946569103
426,85650000000.0,3.9668771327197114
427,85675000000.0,3.9665581988006045
428,85700000000.0,3.9662450415584733
429,85725000000.0,3.9659377000860756
430,85750000000.0,3.965636204081042
431,85775000000.0,3.965340573983655
432,85800000000.0,3.9650508211849504
433,85825000000.0,3.9647669482270027
434,85850000000.0,3.9644889490104624
435,85875000000.0,3.964216809051528
436,85900000000.0,3.963950505685309
437,85925000000.0,3.963690008373834
438,85950000000.0,3.963435278927988
439,85975000000.0,3.963186271790753
440,86000000000.0,3.9629429342986535
441,86025000000.0,3.9627052069716067
442,86050000000.0,3.962473023776738
443,86075000000.0,3.962246312420712
444,86100000000.0,3.9620249945998056
445,86125000000.0,3.9618089862951655
446,86150000000.0,3.9615981980526724
447,86175000000.0,3.961392535219063
448,86200000000.0,3.961191898248879
449,86225000000.0,3.9609961829598204
450,86250000000.0,3.9608052807762553
451,86275000000.0,3.960619079008794
452,86300000000.0,3.9604374611081954
453,86325000000.0,3.960260306919153
454,86350000000.0,3.960087492932643
455,86375000000.0,3.9599188925335835
456,86400000000.0,3.959754376257234
457,86425000000.0,3.959593812039893
458,86450000000.0,3.9594370654767266
459,86475000000.0,3.959284000036415
460,86500000000.0,3.9591344773557737
461,86525000000.0,3.958988357444566
462,86550000000.0,3.958845498995878
463,86575000000.0,3.958705759575021
464,86600000000.0,3.9585689959221537
465,86625000000.0,3.9584350641849633
466,86650000000.0,3.958303820185951
467,86675000000.0,3.9581751196869144
468,86700000000.0,3.9580488186325824
469,86725000000.0,3.9579247734365666
470,86750000000.0,3.957802841220073
471,86775000000.0,3.9576828801076886
472,86800000000.0,3.9575647494706883
473,86825000000.0,3.957448310193672
474,86850000000.0,3.9573334249330374
475,86875000000.0,3.9572199583950294
476,86900000000.0,3.957107777584042
477,86925000000.0,3.9569967520420275
478,86950000000.0,3.9568867541101
479,86975000000.0,3.9567776591960904
480,87000000000.0,3.956669345944913
481,87025000000.0,3.956561696555713
482,87050000000.0,3.9564545969030087
483,87075000000.0,3.956347936819451
484,87100000000.0,3.9562416102707094
485,87125000000.0,3.956135515527129
486,87150000000.0,3.9560295553408027
487,87175000000.0,3.9559236371107427
488,87200000000.0,3.9558176730131116
489,87225000000.0,3.955711580135144
490,87250000000.0,3.9556052805763633
491,87275000000.0,3.9554987015442835
492,87300000000.0,3.9553917754176764
493,87325000000.0,3.955284439817591
494,87350000000.0,3.9551766376136883
495,87375000000.0,3.9550683169676515
496,87400000000.0,3.9549594313030902
497,87425000000.0,3.954849939306931
498,87450000000.0,3.954739804860201
499,87475000000.0,3.9546289969831716
500,87500000000.0,3.954517489767691
501,87525000000.0,3.9544052622384434
502,87550000000.0,3.95429229828407
503,87575000000.0,3.9541785864762184
504,87600000000.0,3.954064119922366
505,87625000000.0,3.9539488961234492
506,87650000000.0,3.953832916752035
507,87675000000.0,3.953716187467484
508,87700000000.0,3.9535987177230365
509,87725000000.0,3.9534805204817953
510,87750000000.0,3.9533616120543122
511,87775000000.0,3.9532420117971645
512,87800000000.0,3.953121741875574
513,87825000000.0,3.953000827003765
514,87850000000.0,3.952879294174738
515,87875000000.0,3.9527571723906627
516,87900000000.0,3.9526344923775065
517,87925000000.0,3.952511286310018
518,87950000000.0,3.9523875875330954
519,87975000000.0,3.9522634302918265
520,88000000000.0,3.952138849430337
521,88025000000.0,3.9520138801595293
522,88050000000.0,3.9518885577367855
523,88075000000.0,3.9517629172241366
524,88100000000.0,3.9516369932608226
525,88125000000.0,3.951510819755894
526,88150000000.0,3.951384429689331
527,88175000000.0,3.9512578548578023
528,88200000000.0,3.951131125670545
529,88225000000.0,3.9510042709165547
530,88250000000.0,3.9508773175821528
531,88275000000.0,3.950750290660764
532,88300000000.0,3.9506232129938583
533,88325000000.0,3.950496105077307
534,88350000000.0,3.9503689849536507
535,88375000000.0,3.95024186808178
536,88400000000.0,3.9501147671953185
537,88425000000.0,3.9499876922349
538,88450000000.0,3.949860650258191
539,88475000000.0,3.9497336453818406
540,88500000000.0,3.949606678711113
541,88525000000.0,3.9494797483475095
542,88550000000.0,3.949352849333729
543,88575000000.0,3.949225973703865
544,88600000000.0,3.9490991104557107
545,88625000000.0,3.94897224563051
546,88650000000.0,3.948845362333097
547,88675000000.0,3.9487184408134115
548,88700000000.0,3.9485914585734956
549,88725000000.0,3.9484643904346695
550,88750000000.0,3.9483372086669077
551,88775000000.0,3.9482098831299415
552,88800000000.0,3.9480823814181427
553,88825000000.0,3.947954669004598
554,88850000000.0,3.9478267094202804
555,88875000000.0,3.9476984644341764
556,88900000000.0,3.9475698942709134
557,88925000000.0,3.9474409577698353
558,88950000000.0,3.9473116126531704
559,88975000000.0,3.9471818157139107
560,89000000000.0,3.947051523047264
561,89025000000.0,3.946920690303388
562,89050000000.0,3.946789272924715
563,89075000000.0,3.946657226388202
564,89100000000.0,3.9465245064503782
565,89125000000.0,3.9463910694004394
566,89150000000.0,3.9462568723199474
567,89175000000.0,3.9461218733175776
568,89200000000.0,3.9459860317909223
569,89225000000.0,3.945849308651605
570,89250000000.0,3.945711666583097
571,89275000000.0,3.9455730702700054
572,89300000000.0,3.9454334865931076
573,89325000000.0,3.9452928848965865
574,89350000000.0,3.9451512371427087
575,89375000000.0,3.945008518143384
576,89400000000.0,3.9448647057197745
577,89425000000.0,3.9447197808708054
578,89450000000.0,3.944573727952071
579,89475000000.0,3.9444265347705243
580,89500000000.0,3.9442781927517663
581,89525000000.0,3.9441286970100244
582,89550000000.0,3.9439780464525915
583,89575000000.0,3.9438262438310026
584,89600000000.0,3.943673295822099
585,89625000000.0,3.9435192130275056
586,89650000000.0,3.9433640099872855
587,89675000000.0,3.943207705189769
588,89700000000.0,3.94305032102811
589,89725000000.0,3.942891883748065
590,89750000000.0,3.9427324234086263
591,89775000000.0,3.942571973744001
592,89800000000.0,3.9424105721295075
593,89825000000.0,3.94224825939583
594,89850000000.0,3.942085079724725
595,89875000000.0,3.9419210804921354
596,89900000000.0,3.941756312080647
597,89925000000.0,3.9415908277202543
598,89950000000.0,3.9414246832699207
599,89975000000.0,3.9412579370221517
600,90000000000.0,3.941090649478789
601,90025000000.0,3.940922883123771
602,90050000000.0,3.9407547021780758
603,90075000000.0,3.940586172374317
604,90100000000.0,3.9404173606901978
605,90125000000.0,3.9402483351159994
606,90150000000.0,3.940079164372705
607,90175000000.0,3.939909917686458
608,90200000000.0,3.9397406645230455
609,90225000000.0,3.9395714743227863
610,90250000000.0,3.9394024162721775
611,90275000000.0,3.9392335590459364
612,90300000000.0,3.9390649705783995
613,90325000000.0,3.9388967178135172
614,90350000000.0,3.938728866511274
615,90375000000.0,3.9385614810031244
616,90400000000.0,3.93839462400169
617,90425000000.0,3.9382283564130693
618,90450000000.0,3.9380627371360273
619,90475000000.0,3.9378978229149957
620,90500000000.0,3.9377336681675708
621,90525000000.0,3.9375703248409044
622,90550000000.0,3.937407842296102
623,90575000000.0,3.937246267174682
624,90600000000.0,3.9370856433032464
625,90625000000.0,3.9369260116136755
626,90650000000.0,3.9367674100590926
627,90675000000.0,3.936609873561545
628,90700000000.0,3.936453433954663
629,90725000000.0,3.9362981199732476
630,90750000000.0,3.936143957214874
631,90775000000.0,3.9359909681463408
632,90800000000.0,3.93583917211716
633,90825000000.0,3.935688585358818
634,90850000000.0,3.9355392210400333
635,90875000000.0,3.935391089306054
636,90900000000.0,3.9352441973209498
637,90925000000.0,3.9350985493523933
638,90950000000.0,3.9349541468365565
639,90975000000.0,3.934810988460836
640,91000000000.0,3.9346690702780287
641,91025000000.0,3.934528385786592
642,91050000000.0,3.9343889260474794
643,91075000000.0,3.9342506798171244
644,91100000000.0,3.9341136336653264
645,91125000000.0,3.933977772100154
646,91150000000.0,3.933843077714626
647,91175000000.0,3.933709531339552
648,91200000000.0,3.933577112178087
649,91225000000.0,3.933445797970438
650,91250000000.0,3.933315565154564
651,91275000000.0,3.933186389025593
652,91300000000.0,3.933058243909858
653,91325000000.0,3.932931103330023
654,91350000000.0,3.932804940184201
655,91375000000.0,3.9326797269153517
656,91400000000.0,3.9325554357020036
657,91425000000.0,3.9324320386294613
658,91450000000.0,3.9323095078803325
659,91475000000.0,3.932187815901429
660,91500000000.0,3.9320669356071867
661,91525000000.0,3.9319468405498985
662,91550000000.0,3.9318275050908027
663,91575000000.0,3.9317089046023312
664,91600000000.0,3.9315910156346505
665,91625000000.0,3.9314738160817404
666,91650000000.0,3.931357285359813
667,91675000000.0,3.9312414045678543
668,91700000000.0,3.9311261566472275
669,91725000000.0,3.931011526537014
670,91750000000.0,3.930897501315936
671,91775000000.0,3.930784070336347
672,91800000000.0,3.930671225350897
673,91825000000.0,3.930558960630651
674,91850000000.0,3.9304472730672173
675,91875000000.0,3.9303361622644815
676,91900000000.0,3.9302256306156367
677,91925000000.0,3.930115683364067
678,91950000000.0,3.930006328655251
679,91975000000.0,3.9298975775627083
680,92000000000.0,3.929789444107608
681,92025000000.0,3.929681945244709
682,92050000000.0,3.9295751008568365
683,92075000000.0,3.929468933691655
684,92100000000.0,3.9293634693158626
685,92125000000.0,3.9292587360234594
686,92150000000.0,3.9291547647463547
687,92175000000.0,3.929051588920728
688,92200000000.0,3.9289492443514855
689,92225000000.0,3.9288477690508308
690,92250000000.0,3.928747203055624
691,92275000000.0,3.9286475882274754
692,92300000000.0,3.928548968038338
693,92325000000.0,3.928451387336177
694,92350000000.0,3.928354892088289
695,92375000000.0,3.9282595291245537
696,92400000000.0,3.92816534585549
697,92425000000.0,3.928072389981021
698,92450000000.0,3.9279807091924845
699,92475000000.0,3.9278903508662593
700,92500000000.0,3.9278013617431826
701,92525000000.0,3.927713787617812
702,92550000000.0,3.9276276730193396
703,92575000000.0,3.92754306088566
704,92600000000.0,3.927459992252183
705,92625000000.0,3.9273785059399207
706,92650000000.0,3.9272986382547637
707,92675000000.0,3.9272204226912
708,92700000000.0,3.927143889654051
709,92725000000.0,3.9270690661938117
710,92750000000.0,3.9269959757587323
711,92775000000.0,3.9269246379622054
712,92800000000.0,3.9268550683874253
713,92825000000.0,3.9267872783927524
714,92850000000.0,3.926721274962088
715,92875000000.0,3.9266570605704945
716,92900000000.0,3.9265946330880097
717,92925000000.0,3.926533985704913
718,92950000000.0,3.9264751068913823
719,92975000000.0,3.9264179803946657
720,93000000000.0,3.926362585257511
721,93025000000.0,3.926308895882612
722,93050000000.0,3.9262568821165598
723,93075000000.0,3.926206509380617
724,93100000000.0,3.9261577388216415
725,93125000000.0,3.9261105275023174
726,93150000000.0,3.9260648286185025
727,93175000000.0,3.9260205917507403
728,93200000000.0,3.9259777631350654
729,93225000000.0,3.9259362859684392
730,93250000000.0,3.9258961007356645
731,93275000000.0,3.925857145554587
732,93300000000.0,3.9258193565457153
733,93325000000.0,3.925782668219083
734,93350000000.0,3.925747013868919
735,93375000000.0,3.925712325987307
736,93400000000.0,3.9256785366793783
737,93425000000.0,3.9256455780916797
738,93450000000.0,3.925613382833121
739,93475000000.0,3.9255818843996257
740,93500000000.0,3.9255510175990307
741,93525000000.0,3.9255207189575025
742,93550000000.0,3.9254909271239784
743,93575000000.0,3.9254615832594975
744,93600000000.0,3.9254326314051466
745,93625000000.0,3.925404018834987
746,93650000000.0,3.925375696387129
747,93675000000.0,3.925347618767151
748,93700000000.0,3.925319744826647
749,93725000000.0,3.925292037811055
750,93750000000.0,3.9252644655820883
751,93775000000.0,3.9252370007979205
752,93800000000.0,3.9252096210749294
753,93825000000.0,3.9251823090963374
754,93850000000.0,3.925155052704388
755,93875000000.0,3.9251278449426352
756,93900000000.0,3.9251006840755314
757,93925000000.0,3.9250735735547977
758,93950000000.0,3.925046521976751
759,93975000000.0,3.9250195429795767
760,94000000000.0,3.924992655128349
761,94025000000.0,3.9249658817531174
762,94050000000.0,3.9249392507695
763,94075000000.0,3.924912794464128
764,94100000000.0,3.924886549259309
765,94125000000.0,3.924860555445057
766,94150000000.0,3.924834856907263
767,94175000000.0,3.924809500816286
768,94200000000.0,3.9247845373152277
769,94225000000.0,3.9247600191930156
770,94250000000.0,3.9247360015420054
771,94275000000.0,3.9247125414096433
772,94300000000.0,3.92468969745258
773,94325000000.0,3.924667529583568
774,94350000000.0,3.92464609862046
775,94375000000.0,3.9246254659410806
776,94400000000.0,3.9246056931426248
777,94425000000.0,3.924586841717309
778,94450000000.0,3.924568972730762
779,94475000000.0,3.9245521465242184
780,94500000000.0,3.9245364224210317
781,94525000000.0,3.92452185846507
782,94550000000.0,3.9245085111655245
783,94575000000.0,3.9244964352775566
784,94600000000.0,3.9244856835844906
785,94625000000.0,3.924476306725832
786,94650000000.0,3.9244683530349804
787,94675000000.0,3.924461868397416
788,94700000000.0,3.92445689614732
789,94725000000.0,3.9244534769761303
790,94750000000.0,3.9244516488692063
791,94775000000.0,3.924451447062045
792,94800000000.0,3.924452904017888
793,94825000000.0,3.9244560494416834
794,94850000000.0,3.924460910282521
795,94875000000.0,3.924467510781949
796,94900000000.0,3.9244758725311093
797,94925000000.0,3.9244860145285583
798,94950000000.0,3.924497953276959
799,94975000000.0,3.9245117028653556
800,95000000000.0,3.9245272750787503
801,95025000000.0,3.924544679500594
802,95050000000.0,3.924563923633002
803,95075000000.0,3.924585013012038
804,95100000000.0,3.924607951322018
805,95125000000.0,3.9246327405203756
