,freq,lp_lp_deg
306,82650000000.0,0.00775214286847115
307,82675000000.0,0.007489495615434728
308,82700000000.0,0.007232305772057927
309,82725000000.0,0.0069809341146600526
310,82750000000.0,0.006735754373477858
311,82775000000.0,0.00649715449971208
312,82800000000.0,0.006265537804902097
313,82825000000.0,0.006041323838157353
314,82850000000.0,0.00582494884498781
315,82875000000.0,0.005616865667778462
316,82900000000.0,0.005417542809383459
317,82925000000.0,0.00522746244493873
318,82950000000.0,0.005047117057632462
319,82975000000.0,0.004877004431525713
320,83000000000.0,0.004717620650771721
321,83025000000.0,0.004569450946629193
322,83050000000.0,0.004432958201830103
323,83075000000.0,0.004308569279861456
324,83100000000.0,0.004196659445517389
325,83125000000.0,0.00409753561980353
326,83150000000.0,0.004011419391679289
327,83175000000.0,0.003938431192324109
328,83200000000.0,0.003878577004953679
329,83225000000.0,0.00383173916397866
330,83250000000.0,0.0037976724180248363
331,83275000000.0,0.003776005976997268
332,83300000000.0,0.003766251692321162
333,83325000000.0,0.0037678177423653325
334,83350000000.0,0.0037800266365437666
335,83375000000.0,0.003802136024227338
336,83400000000.0,0.003833360551524719
337,83425000000.0,0.0038728932131921897
338,83450000000.0,0.003919924883855481
339,83475000000.0,0.003973661190433012
340,83500000000.0,0.004033336203676879
341,83525000000.0,0.0040982228662648215
342,83550000000.0,0.004167640363948421
343,83575000000.0,0.0042409587163625565
344,83600000000.0,0.00431760110060075
345,83625000000.0,0.0043970443333622294
346,83650000000.0,0.0044788179610670345
347,83675000000.0,0.004562502359617087
348,83700000000.0,0.004647726155384608
349,83725000000.0,0.004734163229374995
350,83750000000.0,0.004821529536455731
351,83775000000.0,0.004909579817368685
352,83800000000.0,0.004998104397822968
353,83825000000.0,0.005086926074243442
354,83850000000.0,0.005175897166673051
355,83875000000.0,0.005264896734083511
356,83900000000.0,0.00535382801934586
357,83925000000.0,0.005442616032533491
358,83950000000.0,0.0055312053705127515
359,83975000000.0,0.005619558176902363
360,84000000000.0,0.0057076522747506655
361,84025000000.0,0.005795479443891871
362,84050000000.0,0.005883043842647505
363,84075000000.0,0.005970360531044087
364,84100000000.0,0.0060574541280594965
365,84125000000.0,0.006144357533754409
366,84150000000.0,0.00623111077028158
367,84175000000.0,0.006317759873770415
368,84200000000.0,0.00640435588081172
369,84225000000.0,0.006490953850364206
370,84250000000.0,0.006577611967436016
371,84275000000.0,0.006664390703334273
372,84300000000.0,0.006751351993042109
373,84325000000.0,0.006838558501846036
374,84350000000.0,0.006926072917075798
375,84375000000.0,0.007013957283823057
376,84400000000.0,0.00710227238593897
377,84425000000.0,0.007191077184730598
378,84450000000.0,0.0072804282854242106
379,84475000000.0,0.007370379447011292
380,84500000000.0,0.007460981152365089
381,84525000000.0,0.007552280209009225
382,84550000000.0,0.007644319392064953
383,84575000000.0,0.007737137148172369
384,84600000000.0,0.007830767332434143
385,84625000000.0,0.00792523897915576
386,84650000000.0,0.008020576148926569
387,84675000000.0,0.00811679778549921
388,84700000000.0,0.008213917629900303
389,84725000000.0,0.008311944177577524
390,84750000000.0,0.00841088067492838
391,84775000000.0,0.008510725143645656
392,84800000000.0,0.008611470451873507
393,84825000000.0,0.008713104410011161
394,84850000000.0,0.008815609906051592
395,84875000000.0,0.008918965068225386
396,84900000000.0,0.009023143442179226
397,84925000000.0,0.009128114206895863
398,84950000000.0,0.00923384239624833
399,84975000000.0,0.009340289149973566
400,85000000000.0,0.009447411977843307
401,85025000000.0,0.009555165018556407
402,85050000000.0,0.009663499336063372
403,85075000000.0,0.009772363192252085
404,85100000000.0,0.009881702347070538
405,85125000000.0,0.009991460356375942
406,85150000000.0,0.010101578847779043
407,85175000000.0,0.01021199782502206
408,85200000000.0,0.010322655945901685
409,85225000000.0,0.010433490804166315
410,85250000000.0,0.01054443919644328
411,85275000000.0,0.01065543739102414
412,85300000000.0,0.01076642136923766
413,85325000000.0,0.010877327079754103
414,85350000000.0,0.01098809065598893
415,85375000000.0,0.011098648640553554
416,85400000000.0,0.011208938180144215
417,85425000000.0,0.011318897225113039
418,85450000000.0,0.011428464694583878
419,85475000000.0,0.011537580650669723
420,85500000000.0,0.011646186434271476
421,85525000000.0,0.011754224812648399
422,85550000000.0,0.01186164009527926
423,85575000000.0,0.011968378228834533
424,85600000000.0,0.012074386923704434
425,85625000000.0,0.012179615706311925
426,85650000000.0,0.012284016004015767
427,85675000000.0,0.012387541209573324
428,85700000000.0,0.012490146719313087
429,85725000000.0,0.012591789980123629
430,85750000000.0,0.012692430512238227
431,85775000000.0,0.012792029939165164
432,85800000000.0,0.012890551989446844
433,85825000000.0,0.012987962511760836
434,85850000000.0,0.013084229462467999
435,85875000000.0,0.013179322905564509
436,85900000000.0,0.013273214996846843
437,85925000000.0,0.013365879962694487
438,85950000000.0,0.013457294077894514
439,85975000000.0,0.013547435638904839
440,86000000000.0,0.013636284935036165
441,86025000000.0,0.013723824215039596
442,86050000000.0,0.013810037648941509
443,86075000000.0,0.013894911295357821
444,86100000000.0,0.013978433061009113
445,86125000000.0,0.01406059266131882
446,86150000000.0,0.014141381578794503
447,86175000000.0,0.014220793032052767
448,86200000000.0,0.014298821922035423
449,86225000000.0,0.014375464798645531
450,86250000000.0,0.014450719820077996
451,86275000000.0,0.0145245867155886
452,86300000000.0,0.014597066741057547
453,86325000000.0,0.014668162639686235
454,86350000000.0,0.014737878612597143
455,86375000000.0,0.01480622026954045
456,86400000000.0,0.01487319460191901
457,86425000000.0,0.01493880993504135
458,86450000000.0,0.015003075900048419
459,86475000000.0,0.015066003394779303
460,86500000000.0,0.015127604544686181
461,86525000000.0,0.015187892673320354
462,86550000000.0,0.015246882251161659
463,86575000000.0,0.015304588877872026
464,86600000000.0,0.015361029224608837
465,86625000000.0,0.015416221009449147
466,86650000000.0,0.015470182951178359
467,86675000000.0,0.0155229347283844
468,86700000000.0,0.015574496939000475
469,86725000000.0,0.015624891053878867
470,86750000000.0,0.015674139379862007
471,86775000000.0,0.01572226499944146
472,86800000000.0,0.015769291731346002
473,86825000000.0,0.015815244079237022
474,86850000000.0,0.015860147178332444
475,86875000000.0,0.015904026741233927
476,86900000000.0,0.015946908999766207
477,86925000000.0,0.015988820649924983
478,86950000000.0,0.01602978879668358
479,86975000000.0,0.016069840880598686
480,87000000000.0,0.016109004629377185
481,87025000000.0,0.016147307978847544
482,87050000000.0,0.016184779025465296
483,87075000000.0,0.016221445945309394
484,87100000000.0,0.016257336931634288
485,87125000000.0,0.016292480129774935
486,87150000000.0,0.016326903567116836
487,87175000000.0,0.01636063508767772
488,87200000000.0,0.016393702281450775
489,87225000000.0,0.01642613241851162
490,87250000000.0,0.01645795238915997
491,87275000000.0,0.016489188629469454
492,87300000000.0,0.01651986706610462
493,87325000000.0,0.016550013051284698
494,87350000000.0,0.01657965131041617
495,87375000000.0,0.01660880587719897
496,87400000000.0,0.01663750004756348
497,87425000000.0,0.016665756327109472
498,87450000000.0,0.01669359638987303
499,87475000000.0,0.016721041026392516
500,87500000000.0,0.016748110113875093
501,87525000000.0,0.016774822580909905
502,87550000000.0,0.016801196369511058
503,87575000000.0,0.016827248425818068
504,87600000000.0,0.016852994666888256
505,87625000000.0,0.01687844997068865
506,87650000000.0,0.016903628163507708
507,87675000000.0,0.01692854202066043
508,87700000000.0,0.016953203258527387
509,87725000000.0,0.01697762254804196
510,87750000000.0,0.017001809516608863
511,87775000000.0,0.017025772769477504
512,87800000000.0,0.01704951990904966
513,87825000000.0,0.01707305755636932
514,87850000000.0,0.017096391385765953
515,87875000000.0,0.017119526150859352
516,87900000000.0,0.017142465733158824
517,87925000000.0,0.017165213176864966
518,87950000000.0,0.017187770739115506
519,87975000000.0,0.01721013993386311
520,88000000000.0,0.017232321592957393
521,88025000000.0,0.01725431591132307
522,88050000000.0,0.017276122518058223
523,88075000000.0,0.017297740528472046
524,88100000000.0,0.017319168605426136
525,88125000000.0,0.017340405031783333
526,88150000000.0,0.01736144776657082
527,88175000000.0,0.017382294522517935
528,88200000000.0,0.017402942821297934
529,88225000000.0,0.017423390070529673
530,88250000000.0,0.017443633629304043
531,88275000000.0,0.01746367087058145
532,88300000000.0,0.01748349925487446
533,88325000000.0,0.017503116391740143
534,88350000000.0,0.01752252010637562
535,88375000000.0,0.017541708497964995
536,88400000000.0,0.01756068000551185
537,88425000000.0,0.017579433465578248
538,88450000000.0,0.017597968166055116
539,88475000000.0,0.01761628390084893
540,88500000000.0,0.01763438102337739
541,88525000000.0,0.01765226048785266
542,88550000000.0,0.017669923899003265
543,88575000000.0,0.01768737354927735
544,88600000000.0,0.017704612455819967
545,88625000000.0,0.01772164439168782
546,88650000000.0,0.017738473917528277
547,88675000000.0,0.01775510640161581
548,88700000000.0,0.0177715480396509
549,88725000000.0,0.017787805870205894
550,88750000000.0,0.01780388778851482
551,88775000000.0,0.017819802541584866
552,88800000000.0,0.017835559737747718
553,88825000000.0,0.017851169837497207
554,88850000000.0,0.017866644144515716
555,88875000000.0,0.017881994792159947
556,88900000000.0,0.01789723471739529
557,88925000000.0,0.01791237764844945
558,88950000000.0,0.017927438060436538
559,88975000000.0,0.017942431150839423
560,89000000000.0,0.01795737279834701
561,89025000000.0,0.017972279514142025
562,89050000000.0,0.017987168399627784
563,89075000000.0,0.018002057090405008
564,89100000000.0,0.01801696370013629
565,89125000000.0,0.018031906762815658
566,89150000000.0,0.018046905162585423
567,89175000000.0,0.018061978075050146
568,89200000000.0,0.018077144888113083
569,89225000000.0,0.018092425134390838
570,89250000000.0,0.018107838416744966
571,89275000000.0,0.018123404325410764
572,89300000000.0,0.018139142370155042
573,89325000000.0,0.01815507188782089
574,89350000000.0,0.018171211973614314
575,89375000000.0,0.01818758139028039
576,89400000000.0,0.018204198499872183
577,89425000000.0,0.018221081175673923
578,89450000000.0,0.018238246723351934
579,89475000000.0,0.01825571181314322
580,89500000000.0,0.01827349239633402
581,89525000000.0,0.01829160363763063
582,89550000000.0,0.0183100598484499
583,89575000000.0,0.01832887441823371
584,89600000000.0,0.01834805975336683
585,89625000000.0,0.018367627218866898
586,89650000000.0,0.018387587093413878
587,89675000000.0,0.018407948510420772
588,89700000000.0,0.018428719425169746
589,89725000000.0,0.018449906571433118
590,89750000000.0,0.018471515432341302
591,89775000000.0,0.01849355022191503
592,89800000000.0,0.018516013850986654
593,89825000000.0,0.01853890793002885
594,89850000000.0,0.018562232753231826
595,89875000000.0,0.018585987299164986
596,89900000000.0,0.01861016924018498
597,89925000000.0,0.01863477495218032
598,89950000000.0,0.018659799530017965
599,89975000000.0,0.018685236818374352
600,90000000000.0,0.018711079432823956
601,90025000000.0,0.018737318801687147
602,90050000000.0,0.018763945207015516
603,90075000000.0,0.018790947822139595
604,90100000000.0,0.01881831477046893
605,90125000000.0,0.018846033174089036
606,90150000000.0,0.018874089215543875
607,90175000000.0,0.018902468197366445
608,90200000000.0,0.01893115460460398
609,90225000000.0,0.018960132178136625
610,90250000000.0,0.018989383979677414
611,90275000000.0,0.019018892463451346
612,90300000000.0,0.01904863954863217
613,90325000000.0,0.019078606697642223
614,90350000000.0,0.019108774982737803
615,90375000000.0,0.019139125166813088
616,90400000000.0,0.01916963777375841
617,90425000000.0,0.019200293163607274
618,90450000000.0,0.0192310716048208
619,90475000000.0,0.01926195334271615
620,90500000000.0,0.019292918672615258
621,90525000000.0,0.019323948005363613
622,90550000000.0,0.01935502193136638
623,90575000000.0,0.019386121285606774
624,90600000000.0,0.019417227207578505
625,90625000000.0,0.0194483211944837
626,90650000000.0,0.01947938516083926
627,90675000000.0,0.019510401484676115
628,90700000000.0,0.019541353060460218
629,90725000000.0,0.019572223337239354
630,90750000000.0,0.019602996364047717
631,90775000000.0,0.019633656826404233
632,90800000000.0,0.019664190077569095
633,90825000000.0,0.019694582173557754
634,90850000000.0,0.019724819896136742
635,90875000000.0,0.019754890777647943
636,90900000000.0,0.019784783122003692
637,90925000000.0,0.019814486018896554
638,90950000000.0,0.019843989359214182
639,90975000000.0,0.01987328384509505
640,91000000000.0,0.01990236099276173
641,91025000000.0,0.019931213142137645
642,91050000000.0,0.019959833455211982
643,91075000000.0,0.019988215909865357
644,91100000000.0,0.020016355298808724
645,91125000000.0,0.02004424721962377
646,91150000000.0,0.02007188806577687
647,91175000000.0,0.020099275008967618
648,91200000000.0,0.020126405985509258
649,91225000000.0,0.02015327967696001
650,91250000000.0,0.02017989548737644
651,91275000000.0,0.0202062535205322
652,91300000000.0,0.020232354551241994
653,91325000000.0,0.02025819999950456
654,91350000000.0,0.020283791895044742
655,91375000000.0,0.020309132848853065
656,91400000000.0,0.020334226012462243
657,91425000000.0,0.020359075042219465
658,91450000000.0,0.02038368405861061
659,91475000000.0,0.020408057605273505
660,91500000000.0,0.020432200602448762
661,91525000000.0,0.020456118302721378
662,91550000000.0,0.02047981624517969
663,91575000000.0,0.020503300202722608
664,91600000000.0,0.020526576132065138
665,91625000000.0,0.020549650123754534
666,91650000000.0,0.020572528347751386
667,91675000000.0,0.020595217000541424
668,91700000000.0,0.020617722249347346
669,91725000000.0,0.02064005017685184
670,91750000000.0,0.02066220672685306
671,91775000000.0,0.02068419764932856
672,91800000000.0,0.020706028445161305
673,91825000000.0,0.02072770431173092
674,91850000000.0,0.020749230090368546
675,91875000000.0,0.020770610214742122
676,91900000000.0,0.02079184865999481
677,91925000000.0,0.020812948896942258
678,91950000000.0,0.020833913842949078
679,91975000000.0,0.020854745824080364
680,92000000000.0,0.020875446530704136
681,92025000000.0,0.020896016985472374
682,92050000000.0,0.020916457508013322
683,92075000000.0,0.020936767689900118
684,92100000000.0,0.02095694636965874
685,92125000000.0,0.020976991615218207
686,92150000000.0,0.020996900709833358
687,92175000000.0,0.021016670144540225
688,92200000000.0,0.02103629561594001
689,92225000000.0,0.0210557720294534
690,92250000000.0,0.02107509350975305
691,92275000000.0,0.021094253415130326
692,92300000000.0,0.021113244360032774
693,92325000000.0,0.02113205824098163
694,92350000000.0,0.021150686273457266
695,92375000000.0,0.02116911902909451
696,92400000000.0,0.021187346481695558
697,92425000000.0,0.021205358059971247
698,92450000000.0,0.021223142702500926
699,92475000000.0,0.02124068892040127
700,92500000000.0,0.02125798486454069
701,92525000000.0,0.021275018395180343
702,92550000000.0,0.021291777157052154
703,92575000000.0,0.021308248658585605
704,92600000000.0,0.02132442035206785
705,92625000000.0,0.021340279718503198
706,92650000000.0,0.021355814351127368
707,92675000000.0,0.021371012043649395
708,92700000000.0,0.02138586087656167
709,92725000000.0,0.021400349303335016
710,92750000000.0,0.02141446623784904
711,92775000000.0,0.02142820113847616
712,92800000000.0,0.021441544089032184
713,92825000000.0,0.021454485880050177
714,92850000000.0,0.02146701808397875
715,92875000000.0,0.021479133127175507
716,92900000000.0,0.021490824356075442
717,92925000000.0,0.02150208609986735
718,92950000000.0,0.021512913726211048
719,92975000000.0,0.021523303688756854
720,93000000000.0,0.02153325357142858
721,93025000000.0,0.021542762121492667
722,93050000000.0,0.021551829277716008
723,93075000000.0,0.021560456188295135
724,93100000000.0,0.021568645222340865
725,93125000000.0,0.021576399971183772
726,93150000000.0,0.021583725241901292
727,93175000000.0,0.021590627041195222
728,93200000000.0,0.0215971125519488
729,93225000000.0,0.02160319010000549
730,93250000000.0,0.0216088691119069
731,93275000000.0,0.021614160066106516
732,93300000000.0,0.021619074434416918
733,93325000000.0,0.02162362461605875
734,93350000000.0,0.021627823865431883
735,93375000000.0,0.02163168621199682
736,93400000000.0,0.021635226374783153
737,93425000000.0,0.021638459670061064
738,93450000000.0,0.021641401915238234
739,93475000000.0,0.02164406932855125
740,93500000000.0,0.021646478422946012
741,93525000000.0,0.021648645900724902
742,93550000000.0,0.021650588543803678
743,93575000000.0,0.021652323102297068
744,93600000000.0,0.021653866185963908
745,93625000000.0,0.02165523415262697
746,93650000000.0,0.021656443000458315
747,93675000000.0,0.021657508261246333
748,93700000000.0,0.021658444897151727
749,93725000000.0,0.02165926720201754
750,93750000000.0,0.02165998870597767
751,93775000000.0,0.021660622086804773
752,93800000000.0,0.021661179085792372
753,93825000000.0,0.021661670433072742
754,93850000000.0,0.021662105776469025
755,93875000000.0,0.02166249362214295
756,93900000000.0,0.02166284127927789
757,93925000000.0,0.021663154818647157
758,93950000000.0,0.021663439034047008
759,93975000000.0,0.02166369741807427
760,94000000000.0,0.021663932143090616
761,94025000000.0,0.0216641440553642
762,94050000000.0,0.021664332675122615
763,94075000000.0,0.02166449620715131
764,94100000000.0,0.021664631560070487
765,94125000000.0,0.021664734375175923
766,94150000000.0,0.021664799060906955
767,94175000000.0,0.021664818838803918
768,94200000000.0,0.02166478579436032
769,94225000000.0,0.021664690933876265
770,94250000000.0,0.021664524250407217
771,94275000000.0,0.02166427479349278
772,94300000000.0,0.021663930742544246
773,94325000000.0,0.021663479486958154
774,94350000000.0,0.021662907707409997
