,freq,L
59,586223742000.0,0.0005376972747692739
60,591108940000.0,0.00048461790725360163
61,595994138000.0,0.00043225332860412287
62,600879336000.0,0.0003813678929448661
63,605764533000.0,0.0003326416439755541
64,610649731000.0,0.00028666276841778744
65,615534929000.0,0.00024392272996778884
66,620420127000.0,0.00020481377395009496
67,625305325000.0,0.0001696287983780727
68,630190523000.0,0.0001385633371841372
69,635075721000.0,0.00011171944276900753
70,639960918000.0,8.911122732297467e-05
71,644846116000.0,7.067177789293308e-05
72,649731314000.0,5.626124643128178e-05
73,654616512000.0,4.5675755811700754e-05
74,659501710000.0,3.865693219583638e-05
75,664386908000.0,3.4901783487714305e-05
76,669272106000.0,3.4072692927455474e-05
77,674157303000.0,3.5807309509913736e-05
78,679042501000.0,3.9728141745502654e-05
79,683927699000.0,4.5451674511394664e-05
80,688812897000.0,5.259686748145339e-05
81,693698095000.0,6.0792907104812885e-05
82,698583293000.0,6.968611508836856e-05
83,703468490000.0,7.894593818144244e-05
84,708353688000.0,8.82699819102188e-05
85,713238886000.0,9.738803381826265e-05
86,718124084000.0,0.0001060651103018744
87,723009282000.0,0.00011410351433322057
88,727894480000.0,0.0001213439491016703
89,732779678000.0,0.00012766573523280476
90,737664875000.0,0.00013298619373590766
91,742550073000.0,0.00013725927527496432
92,747435271000.0,0.00014047350349085112
93,752320469000.0,0.00014264934456943698
94,757205667000.0,0.00014383608118734016
95,762090865000.0,0.00014410829536162917
96,766976063000.0,0.00014356205715214282
97,771861260000.0,0.00014231091638745608
98,776746458000.0,0.00014048178954052142
99,781631656000.0,0.00013821083543912523
100,786516854000.0,0.0001356393982818221
101,791402052000.0,0.00013291009832072206
102,796287250000.0,0.00013016313788513962
103,801172447000.0,0.000127532883869799
104,806057645000.0,0.00012514477482480191
105,810942843000.0,0.00012311260262859043
106,815828041000.0,0.00012153619017784954
107,820713239000.0,0.00012049949617206315
108,825598437000.0,0.00012006915715214071
109,830483635000.0,0.00012029347179723298
110,835368832000.0,0.00012120182326763575
111,840254030000.0,0.0001228045290323949
112,845139228000.0,0.00012509309594562065
113,850024426000.0,0.00012804085875625252
114,854909624000.0,0.00013160396852612816
115,859794822000.0,0.00013572269605146626
116,864680020000.0,0.00014032301059079623
117,869565217000.0,0.00014531839057535956
118,874450415000.0,0.0001506118282350004
119,879335613000.0,0.00015609796730060323
120,884220811000.0,0.00016166534885241846
121,889106009000.0,0.00016719870514737766
122,893991207000.0,0.00017258126398473234
123,898876404000.0,0.00017769702003982276
124,903761602000.0,0.0001824329403505555
125,908646800000.0,0.00018668105260154688
126,913531998000.0,0.000190340404813417
127,918417196000.0,0.00019331885199223823
128,923302394000.0,0.00019553465176000507
129,928187592000.0,0.00019691784759463823
130,933072789000.0,0.00019741142376773828
131,937957987000.0,0.00019697222058279217
132,942843185000.0,0.00019557160144761872
133,947728383000.0,0.00019319587053706334
134,952613581000.0,0.0001898464396551782
135,957498779000.0,0.00018553974965884786
136,962383977000.0,0.00018030695394647165
137,967269174000.0,0.00017419337630729937
138,972154372000.0,0.0001672577489136337
139,977039570000.0,0.00015957126598340808
140,981924768000.0,0.00015121644634203302
141,986809966000.0,0.00014228584342558333
142,991695164000.0,0.00013288061725080395
143,996580362000.0,0.00012310899227837075
144,1001465560000.0,0.0001130846248462378
145,1006350760000.0,0.00010292490016963235
146,1011235960000.0,9.274920423723002e-05
147,1016121150000.0,8.267717378334809e-05
148,1021006350000.0,7.282686682593382e-05
149,1025891550000.0,6.331316601172801e-05
150,1030776750000.0,5.424602844880198e-05
151,1035661940000.0,4.572893171648897e-05
152,1040547140000.0,3.785731038868577e-05
153,1045432340000.0,3.071728261920528e-05
154,1050317540000.0,2.4384335700278914e-05
155,1055202740000.0,1.892225262118923e-05
156,1060087930000.0,1.4382195997593574e-05
157,1064973130000.0,1.080192886570556e-05
158,1069858330000.0,8.205318542004823e-06
159,1074743530000.0,6.6019466913651105e-06
160,1079628720000.0,5.986977475757898e-06
161,1084513920000.0,6.34122541641527e-06
162,1089399120000.0,7.631449303594759e-06
163,1094284320000.0,9.810846953262714e-06
164,1099169520000.0,1.2819771767637872e-05
165,1104054710000.0,1.658664549911974e-05
166,1108939910000.0,2.1029110334625772e-05
167,1113825110000.0,2.6055289172099057e-05
168,1118710310000.0,3.1565294800376514e-05
169,1123595510000.0,3.745285843041218e-05
170,1128480700000.0,4.360708813250116e-05
171,1133365900000.0,4.991440400181422e-05
172,1138251100000.0,5.626043380718327e-05
173,1143136300000.0,6.253209404341228e-05
174,1148021490000.0,6.861962531922961e-05
175,1152906690000.0,7.441869838498315e-05
176,1157791890000.0,7.983235803224765e-05
177,1162677090000.0,8.477301963149825e-05
178,1167562290000.0,8.91642932189048e-05
179,1172447480000.0,9.294266734942138e-05
180,1177332680000.0,9.60590473836002e-05
181,1182217880000.0,9.847999977017755e-05
182,1187103080000.0,0.00010018882343289884
183,1191988280000.0,0.00010118629697872409
184,1196873470000.0,0.00010149112228913889
185,1201758670000.0,0.00010114003212279894
186,1206643870000.0,0.0001001875359824564
187,1211529070000.0,9.870530147334977e-05
188,1216414260000.0,9.678115422821815e-05
189,1221299460000.0,9.45176756771802e-05
190,1226184660000.0,9.203046471188644e-05
191,1231069860000.0,8.944599721562291e-05
192,1235955060000.0,8.689916328144271e-05
193,1240840250000.0,8.45304953942293e-05
194,1245725450000.0,8.248310272660174e-05
195,1250610650000.0,8.089943232018583e-05
196,1255495850000.0,7.991781607154228e-05
197,1260381050000.0,7.96689434983696e-05
198,1265266240000.0,8.027230030451307e-05
199,1270151440000.0,8.183266768197145e-05
200,1275036640000.0,8.443674355478605e-05
201,1279921840000.0,8.814999694757033e-05
202,1284807030000.0,9.30138201676384e-05
203,1289692230000.0,9.904313585518982e-05
204,1294577430000.0,0.00010622438966475457
205,1299462630000.0,0.00011451420912840235
206,1304347830000.0,0.0001238386595317189
207,1309233020000.0,0.00013409319383910718
208,1314118220000.0,0.00014514346883926724
209,1319003420000.0,0.00015682674322374144
210,1323888620000.0,0.00016895429664211557
211,1328773820000.0,0.00018131455645291065
212,1333659010000.0,0.00019367700534793757
213,1338544210000.0,0.0002057969535252024
214,1343429410000.0,0.00021742072249210614
215,1348314610000.0,0.000228291651203951
216,1353199800000.0,0.0002381564015805463
217,1358085000000.0,0.00024677168643377946
218,1362970200000.0,0.0002539109279112614
219,1367855400000.0,0.00025937106525601033
220,1372740600000.0,0.0002629789991541909
221,1377625790000.0,0.0002645975841543195
222,1382510990000.0,0.0002641309407400594
223,1387396190000.0,0.0002615288298228695
224,1392281390000.0,0.0002567899474487722
225,1397166590000.0,0.00024996388544354506
226,1402051780000.0,0.00024115163712483758
227,1406936980000.0,0.00023050438952796755
228,1411822180000.0,0.00021822078790129738
229,1416707380000.0,0.00020454226414141793
230,1421592570000.0,0.00018974673318558364
231,1426477770000.0,0.00017414044700000644
232,1431362970000.0,0.00015804863073398892
233,1436248170000.0,0.00014180451681505902
234,1441133370000.0,0.00012573753319343906
235,1446018560000.0,0.00011016088775345258
236,1450903760000.0,9.535886289167926e-05
237,1455788960000.0,8.157485490088926e-05
238,1460674160000.0,6.900015838398131e-05
239,1465559360000.0,5.776469797191384e-05
240,1470444550000.0,4.7930324198571455e-05
241,1475329750000.0,3.9487450120061913e-05
242,1480214950000.0,3.235624085790087e-05
243,1485100150000.0,2.6392920547970205e-05
244,1489985340000.0,2.1402521520230026e-05
245,1494870540000.0,1.7158925998787083e-05
246,1499755740000.0,1.3433420143020372e-05
247,1504640940000.0,1.0032613177121001e-05
248,1509526140000.0,6.846924172594292e-06
249,1514411330000.0,3.910601537573053e-06
250,1519296530000.0,1.4742389661531566e-06
251,1524181730000.0,9.081503918930807e-08
252,1529066930000.0,7.160045051355701e-07
253,1533952130000.0,4.8236404625290164e-06
254,1538837320000.0,1.4536946945603754e-05
255,1543722520000.0,3.277625365027972e-05
256,1548607720000.0,6.34232934940248e-05
257,1553492920000.0,0.0001115027006092041
258,1558378110000.0,0.0001833803297316537
259,1563263310000.0,0.0002869792859213029
260,1568148510000.0,0.00043201089946376885
261,1573033710000.0,0.0006302227618793882
262,1577918910000.0,0.0008956606933316685
263,1582804100000.0,0.0012449430960289438
264,1587689300000.0,0.0016975502877832793
265,1592574500000.0,0.002276115312812717
266,1597459700000.0,0.003006727410781822
267,1602344890000.0,0.003919232404730932
268,1607230090000.0,0.005047541756025781
269,1612115290000.0,0.006429916073852538
270,1617000490000.0,0.008109254738232378
271,1621885690000.0,0.010133358774838017
272,1626770880000.0,0.012555165292527655
273,1631656080000.0,0.015432976026407093
274,1636541280000.0,0.018830596097909595
275,1641426480000.0,0.022817473581910223
276,1646311680000.0,0.027468759771833332
277,1651196870000.0,0.032865297969899177
278,1656082070000.0,0.03909359765778124
279,1660967270000.0,0.04624561728333583
280,1665852470000.0,0.05441856909824342
281,1670737660000.0,0.0637145589852992
282,1675622860000.0,0.0742402389639268
283,1680508060000.0,0.08610616890353044
284,1685393260000.0,0.09942626680404928
285,1690278460000.0,0.11431707091779242
286,1695163650000.0,0.13089689190385187
287,1700048850000.0,0.1492850552444524
288,1704934050000.0,0.1696007267134153
289,1709819250000.0,0.19196201143445996
290,1714704450000.0,0.21648484233217694
291,1719589640000.0,0.2432818144583953
292,1724474840000.0,0.27246129060080543
293,1729360040000.0,0.30412596413134385
294,1734245240000.0,0.33837199566401904
295,1739130430000.0,0.3752878549950277
296,1744015630000.0,0.4149536711767259
297,1748900830000.0,0.4574399083313619
298,1753786030000.0,0.5028068922620539
299,1758671230000.0,0.5511040798904882
300,1763556420000.0,0.6023694132031112
301,1768441620000.0,0.6566293301656996
302,1773326820000.0,0.7138978425686425
303,1778212020000.0,0.7741767744399308
304,1783097220000.0,0.8374555935034348
305,1787982410000.0,0.9037113019919979
306,1792867610000.0,0.9729090955022794
307,1797752810000.0,1.0450017224165413
308,1802638010000.0,1.11993023749316
309,1807523200000.0,1.1976239484333688
310,1812408400000.0,1.2780013027004717
311,1817293600000.0,1.3609691629895344
312,1822178800000.0,1.446423635582788
313,1827064000000.0,1.5342500645640667
314,1831949190000.0,1.6243229365764043
315,1836834390000.0,1.716506646848907
316,1841719590000.0,1.8106543445271872
317,1846604790000.0,1.9066085461280733
318,1851489990000.0,2.004200766509561
319,1856375180000.0,2.1032510702587452
320,1861260380000.0,2.2035685981916595
321,1866145580000.0,2.3049500390404107
322,1871030780000.0,2.407180127499663
323,1875915970000.0,2.5100309513423373
324,1880801170000.0,2.6132625777532885
325,1885686370000.0,2.716621672949058
326,1890571570000.0,2.81984236853177
327,1895456770000.0,2.9226462607350085
328,1900341960000.0,3.024742639884564
329,1905227160000.0,3.1258300346876933
330,1910112360000.0,3.2255959808505605
331,1914997560000.0,3.323719234242547
332,1919882760000.0,3.4198713191330574
333,1924767950000.0,3.5137185024380995
334,1929653150000.0,3.604925138480685
335,1934538350000.0,3.693155511221909
336,1939423550000.0,3.778078000846505
337,1944308740000.0,3.8593684801181403
338,1949193940000.0,3.9367150318239674
339,1954079140000.0,4.009821240028521
340,1958964340000.0,4.078411292952813
341,1963849540000.0,4.142234270509829
342,1968734730000.0,4.2010683920945935
343,1973619930000.0,4.254725623577562
344,1978505130000.0,4.303054725410776
345,1983390330000.0,4.345945018006135
346,1988275530000.0,4.3833289056873355
347,1993160720000.0,4.415183734288822
348,1998045920000.0,4.4415331386440595
349,2002931120000.0,4.462446871279431
350,2007816320000.0,4.478040388787091
