,freq,L
59,586223742000.0,0.0005328073021284598
60,591108940000.0,0.00047968218002116886
61,595994138000.0,0.00042729125438093515
62,600879336000.0,0.0003763983106019811
63,605764533000.0,0.00032768259456767785
64,610649731000.0,0.0002817312847878088
65,615534929000.0,0.00023903464616875395
66,620420127000.0,0.00019998355025328043
67,625305325000.0,0.0001648693650582278
68,630190523000.0,0.00013388595509229473
69,635075721000.0,0.00010713358026260957
70,639960918000.0,8.462445583580482e-05
71,644846116000.0,6.628968413887218e-05
72,649731314000.0,5.198736540369771e-05
73,654616512000.0,4.151152297935313e-05
74,659501710000.0,3.460165859318869e-05
75,664386908000.0,3.0952653958045286e-05
76,669272106000.0,3.0224789310631165e-05
77,674157303000.0,3.2053660417399634e-05
78,679042501000.0,3.6059798862047885e-05
79,683927699000.0,4.185781705776644e-05
80,688812897000.0,4.906493388314446e-05
81,693698095000.0,5.730875427036254e-05
82,698583293000.0,6.623420239047684e-05
83,703468490000.0,7.550953656098417e-05
84,708353688000.0,8.483140327475596e-05
85,713238886000.0,9.392887964669198e-05
86,718124084000.0,0.00010256653413180925
87,723009282000.0,0.0001105464950022194
88,727894480000.0,0.00011770957034965544
89,732779678000.0,0.0001239354662148603
90,737664875000.0,0.0001291421662526538
91,742550073000.0,0.00013328455259092547
92,747435271000.0,0.00013635233613446096
93,752320469000.0,0.0001383674086535358
94,757205667000.0,0.00013938069528667766
95,762090865000.0,0.0001394686113424291
96,766976063000.0,0.00013872922349262657
97,771861260000.0,0.00013727821034717336
98,776746458000.0,0.00013524471581522995
99,781631656000.0,0.00013276719212398328
100,786516854000.0,0.00012998930724418092
101,791402052000.0,0.0001270560022483704
102,796287250000.0,0.0001241097636253727
103,801172447000.0,0.00012128717401993004
104,806057645000.0,0.00011871578956073051
105,810942843000.0,0.00011651139454128245
106,815828041000.0,0.00011477565421344593
107,820713239000.0,0.00011359419940397216
108,825598437000.0,0.00011303515057726687
109,830483635000.0,0.00011314808814632278
110,835368832000.0,0.0001139634647866517
111,840254030000.0,0.00011549244894916902
112,845139228000.0,0.00011772717629761323
113,850024426000.0,0.00012064138907282333
114,854909624000.0,0.00012419142806391028
115,859794822000.0,0.00012831754188761716
116,864680020000.0,0.00013294547462907685
117,869565217000.0,0.00013798828769877566
118,874450415000.0,0.00014334837728196924
119,879335613000.0,0.00014891962601782738
120,884220811000.0,0.0001545896643460747
121,889106009000.0,0.00016024217994422418
122,893991207000.0,0.00016575923916254363
123,898876404000.0,0.00017102357441894402
124,903761602000.0,0.00017592080650898152
125,908646800000.0,0.00018034154864477738
126,913531998000.0,0.0001841833822687605
127,918417196000.0,0.00018735265832100828
128,923302394000.0,0.00018976610758246945
129,928187592000.0,0.0001913522370769111
130,933072789000.0,0.0001920524978810763
131,937957987000.0,0.0001918222127841458
132,942843185000.0,0.00019063125400327796
133,947728383000.0,0.0001884644718487267
134,952613581000.0,0.00018532187152741977
135,957498779000.0,0.00018121854401605142
136,962383977000.0,0.00017618435869378216
137,967269174000.0,0.00017026342993850974
138,972154372000.0,0.00016351336357417004
139,977039570000.0,0.0001560043188204562
140,981924768000.0,0.0001478178788796287
141,986809966000.0,0.00013904576929740976
142,991695164000.0,0.00012978843754114523
143,996580362000.0,0.0001201535188137674
144,1001465560000.0,0.00011025421114308692
145,1006350760000.0,0.0001002075798029537
146,1011235960000.0,9.013283620276487e-05
147,1016121150000.0,8.014959446473875e-05
148,1021006350000.0,7.037604877387916e-05
149,1025891550000.0,6.0927380974184865e-05
150,1030776750000.0,5.191401559834757e-05
151,1035661940000.0,4.344006895285265e-05
152,1040547140000.0,3.5601788208443976e-05
153,1045432340000.0,2.8486278000313285e-05
154,1050317540000.0,2.2170185346537027e-05
155,1055202740000.0,1.671862330430686e-05
156,1060087930000.0,1.2184250043137219e-05
157,1064973130000.0,8.606482725944975e-06
158,1069858330000.0,6.010992011974379e-06
159,1074743530000.0,4.409300671767901e-06
160,1079628720000.0,3.7986377811550846e-06
161,1084513920000.0,4.161990240540351e-06
162,1089399120000.0,5.468377974202451e-06
163,1094284320000.0,7.673327735439532e-06
164,1099169520000.0,1.0719566628294927e-05
165,1104054710000.0,1.4537909606784533e-05
166,1108939910000.0,1.9048385152593305e-05
167,1113825110000.0,2.4161466724548564e-05
168,1118710310000.0,2.9779552756312172e-05
169,1123595510000.0,3.5798564759281934e-05
170,1128480700000.0,4.2109674594520604e-05
171,1133365900000.0,4.860120999579074e-05
172,1138251100000.0,5.5160517717362416e-05
173,1143136300000.0,6.167601583330141e-05
174,1148021490000.0,6.803919943250204e-05
175,1152906690000.0,7.414672160527704e-05
176,1157791890000.0,7.990230848910155e-05
177,1162677090000.0,8.521873470468858e-05
178,1167562290000.0,9.001962616734137e-05
179,1172447480000.0,9.424112497502666e-05
180,1177332680000.0,9.783341642763436e-05
181,1182217880000.0,0.00010076195604111533
182,1187103080000.0,0.00010300853596621766
183,1191988280000.0,0.00010457202630344518
184,1196873470000.0,0.00010546881577962201
185,1201758670000.0,0.0001057329260656051
186,1206643870000.0,0.00010541575561903898
187,1211529070000.0,0.00010458547478803151
188,1216414260000.0,0.00010332603516508456
189,1221299460000.0,0.00010173578851919413
190,1226184660000.0,9.992575912779783e-05
191,1231069860000.0,9.801753132384787e-05
192,1235955060000.0,9.61408111111364e-05
193,1240840250000.0,9.44306825688674e-05
194,1245725450000.0,9.302458052189516e-05
195,1250610650000.0,9.205908099432305e-05
196,1255495850000.0,9.166649452652936e-05
197,1260381050000.0,9.197138325898667e-05
198,1265266240000.0,9.308704829423043e-05
199,1270151440000.0,9.511208842252651e-05
200,1275036640000.0,9.812707414158541e-05
201,1279921840000.0,0.00010219147173559308
202,1284807030000.0,0.00010734086312966546
203,1289692230000.0,0.00011358462970976232
204,1294577430000.0,0.00012090402080400719
205,1299462630000.0,0.00012925089750828993
206,1304347830000.0,0.00013854707392131735
207,1309233020000.0,0.00014868435543790014
208,1314118220000.0,0.00015952544255556068
209,1319003420000.0,0.00017090541803941914
210,1323888620000.0,0.0001826342505024636
211,1328773820000.0,0.00019450000240846642
212,1333659010000.0,0.00020627281224545906
213,1338544210000.0,0.00021770972757521756
214,1343429410000.0,0.0002285599495015666
215,1348314610000.0,0.00023857087532457274
216,1353199800000.0,0.0002474944325708465
217,1358085000000.0,0.00025509380785209486
218,1362970200000.0,0.0002611501074549099
219,1367855400000.0,0.0002654691286912539
220,1372740600000.0,0.0002678877580642936
221,1377625790000.0,0.00026827989801908624
222,1382510990000.0,0.0002665616817152048
223,1387396190000.0,0.00026269575700485406
224,1392281390000.0,0.0002566944484116332
225,1397166590000.0,0.0002486215815575009
226,1402051780000.0,0.00023859283839004322
227,1406936980000.0,0.00022677437339089162
228,1411822180000.0,0.00021337991477780356
229,1416707380000.0,0.00019866589291409653
230,1421592570000.0,0.00018292493883910688
231,1426477770000.0,0.0001664775154109464
232,1431362970000.0,0.0001496623343730412
233,1436248170000.0,0.00013282513342886566
234,1441133370000.0,0.00011630659530680401
235,1446018560000.0,0.00010042963506003495
236,1450903760000.0,8.548636433506326e-05
237,1455788960000.0,7.172577150482248e-05
238,1460674160000.0,5.934210365422828e-05
239,1465559360000.0,4.846516218188284e-05
240,1470444550000.0,3.915312676393535e-05
241,1475329750000.0,3.1388700212640215e-05
242,1480214950000.0,2.5079784417084054e-05
243,1485100150000.0,2.0065295142694222e-05
244,1489985340000.0,1.612745627023779e-05
245,1494870540000.0,1.3011486122819656e-05
246,1499755740000.0,1.0453919936900006e-05
247,1504640940000.0,8.220537390650536e-06
248,1509526140000.0,6.155155899173098e-06
249,1514411330000.0,4.240374774597335e-06
250,1519296530000.0,2.671373464117137e-06
251,1524181730000.0,1.943911296642044e-06
252,1529066930000.0,2.957493078041164e-06
253,1533952130000.0,7.13474388752996e-06
254,1538837320000.0,1.6557846683875013e-05
255,1543722520000.0,3.412298881955568e-05
256,1548607720000.0,6.371319078147927e-05
257,1553492920000.0,0.00011039040341441878
258,1558378110000.0,0.00018060679887107724
259,1563263310000.0,0.00028243642319372903
260,1568148510000.0,0.00042582480365017694
261,1573033710000.0,0.0006228588549036597
262,1577918910000.0,0.0008880542855773607
263,1582804100000.0,0.0012386591846491033
264,1587689300000.0,0.0016949766128875002
265,1592574500000.0,0.002280692789230885
266,1597459700000.0,0.003023222157699839
267,1602344890000.0,0.003954053470508403
268,1607230090000.0,0.005109108716191324
269,1612115290000.0,0.006529079747741862
270,1617000490000.0,0.008259774485198278
271,1621885690000.0,0.010352438582025046
272,1626770880000.0,0.012864049893700671
273,1631656080000.0,0.01585760824230914
274,1636541280000.0,0.01940233227229763
275,1641426480000.0,0.02357385590258691
276,1646311680000.0,0.028454339650747947
277,1651196870000.0,0.034132502853294035
278,1656082070000.0,0.04070363473511713
279,1660967270000.0,0.04826939619059509
280,1665852470000.0,0.05693763462429964
281,1670737660000.0,0.06682201265402406
282,1675622860000.0,0.07804163693118371
283,1680508060000.0,0.09072036265404894
284,1685393260000.0,0.10498617542994314
285,1690278460000.0,0.12097035556524187
286,1695163650000.0,0.1388065068250205
287,1700048850000.0,0.1586296654733445
288,1704934050000.0,0.18057494496025098
289,1709819250000.0,0.20477646062011293
290,1714704450000.0,0.23136601624905903
291,1719589640000.0,0.2604717238337256
292,1724474840000.0,0.2922169135785662
293,1729360040000.0,0.3267184551385947
294,1734245240000.0,0.36408570682445657
295,1739130430000.0,0.40441915436757453
296,1744015630000.0,0.44780961948834513
297,1748900830000.0,0.494336749506529
298,1753786030000.0,0.544068459700238
299,1758671230000.0,0.5970601192065493
300,1763556420000.0,0.6533538554840671
301,1768441620000.0,0.7129786069268664
302,1773326820000.0,0.775949175635487
303,1778212020000.0,0.8422665787621306
304,1783097220000.0,0.9119179720264466
305,1787982410000.0,0.9848766537627808
306,1792867610000.0,1.061102923744781
307,1797752810000.0,1.140543515355386
308,1802638010000.0,1.2231325584604402
309,1807523200000.0,1.3087916436518965
310,1812408400000.0,1.3974309068926176
311,1817293600000.0,1.4889483135301047
312,1822178800000.0,1.583230623746202
313,1827064000000.0,1.6801534048054785
314,1831949190000.0,1.779580902775636
315,1836834390000.0,1.8813668217914858
316,1841719590000.0,1.9853529357271138
317,1846604790000.0,2.0913696004898785
318,1851489990000.0,2.1992351333869684
319,1856375180000.0,2.3087550504476635
320,1861260380000.0,2.4197223342136738
321,1866145580000.0,2.531915382501376
322,1871030780000.0,2.6450981492213064
323,1875915970000.0,2.759018938377435
324,1880801170000.0,2.8734106231601424
325,1885686370000.0,2.987988625627027
326,1890571570000.0,3.1024513772344697
327,1895456770000.0,3.2164798266920505
328,1900341960000.0,3.3297372300974195
329,1905227160000.0,3.4418704482468714
330,1910112360000.0,3.552509338859874
331,1914997560000.0,3.6612689662127105
332,1919882760000.0,3.767751182434685
333,1924767950000.0,3.871546838518081
334,1929653150000.0,3.9722396847906536
335,1934538350000.0,4.069408801262687
336,1939423550000.0,4.162633812824474
337,1944308740000.0,4.251499477740008
338,1949193940000.0,4.335601940801151
339,1954079140000.0,4.414553645900803
340,1958964340000.0,4.487990412339576
341,1963849540000.0,4.555577761165613
342,1968734730000.0,4.617017311481431
343,1973619930000.0,4.672053554743509
344,1978505130000.0,4.7204789573722605
345,1983390330000.0,4.762139659407223
346,1988275530000.0,4.796939654075681
347,1993160720000.0,4.824843969411431
348,1998045920000.0,4.845880890057063
349,2002931120000.0,4.860142270186826
350,2007816320000.0,4.867783024836434
