,freq,alpha,delay,azimuth,ellipticity_angle
36,473864191000.0,44.55392557279768,269.52647265445006,166.02204556149562,-44.494990197285226
37,478749389000.0,44.502006504151595,269.48959455290156,166.43461825299852,-44.4404292790604
38,483634587000.0,44.45403677839311,269.45757351305406,166.7933550889263,-44.390390651853615
39,488519785000.0,44.410121085707075,269.4304702313555,167.11727331855144,-44.34499105939386
40,493404983000.0,44.37033994232918,269.408306768477,167.41869801010643,-44.30431119487471
41,498290181000.0,44.33475026701443,269.3910683517053,167.70604359636712,-44.268399028094464
42,503175379000.0,44.30338601753348,269.37870535421655,167.98533181414197,-44.2372721463219
43,508060576000.0,44.27625889395427,269.37113542287284,168.26107086566174,-44.21091963782013
44,512945774000.0,44.2533590778799,269.36824571836326,168.5367918508139,-44.18930373040589
45,517830972000.0,44.23465608880906,269.3698952604268,168.81539122977958,-44.172361381612994
46,522716170000.0,44.22009964567942,269.37591732041966,169.09936054852858,-44.16000577112186
47,527601368000.0,44.209620617337,269.38612186134594,169.39094768037617,-44.15212780709131
48,532486566000.0,44.20313202423364,269.4002979903191,169.69227654100632,-44.14859762403694
49,537371764000.0,44.20053009392087,269.41821640345427,170.00544171268626,-44.14926608081783
50,542256961000.0,44.201695365430595,269.43963179844724,170.33258872226696,-44.15396625421919
51,547142159000.0,44.20649384051312,269.46428526465536,170.67598799743755,-44.16251492850025
52,552027357000.0,44.214778170513064,269.4919065672862,171.03810738410147,-44.174714054210305
53,556912555000.0,44.22638887751929,269.5222164001358,171.42168968346107,-44.190352182681345
54,561797753000.0,44.24115560130905,269.55492853137474,171.82983924595166,-44.2092058475905
55,566682951000.0,44.258898364897874,269.58975185824465,172.266123547997,-44.23104087786381
56,571568149000.0,44.27942885145864,269.6263923595743,172.73469630253908,-44.255613616441906
57,576453346000.0,44.302551680083056,269.6645549331049,173.2404503902134,-44.28267200725093
58,581338544000.0,44.328065702202686,269.70394516184865,173.78921231054397,-44.311956542796004
59,586223742000.0,44.35576523873781,269.7442708898266,174.38799152142457,-44.343200931828505
60,591108940000.0,44.38544134538005,269.7852437635489,175.04530722754055,-44.3761325208859
61,595994138000.0,44.41688302899969,269.82658062370234,175.7716194834565,-44.41047227926334
62,600879336000.0,44.44987843570015,269.8680047955633,176.57990473116402,-44.4459342244762
63,605764533000.0,44.48421599241922,269.90924726506654,177.48643033890886,-44.48222404969255
64,610649731000.0,44.51968553877104,269.9500477947136,178.51180449620315,-44.51903666572536
65,615534929000.0,44.556079337423334,269.99015585682776,179.6823984272021,-44.55605205315019
66,620420127000.0,44.59319309885957,270.02933155754766,1.0322674360531463,-44.59292884476392
67,625305325000.0,44.630826911249905,270.0673464290976,2.6056920449839014,-44.62929446717242
68,630190523000.0,44.66878611338585,270.1039841455721,4.460384932092442,-44.66473041612196
69,635075721000.0,44.706882100738724,270.13904115798505,6.67109592794202,-44.698750858736
70,639960918000.0,44.744933054380766,270.172327246,9.332444078313063,-44.730773105917784
71,644846116000.0,44.7827646377163,270.2036660301169,12.557609103756336,-44.760081332905955
72,649731314000.0,44.82021054297713,270.23289534626025,16.46513770832515,-44.78579418446896
73,654616512000.0,44.8571130428926,270.25986762204315,21.14069203309313,-44.80686963532581
74,659501710000.0,44.89332343057134,270.2844501539173,26.563930571359812,-44.822214259608266
75,664386908000.0,44.92870239503152,270.3065253288758,32.526029360602784,-44.830965257158155
76,669272106000.0,44.9631203257243,270.3259907853703,38.625367546195854,-44.83288448984288
77,674157303000.0,44.996457540993404,270.3427595115703,44.407922303267235,-44.82858363683988
78,679042501000.0,45.02860448303392,270.35675990147865,49.555141798983605,-44.819341170431734
79,683927699000.0,45.05946178002758,270.3679357195186,53.955960779845284,-44.80666136416551
80,688812897000.0,45.088940314854995,270.376246042969,57.651978391181366,-44.79191218893286
81,693698095000.0,45.11696120058127,270.38166512974874,60.75222293537553,-44.77617688252377
82,698583293000.0,45.14345570749238,270.3841822338873,63.37660284470458,-44.76025382422554
83,703468490000.0,45.16836513351554,270.38380136572545,65.63140772237227,-44.74471140589657
84,708353688000.0,45.19164065169147,270.3805409959742,67.60309639126143,-44.72994729818152
85,713238886000.0,45.21324306294409,270.3744337070482,69.3595978947152,-44.7162358253902
86,718124084000.0,45.23314256016546,270.36552579109497,70.95376682078462,-44.703761933695084
87,723009282000.0,45.25131843025029,270.35387679580145,72.42687978053867,-44.692644591884026
88,727894480000.0,45.26775872935998,270.3395590202346,73.81154187151512,-44.68295271672595
89,732779678000.0,45.28245993008995,270.322656962449,75.13392702890161,-44.674716050869826
90,737664875000.0,45.295426541932834,270.3032667253331,76.41544910052282,-44.66793268257941
91,742550073000.0,45.30667072399388,270.28149535854647,77.67399145613876,-44.66257432600006
92,747435271000.0,45.31621185468598,270.2574602002694,78.924801056815,-44.65859012503116
93,752320469000.0,45.3240761148936,270.2312881427223,80.18113604993394,-44.655909446499585
94,757205667000.0,45.33029604723949,270.2031148832893,81.45472289053683,-44.65444401935
95,762090865000.0,45.334910111141895,270.1730841424592,82.75606544202633,-44.65408964826424
96,766976063000.0,45.337962233752044,270.1413468563558,84.09463236772304,-44.65472768257174
97,771861260000.0,45.3395013592512,270.1080603553097,85.47893882837023,-44.656226387913335
98,776746458000.0,45.339581000293684,270.0733874914367,86.91653372388086,-44.65844235673452
99,781631656000.0,45.33825878987607,270.0374958230464,88.41389419167464,-44.66122208339317
100,786516854000.0,45.33559604195825,270.0005567241567,89.97623893453833,-44.66440384260262
101,791402052000.0,45.33165731719617,269.9627445255066,91.60726584240885,-44.667819998882784
102,796287250000.0,45.326509997913334,269.92423565154354,93.3088332592062,-44.671299869602606
103,801172447000.0,45.32022387469371,269.885207772767,95.0806139027499,-44.67467323107825
104,806057645000.0,45.312870737649156,269.84583892993913,96.91976787168755,-44.677774502657236
105,810942843000.0,45.304523993373444,269.80630675471514,98.82068745774302,-44.68044753547289
106,815828041000.0,45.29525828266788,269.7667876310662,100.77488745150931,-44.68255083194727
107,820713239000.0,45.285149118606725,269.72745592116416,102.77109839115816,-44.68396285772811
108,825598437000.0,45.27427253828533,269.68848321168025,104.79560754232791,-44.684586998747825
109,830483635000.0,45.26270476988897,269.6500375920023,106.83285265354048,-44.68435564376727
110,835368832000.0,45.25052191805417,269.6122829749562,108.86622562896507,-44.68323289893217
111,840254030000.0,45.23779965255007,269.57537841688276,110.87900043430813,-44.68121557178627
112,845139228000.0,45.22461293820842,269.5394775550453,112.85526199981972,-44.678332289246754
113,850024426000.0,45.21103575624392,269.5047280097146,114.7807257883861,-44.674640864220954
114,854909624000.0,45.19714085411685,269.4712708690377,116.64334914303448,-44.670224263117156
115,859794822000.0,45.182999509161874,269.43924021123,118.43368869512467,-44.66518566898964
116,864680020000.0,45.16868130823917,269.40876267294004,120.14500333425397,-44.659643175420875
117,869565217000.0,45.15425394625472,269.3799570699012,121.77314095339389,-44.65372458958378
118,874450415000.0,45.13978302549085,269.3529340355508,123.31627135959486,-44.64756269479074
119,879335613000.0,45.1253318998771,269.32779576503015,124.77452567283802,-44.6412912075382
120,884220811000.0,45.11096150477664,269.3046357460429,126.14960642890567,-44.63504149215692
121,889106009000.0,45.09673021617157,269.2835385653485,127.44440662573513,-44.62894004007255
122,893991207000.0,45.08269372123386,269.26457975358306,128.66266744069583,-44.62310663218531
123,898876404000.0,45.06890490558338,269.2478256764749,129.8086881694429,-44.61765308096027
124,903761602000.0,45.05541373992587,269.2333334513292,130.8870937674037,-44.612682431953914
125,908646800000.0,45.04226720793046,269.2211509371993,131.90265395433804,-44.60828853414529
126,913531998000.0,45.02950921830162,269.2113167283626,132.8601524389349,-44.604555863989326
127,918417196000.0,45.01718054308719,269.20386020164915,133.76429514611493,-44.60155954435699
128,923302394000.0,45.00531876470594,269.19880159385997,134.6196512669749,-44.599365492107324
129,928187592000.0,44.99395823400234,269.1961521107965,135.43062000404066,-44.59803065068889
130,933072789000.0,44.983130040998134,269.1959140653337,136.20141705202076,-44.597603274846065
131,937957987000.0,44.97286198477118,269.1980810428823,136.93607711938893,-44.5981232437343
132,942843185000.0,44.963178574941175,269.2026380913697,137.63846665941674,-44.59962238680432
133,947728383000.0,44.95410101991452,269.20956193245445,138.3123075103176,-44.60212480929868
134,952613581000.0,44.94564723494338,269.2188211936662,138.96120752933413,-44.60564721139587
135,957498779000.0,44.9378318560638,269.2303766578479,139.58869847316566,-44.61019919463152
136,962383977000.0,44.93066626168387,269.2441815281831,140.19828103551512,-44.615783551876454
137,967269174000.0,44.924158602743724,269.2601817031144,140.79347775546165,-44.62239653607246
138,972154372000.0,44.91831383325718,269.27831607993744,141.37789620930727,-44.63002811312945
139,977039570000.0,44.91313376062552,269.2985168347973,141.95530333346858,-44.638662174302475
140,981924768000.0,44.908617088691294,269.32070974311455,142.52971726037646,-44.64827673025194
141,986809966000.0,44.90475947358495,269.344814490877,143.10552048526145,-44.65884406008767
142,991695164000.0,44.90155358390172,269.3707449941091,143.68760313855907,-44.67033081310472
143,996580362000.0,44.89898916635821,269.3984097224048,144.28154774145,-44.68269804745917
144,1001465560000.0,44.89705311680439,269.4277120254128,144.8938720305861,-44.69590118418847
145,1006350760000.0,44.89572955605768,269.4585504743841,145.53235437105567,-44.70988985018099
146,1011235960000.0,44.894999913016086,269.4908191546419,146.20647643267446,-44.72460753215607
147,1016121150000.0,44.89484300870274,269.52440796293496,146.92803836781047,-44.739990990003605
148,1021006350000.0,44.89523514873587,269.5592032051443,147.7120360779149,-44.75596944636696
149,1025891550000.0,44.89615022199798,269.5950875153938,148.57790864053945,-44.77246291094534
150,1030776750000.0,44.89755980028658,269.6319404609445,149.55138875234712,-44.78937994814972
151,1035661940000.0,44.89943324232676,269.66963872953113,150.66725601077178,-44.80661385021896
152,1040547140000.0,44.90173782294752,269.7080567731114,151.97353082655837,-44.82403669754866
153,1045432340000.0,44.90443882841353,269.7470666787918,153.5378702694419,-44.84148913463672
154,1050317540000.0,44.907499695127214,269.78653881167537,155.45734367137408,-44.85876372086405
155,1055202740000.0,44.91088213638028,269.8263420760414,157.87272901711805,-44.87557637710122
156,1060087930000.0,44.91454627078512,269.8663441733085,160.98670581821344,-44.89151821999391
157,1064973130000.0,44.918450795272264,269.9064122730901,165.07619123578644,-44.905979084591344
158,1069858330000.0,44.92255308870067,269.94641286827994,170.45822551301492,-44.918049298402515
159,1074743530000.0,44.92680939655178,269.98621245378195,177.30961791791887,-44.92648545424639
160,1079628720000.0,44.931174976376646,270.0256777207995,5.283341708679607,-44.92998771610571
161,1084513920000.0,44.9356043020011,270.0646762415744,13.332382761798016,-44.92794059245605
162,1089399120000.0,44.94005118453091,270.10307635287523,20.342845449499197,-44.92094280406328
163,1094284320000.0,44.94446898918394,270.1407478557946,25.861747866012987,-44.91035527518603
164,1099169520000.0,44.948810814001874,270.17756231769505,30.016584073513517,-44.897518691749795
165,1104054710000.0,44.95302967504227,270.21339339098785,33.1198702697404,-44.883422188839255
166,1108939910000.0,44.95707874025744,270.2481175036867,35.45778847849662,-44.86872625193484
167,1113825110000.0,44.96091148263082,270.2816138264179,37.24254064090716,-44.85386825569455
168,1118710310000.0,44.96448192531721,270.31376498380297,38.621632359244984,-44.83914715643275
169,1123595510000.0,44.96774484772152,270.3444574038484,39.69620180750124,-44.82477697616856
170,1128480700000.0,44.97065599889627,270.37358169134615,40.53599631961056,-44.810918329217685
171,1133365900000.0,44.97317234299481,270.4010333016403,41.18971822640944,-44.797696666653074
172,1138251100000.0,44.97525224841208,270.42671262720836,41.69180936337745,-44.78521323029581
173,1143136300000.0,44.97685573937045,270.45052568928793,42.06688087753118,-44.77355134149762
174,1148021490000.0,44.977944715778904,270.4723844874489,42.332606423949876,-44.762780269505555
175,1152906690000.0,44.97848318901086,270.4922076302533,42.501642051661584,-44.75295739317667
176,1157791890000.0,44.97843749535055,270.5099205224489,42.58290950619648,-44.74412959503903
177,1162677090000.0,44.977776530844004,270.5254560023034,42.58247108430659,-44.73633378804979
178,1167562290000.0,44.976471970143336,270.5387547445987,42.50412504929848,-44.72959711432603
179,1172447480000.0,44.97449848838259,270.54976568335155,42.34981406533127,-44.7239368119717
180,1177332680000.0,44.971833955161294,270.55844653010803,42.119901799716224,-44.71935978066671
181,1182217880000.0,44.96845966324663,270.5647640582932,41.81336200297184,-44.71586205637204
182,1187103080000.0,44.96436051013025,270.56869460113825,41.42790151800906,-44.71342798659397
183,1191988280000.0,44.95952518811575,270.57022440929524,40.96004283707265,-44.71202929741281
184,1196873470000.0,44.95394637227634,270.5693500133081,40.405184141155495,-44.71162398465016
185,1201758670000.0,44.947620836807666,270.5660785410813,39.75764808807473,-44.71215504844691
186,1206643870000.0,44.940549673405854,270.5604280255148,39.010757447317076,-44.71354909397602
187,1211529070000.0,44.93273838207966,270.55242766172387,38.15694046899001,-44.71571481675417
188,1216414260000.0,44.92419701862346,270.54211804749383,37.187917300936,-44.71854145089012
189,1221299460000.0,44.9149402241328,270.52955126533783,36.09498992669856,-44.72189732991236
190,1226184660000.0,44.90498741193123,270.5147911294526,34.869516493415084,-44.72562867184451
191,1231069860000.0,44.894362760847194,270.4979131703793,33.503583760007,-44.729559014406796
192,1235955060000.0,44.88309527211568,270.47900465809465,31.990952396795798,-44.73348965758148
193,1240840250000.0,44.87121881171559,270.45816458623324,30.328283386580665,-44.737201716177275
194,1245725450000.0,44.85877200522176,270.43550336838604,28.516579394425207,-44.74046048785671
195,1250610650000.0,44.84579835198171,270.41114289247685,26.562743473054912,-44.74302264763374
196,1255495850000.0,44.8323460708277,270.3852160754637,24.480907616029583,-44.74464676887175
197,1260381050000.0,44.818468038042475,270.3578665458598,22.293188554664507,-44.74510680503251
198,1265266240000.0,44.804221702515306,270.32924826248654,20.029441804875272,-44.74420745817864
199,1270151440000.0,44.78966882424995,270.29952475120314,17.725722750380452,-44.741799361668534
200,1275036640000.0,44.77487547474992,270.2688688432788,15.421585744385165,-44.7377915074338
201,1279921840000.0,44.75991171446494,270.2374617409545,13.156590256751752,-44.73215849011701
202,1284807030000.0,44.74485141333624,270.2054923485931,10.966830447138548,-44.72494128176966
203,1289692230000.0,44.72977185456054,270.1731561278264,8.882178095975112,-44.71624167074531
204,1294577430000.0,44.7147536128183,270.14065451936375,6.9247759302561604,-44.70621221705996
205,1299462630000.0,44.69988008897476,270.10819362210134,5.10875604819467,-44.69504374264668
206,1304347830000.0,44.68523716320864,270.0759831116363,3.4409871948238777,-44.682952773775156
207,1309233020000.0,44.670912810268746,270.0442350740007,1.9224130434313027,-44.67017043435952
208,1314118220000.0,44.65699653272982,270.01316243507546,0.549574198601627,-44.656933404549484
209,1319003420000.0,44.643579050623174,269.98297796254514,179.3160788613019,-44.643477452526795
210,1323888620000.0,44.63075166027021,269.95389254345815,178.21380909685578,-44.63003272935493
211,1328773820000.0,44.61860570487686,269.92611372131717,177.23386192095123,-44.61682076874697
212,1333659010000.0,44.60723200238455,269.8998441584131,176.36722272949086,-44.604052603278895
213,1338544210000.0,44.596720124776276,269.875279778763,175.605208866804,-44.59192747669166
214,1343429410000.0,44.58715787568939,269.85260839819983,174.9397616449104,-44.5806322440797
215,1348314610000.0,44.57863050158992,269.83200777150466,174.3635995954255,-44.57034072499012
216,1353199800000.0,44.57122000650618,269.81364391544355,173.87030047340227,-44.56121328409703
217,1358085000000.0,44.565004343532145,269.79766916978735,173.454325297662,-44.55339628775082
218,1362970200000.0,44.560056732321854,269.784220612626,173.11102291747812,-44.54702168958107
219,1367855400000.0,44.55644480221854,269.7734180847547,172.8366103863613,-44.5422063467702
220,1372740600000.0,44.55422979922506,269.76536240770616,172.62815535343833,-44.539051346708646
221,1377625790000.0,44.55346576589207,269.76013357572793,172.483561719444,-44.537641229453364
222,1382510990000.0,44.554198712606116,269.7577889167303,172.40156337574598,-44.538043123045206
223,1387396190000.0,44.55646580262104,269.75836137527693,172.38173405929118,-44.54030583630306
224,1392281390000.0,44.56029452589644,269.7618577099879,172.42451065882085,-44.54445886226967
225,1397166590000.0,44.56570190055201,269.7682567867455,172.5312376869252,-44.550511357379705
226,1402051780000.0,44.57269367845852,269.77750787569676,172.7042334613821,-44.55845106616239
227,1406936980000.0,44.581263659170176,269.78952909556625,172.946883888944,-44.56824331522685
228,1411822180000.0,44.59139289843061,269.8042057107506,173.26376148701632,-44.579829838671074
229,1416707380000.0,44.60304910724122,269.8213886640411,173.660779776273,-44.59312778029043
230,1421592570000.0,44.61618601656807,269.8408930359827,174.1453791982223,-44.6080286340696
231,1426477770000.0,44.630742964834795,269.86249678415044,174.72675252096647,-44.624397444311114
232,1431362970000.0,44.64664429488513,269.8859391370014,175.41608885831633,-44.642071851469126
233,1436248170000.0,44.66379910948612,269.91091944433055,176.22684077715454,-44.66086170364217
234,1441133370000.0,44.68210099977561,269.9370958973716,177.17496660985339,-44.68054896263883
235,1446018560000.0,44.701427872046956,269.9640842949328,178.27908591530255,-44.70088833459427
236,1450903760000.0,44.72164209905828,269.99145715463055,179.5604443345862,-44.72160932936902
237,1455788960000.0,44.742590406442474,270.01874233708656,1.0424571542751142,-44.7424198856822
238,1460674160000.0,44.76410429559869,270.0454222953083,2.749573934559523,-44.763013570166954
239,1465559360000.0,44.78600042197037,270.0709331256186,4.705015496669882,-44.783081413711294
240,1470444550000.0,44.80808112414129,270.0946637087612,6.926928402604271,-44.80233076659465
241,1475329750000.0,44.83013534282172,270.11595517729063,9.422698031172937,-44.82051361291133
242,1480214950000.0,44.85193925456854,270.1340999965492,12.181702537112272,-44.83746493739041
243,1485100150000.0,44.87325752894914,270.14834164729183,15.16818016449651,-44.85314997733823
244,1489985340000.0,44.89384449030941,270.15787416554303,18.3171391983534,-44.86771233332332
245,1494870540000.0,44.91344570388372,270.1618419525092,21.536679465014203,-44.88151020866955
246,1499755740000.0,44.931799309041544,270.1593395493093,24.717494200203646,-44.89512581228151
247,1504640940000.0,44.94863793946476,270.14941179353445,27.745251633326365,-44.90934115435126
248,1509526140000.0,44.96369058472741,270.1310540546569,30.504267059436934,-44.92508563122643
249,1514411330000.0,44.976684615471086,270.10321277698006,32.84344156935367,-44.943371156636005
250,1519296530000.0,44.98734806745238,270.0647859472355,34.33277446900231,-44.965223915275885
251,1524181730000.0,44.99541177997752,270.01462441081117,28.94639509311724,-44.9913674968572
252,1529066930000.0,45.000611905340364,269.95153293107916,134.2767842129823,-44.97575874136049
253,1533952130000.0,45.00269235730278,269.8742718130308,133.77381020203046,-44.937078278586135
254,1538837320000.0,45.00140735103813,269.78155902071353,134.6308796630868,-44.890770443628156
255,1543722520000.0,44.99652395097729,269.6720716531591,135.6072491102931,-44.835998984910695
256,1548607720000.0,44.98782465566602,269.5444497185493,136.5298858897244,-44.771899691761895
257,1553492920000.0,44.97510994029621,269.3972984377412,137.3608569191366,-44.69762310685344
258,1558378110000.0,44.95820078598551,269.22919221151955,138.0950221533602,-44.612336188713265
259,1563263310000.0,44.93694093807131,269.0386770342409,138.7372180984941,-44.51522011874229
260,1568148510000.0,44.91119940061095,268.82427679269915,139.2953026704108,-44.405470181865994
261,1573033710000.0,44.88087244371809,268.58449657568735,139.7776894587028,-44.28229464723636
262,1577918910000.0,44.84588558775314,268.31782802582137,140.19241691204752,-44.14491517087894
263,1582804100000.0,44.80619542867022,268.02275537563895,140.5468193326334,-43.992567929526075
264,1587689300000.0,44.76179079731152,267.69775872427107,140.84745092507404,-43.824503592129425
265,1592574500000.0,44.71269446640457,267.34132372509345,141.10010750184233,-43.639990772337725
266,1597459700000.0,44.65896375342925,266.9519455810657,141.30989666374816,-43.438316640161794
267,1602344890000.0,44.600691313214405,266.5281371116935,141.48131616981706,-43.21878968046272
268,1607230090000.0,44.538004896465665,266.06843199291313,141.61833401700613,-42.980739958023086
269,1612115290000.0,44.471067945620206,265.5713968771736,141.72445884939148,-42.72352396339823
270,1617000490000.0,44.400078627025174,265.0356349993103,141.80280572232658,-42.44652501385556
271,1621885690000.0,44.325269056302204,264.45979403356097,141.85615154320158,-42.149155815636256
272,1626770880000.0,44.24690417765007,263.8425743866079,141.8869829155767,-41.830861207605736
273,1631656080000.0,44.165279433985546,263.1827309428728,141.89753711276845,-41.49111749363685
274,1636541280000.0,44.08071965713503,262.4790873573938,141.8898362594234,-41.12943821861671
275,1641426480000.0,43.99357597603871,261.730537573257,141.8657168344873,-40.74537334100347
276,1646311680000.0,43.90422314716819,260.93605322887373,141.82685424506857,-40.33851144616733
277,1651196870000.0,43.81305656565584,260.09469125569717,141.77478375087995,-39.90848206825473
278,1656082070000.0,43.72048801136402,259.2055922993194,141.71091756463133,-39.454953361772795
279,1660967270000.0,43.62694296899032,258.2679959777517,141.63656031373105,-38.97763843580926
280,1665852470000.0,43.53285582037696,257.2812384842732,141.5529211558028,-38.476292741962595
281,1670737660000.0,43.43866593389356,256.2447602447471,141.46112465677163,-37.95071669588796
282,1675622860000.0,43.344812424199134,255.15810051102258,141.3622189934849,-37.40075179093906
283,1680508060000.0,43.25173070909971,254.02091260428048,141.25718470138037,-36.826287323240436
284,1685393260000.0,43.1598470553419,252.83295734685262,141.14694042141346,-36.227256215969476
285,1690278460000.0,43.0695740638606,251.59410622523032,141.0323486192182,-35.60363596100533
286,1695163650000.0,42.981306173451934,250.30434443654596,140.91422058180308,-34.95544968220914
287,1700048850000.0,42.89541436100219,248.96375983434356,140.79331954024116,-34.282760319095374
288,1704934050000.0,42.81224280173121,247.57255764241924,140.67036567806338,-33.585677970563154
289,1709819250000.0,42.732103935692166,246.13104814923065,140.5460382767928,-32.86435387344717
290,1714704450000.0,42.65527472746736,244.63964675329294,140.42097869324374,-32.1189808065627
291,1719589640000.0,42.581993233854526,243.09887397096975,140.29579305263687,-31.349793672400242
292,1724474840000.0,42.51245483746629,241.50933892063753,140.17105341377786,-30.557062028307833
293,1729360040000.0,42.44681043554174,239.87175391045966,140.04730129914012,-29.741098322978786
294,1734245240000.0,42.385163634966105,238.18691711725737,139.92504849771612,-28.902250360125986
295,1739130430000.0,42.32756938465523,236.4557140900192,139.80477926417765,-28.040903288377045
296,1744015630000.0,42.27403248047764,234.67909799089782,139.68695093283517,-27.15747111060866
297,1748900830000.0,42.22450787786148,232.85810516713192,139.57199690763673,-26.252405841290205
298,1753786030000.0,42.17890047971478,230.99383526420328,139.4603271172297,-25.326189057785452
299,1758671230000.0,42.13706620577263,229.08744890140235,139.3523296553003,-24.37933219415665
300,1763556420000.0,42.098813701339374,227.14016595178103,139.24837233842706,-23.412377100490882
301,1768441620000.0,42.06390634950575,225.15324392460934,139.1488031781207,-22.42588666073203
302,1773326820000.0,42.032065729441236,223.12799653132276,139.05395294569269,-21.420455273959558
303,1778212020000.0,42.00297493383628,221.06577276684362,138.96413557563724,-20.39669961544236
304,1783097220000.0,41.97628290364115,218.96795615079424,138.8796496266041,-19.35525927688233
305,1787982410000.0,41.951609302199934,216.83596481399405,138.80077966393904,-18.296797680895295
306,1792867610000.0,41.92854966367735,214.67123007494374,138.7277968373562,-17.22199216441099
307,1797752810000.0,41.90668150107411,212.47521916062928,138.66096104944003,-16.131545825207077
308,1802638010000.0,41.8855702989455,210.24941477251326,138.6005214850572,-15.026177795158715
309,1807523200000.0,41.86477612254613,207.9953214262332,138.54671805923613,-13.906626666985362
310,1812408400000.0,41.84386019729888,205.7144446930563,138.49978215930858,-12.773640335778962
311,1817293600000.0,41.822392060135755,203.40831700487652,138.45993846943955,-11.627988856483357
312,1822178800000.0,41.799956344982895,201.07847769205634,138.42740567535475,-10.470454475722587
313,1827064000000.0,41.77615974596566,198.7264762995683,138.40239774032895,-9.301833146931019
314,1831949190000.0,41.75063786278354,196.35387645049954,138.38512509497733,-8.122936255389138
315,1836834390000.0,41.72306155550712,193.96223559194647,138.37579568241839,-6.9345803084297115
316,1841719590000.0,41.69314350679338,191.55313356235132,138.37461635617925,-5.737600841082248
317,1846604790000.0,41.66064385839657,189.12815281928656,138.38179392907404,-4.532842262528317
318,1851489990000.0,41.62537560635522,186.68888308342403,138.39753645346457,-3.321159792032
319,1856375180000.0,41.58720944784904,184.236926376155,138.42205443968908,-2.1034215387471265
320,1861260380000.0,41.546077572416536,181.77387713915442,138.4555624059606,-0.8804981437816864
321,1866145580000.0,41.50197751439051,179.30135281822655,138.49827997791863,0.34672259617079604
322,1871030780000.0,41.454974442873045,176.82097454651483,138.5504335579725,1.577345990398583
323,1875915970000.0,41.40520309729211,174.33437829214245,138.61225774361193,2.810465713755618
324,1880801170000.0,41.352868246293966,171.84319587285313,138.68399758478125,4.045174158473438
325,1885686370000.0,41.298245255559785,169.34908726245402,138.76590972395852,5.280547518627905
326,1890571570000.0,41.241678703216174,166.85372239462177,138.8582649862546,6.515656105298572
327,1895456770000.0,41.183580547784345,164.35878880412707,138.96135061923138,7.749562041338181
