,freq,lp_cp_deg
55,566682951000.0,-0.9996397822059264
56,571568149000.0,-0.9996624352135544
57,576453346000.0,-0.999686528835258
58,581338544000.0,-0.9997115997759765
59,586223742000.0,-0.9997371967307457
60,591108940000.0,-0.999762888694248
61,595994138000.0,-0.999788272208519
62,600879336000.0,-0.9998129775066047
63,605764533000.0,-0.9998366734992798
64,610649731000.0,-0.9998590716169139
65,615534929000.0,-0.9998799284427375
66,620420127000.0,-0.9998990472664937
67,625305325000.0,-0.9999162785374072
68,630190523000.0,-0.9999315193167407
69,635075721000.0,-0.9999447118110615
70,639960918000.0,-0.9999558410827178
71,644846116000.0,-0.9999649320585754
72,649731314000.0,-0.9999720459188025
73,654616512000.0,-0.9999772760300076
74,659501710000.0,-0.9999807435074298
75,664386908000.0,-0.9999825925392214
76,669272106000.0,-0.99998298558516
77,674157303000.0,-0.9999820985591242
78,679042501000.0,-0.9999801160951575
79,683927699000.0,-0.999977226992856
80,688812897000.0,-0.9999736199202031
81,693698095000.0,-0.9999694794467022
82,698583293000.0,-0.9999649824648722
83,703468490000.0,-0.9999602950475587
84,708353688000.0,-0.9999555697693111
85,713238886000.0,-0.9999509435282815
86,718124084000.0,-0.9999465358595105
87,723009282000.0,-0.9999424477531196
88,727894480000.0,-0.9999387609604952
89,732779678000.0,-0.9999355377689174
90,737664875000.0,-0.999932821216414
91,742550073000.0,-0.9999306357079475
92,747435271000.0,-0.999928987999441
93,752320469000.0,-0.9999278684923817
94,757205667000.0,-0.9999272527982198
95,762090865000.0,-0.9999271035175734
96,766976063000.0,-0.9999273721825587
97,771861260000.0,-0.9999280013100872
98,776746458000.0,-0.9999289265163398
99,781631656000.0,-0.9999300786418388
100,786516854000.0,-0.9999313858443657
101,791402052000.0,-0.9999327756163033
102,796287250000.0,-0.9999341766897611
103,801172447000.0,-0.9999355207965995
104,806057645000.0,-0.9999367442575482
105,810942843000.0,-0.9999377893741321
106,815828041000.0,-0.9999386056121577
107,820713239000.0,-0.999939150561011
108,825598437000.0,-0.9999393906640912
109,830483635000.0,-0.9999393017186613
110,835368832000.0,-0.9999388691483516
111,840254030000.0,-0.9999380880550288
112,845139228000.0,-0.9999369630626793
113,850024426000.0,-0.9999355079659891
114,854909624000.0,-0.9999337452020359
115,859794822000.0,-0.9999317051642366
116,864680020000.0,-0.9999294253799441
117,869565217000.0,-0.9999269495747284
118,874450415000.0,-0.9999243266435742
119,879335613000.0,-0.9999216095602677
120,884220811000.0,-0.9999188542381934
121,889106009000.0,-0.9999161183729499
122,893991207000.0,-0.9999134602856626
123,898876404000.0,-0.9999109377886451
124,903761602000.0,-0.9999086070895129
125,908646800000.0,-0.9999065217587737
126,913531998000.0,-0.9999047317660174
127,918417196000.0,-0.9999032826059879
128,923302394000.0,-0.999902214522647
129,928187592000.0,-0.9999015618409354
130,933072789000.0,-0.9999013524132078
131,937957987000.0,-0.9999016071851374
132,942843185000.0,-0.9999023398843292
133,947728383000.0,-0.9999035568316217
134,952613581000.0,-0.9999052568749864
135,957498779000.0,-0.9999074314428402
136,962383977000.0,-0.9999100647126222
137,967269174000.0,-0.9999131338882298
138,972154372000.0,-0.9999166095833489
139,977039570000.0,-0.9999204562929349
140,981924768000.0,-0.9999246329564724
141,986809966000.0,-0.9999290935940266
142,991695164000.0,-0.999933788008275
143,996580362000.0,-0.9999386625410716
144,1001465560000.0,-0.9999436608733038
145,1006350760000.0,-0.9999487248586738
146,1011235960000.0,-0.9999537953694358
147,1016121150000.0,-0.9999588131531387
148,1021006350000.0,-0.9999637197296043
149,1025891550000.0,-0.9999684581731575
150,1030776750000.0,-0.9999729739730614
151,1035661940000.0,-0.9999772157983601
152,1040547140000.0,-0.9999811362699096
153,1045432340000.0,-0.9999846925906328
154,1050317540000.0,-0.9999878471990037
155,1055202740000.0,-0.9999905683053164
156,1060087930000.0,-0.9999928303522805
157,1064973130000.0,-0.999994614409955
158,1069858330000.0,-0.9999959084318742
159,1074743530000.0,-0.9999967074600844
160,1079628720000.0,-0.9999970137029517
161,1084513920000.0,-0.9999968365142966
162,1089399120000.0,-0.9999961922601601
163,1094284320000.0,-0.9999951040851803
164,1099169520000.0,-0.9999936015675486
165,1104054710000.0,-0.9999917202747576
166,1108939910000.0,-0.9999895011980974
167,1113825110000.0,-0.9999869901309345
168,1118710310000.0,-0.9999842369201528
169,1123595510000.0,-0.9999812946551894
170,1128480700000.0,-0.9999782187892754
171,1133365900000.0,-0.9999750661694641
172,1138251100000.0,-0.9999718940836484
173,1143136300000.0,-0.9999687592124118
174,1148021490000.0,-0.9999657166015931
175,1152906690000.0,-0.9999628185979432
176,1157791890000.0,-0.9999601138648273
177,1162677090000.0,-0.9999576463713217
178,1167562290000.0,-0.9999554544679534
179,1172447480000.0,-0.9999535700337387
180,1177332680000.0,-0.9999520176979889
181,1182217880000.0,-0.9999508142116426
182,1187103080000.0,-0.999949967908365
183,1191988280000.0,-0.9999494783313824
184,1196873470000.0,-0.9999493360161095
185,1201758670000.0,-0.9999495224449777
186,1206643870000.0,-0.9999500101869164
187,1211529070000.0,-0.9999507632229321
188,1216414260000.0,-0.9999517374653271
189,1221299460000.0,-0.9999528814803588
190,1226184660000.0,-0.9999541373798728
191,1231069860000.0,-0.9999554419141812
192,1235955060000.0,-0.9999567277245227
193,1240840250000.0,-0.9999579247471172
194,1245725450000.0,-0.9999589617598774
195,1250610650000.0,-0.9999597680095722
196,1255495850000.0,-0.9999602749391954
197,1260381050000.0,-0.9999604179440998
198,1265266240000.0,-0.999960138136228
199,1270151440000.0,-0.9999593840688541
200,1275036640000.0,-0.9999581133906373
201,1279921840000.0,-0.9999562943748742
202,1284807030000.0,-0.9999539072919954
203,1289692230000.0,-0.9999509455493061
204,1294577430000.0,-0.999947416633346
205,1299462630000.0,-0.9999433427191211
206,1304347830000.0,-0.9999387609825335
207,1309233020000.0,-0.9999337235711834
208,1314118220000.0,-0.9999282971519804
209,1319003420000.0,-0.9999225621783356
210,1323888620000.0,-0.9999166116642703
211,1328773820000.0,-0.999910549622095
212,1333659010000.0,-0.9999044891299563
213,1338544210000.0,-0.9998985499899373
214,1343429410000.0,-0.999892856199623
215,1348314610000.0,-0.999887533035754
216,1353199800000.0,-0.9998827040053087
217,1358085000000.0,-0.9998784876017001
218,1362970200000.0,-0.9998749941039464
219,1367855400000.0,-0.9998723223078917
220,1372740600000.0,-0.9998705564359471
221,1377625790000.0,-0.9998697632637393
222,1382510990000.0,-0.9998699895703703
223,1387396190000.0,-0.9998712600334263
224,1392281390000.0,-0.9998735756341163
225,1397166590000.0,-0.9998769126939017
226,1402051780000.0,-0.9998812226000815
227,1406936980000.0,-0.9998864323469002
228,1411822180000.0,-0.9998924458034023
229,1416707380000.0,-0.9998991459118544
230,1421592570000.0,-0.9999063976741618
231,1426477770000.0,-0.9999140520372527
232,1431362970000.0,-0.9999219503806711
233,1436248170000.0,-0.9999299298048074
234,1441133370000.0,-0.9999378288592333
235,1446018560000.0,-0.9999454936014635
236,1450903760000.0,-0.9999527838395923
237,1455788960000.0,-0.999959579054477
238,1460674160000.0,-0.9999657840020643
239,1465559360000.0,-0.999971333399995
240,1470444550000.0,-0.9999761953848941
241,1475329750000.0,-0.9999803733426007
242,1480214950000.0,-0.9999839054924978
243,1485100150000.0,-0.9999868619226134
244,1489985340000.0,-0.9999893383929526
245,1494870540000.0,-0.9999914464582206
246,1499755740000.0,-0.9999932992800711
247,1504640940000.0,-0.9999949926870132
248,1509526140000.0,-0.9999965808769374
249,1514411330000.0,-0.9999980462905729
250,1519296530000.0,-0.9999992632060554
251,1524181730000.0,-0.9999999545997527
252,1529066930000.0,-0.9999996419901006
253,1533952130000.0,-0.9999975879531035
254,1538837320000.0,-0.9999927311694576
255,1543722520000.0,-0.9999836138616612
256,1548607720000.0,-0.9999683018306929
257,1553492920000.0,-0.999944297087967
258,1558378110000.0,-0.9999084436172555
259,1563263310000.0,-0.9998568262028156
260,1568148510000.0,-0.9997846641068342
261,1573033710000.0,-0.9996861989543382
262,1577918910000.0,-0.9995545787933567
263,1582804100000.0,-0.9993817394745903
264,1587689300000.0,-0.9991582823993392
265,1592574500000.0,-0.9988733555675359
266,1597459700000.0,-0.9985145325309526
267,1602344890000.0,-0.9980676970287989
268,1607230090000.0,-0.9975169273814326
269,1612115290000.0,-0.996844397041639
270,1617000490000.0,-0.9960302752138247
271,1621885690000.0,-0.9950526428152136
272,1626770880000.0,-0.99388742346111
273,1631656080000.0,-0.992508317371791
274,1636541280000.0,-0.9908867770140015
275,1641426480000.0,-0.9889919791161448
276,1646311680000.0,-0.9867908296912237
277,1651196870000.0,-0.9842479960859543
278,1656082070000.0,-0.9813259373234902
279,1660967270000.0,-0.9779850140019168
280,1665852470000.0,-0.9741835753069641
281,1670737660000.0,-0.969878109596887
282,1675622860000.0,-0.9650233746275743
283,1680508060000.0,-0.9595726473508221
284,1685393260000.0,-0.9534779175251911
285,1690278460000.0,-0.9466901541250541
286,1695163650000.0,-0.9391596094160507
287,1700048850000.0,-0.9308360723278639
288,1704934050000.0,-0.9216693045111498
289,1709819250000.0,-0.911609349314895
290,1714704450000.0,-0.9006069383717292
291,1719589640000.0,-0.8886139293497926
292,1724474840000.0,-0.8755836349633201
293,1729360040000.0,-0.8614714129013538
294,1734245240000.0,-0.8462350222203318
295,1739130430000.0,-0.8298351395838057
296,1744015630000.0,-0.8122356815458271
297,1748900830000.0,-0.7934044610979417
298,1753786030000.0,-0.773313502483568
299,1758671230000.0,-0.7519395065432644
300,1763556420000.0,-0.7292643126908852
301,1768441620000.0,-0.7052751009097593
302,1773326820000.0,-0.6799650315739155
303,1778212020000.0,-0.6533333899219904
304,1783097220000.0,-0.6253859198629855
305,1787982410000.0,-0.5961351306784197
306,1792867610000.0,-0.5656002528888356
307,1797752810000.0,-0.533807744367569
308,1802638010000.0,-0.5007911456128523
309,1807523200000.0,-0.46659124410279074
310,1812408400000.0,-0.43125576658074516
311,1817293600000.0,-0.3948397124329056
312,1822178800000.0,-0.3574049264931285
313,1827064000000.0,-0.3190199553023157
314,1831949190000.0,-0.2797598529678503
315,1836834390000.0,-0.23970552074688461
316,1841719590000.0,-0.19894379229647585
317,1846604790000.0,-0.15756665899978875
318,1851489990000.0,-0.11567084017205748
319,1856375180000.0,-0.0733573100948843
320,1861260380000.0,-0.03073034455578627
321,1866145580000.0,0.012102606318007164
322,1871030780000.0,0.055031946512870494
323,1875915970000.0,0.0979464720292039
324,1880801170000.0,0.14073445684283203
325,1885686370000.0,0.1832838757957612
326,1890571570000.0,0.225483515106412
327,1895456770000.0,0.2672236444103411
328,1900341960000.0,0.3083966866302138
329,1905227160000.0,0.3488982935142638
330,1910112360000.0,0.38862755773663077
331,1914997560000.0,0.42748804082058217
332,1919882760000.0,0.4653883418772007
333,1924767950000.0,0.5022426344996491
334,1929653150000.0,0.5379715289443759
335,1934538350000.0,0.5725021274010036
336,1939423550000.0,0.6057687767435802
337,1944308740000.0,0.6377133126567622
338,1949193940000.0,0.6682856354439117
339,1954079140000.0,0.6974435637638815
340,1958964340000.0,0.7251532723773904
341,1963849540000.0,0.7513893245074609
342,1968734730000.0,0.7761346471204418
343,1973619930000.0,0.799380680526633
344,1978505130000.0,0.8211269513362219
345,1983390330000.0,0.8413810839692553
346,1988275530000.0,0.8601584860379607
347,1993160720000.0,0.8774819872925671
348,1998045920000.0,0.8933815911077022
349,2002931120000.0,0.9078938191232832
350,2007816320000.0,0.9210613635692274
