,freq,lp_cp_deg
101,791402052000.0,-0.9999327756163031
102,796287250000.0,-0.999934176689761
103,801172447000.0,-0.9999355207965994
104,806057645000.0,-0.9999367442575483
105,810942843000.0,-0.9999377893741322
106,815828041000.0,-0.9999386056121579
107,820713239000.0,-0.9999391505610111
108,825598437000.0,-0.9999393906640912
109,830483635000.0,-0.9999393017186614
110,835368832000.0,-0.9999388691483514
111,840254030000.0,-0.9999380880550287
112,845139228000.0,-0.9999369630626794
113,850024426000.0,-0.9999355079659888
114,854909624000.0,-0.9999337452020356
115,859794822000.0,-0.9999317051642366
116,864680020000.0,-0.9999294253799441
117,869565217000.0,-0.9999269495747286
118,874450415000.0,-0.999924326643574
119,879335613000.0,-0.9999216095602675
120,884220811000.0,-0.9999188542381934
121,889106009000.0,-0.99991611837295
122,893991207000.0,-0.9999134602856627
123,898876404000.0,-0.999910937788645
124,903761602000.0,-0.9999086070895128
125,908646800000.0,-0.9999065217587737
126,913531998000.0,-0.9999047317660176
127,918417196000.0,-0.9999032826059877
128,923302394000.0,-0.9999022145226469
129,928187592000.0,-0.9999015618409356
130,933072789000.0,-0.9999013524132079
131,937957987000.0,-0.9999016071851374
132,942843185000.0,-0.9999023398843292
133,947728383000.0,-0.9999035568316221
134,952613581000.0,-0.9999052568749863
135,957498779000.0,-0.9999074314428401
136,962383977000.0,-0.9999100647126223
137,967269174000.0,-0.9999131338882298
138,972154372000.0,-0.9999166095833488
139,977039570000.0,-0.9999204562929349
140,981924768000.0,-0.9999246329564724
141,986809966000.0,-0.9999290935940268
142,991695164000.0,-0.999933788008275
143,996580362000.0,-0.9999386625410717
144,1001465560000.0,-0.9999436608733039
145,1006350760000.0,-0.9999487248586739
146,1011235960000.0,-0.999953795369436
147,1016121150000.0,-0.9999588131531386
148,1021006350000.0,-0.9999637197296043
149,1025891550000.0,-0.9999684581731578
150,1030776750000.0,-0.9999729739730614
151,1035661940000.0,-0.99997721579836
152,1040547140000.0,-0.9999811362699097
153,1045432340000.0,-0.9999846925906326
154,1050317540000.0,-0.9999878471990036
155,1055202740000.0,-0.9999905683053163
156,1060087930000.0,-0.9999928303522803
157,1064973130000.0,-0.9999946144099547
158,1069858330000.0,-0.999995908431874
159,1074743530000.0,-0.9999967074600842
160,1079628720000.0,-0.9999970137029518
161,1084513920000.0,-0.9999968365142966
162,1089399120000.0,-0.99999619226016
163,1094284320000.0,-0.9999951040851804
164,1099169520000.0,-0.9999936015675486
165,1104054710000.0,-0.9999917202747578
166,1108939910000.0,-0.9999895011980972
167,1113825110000.0,-0.9999869901309345
168,1118710310000.0,-0.999984236920153
169,1123595510000.0,-0.9999812946551896
170,1128480700000.0,-0.9999782187892755
171,1133365900000.0,-0.9999750661694645
172,1138251100000.0,-0.9999718940836484
173,1143136300000.0,-0.9999687592124118
174,1148021490000.0,-0.9999657166015931
175,1152906690000.0,-0.9999628185979431
176,1157791890000.0,-0.9999601138648272
177,1162677090000.0,-0.9999576463713218
178,1167562290000.0,-0.9999554544679533
179,1172447480000.0,-0.9999535700337386
180,1177332680000.0,-0.999952017697989
181,1182217880000.0,-0.9999508142116426
182,1187103080000.0,-0.9999499679083648
183,1191988280000.0,-0.9999494783313823
184,1196873470000.0,-0.9999493360161094
185,1201758670000.0,-0.9999495224449776
186,1206643870000.0,-0.9999500101869163
187,1211529070000.0,-0.9999507632229323
188,1216414260000.0,-0.9999517374653271
189,1221299460000.0,-0.9999528814803587
190,1226184660000.0,-0.9999541373798728
191,1231069860000.0,-0.9999554419141811
192,1235955060000.0,-0.9999567277245226
193,1240840250000.0,-0.9999579247471173
194,1245725450000.0,-0.9999589617598773
195,1250610650000.0,-0.9999597680095722
196,1255495850000.0,-0.9999602749391955
197,1260381050000.0,-0.9999604179440998
198,1265266240000.0,-0.9999601381362281
199,1270151440000.0,-0.9999593840688539
200,1275036640000.0,-0.9999581133906373
201,1279921840000.0,-0.9999562943748741
202,1284807030000.0,-0.9999539072919955
203,1289692230000.0,-0.9999509455493061
204,1294577430000.0,-0.9999474166333463
205,1299462630000.0,-0.999943342719121
206,1304347830000.0,-0.9999387609825334
207,1309233020000.0,-0.9999337235711834
208,1314118220000.0,-0.9999282971519805
209,1319003420000.0,-0.9999225621783357
210,1323888620000.0,-0.9999166116642703
211,1328773820000.0,-0.9999105496220949
212,1333659010000.0,-0.9999044891299563
213,1338544210000.0,-0.9998985499899377
214,1343429410000.0,-0.9998928561996233
215,1348314610000.0,-0.9998875330357541
216,1353199800000.0,-0.9998827040053087
217,1358085000000.0,-0.9998784876017
218,1362970200000.0,-0.9998749941039464
219,1367855400000.0,-0.9998723223078911
220,1372740600000.0,-0.9998705564359471
221,1377625790000.0,-0.9998697632637392
222,1382510990000.0,-0.9998699895703702
223,1387396190000.0,-0.9998712600334263
224,1392281390000.0,-0.9998735756341164
225,1397166590000.0,-0.9998769126939018
226,1402051780000.0,-0.9998812226000812
227,1406936980000.0,-0.9998864323469001
228,1411822180000.0,-0.9998924458034022
229,1416707380000.0,-0.999899145911854
230,1421592570000.0,-0.9999063976741616
231,1426477770000.0,-0.9999140520372529
232,1431362970000.0,-0.9999219503806708
233,1436248170000.0,-0.9999299298048075
234,1441133370000.0,-0.9999378288592335
235,1446018560000.0,-0.9999454936014632
236,1450903760000.0,-0.9999527838395919
237,1455788960000.0,-0.999959579054477
238,1460674160000.0,-0.9999657840020645
239,1465559360000.0,-0.9999713333999947
240,1470444550000.0,-0.9999761953848941
241,1475329750000.0,-0.9999803733426006
242,1480214950000.0,-0.9999839054924977
243,1485100150000.0,-0.9999868619226137
244,1489985340000.0,-0.9999893383929528
245,1494870540000.0,-0.9999914464582206
246,1499755740000.0,-0.9999932992800709
247,1504640940000.0,-0.9999949926870131
248,1509526140000.0,-0.9999965808769378
249,1514411330000.0,-0.9999980462905729
250,1519296530000.0,-0.9999992632060556
251,1524181730000.0,-0.9999999545997528
252,1529066930000.0,-0.9999996419901007
253,1533952130000.0,-0.9999975879531036
254,1538837320000.0,-0.9999927311694575
255,1543722520000.0,-0.999983613861661
256,1548607720000.0,-0.9999683018306929
257,1553492920000.0,-0.9999442970879672
258,1558378110000.0,-0.9999084436172558
259,1563263310000.0,-0.9998568262028155
260,1568148510000.0,-0.9997846641068343
261,1573033710000.0,-0.9996861989543382
262,1577918910000.0,-0.9995545787933564
263,1582804100000.0,-0.9993817394745904
264,1587689300000.0,-0.9991582823993391
265,1592574500000.0,-0.9988733555675361
266,1597459700000.0,-0.9985145325309526
267,1602344890000.0,-0.998067697028799
268,1607230090000.0,-0.9975169273814325
269,1612115290000.0,-0.9968443970416387
270,1617000490000.0,-0.9960302752138248
271,1621885690000.0,-0.9950526428152133
272,1626770880000.0,-0.9938874234611104
273,1631656080000.0,-0.9925083173717908
274,1636541280000.0,-0.9908867770140015
275,1641426480000.0,-0.988991979116145
276,1646311680000.0,-0.9867908296912234
277,1651196870000.0,-0.9842479960859544
278,1656082070000.0,-0.9813259373234902
279,1660967270000.0,-0.977985014001917
280,1665852470000.0,-0.9741835753069642
281,1670737660000.0,-0.969878109596887
282,1675622860000.0,-0.9650233746275739
283,1680508060000.0,-0.959572647350822
284,1685393260000.0,-0.9534779175251912
285,1690278460000.0,-0.9466901541250543
286,1695163650000.0,-0.9391596094160505
287,1700048850000.0,-0.9308360723278643
288,1704934050000.0,-0.9216693045111498
289,1709819250000.0,-0.9116093493148949
290,1714704450000.0,-0.9006069383717294
291,1719589640000.0,-0.8886139293497926
292,1724474840000.0,-0.8755836349633201
293,1729360040000.0,-0.8614714129013535
294,1734245240000.0,-0.846235022220332
295,1739130430000.0,-0.8298351395838058
296,1744015630000.0,-0.812235681545827
297,1748900830000.0,-0.7934044610979415
298,1753786030000.0,-0.7733135024835678
299,1758671230000.0,-0.7519395065432647
300,1763556420000.0,-0.7292643126908852
301,1768441620000.0,-0.7052751009097593
302,1773326820000.0,-0.6799650315739155
303,1778212020000.0,-0.6533333899219904
304,1783097220000.0,-0.6253859198629858
305,1787982410000.0,-0.5961351306784196
306,1792867610000.0,-0.5656002528888358
307,1797752810000.0,-0.5338077443675688
308,1802638010000.0,-0.5007911456128521
309,1807523200000.0,-0.46659124410279096
310,1812408400000.0,-0.4312557665807451
311,1817293600000.0,-0.39483971243290567
312,1822178800000.0,-0.3574049264931285
313,1827064000000.0,-0.3190199553023155
314,1831949190000.0,-0.27975985296785033
315,1836834390000.0,-0.23970552074688448
316,1841719590000.0,-0.19894379229647605
317,1846604790000.0,-0.15756665899978872
318,1851489990000.0,-0.11567084017205745
319,1856375180000.0,-0.07335731009488444
320,1861260380000.0,-0.030730344555786153
321,1866145580000.0,0.01210260631800705
322,1871030780000.0,0.05503194651287037
323,1875915970000.0,0.09794647202920401
324,1880801170000.0,0.14073445684283215
325,1885686370000.0,0.18328387579576114
326,1890571570000.0,0.22548351510641204
327,1895456770000.0,0.26722364441034124
328,1900341960000.0,0.3083966866302137
329,1905227160000.0,0.3488982935142636
330,1910112360000.0,0.38862755773663077
331,1914997560000.0,0.42748804082058184
332,1919882760000.0,0.4653883418772008
333,1924767950000.0,0.502242634499649
334,1929653150000.0,0.5379715289443758
335,1934538350000.0,0.5725021274010036
336,1939423550000.0,0.6057687767435801
337,1944308740000.0,0.6377133126567622
338,1949193940000.0,0.668285635443912
339,1954079140000.0,0.6974435637638813
340,1958964340000.0,0.7251532723773902
341,1963849540000.0,0.751389324507461
342,1968734730000.0,0.776134647120442
343,1973619930000.0,0.7993806805266327
344,1978505130000.0,0.8211269513362219
345,1983390330000.0,0.8413810839692553
346,1988275530000.0,0.8601584860379609
347,1993160720000.0,0.8774819872925672
348,1998045920000.0,0.8933815911077022
349,2002931120000.0,0.9078938191232834
350,2007816320000.0,0.9210613635692275
