,freq,lp_lp_deg
97,771861260000.0,0.011999674829511841
98,776746458000.0,0.011922328458844694
99,781631656000.0,0.01182530453417892
100,786516854000.0,0.01171424787881023
101,791402052000.0,0.011595009628093376
102,796287250000.0,0.011473547305411601
103,801172447000.0,0.011355802447793599
104,806057645000.0,0.011247554561552051
105,810942843000.0,0.011154253967621701
106,815828041000.0,0.011080839607761673
107,820713239000.0,0.01103155362240561
108,825598437000.0,0.011009768313899071
109,830483635000.0,0.01101784363639619
110,835368832000.0,0.011057032437138396
111,840254030000.0,0.011127446106515528
112,845139228000.0,0.011228085365985062
113,850024426000.0,0.011356932191392962
114,854909624000.0,0.011511090575193802
115,859794822000.0,0.011686958857738926
116,864680020000.0,0.011880414947919868
117,869565217000.0,0.012086997732213977
118,874450415000.0,0.012302072443066896
119,879335613000.0,0.012520971783536582
120,884220811000.0,0.012739110603917829
121,889106009000.0,0.012952073886942791
122,893991207000.0,0.01315568088516493
123,898876404000.0,0.013346029021116545
124,903761602000.0,0.013519521748587275
125,908646800000.0,0.01367288353898061
126,913531998000.0,0.013803166011061725
127,918417196000.0,0.01390774725719008
128,923302394000.0,0.013984326680475794
129,928187592000.0,0.01403091686447631
130,933072789000.0,0.014045833625609162
131,937957987000.0,0.014027685075561899
132,942843185000.0,0.0139753602402084
133,947728383000.0,0.013888017694108955
134,952613581000.0,0.013765074419246381
135,957498779000.0,0.013606195110373514
136,962383977000.0,0.01341128205651687
137,967269174000.0,0.013180465766401691
138,972154372000.0,0.012914096148810427
139,977039570000.0,0.012612735108971424
140,981924768000.0,0.012277149785825179
141,986809966000.0,0.01190830736200614
142,991695164000.0,0.011507371525336174
143,996580362000.0,0.01107570113234702
144,1001465560000.0,0.010614851826344236
145,1006350760000.0,0.01012658153138603
146,1011235960000.0,0.009612862542472097
147,1016121150000.0,0.00907590201392576
148,1021006350000.0,0.008518170257375788
149,1025891550000.0,0.00794245924120324
150,1030776750000.0,0.007351960518840063
151,1035661940000.0,0.006750398814884316
152,1040547140000.0,0.006142239358773648
153,1045432340000.0,0.005533044769182364
154,1050317540000.0,0.004930056216975854
155,1055202740000.0,0.004343190119064941
156,1060087930000.0,0.0037867194291570237
157,1064973130000.0,0.0032819431875284054
158,1069858330000.0,0.0028606152329149577
159,1074743530000.0,0.0025661389266939567
160,1079628720000.0,0.0024438873088185606
161,1084513920000.0,0.0025153451848857478
162,1089399120000.0,0.0027596132303114806
163,1094284320000.0,0.0031291861033858857
164,1099169520000.0,0.0035772648717889233
165,1104054710000.0,0.004069322048028372
166,1108939910000.0,0.0045823022140233614
167,1113825110000.0,0.005100938038618502
168,1118710310000.0,0.005614793960513722
169,1123595510000.0,0.0061163992455468075
170,1128480700000.0,0.006600147500492613
171,1133365900000.0,0.0070616598172837525
172,1138251100000.0,0.007497402400846075
173,1143136300000.0,0.007904467040183081
174,1148021490000.0,0.00828043606718481
175,1152906690000.0,0.008623306886388965
176,1157791890000.0,0.00893144330114952
177,1162677090000.0,0.009203557112715323
178,1167562290000.0,0.009438701170635253
179,1172447480000.0,0.009636274009227794
180,1177332680000.0,0.009796034999990662
181,1182217880000.0,0.009918122678879265
182,1187103080000.0,0.010003083527584201
183,1191988280000.0,0.010051904535769561
184,1196873470000.0,0.01006605190439565
185,1201758670000.0,0.01004751521829574
186,1206643870000.0,0.009998856293891906
187,1211529070000.0,0.009923262058194328
188,1216414260000.0,0.009824598723277952
189,1221299460000.0,0.009707462033271282
190,1226184660000.0,0.00957721968391663
191,1231069860000.0,0.009440031049474606
192,1235955060000.0,0.00930283174440727
193,1240840250000.0,0.00917326198464527
194,1245725450000.0,0.009059514120966996
195,1250610650000.0,0.008970081507031845
196,1255495850000.0,0.00891339124736444
197,1260381050000.0,0.008897333592737923
198,1265266240000.0,0.008928725473205976
199,1270151440000.0,0.009012780516476174
200,1275036640000.0,0.009152675250292971
201,1279921840000.0,0.00934929623393651
202,1284807030000.0,0.009601213020856796
203,1289692230000.0,0.009904872288359448
204,1294577430000.0,0.010254948478524106
205,1299462630000.0,0.010644780491432242
206,1304347830000.0,0.011066810051486336
207,1309233020000.0,0.01151296942879081
208,1314118220000.0,0.011974997066413107
209,1319003420000.0,0.012444663382861782
210,1323888620000.0,0.012913935025588743
211,1328773820000.0,0.013375079604990394
212,1333659010000.0,0.013820731448110024
213,1338544210000.0,0.014243936535256173
214,1343429410000.0,0.014638173416099803
215,1348314610000.0,0.014997375759582283
216,1353199800000.0,0.015315946951850581
217,1358085000000.0,0.015588779020090014
218,1362970200000.0,0.015811267047050607
219,1367855400000.0,0.015979332984326484
220,1372740600000.0,0.016089449103968374
221,1377625790000.0,0.01613866509082727
222,1382510990000.0,0.016124638183455466
223,1387396190000.0,0.016045664809176047
224,1392281390000.0,0.015900715350171526
225,1397166590000.0,0.0156894697715139
226,1402051780000.0,0.015412355166109152
227,1406936980000.0,0.01507058089748659
228,1411822180000.0,0.014666179641950838
229,1416707380000.0,0.014202042273709543
230,1421592570000.0,0.0136819549144663
231,1426477770000.0,0.013110626927889439
232,1431362970000.0,0.012493724301211024
233,1436248170000.0,0.01183788328008502
234,1441133370000.0,0.011150713711801841
235,1446018560000.0,0.010440777084353517
236,1450903760000.0,0.00971751467455905
237,1455788960000.0,0.008991121019830487
238,1460674160000.0,0.008272292616739748
239,1465559360000.0,0.0075718147254301696
240,1470444550000.0,0.006899903155280186
241,1475329750000.0,0.006265215845679045
242,1480214950000.0,0.005673513547284312
243,1485100150000.0,0.005126010355419728
244,1489985340000.0,0.004617694275804444
245,1494870540000.0,0.004136062184712837
246,1499755740000.0,0.0036607915753868446
247,1504640940000.0,0.0031645854231546902
248,1509526140000.0,0.002615001803872952
249,1514411330000.0,0.001976718249180035
250,1519296530000.0,0.001213914060719255
251,1524181730000.0,0.0003013312007895385
252,1529066930000.0,0.000846179455355483
253,1533952130000.0,0.0021963806535038603
254,1538837320000.0,0.0038128215601206587
255,1543722520000.0,0.0057246841111278255
256,1548607720000.0,0.007962118677848493
257,1553492920000.0,0.01055474875360149
258,1558378110000.0,0.01353160681211947
259,1563263310000.0,0.016921202546884753
260,1568148510000.0,0.020751516011716195
261,1573033710000.0,0.02505002235981723
262,1577918910000.0,0.029843659514798823
263,1582804100000.0,0.03515876568854714
264,1587689300000.0,0.04102105206844416
265,1592574500000.0,0.047455447919612676
266,1597459700000.0,0.05448603788580579
267,1602344890000.0,0.06213591672800738
268,1607230090000.0,0.07042712252751573
269,1612115290000.0,0.07938040114972525
270,1617000490000.0,0.08901511589315927
271,1621885690000.0,0.09934907159334443
272,1626770880000.0,0.11039832193396625
273,1631656080000.0,0.12217708438089442
274,1636541280000.0,0.13469742068356363
275,1641426480000.0,0.14796913611943135
276,1646311680000.0,0.16199956307751756
277,1651196870000.0,0.1767933318900443
278,1656082070000.0,0.192352293295852
279,1660967270000.0,0.2086751360073119
280,1665852470000.0,0.225757306863235
281,1670737660000.0,0.2435907480278527
282,1675622860000.0,0.26216385414928745
283,1680508060000.0,0.28146107094256423
284,1685393260000.0,0.30146286801499206
285,1690278460000.0,0.32214554487479935
286,1695163650000.0,0.3434810446611153
287,1700048850000.0,0.36543700750366775
288,1704934050000.0,0.3879764079450357
289,1709819250000.0,0.4110576531846524
290,1714704450000.0,0.43463449305905333
291,1719589640000.0,0.4586559544642608
292,1724474840000.0,0.4830665566818089
293,1729360040000.0,0.507806070024518
294,1734245240000.0,0.5328098039335938
295,1739130430000.0,0.5580086389223076
296,1744015630000.0,0.5833294074738438
297,1748900830000.0,0.6086948012837672
298,1753786030000.0,0.6340238377826157
299,1758671230000.0,0.6592321127641403
300,1763556420000.0,0.6842320967591998
301,1768441620000.0,0.7089337289456111
302,1773326820000.0,0.7332445402706279
303,1778212020000.0,0.7570703280495416
304,1783097220000.0,0.7803156100175926
305,1787982410000.0,0.8028841173986588
306,1792867610000.0,0.8246795462069404
307,1797752810000.0,0.8456058727641431
308,1802638010000.0,0.8655681535706863
309,1807523200000.0,0.8844730696446387
310,1812408400000.0,0.9022297178606199
311,1817293600000.0,0.9187500212168164
312,1822178800000.0,0.9339495267510132
313,1827064000000.0,0.9477479982141395
314,1831949190000.0,0.9600700102947737
315,1836834390000.0,0.9708456434075733
316,1841719590000.0,0.9800109017284944
317,1846604790000.0,0.9875083533680332
318,1851489990000.0,0.9932876002114848
319,1856375180000.0,0.9973057229634467
320,1861260380000.0,0.9995277114334963
321,1866145580000.0,0.9999267607781639
322,1871030780000.0,0.9984845942041393
323,1875915970000.0,0.9951916843588638
324,1880801170000.0,0.9900473789961534
325,1885686370000.0,0.9830600291301056
326,1890571570000.0,0.9742469832723407
327,1895456770000.0,0.9636345385404446
328,1900341960000.0,0.951257842898289
329,1905227160000.0,0.937160594979769
330,1910112360000.0,0.9213949323540161
331,1914997560000.0,0.9040210036030027
332,1919882760000.0,0.8851065988030988
333,1924767950000.0,0.8647267407053234
334,1929653150000.0,0.842963008705157
335,1934538350000.0,0.8199032346084049
336,1939423550000.0,0.7956407412410368
337,1944308740000.0,0.7702738025276069
338,1949193940000.0,0.7439047717680851
339,1954079140000.0,0.7166397109875621
340,1958964340000.0,0.6885874901276978
341,1963849540000.0,0.6598591387684357
342,1968734730000.0,0.6305672125469477
343,1973619930000.0,0.6008248726549
344,1978505130000.0,0.5707455911255749
345,1983390330000.0,0.5404422925148636
346,1988275530000.0,0.5100268413494369
347,1993160720000.0,0.47960959329134245
348,1998045920000.0,0.44929871207234795
349,2002931120000.0,0.41920020658122154
350,2007816320000.0,0.3894174682008958
