,freq,intensity
110,835368832000.0,0.8100879480983981
111,840254030000.0,0.8073752533750038
112,845139228000.0,0.8046498466749236
113,850024426000.0,0.8019118281547927
114,854909624000.0,0.7991612963360795
115,859794822000.0,0.7963983555434978
116,864680020000.0,0.7936231109358479
117,869565217000.0,0.7908356721159189
118,874450415000.0,0.7880361496060191
119,879335613000.0,0.7852246581734846
120,884220811000.0,0.7824013163018037
121,889106009000.0,0.7795662470998118
122,893991207000.0,0.7767195755673081
123,898876404000.0,0.7738614333929218
124,903761602000.0,0.7709919540180843
125,908646800000.0,0.7681112767958506
126,913531998000.0,0.7652195453318464
127,918417196000.0,0.7623169064990162
128,923302394000.0,0.7594035121335954
129,928187592000.0,0.7564795201193077
130,933072789000.0,0.7535450919725655
131,937957987000.0,0.7506003908169265
132,942843185000.0,0.7476455877811481
133,947728383000.0,0.7446808581640285
134,952613581000.0,0.7417063799663827
135,957498779000.0,0.7387223357659489
136,962383977000.0,0.7357289133151117
137,967269174000.0,0.7327263032269596
138,972154372000.0,0.7297147002288304
139,977039570000.0,0.7266943032521633
140,981924768000.0,0.7236653158410092
141,986809966000.0,0.7206279440416417
142,991695164000.0,0.7175823970952814
143,996580362000.0,0.7145288899673311
144,1001465560000.0,0.7114676390178895
145,1006350760000.0,0.7083988625858857
146,1011235960000.0,0.7053227857276859
147,1016121150000.0,0.7022396421215316
148,1021006350000.0,0.6991496478816268
149,1025891550000.0,0.6960530412091951
150,1030776750000.0,0.6929500583133483
151,1035661940000.0,0.689840943467266
152,1040547140000.0,0.6867259248494015
153,1045432340000.0,0.683605251198517
154,1050317540000.0,0.6804791682995163
155,1055202740000.0,0.6773479244130947
156,1060087930000.0,0.6742117771206995
157,1064973130000.0,0.6710709639415059
158,1069858330000.0,0.6679257464420914
159,1074743530000.0,0.6647763808686332
160,1079628720000.0,0.6616231311781111
161,1084513920000.0,0.6584662432242443
162,1089399120000.0,0.6553059844634874
163,1094284320000.0,0.6521426163102207
164,1099169520000.0,0.648976400845499
165,1104054710000.0,0.6458076071001057
166,1108939910000.0,0.6426364865593664
167,1113825110000.0,0.639463308402509
168,1118710310000.0,0.6362883355771827
169,1123595510000.0,0.633111830293896
170,1128480700000.0,0.6299340608217577
171,1133365900000.0,0.6267552735674587
172,1138251100000.0,0.6235757336655144
173,1143136300000.0,0.6203956970106492
174,1148021490000.0,0.6172154228400377
175,1152906690000.0,0.6140351481034362
176,1157791890000.0,0.6108551252986312
177,1162677090000.0,0.6076755960007842
178,1167562290000.0,0.6044967973983103
179,1172447480000.0,0.6013189672144392
180,1177332680000.0,0.5981423182148626
181,1182217880000.0,0.5949670748037662
182,1187103080000.0,0.5917934488551809
183,1191988280000.0,0.5886216439344247
184,1196873470000.0,0.5854518624483146
185,1201758670000.0,0.5822842762249109
186,1206643870000.0,0.5791190685330876
187,1211529070000.0,0.575956406194191
188,1216414260000.0,0.5727964494749819
189,1221299460000.0,0.5696393305877632
190,1226184660000.0,0.5664851875715384
191,1231069860000.0,0.5633341401486666
192,1235955060000.0,0.5601862948019554
193,1240840250000.0,0.5570417521894115
194,1245725450000.0,0.5539005784708797
195,1250610650000.0,0.5507628471786374
196,1255495850000.0,0.5476286098918012
197,1260381050000.0,0.5444979048418568
198,1265266240000.0,0.5413707617017174
199,1270151440000.0,0.5382471767619496
200,1275036640000.0,0.5351271511860245
201,1279921840000.0,0.5320106659236581
202,1284807030000.0,0.5288976934508668
203,1289692230000.0,0.5257881742633788
204,1294577430000.0,0.5226820551570037
205,1299462630000.0,0.5195792626945079
206,1304347830000.0,0.5164797115009321
207,1309233020000.0,0.5133833118902134
208,1314118220000.0,0.510289944468772
209,1319003420000.0,0.5071994975801515
210,1323888620000.0,0.5041118460474484
211,1328773820000.0,0.5010268570487308
212,1333659010000.0,0.4979443961984854
213,1338544210000.0,0.4948643062291341
214,1343429410000.0,0.4917864434218599
215,1348314610000.0,0.48871065737760594
216,1353199800000.0,0.4856368007830518
217,1358085000000.0,0.4825647091265385
218,1362970200000.0,0.4794942391241509
219,1367855400000.0,0.47642524444677803
220,1372740600000.0,0.4733575848409177
221,1377625790000.0,0.47029113338465417
222,1382510990000.0,0.46722575369687347
223,1387396190000.0,0.4641613391363461
224,1392281390000.0,0.461097789869826
225,1397166590000.0,0.4580350206375117
226,1402051780000.0,0.45497296862457176
227,1406936980000.0,0.45191157124209536
228,1411822180000.0,0.44885080400077454
229,1416707380000.0,0.4457906575442668
230,1421592570000.0,0.44273115398902957
231,1426477770000.0,0.4396723200403509
232,1431362970000.0,0.4366142282921004
233,1436248170000.0,0.4335569726503119
234,1441133370000.0,0.4305006764403081
235,1446018560000.0,0.4274454995718649
236,1450903760000.0,0.42439161467844483
237,1455788960000.0,0.4213392446903473
238,1460674160000.0,0.4182886408486798
239,1465559360000.0,0.4152400864963106
240,1470444550000.0,0.41219390502614234
241,1475329750000.0,0.4091504369075777
242,1480214950000.0,0.4061100738101976
243,1485100150000.0,0.4030732362191658
244,1489985340000.0,0.4000403839368341
245,1494870540000.0,0.39701199134167614
246,1499755740000.0,0.39398858361735817
247,1504640940000.0,0.3909707109454305
248,1509526140000.0,0.3879589538064792
249,1514411330000.0,0.38495392697975117
250,1519296530000.0,0.3819562536152831
251,1524181730000.0,0.3789666005135929
252,1529066930000.0,0.3759856515563429
253,1533952130000.0,0.3730141107166361
254,1538837320000.0,0.3700527062630942
255,1543722520000.0,0.36710216483882496
256,1548607720000.0,0.36416324252376575
257,1553492920000.0,0.3612366998370393
258,1558378110000.0,0.3583233100989143
259,1563263310000.0,0.35542383149381696
260,1568148510000.0,0.352539040623448
261,1573033710000.0,0.34966970404881387
262,1577918910000.0,0.34681658193056547
263,1582804100000.0,0.34398042849581206
264,1587689300000.0,0.3411619673127722
265,1592574500000.0,0.33836192032586615
266,1597459700000.0,0.3355809822980944
267,1602344890000.0,0.33281982827128254
268,1607230090000.0,0.3300790871730519
269,1612115290000.0,0.3273593718223568
270,1617000490000.0,0.32466125333771284
271,1621885690000.0,0.32198526374784625
272,1626770880000.0,0.3193318976943486
273,1631656080000.0,0.31670158703141743
274,1636541280000.0,0.3140947315818979
275,1641426480000.0,0.31151167464050733
276,1646311680000.0,0.30895270544465386
277,1651196870000.0,0.30641806195877747
278,1656082070000.0,0.30390790880088686
279,1660967270000.0,0.3014223669161929
280,1665852470000.0,0.29896149018921186
281,1670737660000.0,0.2965252755844897
282,1675622860000.0,0.294113642584633
283,1680508060000.0,0.29172646176144296
284,1685393260000.0,0.2893635359206719
285,1690278460000.0,0.28702460412418596
286,1695163650000.0,0.28470934823253496
287,1700048850000.0,0.2824173745844204
288,1704934050000.0,0.2801482432166743
289,1709819250000.0,0.2779014516285773
290,1714704450000.0,0.27567644053955803
291,1719589640000.0,0.27347260154708936
292,1724474840000.0,0.27128926179985074
293,1729360040000.0,0.26912571417658426
294,1734245240000.0,0.26698120230457467
295,1739130430000.0,0.2648549329159295
296,1744015630000.0,0.26274606363770864
297,1748900830000.0,0.26065373213560455
298,1753786030000.0,0.2585770434883049
299,1758671230000.0,0.2565150794481941
300,1763556420000.0,0.2544669073264883
301,1768441620000.0,0.2524315687569279
302,1773326820000.0,0.2504081090811788
303,1778212020000.0,0.24839556642604055
304,1783097220000.0,0.24639298160041795
305,1787982410000.0,0.24439940656511444
306,1792867610000.0,0.242413894426933
307,1797752810000.0,0.24043552863098722
308,1802638010000.0,0.23846341244189664
309,1807523200000.0,0.2364966814673549
310,1812408400000.0,0.23453449371357213
311,1817293600000.0,0.23257605754827512
312,1822178800000.0,0.23062062094407404
313,1827064000000.0,0.22866747959498146
314,1831949190000.0,0.22671598574098042
315,1836834390000.0,0.22476553527189355
316,1841719590000.0,0.22281559597758935
317,1846604790000.0,0.22086569433933104
318,1851489990000.0,0.21891542295732194
319,1856375180000.0,0.21696444683455476
320,1861260380000.0,0.2150124895066602
321,1866145580000.0,0.2130593591561193
322,1871030780000.0,0.21110493315873377
323,1875915970000.0,0.2091491676437132
324,1880801170000.0,0.20719208169777353
325,1885686370000.0,0.20523378148877316
326,1890571570000.0,0.20327444364450378
327,1895456770000.0,0.2013143183084424
328,1900341960000.0,0.19935373192767533
329,1905227160000.0,0.19739306972950582
330,1910112360000.0,0.1954327967632883
331,1914997560000.0,0.1934734401548397
332,1919882760000.0,0.19151558956381617
333,1924767950000.0,0.189559897920633
334,1929653150000.0,0.18760706186007725
335,1934538350000.0,0.18565784113525763
336,1939423550000.0,0.18371303901071603
337,1944308740000.0,0.18177350505381562
338,1949193940000.0,0.17984011448663695
339,1954079140000.0,0.177913786546047
340,1958964340000.0,0.17599546413558842
341,1963849540000.0,0.1740861115472598
342,1968734730000.0,0.1721867129426583
343,1973619930000.0,0.17029825159810738
344,1978505130000.0,0.16842172696694535
345,1983390330000.0,0.1665581336978576
346,1988275530000.0,0.16470845975552495
347,1993160720000.0,0.16287368492012624
348,1998045920000.0,0.16105475941223038
349,2002931120000.0,0.15925262224306874
350,2007816320000.0,0.15746817974729158
