,freq,intensity
149,1025891550000.0,1.0000000000000004
150,1030776750000.0,1.0
151,1035661940000.0,0.9999999999999998
152,1040547140000.0,1.0
153,1045432340000.0,1.0000000000000004
154,1050317540000.0,1.0
155,1055202740000.0,1.0
156,1060087930000.0,1.0
157,1064973130000.0,1.0
158,1069858330000.0,0.9999999999999996
159,1074743530000.0,1.0000000000000004
160,1079628720000.0,1.0
161,1084513920000.0,1.0
162,1089399120000.0,1.0000000000000004
163,1094284320000.0,1.0
164,1099169520000.0,0.9999999999999993
165,1104054710000.0,0.9999999999999993
166,1108939910000.0,1.0
167,1113825110000.0,1.0
168,1118710310000.0,1.0000000000000004
169,1123595510000.0,1.0
170,1128480700000.0,0.9999999999999996
171,1133365900000.0,1.0000000000000004
172,1138251100000.0,1.0000000000000004
173,1143136300000.0,0.9999999999999993
174,1148021490000.0,0.9999999999999998
175,1152906690000.0,0.9999999999999998
176,1157791890000.0,1.0
177,1162677090000.0,0.9999999999999998
178,1167562290000.0,1.0000000000000004
179,1172447480000.0,0.9999999999999996
180,1177332680000.0,1.0
181,1182217880000.0,0.9999999999999993
182,1187103080000.0,0.9999999999999996
183,1191988280000.0,1.0000000000000013
184,1196873470000.0,0.9999999999999996
185,1201758670000.0,0.9999999999999998
186,1206643870000.0,0.9999999999999996
187,1211529070000.0,1.0000000000000004
188,1216414260000.0,1.0
189,1221299460000.0,1.0000000000000004
190,1226184660000.0,1.0000000000000004
191,1231069860000.0,1.0
192,1235955060000.0,1.0000000000000004
193,1240840250000.0,1.0
194,1245725450000.0,0.9999999999999998
195,1250610650000.0,0.9999999999999993
196,1255495850000.0,0.9999999999999996
197,1260381050000.0,1.0000000000000004
198,1265266240000.0,1.0000000000000004
199,1270151440000.0,0.9999999999999996
200,1275036640000.0,1.0000000000000004
201,1279921840000.0,0.9999999999999996
202,1284807030000.0,1.0
203,1289692230000.0,0.9999999999999998
204,1294577430000.0,1.0
205,1299462630000.0,1.0
206,1304347830000.0,1.0000000000000004
207,1309233020000.0,1.0
208,1314118220000.0,0.9999999999999993
209,1319003420000.0,1.0
210,1323888620000.0,1.0
211,1328773820000.0,1.0000000000000004
212,1333659010000.0,0.9999999999999998
213,1338544210000.0,1.0
214,1343429410000.0,1.0000000000000004
215,1348314610000.0,0.9999999999999998
216,1353199800000.0,1.0000000000000004
217,1358085000000.0,0.9999999999999998
218,1362970200000.0,1.0
219,1367855400000.0,1.0000000000000013
220,1372740600000.0,1.0
221,1377625790000.0,0.9999999999999998
222,1382510990000.0,1.0
223,1387396190000.0,1.0000000000000004
224,1392281390000.0,0.9999999999999998
225,1397166590000.0,1.0
226,1402051780000.0,1.0000000000000004
227,1406936980000.0,1.0000000000000004
228,1411822180000.0,0.9999999999999996
229,1416707380000.0,1.0
230,1421592570000.0,0.9999999999999996
231,1426477770000.0,1.0
232,1431362970000.0,1.0
233,1436248170000.0,1.0
234,1441133370000.0,1.0000000000000004
235,1446018560000.0,1.0
236,1450903760000.0,0.9999999999999998
237,1455788960000.0,1.0
238,1460674160000.0,1.0
239,1465559360000.0,1.0
240,1470444550000.0,0.9999999999999998
241,1475329750000.0,1.0
242,1480214950000.0,0.9999999999999996
243,1485100150000.0,1.0
244,1489985340000.0,1.0
245,1494870540000.0,1.0000000000000004
246,1499755740000.0,1.0000000000000004
247,1504640940000.0,1.0
248,1509526140000.0,1.0000000000000009
249,1514411330000.0,1.0000000000000004
250,1519296530000.0,1.0
251,1524181730000.0,0.9999999999999996
252,1529066930000.0,1.0
253,1533952130000.0,1.0
254,1538837320000.0,1.0
255,1543722520000.0,0.9999999999999993
256,1548607720000.0,1.0000000000000004
257,1553492920000.0,1.0
258,1558378110000.0,1.0
259,1563263310000.0,0.9999999999999998
260,1568148510000.0,1.0
261,1573033710000.0,1.0000000000000004
262,1577918910000.0,1.0000000000000004
263,1582804100000.0,0.9999999999999996
264,1587689300000.0,0.9999999999999998
265,1592574500000.0,1.0000000000000004
266,1597459700000.0,0.9999999999999998
267,1602344890000.0,1.0000000000000004
268,1607230090000.0,1.0
269,1612115290000.0,1.0000000000000004
270,1617000490000.0,1.0
271,1621885690000.0,1.0000000000000004
272,1626770880000.0,1.0
273,1631656080000.0,1.0000000000000004
274,1636541280000.0,1.0
275,1641426480000.0,1.0000000000000004
276,1646311680000.0,1.0
277,1651196870000.0,0.9999999999999998
278,1656082070000.0,0.9999999999999998
279,1660967270000.0,1.0
280,1665852470000.0,1.0000000000000004
281,1670737660000.0,1.0000000000000004
282,1675622860000.0,1.0000000000000004
283,1680508060000.0,1.0
284,1685393260000.0,1.0000000000000004
285,1690278460000.0,1.0000000000000004
286,1695163650000.0,1.0000000000000004
287,1700048850000.0,1.0
288,1704934050000.0,1.0
289,1709819250000.0,1.0
290,1714704450000.0,1.0
291,1719589640000.0,0.9999999999999998
292,1724474840000.0,0.9999999999999998
293,1729360040000.0,1.0000000000000009
294,1734245240000.0,1.0000000000000004
295,1739130430000.0,0.9999999999999996
296,1744015630000.0,1.0
297,1748900830000.0,1.0000000000000004
298,1753786030000.0,1.0000000000000009
299,1758671230000.0,0.9999999999999998
300,1763556420000.0,0.9999999999999996
301,1768441620000.0,1.0
302,1773326820000.0,0.9999999999999998
303,1778212020000.0,0.9999999999999996
304,1783097220000.0,1.0
305,1787982410000.0,1.0
306,1792867610000.0,1.0
307,1797752810000.0,0.9999999999999998
308,1802638010000.0,0.9999999999999998
309,1807523200000.0,1.0
310,1812408400000.0,1.0
311,1817293600000.0,1.0
312,1822178800000.0,1.0
313,1827064000000.0,1.0000000000000004
314,1831949190000.0,0.9999999999999993
315,1836834390000.0,1.0
316,1841719590000.0,0.9999999999999991
317,1846604790000.0,1.0
318,1851489990000.0,1.0
319,1856375180000.0,1.0
320,1861260380000.0,1.0000000000000009
321,1866145580000.0,0.9999999999999998
322,1871030780000.0,1.0000000000000004
323,1875915970000.0,0.9999999999999996
324,1880801170000.0,1.0000000000000004
325,1885686370000.0,1.0
326,1890571570000.0,0.9999999999999998
327,1895456770000.0,1.0
328,1900341960000.0,1.0000000000000004
329,1905227160000.0,1.0000000000000009
330,1910112360000.0,1.0
331,1914997560000.0,1.0000000000000009
332,1919882760000.0,1.0000000000000004
333,1924767950000.0,1.0
334,1929653150000.0,1.0000000000000004
335,1934538350000.0,1.0
336,1939423550000.0,0.9999999999999996
337,1944308740000.0,1.0000000000000004
338,1949193940000.0,1.0
339,1954079140000.0,1.0000000000000004
340,1958964340000.0,1.0000000000000004
341,1963849540000.0,1.0000000000000004
342,1968734730000.0,0.9999999999999998
343,1973619930000.0,1.0000000000000004
344,1978505130000.0,1.0
345,1983390330000.0,0.9999999999999998
346,1988275530000.0,1.0
347,1993160720000.0,0.9999999999999998
348,1998045920000.0,1.0000000000000004
349,2002931120000.0,1.0
350,2007816320000.0,0.9999999999999996
