,x,delta
405,2.491891891891892,4.697105556664524
406,2.497797797797798,4.708237927028595
407,2.503703703703704,4.7193702973926674
408,2.5096096096096097,4.730502667756739
409,2.5155155155155158,4.741635038120811
410,2.5214214214214214,4.752767408484883
411,2.5273273273273276,4.763899778848955
412,2.5332332332332332,4.775032149213026
413,2.5391391391391394,4.786164519577099
414,2.5450450450450455,4.797296889941172
415,2.550950950950951,4.8084292603052425
416,2.5568568568568573,4.819561630669315
417,2.562762762762763,4.830694001033387
418,2.568668668668669,4.841826371397459
419,2.5745745745745747,4.8529587417615305
420,2.580480480480481,4.864091112125603
421,2.5863863863863865,4.875223482489674
422,2.5922922922922926,4.886355852853747
423,2.5981981981981983,4.8974882232178185
424,2.6041041041041044,4.90862059358189
425,2.61001001001001,4.919752963945962
426,2.615915915915916,4.930885334310035
427,2.621821821821822,4.942017704674106
428,2.627727727727728,4.953150075038178
429,2.6336336336336337,4.96428244540225
430,2.63953953953954,4.975414815766322
431,2.6454454454454455,4.986547186130394
432,2.6513513513513516,4.997679556494466
433,2.6572572572572573,5.008811926858537
434,2.6631631631631634,5.01994429722261
435,2.6690690690690695,5.0310766675866825
436,2.674974974974975,5.042209037950753
437,2.6808808808808813,5.053341408314826
438,2.686786786786787,5.064473778678898
439,2.692692692692693,5.07560614904297
440,2.6985985985985987,5.086738519407041
441,2.704504504504505,5.097870889771114
442,2.7104104104104105,5.109003260135185
443,2.7163163163163166,5.120135630499258
444,2.7222222222222223,5.131268000863329
445,2.7281281281281284,5.142400371227401
446,2.734034034034034,5.153532741591473
447,2.7399399399399402,5.164665111955545
448,2.745845845845846,5.1757974823196164
449,2.751751751751752,5.186929852683689
450,2.7576576576576577,5.198062223047761
451,2.763563563563564,5.209194593411833
452,2.7694694694694695,5.220326963775904
453,2.7753753753753756,5.231459334139976
454,2.7812812812812817,5.242591704504049
455,2.7871871871871874,5.253724074868121
456,2.7930930930930935,5.264856445232192
457,2.798998998998999,5.275988815596264
458,2.8049049049049053,5.287121185960337
459,2.810810810810811,5.298253556324408
460,2.816716716716717,5.30938592668848
461,2.8226226226226228,5.320518297052552
462,2.828528528528529,5.331650667416624
463,2.8344344344344345,5.342783037780696
464,2.8403403403403407,5.353915408144768
465,2.8462462462462463,5.365047778508839
466,2.8521521521521525,5.376180148872912
467,2.858058058058058,5.387312519236984
468,2.8639639639639642,5.3984448896010555
469,2.86986986986987,5.409577259965127
470,2.875775775775776,5.4207096303292
471,2.8816816816816817,5.431842000693271
472,2.887587587587588,5.4429743710573435
473,2.893493493493494,5.454106741421416
474,2.8993993993993996,5.465239111785487
475,2.9053053053053057,5.47637148214956
476,2.9112112112112114,5.4875038525136315
477,2.9171171171171175,5.498636222877703
478,2.923023023023023,5.509768593241775
479,2.9289289289289293,5.520900963605848
480,2.934834834834835,5.532033333969919
481,2.940740740740741,5.543165704333991
482,2.9466466466466468,5.554298074698063
483,2.952552552552553,5.565430445062135
484,2.9584584584584586,5.576562815426207
485,2.9643643643643647,5.587695185790279
486,2.9702702702702704,5.59882755615435
487,2.9761761761761765,5.609959926518423
488,2.982082082082082,5.621092296882495
489,2.9879879879879883,5.632224667246566
490,2.993893893893894,5.643357037610638
491,2.9997997997998,5.654489407974711
492,3.0057057057057057,5.665621778338782
493,3.011611611611612,5.676754148702854
494,3.017517517517518,5.687886519066927
495,3.0234234234234236,5.699018889430998
496,3.0293293293293297,5.7101512597950705
497,3.0352352352352354,5.721283630159142
498,3.0411411411411415,5.732416000523214
499,3.047047047047047,5.743548370887286
500,3.0529529529529533,5.754680741251358
501,3.058858858858859,5.765813111615429
502,3.064764764764765,5.776945481979502
503,3.070670670670671,5.788077852343573
504,3.076576576576577,5.799210222707646
505,3.0824824824824826,5.810342593071717
506,3.0883883883883887,5.821474963435789
507,3.0942942942942944,5.832607333799861
508,3.1002002002002005,5.843739704163934
509,3.106106106106106,5.8548720745280045
510,3.1120120120120123,5.866004444892077
511,3.117917917917918,5.877136815256149
512,3.123823823823824,5.888269185620221
513,3.12972972972973,5.899401555984293
514,3.135635635635636,5.910533926348365
515,3.141541541541542,5.921666296712437
516,3.1474474474474476,5.932798667076509
517,3.1533533533533538,5.943931037440581
518,3.1592592592592594,5.955063407804652
519,3.1651651651651656,5.966195778168725
520,3.1710710710710712,5.977328148532797
521,3.1769769769769773,5.9884605188968685
522,3.182882882882883,5.99959288926094
523,3.188788788788789,6.010725259625013
524,3.194694694694695,6.021857629989084
525,3.200600600600601,6.0329900003531565
526,3.2065065065065066,6.044122370717228
527,3.2124124124124127,6.0552547410813
528,3.2183183183183184,6.066387111445372
529,3.2242242242242245,6.0775194818094445
530,3.23013013013013,6.088651852173515
531,3.2360360360360363,6.099784222537588
532,3.2419419419419424,6.110916592901661
533,3.247847847847848,6.122048963265732
534,3.253753753753754,6.133181333629804
535,3.25965965965966,6.144313703993876
536,3.265565565565566,6.155446074357948
537,3.2714714714714717,6.1665784447220195
538,3.2773773773773778,6.177710815086092
539,3.2832832832832834,6.188843185450163
540,3.2891891891891896,6.199975555814236
541,3.2950950950950952,6.2111079261783075
542,3.3010010010010014,6.222240296542379
543,3.306906906906907,6.233372666906451
544,3.312812812812813,6.244505037270524
545,3.318718718718719,6.255637407634595
546,3.324624624624625,6.266769777998667
547,3.3305305305305306,6.277902148362739
548,3.3364364364364367,6.289034518726811
549,3.3423423423423424,6.300166889090883
550,3.3482482482482485,6.311299259454955
551,3.354154154154154,6.322431629819026
552,3.3600600600600603,6.333564000183099
553,3.3659659659659664,6.344696370547171
554,3.371871871871872,6.355828740911242
555,3.377777777777778,6.366961111275315
556,3.383683683683684,6.378093481639386
557,3.38958958958959,6.389225852003459
558,3.3954954954954957,6.40035822236753
559,3.401401401401402,6.411490592731602
560,3.4073073073073075,6.422622963095674
561,3.4132132132132136,6.433755333459747
562,3.4191191191191193,6.4448877038238175
563,3.4250250250250254,6.45602007418789
564,3.430930930930931,6.467152444551962
565,3.436836836836837,6.478284814916034
566,3.442742742742743,6.4894171852801055
567,3.448648648648649,6.500549555644178
568,3.4545545545545546,6.511681926008249
569,3.4604604604604607,6.522814296372322
570,3.4663663663663664,6.5339466667363935
571,3.4722722722722725,6.545079037100465
572,3.4781781781781786,6.556211407464538
573,3.4840840840840843,6.56734377782861
574,3.4899899899899904,6.5784761481926814
575,3.495895895895896,6.589608518556753
576,3.5018018018018022,6.600740888920826
577,3.507707707707708,6.611873259284897
578,3.513613613613614,6.623005629648969
579,3.5195195195195197,6.634138000013041
580,3.525425425425426,6.645270370377113
581,3.5313313313313315,6.656402740741185
582,3.5372372372372376,6.667535111105257
583,3.5431431431431433,6.678667481469328
584,3.5490490490490494,6.689799851833401
585,3.554954954954955,6.700932222197473
586,3.560860860860861,6.7120645925615445
587,3.566766766766767,6.723196962925616
588,3.572672672672673,6.734329333289689
589,3.5785785785785786,6.74546170365376
590,3.5844844844844848,6.7565940740178325
591,3.590390390390391,6.767726444381905
592,3.5962962962962965,6.778858814745976
593,3.6022022022022027,6.789991185110049
594,3.6081081081081083,6.8011235554741205
595,3.6140140140140145,6.812255925838192
596,3.61991991991992,6.823388296202264
597,3.6258258258258262,6.834520666566337
598,3.631731731731732,6.845653036930408
599,3.637637637637638,6.85678540729448
600,3.6435435435435437,6.867917777658552
601,3.64944944944945,6.879050148022624
602,3.6553553553553555,6.890182518386696
603,3.6612612612612616,6.901314888750767
604,3.6671671671671673,6.912447259114839
605,3.6730730730730734,6.923579629478912
606,3.678978978978979,6.934711999842984
607,3.684884884884885,6.945844370207055
608,3.690790790790791,6.956976740571127
609,3.696696696696697,6.968109110935199
610,3.7026026026026027,6.979241481299271
611,3.7085085085085088,6.990373851663343
612,3.714414414414415,7.001506222027415
613,3.7203203203203206,7.012638592391487
614,3.7262262262262267,7.02377096275556
615,3.7321321321321324,7.0349033331196305
616,3.7380380380380385,7.046035703483703
617,3.743943943943944,7.057168073847775
618,3.7498498498498503,7.068300444211847
619,3.755755755755756,7.079432814575918
620,3.761661661661662,7.090565184939991
621,3.7675675675675677,7.101697555304062
622,3.773473473473474,7.112829925668135
623,3.7793793793793795,7.123962296032206
624,3.7852852852852856,7.135094666396278
625,3.7911911911911913,7.14622703676035
626,3.7970970970970974,7.157359407124423
627,3.803003003003003,7.1684917774884935
628,3.808908908908909,7.179624147852566
629,3.814814814814815,7.190756518216638
630,3.820720720720721,7.20188888858071
631,3.826626626626627,7.213021258944782
632,3.832532532532533,7.224153629308854
633,3.838438438438439,7.235285999672926
634,3.8443443443443446,7.246418370036998
635,3.8502502502502507,7.25755074040107
636,3.8561561561561564,7.268683110765141
637,3.8620620620620625,7.279815481129214
638,3.867967967967968,7.290947851493286
639,3.8738738738738743,7.3020802218573575
640,3.87977977977978,7.313212592221429
641,3.885685685685686,7.324344962585502
642,3.8915915915915917,7.335477332949573
643,3.897497497497498,7.3466097033136455
644,3.9034034034034035,7.357742073677717
645,3.9093093093093096,7.368874444041789
646,3.9152152152152153,7.380006814405861
647,3.9211211211211214,7.3911391847699335
648,3.927027027027027,7.402271555134004
649,3.9329329329329332,7.413403925498077
650,3.9388388388388393,7.42453629586215
651,3.944744744744745,7.435668666226221
652,3.950650650650651,7.446801036590293
653,3.956556556556557,7.457933406954365
654,3.962462462462463,7.469065777318437
655,3.9683683683683686,7.480198147682509
656,3.9742742742742747,7.49133051804658
657,3.9801801801801804,7.502462888410652
658,3.9860860860860865,7.513595258774725
659,3.991991991991992,7.524727629138796
660,3.9978978978978983,7.535859999502868
661,4.0038038038038035,7.546992369866939
662,4.00970970970971,7.558124740231012
663,4.015615615615616,7.569257110595084
664,4.021521521521522,7.580389480959156
665,4.027427427427427,7.591521851323227
666,4.033333333333333,7.602654221687299
667,4.039239239239239,7.613786592051372
668,4.0451451451451454,7.624918962415443
669,4.051051051051051,7.636051332779514
670,4.056956956956957,7.647183703143587
671,4.062862862862863,7.658316073507659
672,4.068768768768769,7.669448443871731
673,4.074674674674675,7.680580814235804
674,4.08058058058058,7.691713184599874
675,4.0864864864864865,7.702845554963947
676,4.092392392392393,7.713977925328019
677,4.098298298298299,7.725110295692091
678,4.104204204204204,7.736242666056162
679,4.11011011011011,7.747375036420235
680,4.116016016016016,7.7585074067843065
681,4.121921921921921,7.769639777148377
682,4.1278278278278275,7.78077214751245
683,4.133733733733734,7.791904517876522
684,4.13963963963964,7.8030368882405945
685,4.145545545545545,7.814169258604665
686,4.151451451451451,7.825301628968737
687,4.157357357357357,7.83643399933281
688,4.163263263263263,7.8475663696968825
689,4.169169169169169,7.8586987400609525
690,4.175075075075075,7.869831110425025
691,4.180980980980981,7.880963480789098
692,4.186886886886887,7.89209585115317
693,4.192792792792793,7.903228221517242
694,4.198698698698698,7.914360591881313
695,4.204604604604604,7.925492962245385
696,4.2105105105105105,7.936625332609458
697,4.216416416416417,7.94775770297353
698,4.222322322322322,7.9588900733376
699,4.228228228228228,7.970022443701673
700,4.234134134134134,7.981154814065746
701,4.24004004004004,7.992287184429817
702,4.245945945945945,8.003419554793888
703,4.2518518518518515,8.01455192515796
704,4.257757757757758,8.025684295522034
705,4.263663663663664,8.036816665886105
706,4.269569569569569,8.047949036250175
707,4.275475475475475,8.059081406614249
708,4.281381381381381,8.07021377697832
709,4.287287287287287,8.081346147342392
710,4.2931931931931935,8.092478517706466
711,4.299099099099099,8.103610888070536
712,4.305005005005005,8.114743258434608
713,4.310910910910911,8.125875628798681
714,4.316816816816817,8.137007999162753
715,4.322722722722722,8.148140369526823
716,4.328628628628628,8.159272739890897
717,4.3345345345345345,8.170405110254968
718,4.340440440440441,8.18153748061904
719,4.346346346346346,8.192669850983112
720,4.352252252252252,8.203802221347184
721,4.358158158158158,8.214934591711256
722,4.364064064064064,8.226066962075329
723,4.3699699699699694,8.237199332439399
724,4.375875875875876,8.24833170280347
725,4.381781781781782,8.259464073167544
726,4.387687687687688,8.270596443531616
727,4.393593593593593,8.281728813895686
728,4.399499499499499,8.29286118425976
729,4.405405405405405,8.303993554623831
730,4.411311311311311,8.315125924987903
731,4.4172172172172175,8.326258295351977
732,4.423123123123123,8.337390665716047
733,4.429029029029029,8.348523036080119
734,4.434934934934935,8.359655406444192
