,18,19,20,21,22,23,24,freqs
22,-8.645243245915152,-9.333940999063513,-11.707818879847498,-13.89022108189648,-16.403910367555298,-22.02026666846375,-43.15718004927605,75990000000.0
23,-8.674880838829417,-9.383153259103734,-11.754519576773323,-14.009592538015493,-16.54158105741905,-22.195515435960896,-46.132004276878604,76035000000.0
24,-8.705164141465318,-9.436145974071232,-11.803162775878892,-14.1332793579767,-16.68894114940553,-22.424062471406977,-48.510299737803095,76080000000.0
25,-8.736052078217668,-9.492468818754778,-11.85337183998487,-14.26072652543095,-16.84518470204676,-22.709030854924332,-47.32778319146106,76125000000.0
26,-8.767526907861827,-9.551637020593484,-11.904830440239147,-14.391346587344348,-17.009705961986246,-23.043933663547996,-44.184124561003195,76170000000.0
27,-8.799522864835295,-9.613076045983197,-11.957215063320884,-14.524700829904422,-17.18186083649134,-23.413306902076666,-41.35498041166958,76215000000.0
28,-8.832021292320752,-9.676169920822877,-12.010194489773866,-14.660228363053902,-17.36102179040068,-23.79822748580891,-39.08829917164121,76260000000.0
29,-8.864979199469444,-9.740338579575493,-12.063429381963832,-14.797474642278923,-17.546640706248823,-24.183337172848315,-37.25823729279126,76305000000.0
30,-8.898352978589989,-9.805065399438153,-12.116466853256426,-14.93595465819385,-17.738254338513748,-24.56075817682894,-35.74804548543724,76350000000.0
31,-8.932098376459352,-9.870034647187385,-12.168878151407341,-15.075150826915998,-17.93528621724533,-24.929625715934588,-34.4767863824594,76395000000.0
32,-8.966194852364676,-9.935248148314077,-12.220224297505718,-15.214561125329261,-18.137382185676948,-25.29338847768799,-33.38937073235323,76440000000.0
33,-9.000597072936875,-10.001064859005886,-12.26998501805551,-15.353650569765566,-18.34400546156942,-25.65714588045562,-32.44688244668338,76485000000.0
34,-9.035283570048481,-10.068242258283968,-12.317951841029672,-15.492004993611172,-18.554854955162522,-26.025917305026013,-31.620657182752726,76530000000.0
35,-9.070183176831145,-10.137812797924141,-12.36405726818639,-15.629027327399958,-18.769367197257143,-26.403686378882526,-30.888790499258093,76575000000.0
36,-9.105273132117611,-10.210786940869838,-12.408813781633452,-15.76424474198216,-18.987224277504648,-26.79314634903063,-30.23406332313449,76620000000.0
37,-9.140530301252085,-10.288154913210034,-12.45329205258379,-15.89710413424086,-19.20791093749091,-27.195560492760357,-29.64399884633726,76665000000.0
38,-9.17593116735907,-10.370488130020494,-12.499207791216593,-16.02718811108487,-19.43085244424131,-27.610745172553543,-29.112908316788154,76710000000.0
39,-9.21142673970263,-10.45806711996578,-12.548387299381735,-16.15389303872298,-19.65557570925563,-28.037042233296855,-28.646253824728486,76755000000.0
40,-9.246967217527528,-10.55066353780379,-12.602589652339347,-16.276870501795624,-19.881211295734943,-28.471053620925474,-28.259257645130887,76800000000.0
41,-9.282552556757302,-10.647719512443857,-12.662952609754722,-16.395532119621667,-20.106997677868797,-28.907576303212966,-27.950704355442024,76845000000.0
42,-9.3181573176859,-10.748386746502124,-12.729903938099351,-16.509500441596995,-20.331885969646322,-29.339335882715364,-27.669292475339653,76890000000.0
43,-9.35370464548692,-10.851627919525718,-12.802948993068476,-16.618331697949667,-20.554656186350265,-29.75688242470552,-27.362787732622053,76935000000.0
44,-9.389193231633921,-10.956325647773802,-12.881090085730767,-16.72169267194249,-20.773828197895213,-30.148647263796974,-27.039360592232015,76980000000.0
45,-9.424596049006784,-11.061338588222661,-12.962837524481746,-16.81912882302805,-20.987699256134775,-30.501462479204143,-26.730636567464625,77025000000.0
46,-9.459885639408348,-11.165563270604276,-13.046570780245105,-16.910485840236188,-21.19429338098361,-30.801510517337164,-26.45399432678278,77070000000.0
47,-9.495034112328797,-11.268065509598506,-13.130725223834004,-16.995312820842077,-21.391462976059024,-31.03592537364333,-26.21210002050919,77115000000.0
48,-9.530013144641302,-11.367932714654565,-13.213873580678177,-17.073531515280692,-21.576866454512245,-31.194604835089145,-26.001407943901565,77160000000.0
49,-9.564793981277962,-11.464506280511344,-13.294774595435982,-17.144954608425888,-21.748130667307098,-31.272103099813698,-25.816993122488896,77205000000.0
50,-9.59934743693584,-11.557169461383177,-13.372506968506128,-17.209470551834524,-21.90294206190667,-31.268574079061292,-25.654447400777563,77250000000.0
51,-9.633643898863317,-11.64548562926587,-13.446283809179514,-17.267046994339207,-22.039270910262488,-31.189815575255157,-25.510239030780898,77295000000.0
52,-9.6676797668925,-11.729143322316345,-13.5157094569605,-17.317733403153518,-22.155446908183094,-31.046081738726663,-25.381755566543795,77340000000.0
53,-9.701398355759986,-11.8078628503861,-13.580424973349363,-17.36153461423794,-22.250444727352367,-30.850355550220133,-25.26698740729774,77385000000.0
54,-9.734822079079166,-11.881603930685769,-13.640320290936971,-17.398666486023608,-22.32388783315192,-30.616318165526664,-25.16446052371363,77430000000.0
55,-9.767893529420421,-11.9502671767314,-13.695417904224506,-17.429300709159342,-22.376199837214024,-30.357083667279703,-25.073015086930507,77475000000.0
56,-9.800608177805328,-12.013899594034804,-13.745834810755756,-17.453691749581925,-22.40852974406402,-30.084036401411424,-24.99174536929987,77520000000.0
57,-9.832934559190447,-12.072560318427128,-13.791657101341258,-17.47217616766771,-22.42269622121738,-29.806650143768096,-24.919902135616812,77565000000.0
58,-9.864867864084834,-12.126390519584472,-13.8331091396769,-17.485041170643015,-22.421020275012108,-29.532225165354,-24.85684886158105,77610000000.0
59,-9.896376157718791,-12.175509194180634,-13.870470071213294,-17.492717264229874,-22.406111707870497,-29.266281305276785,-24.801991736187436,77655000000.0
60,-9.92742713417375,-12.220153363621101,-13.90394439846906,-17.495646375768764,-22.380722899375534,-29.012724048394638,-24.754803619041677,77700000000.0
61,-9.958042798485625,-12.260501748588869,-13.933832046382449,-17.49414915090511,-22.347528674068503,-28.77425060034419,-24.71478817819362,77745000000.0
62,-9.988163281121606,-12.296779447259098,-13.960398787249893,-17.48881331808205,-22.309020274914598,-28.552513649973776,-24.68141595593718,77790000000.0
63,-10.017783039768865,-12.329221824166176,-13.983917924071712,-17.47990587953047,-22.267399690430963,-28.348393139691133,-24.654210508011346,77835000000.0
64,-10.046924195478512,-12.358109522201959,-14.004669317473121,-17.468021854546066,-22.22449626645799,-28.162220327357907,-24.632655397703473,77880000000.0
65,-10.07549845592802,-12.383695706030768,-14.022938471805865,-17.45349738582278,-22.18182605253141,-27.993918637375344,-24.61623591373947,77925000000.0
66,-10.103555481124417,-12.406204492181676,-14.038971961995728,-17.43686301518537,-22.140520134594578,-27.8430750370368,-24.60443602665721,77970000000.0
67,-10.131062055567854,-12.425974880511557,-14.053063909862127,-17.418388988852293,-22.10142300922689,-27.70907890937339,-24.59669137691787,78015000000.0
68,-10.157984676431548,-12.443206341771056,-14.065467973985639,-17.398666486023608,-22.065089722100126,-27.591115564153238,-24.59246055254426,78060000000.0
69,-10.184317628696604,-12.458175266871061,-14.07644038318754,-17.37796098410697,-22.031870552309467,-27.48827771352569,-24.591163708997584,78105000000.0
70,-10.210055281884605,-12.471198440330065,-14.08628344920366,-17.35666400981104,-22.00191638333368,-27.399623699297667,-24.592239485977288,78150000000.0
71,-10.235192093719323,-12.482486385116747,-14.095257385369317,-17.335227390829044,-21.975248477218837,-27.32410882056883,-24.595069563030172,78195000000.0
72,-10.25969431290854,-12.492288469780199,-14.103623810346269,-17.31384354681515,-21.951771702324447,-27.260658781335746,-24.5990804179837,78240000000.0
73,-10.283556350661476,-12.500892693233174,-14.111645528762091,-17.292957412332946,-21.931351965150547,-27.208238432228697,-24.603653872381244,78285000000.0
74,-10.306772728395703,-12.508478799568026,-14.11958638977824,-17.272882793951872,-21.913751350261062,-27.165739881886868,-24.60817067738894,78330000000.0
75,-10.329338081650278,-12.5153743426052,-14.127667047603016,-17.25374081861434,-21.89876910032391,-27.1320915039256,-24.6120546457629,78375000000.0
76,-10.351247163958362,-12.521687829722428,-14.136197424309977,-17.235967715340053,-21.88614351284839,-27.106226893496412,-24.61469910075552,78420000000.0
77,-10.372466179971621,-12.527675198088783,-14.145400172981644,-17.219618246196514,-21.87561642864908,-27.087114546562418,-24.615541358812216,78465000000.0
78,-10.392989926877888,-12.533556386203982,-14.155454696901819,-17.205062205962438,-21.866964869790166,-27.073670671569335,-24.61403421787076,78510000000.0
79,-10.412842148052377,-12.539441559151125,-14.16663019631592,-17.19229064070104,-21.859968045386502,-27.06490901343296,-24.609676801167375,78555000000.0
80,-10.43196038372921,-12.54555164364717,-14.179153184251287,-17.181609670368875,-21.854396147302904,-27.059836389108266,-24.601986495563658,78600000000.0
81,-10.450397536409984,-12.551960807234792,-14.193163009511789,-17.173011612011845,-21.85007447213141,-27.05746756794262,-24.590574298660282,78645000000.0
82,-10.468091195708173,-12.558854092869947,-14.208800622316506,-17.166678343226003,-21.846839998151154,-27.056860783818347,-24.57505773095267,78690000000.0
83,-10.485065775349515,-12.566306467472373,-14.226298193579174,-17.162667571682412,-21.844562619568336,-27.05713481010934,-24.555165272874248,78735000000.0
84,-10.50128788319344,-12.574430195746995,-14.245666927871278,-17.16103872460964,-21.843112713197037,-27.057428419300567,-24.530692843300997,78780000000.0
85,-10.516782385764735,-12.58326413782836,-14.267098855693286,-17.161790462226005,-21.84241469643995,-27.056880356838153,-24.501518743964702,78825000000.0
86,-10.53154532949468,-12.592847476569553,-14.290564163387739,-17.164923402788194,-21.842382481636115,-27.054766725505,-24.467603261286975,78870000000.0
87,-10.545543684354367,-12.60321975086486,-14.316124373679877,-17.170502834443116,-21.842994583341042,-27.05036497813905,-24.42900211066427,78915000000.0
88,-10.558773708433291,-12.614346663864646,-14.343752552437252,-17.178407938780133,-21.844218916172018,-27.043033685954697,-24.385864437796947,78960000000.0
89,-10.571261186575061,-12.626305432032535,-14.373377359153931,-17.188707910346057,-21.84602351075172,-27.03219471700967,-24.33841581379759,79005000000.0
90,-10.582944135534627,-12.638987818366523,-14.404973373787547,-17.20122247093705,-21.84843022022359,-27.017335104968527,-24.286983809932007,79050000000.0
91,-10.593878102920515,-12.652359696210151,-14.438378661543192,-17.21589814952972,-21.85141804625962,-26.998067201130876,-24.23193724166465,79095000000.0
92,-10.604060237652416,-12.666349552684474,-14.47347580803569,-17.23268272642008,-21.854998342373435,-26.974032578502637,-24.173753633512725,79140000000.0
93,-10.613428922605781,-12.680922945645886,-14.510054042107729,-17.251398507857438,-21.859118046121125,-26.94500029569689,-24.1129302970209,79185000000.0
94,-10.622040523154716,-12.695932922489707,-14.54789970449119,-17.271931037320197,-21.86373486584657,-26.91080880862271,-24.05005117356502,79230000000.0
95,-10.629863242697645,-12.71126911705112,-14.586749295167731,-17.29410230112697,-21.868731113197594,-26.87140423640423,-23.985685921388317,79275000000.0
96,-10.636894940641318,-12.72682042167483,-14.626428439522737,-17.31766962097003,-21.87394578024684,-26.826819708986044,-23.92047087787862,79320000000.0
97,-10.643133689000713,-12.742474949146906,-14.66657170418574,-17.34245233892008,-21.879109660943424,-26.77717342847177,-23.855010732458336,79365000000.0
98,-10.648607370896366,-12.758120008638071,-14.706948583062065,-17.368139926975985,-21.88390975555801,-26.72268487127303,-23.789932732775153,79410000000.0
99,-10.653284923669863,-12.773566495535121,-14.747229368161967,-17.394482825933057,-21.887935250265883,-26.66359606496274,-23.725845546227383,79455000000.0
100,-10.657165058781343,-12.788661834038127,-14.787125865299497,-17.421228590509774,-21.890677540023198,-26.600262609126247,-23.663340081382863,79500000000.0
101,-10.660246706128568,-12.80329035320224,-14.826344625226678,-17.447992219232912,-21.891606228062408,-26.53311134398504,-23.602951235323346,79545000000.0
102,-10.662558659349504,-12.817259691341985,-14.864538974460633,-17.474448898358798,-21.890180840665824,-26.462599310190647,-23.545199933427266,79590000000.0
103,-10.664070653863277,-12.830490526675007,-14.901453097169258,-17.500269872519596,-21.885884497053162,-26.38921067886732,-23.490555872682435,79635000000.0
104,-10.6648119237879,-12.842788931355846,-14.93682744136641,-17.525122593619493,-21.878247003824917,-26.313489751880365,-23.43945350070086,79680000000.0
105,-10.664782271776264,-12.853998303510359,-14.970350418023195,-17.548605498858347,-21.86694333245297,-26.235983206652303,-23.39226900733166,79725000000.0
106,-10.663952056545774,-12.863961616842975,-15.001853401281643,-17.570510261557654,-21.851762034651514,-26.15727369575144,-23.34932359884276,79770000000.0
107,-10.662380794944573,-12.872636329434577,-15.031019758573956,-17.59042984916618,-21.83265907337976,-26.07792444308313,-23.3108992213918,79815000000.0
108,-10.660009617512268,-12.879788972179732,-15.057727164582715,-17.6081525975952,-21.809713814109806,-25.998513742041833,-23.27725367499198,79860000000.0
109,-10.656898429155286,-12.885339196115416,-15.081804660765128,-17.623466741334205,-21.78311671646785,-25.91958208429666,-23.24854686201406,79905000000.0
110,-10.652988801345213,-12.889169004172306,-15.103032392020006,-17.636160966274794,-21.75316712380758,-25.841684579484927,-23.22495699148373,79950000000.0
111,-10.648370599768347,-12.891199487313061,-15.121389263914498,-17.64609125435984,-21.72019634975264,-25.765356605549975,-23.20658091078235,79995000000.0
112,-10.64298579951506,-12.891314434516495,-15.13670807864262,-17.653115510333993,-21.684576500559174,-25.691064877618608,-23.193511160274795,80040000000.0
113,-10.636865383779917,-12.889437153986838,-15.148922985364859,-17.657292996928412,-21.646697517230386,-25.61929395381039,-23.185774000136902,80085000000.0
114,-10.63004044246586,-12.88549235601999,-15.158070580799215,-17.658486933650302,-21.606913451664965,-25.55046417254248,-23.18340532450116,80130000000.0
115,-10.622453622680329,-12.87940632881266,-15.1640415983668,-17.656762411059685,-21.565563165242136,-25.485000674149564,-23.186400741964604,80175000000.0
116,-10.614195362781773,-12.871145343813119,-15.166929062278758,-17.652253739304122,-21.52296995624345,-25.423269719180603,-23.194715617022723,80220000000.0
117,-10.605238133137798,-12.860639242391834,-15.166680105164971,-17.64503148256276,-21.479410456091905,-25.36559837719883,-23.2083149774483,80265000000.0
118,-10.595613518965415,-12.847896170884024,-15.163394539842967,-17.635102405313376,-21.4351358440394,-25.312309361188934,-23.227148111577904,80310000000.0
119,-10.585294364936829,-12.83292597933469,-15.157125545978348,-17.622806091808265,-21.390361985268612,-25.263674996441186,-23.25111017577644,80355000000.0
120,-10.5743418459362,-12.815664228497305,-15.147978945234971,-17.6081525975952,-21.345310679116977,-25.219936075878767,-23.280142252665446,80400000000.0
121,-10.562787676423845,-12.796162504617836,-15.136013437695063,-17.591417155085708,-21.30017908969201,-25.18133571154018,-23.31412975114608,80445000000.0
122,-10.550575743458662,-12.774398136940079,-15.121438795816893,-17.572677506209516,-21.255130246006072,-25.148073679815926,-23.352951784719558,80490000000.0
123,-10.537796503915231,-12.750501302980632,-15.104317594053958,-17.552274301294336,-21.210343794233207,-25.12030872643627,-23.396505901492063,80535000000.0
124,-10.524452483767643,-12.72441453507373,-15.084812880654459,-17.53028469552921,-21.165995694290928,-25.098238596656515,-23.444643206889424,80580000000.0
125,-10.510575441483008,-12.69627010255623,-15.06313755497361,-17.50704676431067,-21.122258338075312,-25.08197609589866,-23.497218200731226,80625000000.0
126,-10.496167960959138,-12.666125537511675,-15.039357004856422,-17.482635656302406,-21.079300699452304,-25.071675626077084,-23.55408796109964,80670000000.0
127,-10.481261746629118,-12.634039112799936,-15.013733230914227,-17.457385487607244,-21.037308089044963,-25.067471683747875,-23.615071845368174,80715000000.0
128,-10.46591736468066,-12.600143820592145,-14.986380229305375,-17.431433000722297,-20.99646241812465,-25.069479980139246,-23.679962504841974,80760000000.0
129,-10.450166107086918,-12.56453502692617,-14.957508949887115,-17.40510682356801,-20.9569812545119,-25.077829506056013,-23.748550624790656,80805000000.0
130,-10.434039107534847,-12.527344499524977,-14.927376958329804,-17.378539039313086,-20.919068996599634,-25.092632242628174,-23.820610375416727,80850000000.0
131,-10.417538508507473,-12.488666261936267,-14.89609419336653,-17.35205227097284,-20.882946328767954,-25.11403078647614,-23.89587057556866,80895000000.0
132,-10.40078154878813,-12.448702876514384,-14.863865761511546,-17.325901391895492,-20.848859849985033,-25.142152458386562,-23.974025486457222,80940000000.0
133,-10.383741062037544,-12.407581519491352,-14.83094208250883,-17.300210924670942,-20.81705343673017,-25.17715719140472,-24.054732302344497,80985000000.0
134,-10.366533380997884,-12.365463694352064,-14.797474642278921,-17.27535784937619,-20.787816441470728,-25.219191531901398,-24.13760853689279,81030000000.0
135,-10.349159563737011,-12.322508321645172,-14.763660314719061,-17.25158840141655,-20.761417301462735,-25.268436984361173,-24.222229344078812,81075000000.0
136,-10.331706282360889,-12.27897872893113,-14.729740373576155,-17.229146434896755,-20.738161462641564,-25.32509587906429,-24.308124824065466,81120000000.0
137,-10.314259521786045,-12.234991151181951,-14.695858052942057,-17.20827377956973,-20.718373020636676,-25.38939311802828,-24.394719752679322,81165000000.0
138,-10.296847735104262,-12.190765692661437,-14.66220135057894,-17.189273506375176,-20.70238631137347,-25.46157818282797,-24.481415476446312,81210000000.0
139,-10.279555878786162,-12.14651809892364,-14.629002168190809,-17.172447073877773,-20.69054722326074,-25.54194388501644,-24.567544958055652,81255000000.0
140,-10.262468236183233,-12.102459779450015,-14.596442277222517,-17.158032424581595,-20.683205311826477,-25.630763434578046,-24.652355317711795,81300000000.0
141,-10.245696691790766,-12.058832696524874,-14.564654351905414,-17.14626775788899,-20.68074372973952,-25.72840846127591,-24.73500507010488,81345000000.0
142,-10.229295885874933,-12.015873986573846,-14.533815551811614,-17.13751717571233,-20.683543598999265,-25.835271309184677,-24.81462268300691,81390000000.0
143,-10.213376383036463,-11.973747220888901,-14.504146874532378,-17.131958885639616,-20.691995656889105,-25.951733956088766,-24.890262698816926,81435000000.0
144,-10.1980198987339,-11.93275017216489,-14.475728700687476,-17.12989885021212,-20.706493293211395,-26.078291673803513,-24.960876030265542,81480000000.0
145,-10.183363767331347,-11.893106952627058,-14.448732478881617,-17.131521867598757,-20.727425715101848,-26.215439360497022,-25.025404369197194,81525000000.0
146,-10.169516527400983,-11.855004008289306,-14.423328095994972,-17.137079877931644,-20.7551995471375,-26.363710209964086,-25.082771344966893,81570000000.0
147,-10.156614188049883,-11.818726707626688,-14.39959302454103,-17.14670551849694,-20.790203914839882,-26.523718324924396,-25.131858831953387,81615000000.0
148,-10.14473636183168,-11.784455332455803,-14.377695678279407,-17.160662880197783,-20.832813024494907,-26.696093972427747,-25.17159420767292,81660000000.0
149,-10.134046240889882,-11.75243566236986,-14.357713073151332,-17.17903563627624,-20.883398258359954,-26.881507174291556,-25.200930593607367,81705000000.0
150,-10.124650920043125,-11.722844318989214,-14.339722681007022,-17.20197769454441,-20.9423115133958,-27.080694217777562,-25.21887472403329,81750000000.0
151,-10.116741084898049,-11.695890671184568,-14.323892981063505,-17.22952525441684,-21.00985792048133,-27.29438747120646,-25.224610735437206,81795000000.0
152,-10.110396144088288,-11.671783607130976,-14.310212243208863,-17.261722077703933,-21.08636518248332,-27.523358107577177,-25.217401719219644,81840000000.0
153,-10.105779495894744,-11.650698999506911,-14.298805537382284,-17.298619723531043,-21.1720772899861,-27.76844378171762,-25.196695239343438,81885000000.0
154,-10.103027361289435,-11.632747626940855,-14.289708949518038,-17.340149933159122,-21.26722228592189,-28.030361882963312,-25.162162615169446,81930000000.0
155,-10.102304723020438,-11.61810874412786,-14.282960215931645,-17.38631440813807,-21.37199196616194,-28.309915417766728,-25.113639543932425,81975000000.0
156,-10.103694465365493,-11.606930927800175,-14.278553873645768,-17.43692767866551,-21.4865195071707,-28.60774705161912,-25.051220020052316,82020000000.0
157,-10.107336645130383,-11.599266897317996,-14.276576242763001,-17.491871260316017,-21.610906671035252,-28.924450540401615,-24.97518798014465,82065000000.0
158,-10.11337323650877,-11.595239385802547,-14.276980721541264,-17.55102935533789,-21.745199391804938,-29.26037662204238,-24.886054160299736,82110000000.0
159,-10.121864945127953,-11.59487634128287,-14.279767642834107,-17.61409022413893,-21.889360269169977,-29.615624657006812,-24.784510979115268,82155000000.0
160,-10.13293053759032,-11.59824333625563,-14.284984285485713,-17.680803929696182,-22.04332511400102,-29.989891529770265,-24.6713861107178,82200000000.0
161,-10.146607788062958,-11.605377754624516,-14.292544982013897,-17.751050516031604,-22.20697522171955,-30.382305785842046,-24.547699003016582,82245000000.0
162,-10.162965005571685,-11.616288888498225,-14.30241078168168,-17.824371188571014,-22.380117403507178,-30.791124495019634,-24.41450762086737,82290000000.0
163,-10.18201731782623,-11.630891561378562,-14.314589540881181,-17.900566670071328,-22.562495959413397,-31.213630393525527,-24.2729514797656,82335000000.0
164,-10.203754309799749,-11.649171191109124,-14.329000559946314,-17.979225869957677,-22.753793800914593,-31.64565161193432,-24.124220235134114,82380000000.0
165,-10.228139682979611,-11.671117695140243,-14.345609639299548,-18.060062735605893,-22.953645742905415,-32.08110748305127,-23.96946994743047,82425000000.0
166,-10.25513907553778,-11.696558485203179,-14.36433856987106,-18.142710995509105,-23.161603764480564,-32.51185253028132,-23.80986962560013,82470000000.0
167,-10.28460642513236,-11.725457180825114,-14.38511001047358,-18.22686140726526,-23.377187040708478,-32.927098545877094,-23.646511494868445,82515000000.0
168,-10.316452694511911,-11.757680013848928,-14.407847298396819,-18.312121135706427,-23.59980869250563,-33.31353917972363,-23.480435798945344,82560000000.0
169,-10.350503577583527,-11.793061154907287,-14.432474267517478,-18.398153836423038,-23.828840006843546,-33.65562037626578,-23.312590648139015,82605000000.0
170,-10.386583608789792,-11.831503191923183,-14.458960967849562,-18.484682435685308,-24.063602895111266,-33.93685672728411,-23.14388498325958,82650000000.0
171,-10.424486863079785,-11.87280774707287,-14.487140067762805,-18.571271140922065,-24.303333671049486,-34.141638256149456,-22.97508993601282,82695000000.0
172,-10.46394689468966,-11.916809516116304,-14.516981620454185,-18.657689774404332,-24.54720050238649,-34.2577214850815,-22.806920429802197,82740000000.0
173,-10.504722249104425,-11.963307634782748,-14.548363387182148,-18.743623849098483,-24.794325433994832,-34.278598825035644,-22.639979166829193,82785000000.0
174,-10.546538162560243,-12.012168040188334,-14.581208651638544,-18.82889842369743,-25.04374979621195,-34.204877436062034,-22.47482314953233,82830000000.0
175,-10.589114844545273,-12.063150725708503,-14.615440181323756,-18.91310222464739,-25.294474952857055,-34.04404593015218,-22.31188747182392,82875000000.0
176,-10.632167121704754,-12.116046312218629,-14.650933167846512,-18.99604087000538,-25.545446389213037,-33.80888700549807,-22.15155146112003,82920000000.0
177,-10.675404165883318,-12.170711763217936,-14.687655455904611,-19.077591818625244,-25.795536510729683,-33.51500956467952,-21.9941325145088,82965000000.0
178,-10.718529312373217,-12.226859176241769,-14.725480101614295,-19.157550480034494,-26.043613237334426,-33.178474859589485,-21.83988083013383,83010000000.0
179,-10.761329924697748,-12.284336552904996,-14.76432580542642,-19.23570631631025,-26.288496950310744,-32.813917153001356,-21.688985394294615,83055000000.0
180,-10.803528953857654,-12.342880242507082,-14.80411006681545,-19.311923347826227,-26.529039788523647,-32.43378660268975,-21.54158981126338,83100000000.0
181,-10.84487437579357,-12.402364464168285,-14.8447490730679,-19.38614391992076,-26.764067994828547,-32.04794269348925,-21.397816787729735,83145000000.0
182,-10.885200898930702,-12.462550625900066,-14.88620580205248,-19.458229103038658,-26.992489437422996,-31.663829297079968,-21.257699902220285,83190000000.0
183,-10.924279497053265,-12.523230192541401,-14.928394208756341,-19.528120045235838,-27.213219136414963,-31.286711319850305,-21.12127988960857,83235000000.0
184,-10.962000364381163,-12.584188709614645,-14.971226664407531,-19.5958414716809,-27.42533672865418,-30.920278211542204,-20.98856544167773,83280000000.0
185,-10.998221731255612,-12.645280093438071,-15.014662791729723,-19.661337881411388,-27.62795232019068,-30.566862139144973,-20.859516690846064,83325000000.0
186,-11.032862217121258,-12.70635408700657,-15.058612270609178,-19.724638756439695,-27.82041308338973,-30.227829508386005,-20.734105646372857,83370000000.0
187,-11.06584013505175,-12.76714285910683,-15.103032392020006,-19.785692174591457,-28.002185792966472,-29.903816101656133,-20.612259588833112,83415000000.0
188,-11.09710479846939,-12.827561277439955,-15.147929261754465,-19.84461783505704,-28.17291919571823,-29.59502073028817,-20.493901031604157,83460000000.0
189,-11.126668472705319,-12.887445381573166,-15.193259178083832,-19.901541014069487,-28.332442046562747,-29.301160329147926,-20.378939015785342,83505000000.0
190,-11.154481985868244,-12.946626885103829,-15.238927316366386,-19.956505913064625,-28.480848538100258,-29.02187335230535,-20.26728791705361,83550000000.0
191,-11.180654023996741,-13.00497204107495,-15.284937781360386,-20.009559737421924,-28.61837680599161,-28.75649892926024,-20.158831721294092,83595000000.0
192,-11.205169444476663,-13.06242208814803,-15.331294755298824,-20.060918812311087,-28.74543738813194,-28.50440150364264,-20.053452065309557,83640000000.0
