freq            ,ref_ind         ,kappa           ,alpha           ,epsilon_r       ,epsilon_i       ,ref_ind_S       ,kappa_S         ,alpha_S         ,alpha_max       ,epsilonS_r      ,epsilonS_i      ,delta_N         ,delta_A         ,H_measure_r     ,H_measure_i     ,H_calc_r        ,H_calc_i        ,T_measure       ,T_calc          ,thickness       ,allThicknesses  ,QSnValue        ,QSkValue        ,Num_Thickness   ,N_std           ,delta_K         ,delta_Eps_1     ,delta_Eps_2     ,
+2.24719101e+011,+1.44407891e+000,+1.84619196e-002,+1.73782265e+000,+2.08502307e+000,+5.33209375e-002,+1.44407891e+000,+1.84619196e-002,+1.73902572e+000,+2.20206103e+001,+2.08502307e+000,+5.33209375e-002,+2.48707212e-003,+2.09786976e-001,-3.18806342e-001,-5.97869018e-001,-3.18806342e-001,-5.97869018e-001,+6.77558002e-001,+6.77558002e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.22714951e-003,+7.26529174e-003,+6.52419153e-003
+2.29604299e+011,+1.44688436e+000,+1.75898736e-002,+1.69173114e+000,+2.09316494e+000,+5.09010260e-002,+1.44688436e+000,+1.75898736e-002,+1.69290230e+000,+2.29903665e+001,+2.09316494e+000,+5.09010260e-002,+2.37087614e-003,+2.24960513e-001,-4.64009710e-001,-5.20611424e-001,-4.64009710e-001,-5.20611424e-001,+6.97381722e-001,+6.97381722e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.33742195e-003,+6.94299712e-003,+6.84736533e-003
+2.34489497e+011,+1.44346085e+000,+2.31526595e-002,+2.27411744e+000,+2.08304318e+000,+6.68399151e-002,+1.44346085e+000,+2.31526595e-002,+2.27569177e+000,+2.21937922e+001,+2.08304318e+000,+6.68399151e-002,+2.39275481e-003,+2.26606989e-001,-4.70457005e-001,-4.06000547e-001,-4.70457005e-001,-4.06000547e-001,+6.21422753e-001,+6.21422753e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.30547674e-003,+7.01445161e-003,+6.76652810e-003
+2.39374695e+011,+1.44931552e+000,+1.02288152e-002,+1.02563346e+000,+2.10041084e+000,+2.96495613e-002,+1.44931552e+000,+1.02288152e-002,+1.02634349e+000,+2.05415319e+001,+2.10041084e+000,+2.96495613e-002,+2.94503182e-003,+1.77399208e-001,-7.25477537e-001,-3.00791175e-001,-7.25477537e-001,-3.00791175e-001,+7.85361693e-001,+7.85361692e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.76800821e-003,+8.57272990e-003,+5.18505184e-003
+2.44259893e+011,+1.45344503e+000,+1.07143542e-002,+1.09624285e+000,+2.11238766e+000,+3.11454499e-002,+1.45419703e+000,+1.26914929e-002,+1.29943342e+000,+2.17469506e+001,+2.11452793e+000,+3.69118625e-002,+2.38993665e-003,+2.44720605e-001,-7.51181085e-001,-1.08999485e-001,-7.51181085e-001,-1.08999485e-001,+7.59048029e-001,+7.59048029e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.39017233e-003,+7.01154727e-003,+7.01222674e-003
+2.49145090e+011,+1.45907855e+000,+1.51541705e-002,+1.58151426e+000,+2.12868055e+000,+4.42222500e-002,+1.45907855e+000,+1.51541705e-002,+1.58260911e+000,+2.29602842e+001,+2.12868055e+000,+4.42222500e-002,+3.02242743e-003,+1.43042124e-001,-6.93278212e-001,+9.63205165e-002,-6.93278212e-001,+9.63205164e-002,+6.99937369e-001,+6.99937369e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.36969054e-003,+8.86143108e-003,+4.08857692e-003
+2.54030288e+011,+1.46234318e+000,+1.49564852e-002,+1.59148905e+000,+2.13822389e+000,+4.37430283e-002,+1.46234318e+000,+1.49564852e-002,+1.59259082e+000,+2.23528582e+001,+2.13822389e+000,+4.37430283e-002,+2.61260003e-003,+2.24704402e-001,-6.55799838e-001,+2.80603824e-001,-6.55799838e-001,+2.80603824e-001,+7.13310545e-001,+7.13310545e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.11026462e-003,+7.70415996e-003,+6.25001280e-003
+2.58915486e+011,+1.46277450e+000,+3.11116106e-002,+3.37418687e+000,+2.13874130e+000,+9.10185411e-002,+1.46277450e+000,+3.11116106e-002,+3.37652277e+000,+2.22082391e+001,+2.13874130e+000,+9.10185411e-002,+2.34548505e-003,+2.55992972e-001,-4.03365464e-001,+2.85717680e-001,-4.03365464e-001,+2.85717680e-001,+4.94305867e-001,+4.94305867e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.35874425e-003,+7.00860008e-003,+7.04656551e-003
+2.63800684e+011,+1.46240703e+000,+1.68144911e-002,+1.85801088e+000,+2.13835160e+000,+4.91792599e-002,+1.46240703e+000,+1.68144911e-002,+1.85929716e+000,+2.22122882e+001,+2.13835160e+000,+4.91792599e-002,+2.34977356e-003,+2.60301790e-001,-4.56692354e-001,+4.78430387e-001,-4.56692354e-001,+4.78430387e-001,+6.61410267e-001,+6.61410267e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.35403045e-003,+6.95181439e-003,+6.96412186e-003
+2.68685882e+011,+1.47219648e+000,+1.99434608e-002,+2.24457427e+000,+2.16696475e+000,+5.87213857e-002,+1.47219648e+000,+1.99434608e-002,+2.24612815e+000,+2.17787782e+001,+2.16696475e+000,+5.87213857e-002,+2.35942521e-003,+2.67306296e-001,-2.21897773e-001,+5.64601362e-001,-2.21897773e-001,+5.64601362e-001,+6.06641014e-001,+6.06641014e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.37342318e-003,+7.04174354e-003,+7.08240074e-003
+2.73571080e+011,+1.46781856e+000,+2.53374643e-002,+2.90350076e+000,+2.15384934e+000,+7.43816009e-002,+1.47035395e+000,+2.60446291e-002,+2.98660317e+000,+2.29379315e+001,+2.16126242e+000,+7.65896465e-002,+2.98190856e-003,+1.57730474e-001,-1.52673436e-001,+5.16323568e-001,-1.52673436e-001,+5.16323568e-001,+5.38422886e-001,+5.38422886e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.37548628e-003,+8.84057012e-003,+4.20022879e-003
+2.78456277e+011,+1.46851142e+000,+3.21457974e-002,+3.74946950e+000,+2.15549243e+000,+9.44129410e-002,+1.46851142e+000,+3.21457974e-002,+3.75206520e+000,+2.22516333e+001,+2.15549243e+000,+9.44129410e-002,+2.60152397e-003,+2.43516077e-001,-3.34732617e-002,+4.57332766e-001,-3.34732617e-002,+4.57332766e-001,+4.58556123e-001,+4.58556123e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.08632261e-003,+7.77486831e-003,+6.29483329e-003
+2.83341475e+011,+1.46502803e+000,+2.63345503e-002,+3.12553716e+000,+2.14561363e+000,+7.71617088e-002,+1.46502803e+000,+2.63345503e-002,+3.12770093e+000,+2.26571743e+001,+2.14561363e+000,+7.71617088e-002,+3.03598780e-003,+1.48342684e-001,+2.38234346e-002,+5.19884618e-001,+2.38234347e-002,+5.19884618e-001,+5.20430180e-001,+5.20430180e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.24901261e-003,+8.96139883e-003,+3.81957971e-003
+2.88226673e+011,+1.46646851e+000,+2.55594762e-002,+3.08584941e+000,+2.14987660e+000,+7.49643341e-002,+1.46886254e+000,+2.42864458e-002,+2.93418365e+000,+2.22883990e+001,+2.15696733e+000,+7.13469010e-002,+3.02962066e-003,+1.55316681e-001,+1.41014843e-001,+4.98983356e-001,+1.41014843e-001,+4.98983356e-001,+5.18526350e-001,+5.18526350e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.28556717e-003,+8.96263632e-003,+3.92380035e-003
+2.93111871e+011,+1.47269705e+000,+2.22383413e-002,+2.73038826e+000,+2.16834205e+000,+6.55006793e-002,+1.47269705e+000,+2.22383413e-002,+2.73227847e+000,+2.17986862e+001,+2.16834205e+000,+6.55006793e-002,+2.36255258e-003,+2.88123327e-001,+3.14641929e-001,+4.52643230e-001,+3.14641929e-001,+4.52643230e-001,+5.51258049e-001,+5.51258049e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.34507022e-003,+7.06294938e-003,+7.01223449e-003
+2.97997069e+011,+1.47240308e+000,+2.93582467e-002,+3.66463494e+000,+2.16710891e+000,+8.64543456e-002,+1.47240308e+000,+2.93582467e-002,+3.66717191e+000,+2.26896190e+001,+2.16710891e+000,+8.64543456e-002,+2.34310340e-003,+2.92581043e-001,+3.27202997e-001,+3.26364006e-001,+3.27202997e-001,+3.26364006e-001,+4.62142041e-001,+4.62142041e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.34231355e-003,+7.03751775e-003,+7.03523817e-003
+3.02882267e+011,+1.47199475e+000,+2.80198537e-002,+3.55490762e+000,+2.16598342e+000,+8.24901549e-002,+1.47095378e+000,+2.84205182e-002,+3.60823654e+000,+2.29294339e+001,+2.16289729e+000,+8.36105373e-002,+2.33324532e-003,+3.01748561e-001,+3.94129338e-001,+2.68058716e-001,+3.94129338e-001,+2.68058716e-001,+4.76648098e-001,+4.76648099e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.37674287e-003,+6.99928855e-003,+7.12478189e-003
+3.07767465e+011,+1.46950448e+000,+2.74827897e-002,+3.54300798e+000,+2.15868812e+000,+8.07721651e-002,+1.46950448e+000,+2.74827897e-002,+3.54546075e+000,+2.20216323e+001,+2.15868812e+000,+8.07721651e-002,+2.67165154e-003,+2.48848531e-001,+4.28461676e-001,+2.11844826e-001,+4.28461676e-001,+2.11844826e-001,+4.77972424e-001,+4.77972424e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.92895996e-003,+7.95803423e-003,+5.81607948e-003
+3.12652662e+011,+1.47601420e+000,+2.26586747e-002,+2.96746254e+000,+2.17810449e+000,+6.68890510e-002,+1.47601420e+000,+2.26586747e-002,+2.96951687e+000,+2.20149358e+001,+2.17810449e+000,+6.68890510e-002,+2.99949093e-003,+1.87081983e-001,+5.26855020e-001,+4.77036646e-002,+5.26855020e-001,+4.77036646e-002,+5.29010257e-001,+5.29010257e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.42751497e-003,+8.91927358e-003,+4.34999370e-003
+3.17537860e+011,+1.47507390e+000,+2.58146702e-002,+3.43360793e+000,+2.17517662e+000,+7.61570925e-002,+1.47717572e+000,+2.63201334e-002,+3.50326315e+000,+2.23767101e+001,+2.18135536e+000,+7.77589240e-002,+2.36578989e-003,+3.12025766e-001,+4.78913482e-001,-3.28089902e-002,+4.78913482e-001,-3.28089902e-002,+4.80035991e-001,+4.80035991e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.34426003e-003,+7.11277724e-003,+7.05030380e-003
+3.22423058e+011,+1.47833724e+000,+2.99815921e-002,+4.04920154e+000,+2.18458211e+000,+8.86458083e-002,+1.47833724e+000,+2.99815921e-002,+4.05200474e+000,+2.25593391e+001,+2.18458211e+000,+8.86458083e-002,+2.81627037e-003,+2.38087151e-001,+4.02812201e-001,-1.44263017e-001,+4.02812201e-001,-1.44263017e-001,+4.27866203e-001,+4.27866203e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.76165437e-003,+8.43242915e-003,+5.37751106e-003
+3.27308256e+011,+1.47459072e+000,+2.51623888e-002,+3.44982796e+000,+2.17378465e+000,+7.42084501e-002,+1.47459072e+000,+2.51623888e-002,+3.45221622e+000,+2.26584948e+001,+2.17378465e+000,+7.42084501e-002,+2.60856088e-003,+2.82110401e-001,+4.40333115e-001,-2.06801906e-001,+4.40333115e-001,-2.06801906e-001,+4.86477421e-001,+4.86477421e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.05623609e-003,+7.79659897e-003,+6.19548857e-003
+3.32193454e+011,+1.48017042e+000,+2.72184029e-002,+3.78740996e+000,+2.19016363e+000,+8.05757496e-002,+1.48017042e+000,+2.72184029e-002,+3.79003193e+000,+2.22008184e+001,+2.19016363e+000,+8.05757496e-002,+2.37251486e-003,+3.28102996e-001,+3.15828974e-001,-3.25492731e-001,+3.15828974e-001,-3.25492731e-001,+4.53534407e-001,+4.53534407e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.35629665e-003,+7.15172190e-003,+7.10459333e-003
+3.37078652e+011,+1.48204962e+000,+2.26205029e-002,+3.19390587e+000,+2.19595938e+000,+6.70494152e-002,+1.48204962e+000,+2.26205029e-002,+3.19611696e+000,+2.21687551e+001,+2.19595938e+000,+6.70494152e-002,+2.52389644e-003,+3.06255503e-001,+2.49832043e-001,-4.38751714e-001,+2.49832043e-001,-4.38751714e-001,+5.04895154e-001,+5.04895154e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.16752189e-003,+7.57914037e-003,+6.53893360e-003
+3.41963850e+011,+1.48384691e+000,+2.91260357e-002,+4.17205653e+000,+2.20095334e+000,+8.64371564e-002,+1.48384691e+000,+2.91260357e-002,+4.17494478e+000,+2.20284717e+001,+2.20095334e+000,+8.64371564e-002,+2.33802573e-003,+3.40434809e-001,+1.14927054e-001,-3.98430459e-001,+1.14927054e-001,-3.98430459e-001,+4.14674642e-001,+4.14674642e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.37500540e-003,+7.07689350e-003,+7.18448370e-003
+3.46849047e+011,+1.48403724e+000,+2.73764431e-002,+3.97746289e+000,+2.20161706e+000,+8.12553220e-002,+1.48403724e+000,+2.73764431e-002,+3.98021643e+000,+2.24186486e+001,+2.20161706e+000,+8.12553220e-002,+3.20255942e-003,+1.29879351e-001,+3.56853910e-002,-4.32551442e-001,+3.56853910e-002,-4.32551442e-001,+4.34020964e-001,+4.34020964e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+8.93326963e-004,+9.55434710e-003,+2.82681033e-003
+3.51734245e+011,+1.48086986e+000,+3.07876813e-002,+4.53607519e+000,+2.19202766e+000,+9.11850986e-002,+1.48086986e+000,+3.07876813e-002,+4.53921545e+000,+2.24797567e+001,+2.19202766e+000,+9.11850986e-002,+2.63553672e-003,+2.97408951e-001,-1.03838881e-002,-3.90210374e-001,-1.03838882e-002,-3.90210374e-001,+3.90348513e-001,+3.90348513e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.01720586e-003,+7.92998397e-003,+6.13672285e-003
+3.56619443e+011,+1.48320177e+000,+2.72767944e-002,+4.07461854e+000,+2.19914348e+000,+8.09139797e-002,+1.48355688e+000,+2.84410906e-002,+4.25148277e+000,+2.27621842e+001,+2.20013213e+000,+8.43879513e-002,+2.53669061e-003,+3.18860281e-001,-1.27314104e-001,-4.08515970e-001,-1.27314104e-001,-4.08515970e-001,+4.27895056e-001,+4.27895056e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.13307559e-003,+7.64798362e-003,+6.47337045e-003
+3.61504641e+011,+1.48513927e+000,+2.72646396e-002,+4.12859467e+000,+2.20489528e+000,+8.09835736e-002,+1.48624715e+000,+2.60910582e-002,+3.95361824e+000,+2.18774607e+001,+2.20824986e+000,+7.75555220e-002,+2.58787030e-003,+3.16680268e-001,-2.22511566e-001,-3.55464116e-001,-2.22511566e-001,-3.55464117e-001,+4.19363965e-001,+4.19363965e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.08986371e-003,+7.80148325e-003,+6.34714854e-003
+3.66389839e+011,+1.48893742e+000,+2.37410259e-002,+3.64360687e+000,+2.21637102e+000,+7.06978039e-002,+1.48893742e+000,+2.37410259e-002,+3.64612928e+000,+2.21320358e+001,+2.21637102e+000,+7.06978039e-002,+2.36069271e-003,+3.63167975e-001,-3.50103054e-001,-2.98331955e-001,-3.50103054e-001,-2.98331955e-001,+4.59971851e-001,+4.59971851e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.36469407e-003,+7.14212797e-003,+7.15385354e-003
+3.71275037e+011,+1.48556151e+000,+3.09935637e-002,+4.82009807e+000,+2.20593241e+000,+9.20856908e-002,+1.48556151e+000,+3.09935637e-002,+4.82343495e+000,+2.25106368e+001,+2.20593241e+000,+9.20856908e-002,+2.50673966e-003,+3.36994552e-001,-2.99611995e-001,-2.10905834e-001,-2.99611995e-001,-2.10905834e-001,+3.66399533e-001,+3.66399533e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.16539919e-003,+7.58205880e-003,+6.58905297e-003
+3.76160234e+011,+1.48581460e+000,+2.88121532e-002,+4.53980508e+000,+2.20681487e+000,+8.56190354e-002,+1.48371458e+000,+2.78234829e-002,+4.38705963e+000,+2.24214757e+001,+2.20063482e+000,+8.25642148e-002,+2.49020225e-003,+3.44703012e-001,-3.58614788e-001,-1.53102017e-001,-3.58614788e-001,-1.53102017e-001,+3.89929216e-001,+3.89929216e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.18616549e-003,+7.51115227e-003,+6.62586345e-003
+3.81045432e+011,+1.48186766e+000,+2.46534021e-002,+3.93497728e+000,+2.19532396e+000,+7.30661584e-002,+1.48186766e+000,+2.46534021e-002,+3.93770141e+000,+2.21322276e+001,+2.19532396e+000,+7.30661584e-002,+2.71839606e-003,+3.02681599e-001,-4.17965684e-001,-1.40212786e-001,-4.17965684e-001,-1.40212786e-001,+4.40857050e-001,+4.40857050e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.89504749e-003,+8.15004513e-003,+5.75045459e-003
+3.85930630e+011,+1.48968358e+000,+2.22948763e-002,+3.60415056e+000,+2.21866010e+000,+6.64246221e-002,+1.48968358e+000,+2.22948763e-002,+3.60664566e+000,+2.27260094e+001,+2.21866010e+000,+6.64246221e-002,+3.23431369e-003,+1.15325675e-001,-4.60830986e-001,+6.03093074e-002,-4.60830986e-001,+6.03093074e-002,+4.64760595e-001,+4.64760595e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+7.12898330e-004,+9.66799595e-003,+2.26820312e-003
+3.90815828e+011,+1.48996109e+000,+2.23024793e-002,+3.65101737e+000,+2.21948664e+000,+6.64596527e-002,+1.49036587e+000,+2.44198464e-002,+4.00040750e+000,+2.21566315e+001,+2.22059409e+000,+7.27890111e-002,+2.39025180e-003,+3.82323126e-001,-4.34327642e-001,+1.48588143e-001,-4.34327642e-001,+1.48588143e-001,+4.59041324e-001,+4.59041324e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.33383024e-003,+7.23868295e-003,+7.07326102e-003
+3.95701026e+011,+1.49104816e+000,+2.65448165e-002,+4.39982611e+000,+2.22251997e+000,+7.91591994e-002,+1.49104816e+000,+2.65448165e-002,+4.40287205e+000,+2.22442253e+001,+2.22251997e+000,+7.91591994e-002,+2.49379464e-003,+3.70204772e-001,-3.37348045e-001,+2.12329161e-001,-3.37348045e-001,+2.12329161e-001,+3.98606794e-001,+3.98606794e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.23195624e-003,+7.55522954e-003,+6.78830310e-003
+4.00586224e+011,+1.48957144e+000,+2.22259246e-002,+3.72944714e+000,+2.21832909e+000,+6.62142052e-002,+1.49089214e+000,+2.33126657e-002,+3.91450729e+000,+2.23672134e+001,+2.22221591e+000,+6.95133403e-002,+2.37756917e-003,+3.85014689e-001,-3.46339706e-001,+3.01877660e-001,-3.46339706e-001,+3.01877660e-001,+4.59435864e-001,+4.59435864e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.29293703e-003,+7.19630734e-003,+6.94789857e-003
